create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T14:37:28.011Z;866","","17","13","Wholewheat Flour-infused Kangaroo","عاشور ديسم","3018","7559","d350872d-00d9-443b-b87c-2e17485fb64d","small","medium,large,veryLarge,verysmall","728819","874582.7999999999","TtXRFwiASc"
"2025-05-13T06:06:03.721Z;867","","12","7","Chicken Parm","النابلي سليم","5147","2193","bfc98606-ae2f-45ca-920a-80e6096e8d5c","medium,large,veryLarge,verysmall","small","14266","17119.2","XBqTJwzYHl"
"2025-05-13T15:38:41.417Z;868","","9","20","Pasta Carbonara","سعيد مقداد","1147","8643","abbc158c-1da6-4c0f-9f42-d685a0452e9b","medium,large,veryLarge,verysmall","small","252250","302700","NEREIp"
"2025-05-13T16:14:46.092Z;869","","2","3","Stinky Tofu","فقوسة ريم","2923","8093","4aa2204a-bede-4086-a884-d7a0767eab82","small","medium,large,veryLarge,verysmall","229088","274905.6","XxTrxzlmAPXXGq"
"2025-05-13T16:13:05.295Z;870","","18","18","Tatar Watercress Soup","العلايمي رشيد","2360","4761","0e236bda-8b3f-493f-abda-d79e70746ef2","medium,large,veryLarge,verysmall","small","571522","685826.4","XBqTJwzYHl"
"2025-05-13T16:58:45.098Z;871","","14","26","French Fries With Sausages","براءة الطريقي","7388","8695","83f77c0f-be78-4bda-9332-4f55710821cb","medium,large,veryLarge,verysmall","small","835080","1002096","NEREIp"
"2025-05-13T17:43:49.088Z;872","","5","22","Beef Steak","سويس فادي","5262","3784","ab9e9dd3-91df-4be5-87fe-f74aa9b31336","small","medium,large,veryLarge,verysmall","176456","211747.19999999998","WLRuRlZKBcSfPK"
"2025-05-13T01:29:00.330Z;873","","10","2","Sprout-infused Beef Roast","غويلة فاطمه","8557","1425","1d7d07d7-7610-4d72-ba69-2bff95d01fda","medium,large,veryLarge,verysmall","small","714970","857964","TtXRFwiASc"
"2025-05-12T21:31:06.807Z;874","","14","26","Indian Chinese Rye Soup","بروفيسور عنود السقاط","1144","9230","a6a81d73-548b-4c38-a017-c74dee07e120","medium,large,veryLarge,verysmall","small","501368","601641.6","NEREIp"
"2025-05-13T17:54:33.788Z;875","","16","17","Vermicelli Noodles-infused Pork","العواني خلود","5989","8484","3087040c-8b99-45d1-9baa-0fea7709efa1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","95797","114956.4","XBqTJwzYHl"
"2025-05-13T03:22:03.091Z;876","","6","7","Pappardelle Alla Bolognese","ريم نيفر","7821","7994","ec226c57-70b6-484c-a286-d0c2d80db13f","medium,large,veryLarge,verysmall","small","569780","683736","VyheINMICCtRg"
"2025-05-13T05:10:06.638Z;877","","4","26","Risotto With Seafood","ريم غويلة","4290","583","f7791f56-2d99-426a-8cb5-0edadfaf17ac","medium,large,veryLarge,verysmall","small","167723","201267.6","XBqTJwzYHl"
"2025-05-13T05:01:56.955Z;878","","8","7","Venison With Cherry Sauce","فاطمه بن حمودة","5701","6839","37b879e4-e469-41fb-a8bc-6af03566afbc","small","medium,large,veryLarge,verysmall","268169","321802.8","NEREIp"
"2025-05-13T01:51:41.470Z;879","","6","14","Hummus","يافع لخشين","8832","3738","8d15413a-6905-4bc8-956e-b02f72b2d24c","medium,large,veryLarge,verysmall","small","478135","573762","VyheINMICCtRg"
"2025-05-12T18:51:54.084Z;880","","14","26","Sweet Pork With Red Pepper","براءة الأشراف","6690","9605","ed3bc83f-a170-4267-b5a0-3d3304027608","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","42920","51504","iLQNcxB"
"2025-05-12T19:10:42.469Z;881","","1","26","Tiramisù","طارق عطالله","7189","2755","16fe811a-596f-4e3b-ad8f-17370606748f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","653963","784755.6","iLQNcxB"
"2025-05-12T23:58:57.550Z;882","","16","22","Amchoor-crusted Turkey","بلسم الدنوني","2213","4467","0f272feb-0007-4f44-b654-aa0fe9451877","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","535236","642283.2","XxTrxzlmAPXXGq"
"2025-05-13T13:49:40.228Z;883","","12","25","Turnips Salad","مسعود شقرون","440","2207","d23a40d4-b9ac-4c61-b298-4c2f1480a2d8","medium,large,veryLarge,verysmall","small","530377","636452.4","TtXRFwiASc"
"2025-05-13T03:13:29.207Z;884","","11","7","Pasta With Tomato And Basil","السقا سامي","3833","3332","364e0428-b5b3-4852-8136-815908a88d56","small","small","682949","819538.7999999999","TtXRFwiASc"
"2025-05-13T14:40:56.624Z;885","","8","23","French Toast","قاسم بوديبة","9118","928","b8a448b5-fa61-4294-9154-76cda0a38195","medium,large,veryLarge,verysmall","small","853774","1024528.7999999999","BNMky"
"2025-05-13T16:14:19.745Z;886","","17","25","Salmon Nigiri","رامي شنيق","8494","7273","e2c65deb-46c8-497b-8b03-4b6b00d8a248","medium,large,veryLarge,verysmall","small","260039","312046.8","VyheINMICCtRg"
"2025-05-13T15:06:45.330Z;887","","14","7","Cauliflower Penne","عظومة مخلص","9322","3942","2b8c1684-c3f3-4eaa-88e8-4bc0e9a28a2a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","867319","1040782.7999999999","NEREIp"
"2025-05-13T04:51:51.935Z;888","","5","13","Bbq-rubbed Goose Salad","ثابت الشتيوي","4769","5994","309ad78f-4dd2-4f8e-b4db-b708fc4258b5","medium,large,veryLarge,verysmall","small","74826","89791.2","NEREIp"
"2025-05-13T10:23:04.297Z;889","","3","22","Pho","عاشور ديسم","7465","908","fa47eb21-a643-4b3e-9774-968179467144","small","small","589869","707842.7999999999","XBqTJwzYHl"
"2025-05-13T11:51:40.123Z;890","","12","8","Stinky Tofu","بروفيسور بلسم السقاط","5671","3225","10e0f635-47fe-420a-bd94-8f0818372c8e","small","medium,large,veryLarge,verysmall","523740","628488","TtXRFwiASc"
"2025-05-12T18:37:42.272Z;891","","8","22","Hijiki Salad","علاء همدان","7562","1776","b2e87944-3334-4827-bcc2-4267078eeffc","small","medium,large,veryLarge,verysmall","73663","88395.59999999999","NEREIp"
"2025-05-13T15:10:46.976Z;892","","20","13","Horseradish-infused Duck","عظومة ريم","3738","8095","6d03bf45-16ac-4255-8e6a-0e1dfffaed38","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","915171","1098205.2","TtXRFwiASc"
"2025-05-13T12:47:41.646Z;893","","19","14","Som Tam","فاطمه بن عبد الكريم","9430","3298","d59f257c-f8a2-487f-b15e-176f4dfd3e82","small","medium,large,veryLarge,verysmall","719509","863410.7999999999","TtXRFwiASc"
"2025-05-13T15:14:51.463Z;894","","13","1","Kohlrabi Salad","الع لويني سرحان","457","788","fb87adde-6a2b-4076-8b4b-3d07ea32faf5","medium,large,veryLarge,verysmall","small","848968","1018761.6","XxTrxzlmAPXXGq"
"2025-05-12T18:36:39.023Z;895","","1","26","Pear-infused Quail","ريم العلايمي","2700","3827","ab810e51-b313-4848-931a-a413eb2b86db","small","medium,large,veryLarge,verysmall","646856","776227.2","iLQNcxB"
"2025-05-13T06:38:26.075Z;896","","11","19","Rich Mediterranean Stew","منير همدان","5089","3961","1c252fe6-e652-458c-9209-3024d23ca587","small","medium,large,veryLarge,verysmall","315934","379120.8","WLRuRlZKBcSfPK"
"2025-05-12T18:46:11.994Z;897","","10","12","Circassian Almond Oil Soup","الزوابي عوضية","5464","8801","dda383e0-8b5b-46e4-bdbe-2f3c1f90b359","small","medium,large,veryLarge,verysmall","416590","499908","iLQNcxB"
"2025-05-13T16:23:21.003Z;898","","19","20","Kebab","القلال ريم","7035","992","c68b3187-cc1c-4f4f-8fb8-6b096483e5a0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","186927","224312.4","BNMky"
"2025-05-12T19:12:41.302Z;899","","19","13","Korean Camembert Soup","جسور بن عاشور","3053","1347","0587efc4-eedc-4b28-bfae-3e710efca51f","small","medium,large,veryLarge,verysmall","322704","387244.8","iLQNcxB"
"2025-05-13T08:46:59.489Z;900","","2","26","Sushi","بن عثمان اروي","8247","7940","e0f8d616-6a90-4756-875b-ad81466c9a93","small","small","945359","1134430.8","VyheINMICCtRg"
"2025-05-13T12:06:57.508Z;901","","16","15","Cauliflower Penne","الزوابي باسم","4971","2953","720a0b4c-0818-4148-b561-bd0374462507","medium,large,veryLarge,verysmall","small","233422","280106.39999999997","jYsoje"
"2025-05-13T14:05:59.580Z;902","","2","21","French Fries With Sausages","الرقيق سامر","334","8865","e3529b86-1647-48fb-abb4-46d685bc99f7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","684214","821056.7999999999","NEREIp"
"2025-05-12T20:18:02.970Z;903","","16","9","Okra Salad","الطريقي بتول","8004","777","9efa260d-f1b9-45b7-a285-12e28afe4990","small","medium,large,veryLarge,verysmall","569323","683187.6","XBqTJwzYHl"
"2025-05-13T14:40:57.123Z;904","","5","23","Fresh Goan Stew","خلود السقاط","5026","3520","1c93af20-2ac4-4e35-9a2f-d0d5b1f22f89","medium,large,veryLarge,verysmall","small","521325","625590","VyheINMICCtRg"
"2025-05-12T23:17:38.530Z;905","","18","17","Sour Dough Bread-infused Salmon","بلسم العطار","8813","3873","fb4072da-5dee-4788-8196-9fbfe37ce105","medium,large,veryLarge,verysmall","small","338424","406108.8","BNMky"
"2025-05-13T17:45:33.105Z;906","","3","4","Bruschette With Tomato","فاطمه الخليفي","3782","7367","c755d018-ffcd-4a8d-aaa8-8d13e56b8532","small","medium,large,veryLarge,verysmall","333666","400399.2","tHrlM"
"2025-05-13T03:42:48.178Z;907","","10","11","Nutmeg-crusted Lamb","زروق ريم","1497","7533","cad80d59-2afc-4dbc-b323-23f20443f07b","medium,large,veryLarge,verysmall","small","260516","312619.2","TtXRFwiASc"
"2025-05-13T13:48:34.952Z;908","","6","10","Katsu Curry","سرحان الكراي","2556","6097","98700341-5695-4968-9509-e118c2a1ae99","small","small","112974","135568.8","BNMky"
"2025-05-13T00:48:53.511Z;909","","2","24","Stinky Tofu","زروق عنود","9874","6995","98d3a58d-7102-449a-9684-b3548c867bef","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","402815","483378","jYsoje"
"2025-05-12T23:37:54.120Z;910","","13","24","Poke","الدنوني حلمي","7963","4294","ab66a137-eaaa-4840-ac18-c107296d4f90","small","small","283483","340179.6","TtXRFwiASc"
"2025-05-13T16:55:46.264Z;911","","16","11","California Maki","نوف ادريس","8020","3734","53b128cf-a54b-4f23-a496-cb494a166eed","medium,large,veryLarge,verysmall","small","360235","432282","jYsoje"
"2025-05-12T23:41:41.407Z;912","","11","26","Linguine With Clams","فقوسة حفيظ","1346","1026","661866c9-e809-46d5-a58d-044713db500a","small","medium,large,veryLarge,verysmall","951199","1141438.8","NEREIp"
"2025-05-12T18:26:51.400Z;913","","19","6","Chestnut-infused Venison","همدان نوف","6216","6424","7f36a27a-7b9f-4ea1-94b8-ece510b62d4a","small","small","822942","987530.3999999999","tHrlM"
"2025-05-13T14:53:52.675Z;914","","2","23","Venison Steak","ريم الحجيج","3706","2776","5c97db31-0714-4bd1-a2f0-89b1fa030326","small","small","473094","567712.7999999999","NEREIp"
"2025-05-13T13:49:53.747Z;915","","16","6","Pork Belly Buns","النابلي طارق","919","9909","6d0d72a1-889e-4c65-960d-cbfc56d04ce4","small","medium,large,veryLarge,verysmall","398008","477609.6","XBqTJwzYHl"
"2025-05-13T03:05:26.654Z;916","","5","22","Pork Sausage Roll","الصغير براءة","6585","9707","d8a3d9c0-a8ec-4769-87ef-5ab828c4385c","small","small","74259","89110.8","BNMky"
"2025-05-13T02:06:36.595Z;917","","18","14","Teriyaki Chicken Donburi","بن عثمان عنود","132","9762","4b9642a0-cf08-4e36-ab35-bf306ba54c4b","small","small","473456","568147.2","XxTrxzlmAPXXGq"
"2025-05-12T19:29:57.432Z;918","","13","25","Butternut Pumpkin Pie","أمان النابلي","3656","2049","e7b7f50b-a75f-4f27-bcdf-27a0c3af4e3f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","645261","774313.2","WLRuRlZKBcSfPK"
"2025-05-13T03:12:19.922Z;919","","6","13","Ricotta Stuffed Ravioli","فاطمه همدان","1377","3657","6cc59ba4-3656-4bd1-9dd7-7e63477530dc","small","small","182799","219358.8","XBqTJwzYHl"
"2025-05-13T15:21:48.574Z;920","","9","1","French Fries With Sausages","العنابي عاصي","6807","6072","20c93a38-0ea2-4965-965d-81af6507f7d0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","722002","866402.4","tHrlM"
"2025-05-12T18:23:42.003Z;921","","6","2","Pot Marjoram-rubbed Rabbit Salad","اروي المدقي","9363","7403","a38c4aff-9a1e-4e87-89bc-12212e21fe8e","small","medium,large,veryLarge,verysmall","130224","156268.8","VyheINMICCtRg"
"2025-05-13T17:30:38.529Z;922","","19","26","Berry And Plum Tart","بروفيسور توفيق بودوارة","4452","6552","86f21aa6-96fc-49a8-999a-fa126ae95484","small","small","605418","726501.6","NEREIp"
"2025-05-12T19:01:06.290Z;923","","3","21","Seafood Paella","بن حمودة براءة","5127","471","01099a60-4e5d-4ce0-911a-5e1f19360e7b","medium,large,veryLarge,verysmall","small","3723","4467.599999999999","WLRuRlZKBcSfPK"
"2025-05-13T04:51:23.039Z;924","","7","13","Ebiten Maki","الغربي واصف","4375","5194","c8dee28f-8151-49f9-a1df-ab519e5ab604","small","medium,large,veryLarge,verysmall","694724","833668.7999999999","WLRuRlZKBcSfPK"
"2025-05-13T10:59:46.867Z;925","","11","17","Duck Steak","بروفيسور رائد الزوابي","3553","9845","9e4d8add-089a-490f-bb09-2fe3975964fa","small","small","478079","573694.7999999999","NEREIp"
"2025-05-13T14:32:05.418Z;926","","4","22","Okra Salad","منتصر عاشور","7322","5520","7b780661-b76e-4e6f-b3fe-013c5996608b","small","small","44763","53715.6","XBqTJwzYHl"
"2025-05-13T16:54:06.949Z;927","","19","17","Tuna Sashimi","سعيد حمودة","3514","7640","4ba5326d-6622-4e23-a642-097931611673","medium,large,veryLarge,verysmall","small","949414","1139296.8","VyheINMICCtRg"
"2025-05-13T13:35:46.188Z;928","","18","14","Crispy Goan Catholic Stew","خنفير مرزوق","767","8211","7259e605-68fa-40bf-a73c-b26e1e0803a7","medium,large,veryLarge,verysmall","small","928036","1113643.2","XBqTJwzYHl"
"2025-05-13T09:42:32.186Z;929","","7","3","Seafood Paella","سيدة اروي الزوابي","231","3709","54cad744-7554-407b-9d08-a9fd5d534d5b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","307999","369598.8","jYsoje"
"2025-05-13T09:36:45.436Z;930","","17","19","Lasagne","بن عبد الكريم عوضية","1956","6213","db765a89-9f26-4070-be30-8e80829674d7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","285366","342439.2","VyheINMICCtRg"
"2025-05-13T06:02:35.757Z;931","","4","25","Beef With Kiwiberry Sauce","عوضية بن عاشور","8791","7160","50751d9c-863a-4019-859f-75a499f23d08","medium,large,veryLarge,verysmall","small","426156","511387.19999999995","TtXRFwiASc"
"2025-05-13T16:00:28.757Z;932","","11","2","Pasta And Beans","خليل العلايمي","9348","4823","f6e9e778-0c47-45d9-b865-1c13dd375e72","small","small","850488","1020585.6","XxTrxzlmAPXXGq"
"2025-05-13T10:58:53.503Z;933","","2","8","Curly Leaf Parsley-crusted Duck","بروفيسور عز الدين الحجيج","188","2836","2b7fcdc2-6238-4c74-9a11-0e3694864c4d","small","medium,large,veryLarge,verysmall","604095","724914","iLQNcxB"
"2025-05-12T23:26:18.189Z;934","","1","1","Pho","القلشاني خلود","5039","5437","bc77d316-1ed8-430e-8e15-390f2a63cdda","medium,large,veryLarge,verysmall","small","860138","1032165.6","tHrlM"
"2025-05-13T11:53:58.776Z;935","","3","5","Pappardelle Alla Bolognese","بن عبد الكريم براءة","5710","9015","d4cd2177-39ab-48b5-b353-ded701c34563","medium,large,veryLarge,verysmall","small","701519","841822.7999999999","iLQNcxB"
"2025-05-13T03:12:56.373Z;936","","20","5","Meatballs With Sauce","المحجوب بندر","5210","8631","05eceb29-37d2-4dc3-baf5-433caac50d95","small","small","892048","1070457.5999999999","XxTrxzlmAPXXGq"
"2025-05-13T08:37:28.673Z;937","","10","15","Chillies-rubbed Kangaroo Salad","حمودة الخليفي","4449","3530","bd2281a1-c7e4-4974-aea9-de6f6e31d6c1","medium,large,veryLarge,verysmall","small","960463","1152555.5999999999","TtXRFwiASc"
"2025-05-13T12:40:12.217Z;938","","6","1","Sour Taiwanese Stew","عنون مجيد","6585","729","829a403d-ed13-49e7-8408-a43e46252b5c","medium,large,veryLarge,verysmall","small","330717","396860.39999999997","TtXRFwiASc"
"2025-05-12T18:06:23.253Z;939","","19","14","French Fries With Sausages","المدقي نبيل","608","2860","b0cd9253-1bfb-46bd-9aa4-f16821e39d01","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","839296","1007155.2","VyheINMICCtRg"
"2025-05-13T08:44:52.656Z;940","","16","8","Caprese Salad","زروق بندر","5210","2919","b4df8fff-8f97-485c-bbde-327567434564","small","small","410694","492832.8","VyheINMICCtRg"
"2025-05-13T15:12:57.926Z;941","","1","14","Bruschette With Tomato","علاء المنيف","3089","3530","8f644f49-e7c0-4264-ae87-7db23d829c93","medium,large,veryLarge,verysmall","small","946808","1136169.5999999999","VyheINMICCtRg"
"2025-05-13T17:49:23.494Z;942","","3","13","Peach-infused Pork Roast","المدقي بلسم","1178","9123","37ce8147-3090-480a-b3e2-531941f6b4de","small","medium,large,veryLarge,verysmall","632183","758619.6","TtXRFwiASc"
"2025-05-13T09:38:24.587Z;943","","15","20","Curly Leaf Parsley-rubbed Beef Salad","ناجح الدنوني","1101","8313","ab8f091f-acbc-4e90-a83e-e8f5d49e5300","medium,large,veryLarge,verysmall","small","437437","524924.4","tHrlM"
"2025-05-13T12:40:45.769Z;944","","2","23","Kangaroo Steak","زروق فاروق","4932","3629","0ced027c-a0d8-4d60-8373-b30ce54407fe","small","small","614821","737785.2","NEREIp"
"2025-05-12T23:19:36.078Z;945","","2","13","Grape Pie","العواني عمار","7542","5738","11f2709b-bc2a-4e76-ba8e-101c70553fa0","small","medium,large,veryLarge,verysmall","196900","236280","VyheINMICCtRg"
"2025-05-13T14:19:35.141Z;946","","5","19","Papaya And Lamb Pie","خلود الدرقاش","5987","6549","5ec4f6e0-63ae-45cb-960e-8321caf612ae","small","small","349348","419217.6","NEREIp"
"2025-05-12T23:52:38.674Z;947","","10","8","Spicy Rabbit With Green Beans","شقرون عنود","6333","8603","b0ffbd81-8696-4d93-8b9d-55556475834d","medium,large,veryLarge,verysmall","small","826306","991567.2","XxTrxzlmAPXXGq"
"2025-05-12T18:07:03.392Z;948","","10","11","Starfruit Pie","منير القلال","315","2260","5b3e6666-5b5a-45a7-a863-78e119345b5b","medium,large,veryLarge,verysmall","small","435654","522784.8","TtXRFwiASc"
"2025-05-13T07:04:55.994Z;949","","17","14","Caesar Salad","المدقي ياسين","680","9293","8ecd694e-8fda-4b54-b382-411e9731d503","small","small","201476","241771.19999999998","NEREIp"
"2025-05-13T10:18:11.045Z;950","","17","17","Walnut-infused Pigeon","الشيباني صلاح","606","6139","5afe9ca4-865b-4c10-a213-6ca86f01f013","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","730705","876846","TtXRFwiASc"
