create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-13T17:04:11.766Z;914","","19","3","Orange Zest-rubbed Pigeon Salad","بلسم شنيق","3887","729","d6db086d-0e86-4517-9c1f-84ff8ccd5d68","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","630945","757134","SsiwRjzEOCs"
"2025-05-12T19:27:45.171Z;915","","2","8","Chives Salad","دكتور طاهر العطار","1667","3634","3338e4a1-38c2-4022-be80-2501e143ba61","medium,large,veryLarge,verysmall","small","303210","363852","YuXUEfvXWzQlBnE"
"2025-05-12T22:33:11.313Z;916","","10","12","Fish And Chips","خلود بنسلامة","3518","6132","9e97bf56-c470-4d35-8026-856a8b54ac19","small","small","901245","1081494","WeYXXTOtIBN"
"2025-05-13T09:15:23.693Z;917","","8","23","Tuna Sashimi","بلسم بن عثمان","8831","6325","2faec569-fb14-40e4-9df5-668bafb295ec","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","613295","735954","YuXUEfvXWzQlBnE"
"2025-05-13T12:03:36.429Z;918","","11","2","Ebiten Maki","سويس صادق","7504","7890","4dccd328-615c-4799-a3e8-b3f9ef2a482a","medium,large,veryLarge,verysmall","small","457136","548563.2","YgiQExN"
"2025-05-13T15:07:56.532Z;919","","2","14","Pork Sausage Roll","بلسم الزوابي","8497","4973","fee836ad-444e-4a77-a6cd-7687949ae39d","medium,large,veryLarge,verysmall","small","803226","963871.2","YgiQExN"
"2025-05-12T22:23:15.008Z;920","","17","9","Tuna Sashimi","تومي راكان","8091","1195","c07dd808-b85f-4dbe-8832-a7faafb4914a","small","medium,large,veryLarge,verysmall","338555","406266","YXZyO"
"2025-05-12T19:46:11.829Z;921","","20","10","Scotch Eggs","رزق بوديبة","6350","5981","e8d791fc-8abd-426d-8118-fc39461109e1","medium,large,veryLarge,verysmall","small","77765","93318","XEstI"
"2025-05-13T08:32:54.127Z;922","","14","26","Sardines And Kangaroo Pie","عاشور عوضية","6120","3199","edf7d6ed-3ca5-4407-a446-174238d806ed","small","medium,large,veryLarge,verysmall","569124","682948.7999999999","WeYXXTOtIBN"
"2025-05-13T07:22:49.941Z;923","","12","17","Poutine","رزق الحمامي","5475","6218","08775e22-58ec-43ca-9c46-3c76618baec5","small","medium,large,veryLarge,verysmall","416138","499365.6","XEstI"
"2025-05-13T04:57:54.132Z;924","","12","19","Ostrich With Passionfruit Sauce","الع لويني بلسم","8591","5499","abecba6e-1fc3-4f70-b223-b59e66200f49","small","medium,large,veryLarge,verysmall","395160","474192","JkUmgEb"
"2025-05-13T12:22:51.216Z;925","","11","2","Kiwiberry And Cumquat Tart","الحجيج فاطمه","3545","8210","f87e251b-e438-4175-a0c8-2f44e22f68bd","small","small","657781","789337.2","WeYXXTOtIBN"
"2025-05-13T08:02:54.693Z;926","","5","4","Pasta Carbonara","خلود الرصاع","5709","8643","ae008b1c-5331-499f-9896-fcb3f245fba3","medium,large,veryLarge,verysmall","small","707068","848481.6","YuXUEfvXWzQlBnE"
"2025-05-13T15:56:01.444Z;927","","20","15","Jerusalem Artichoke Salad","عنود جاوحدو","5872","9248","17233ddf-f5ba-4462-b797-455eacab9d3e","medium,large,veryLarge,verysmall","small","862758","1035309.6","WeYXXTOtIBN"
"2025-05-13T12:44:27.500Z;928","","2","14","Zesty Pigeon With Sweet Potato","شقرون فاطمه","2152","7773","85d08ae8-552b-41e6-9455-b824036e7321","medium,large,veryLarge,verysmall","small","921066","1105279.2","xHkvbcB"
"2025-05-13T14:08:58.466Z;929","","5","13","Sushi","صخر الغربي","5332","3302","102252e9-7d98-40e4-afbf-94c2ba1c033a","small","small","865117","1038140.3999999999","YuXUEfvXWzQlBnE"
"2025-05-12T23:48:24.946Z;930","","8","11","Katsu Curry","مسعد بنسلامة","3125","1321","2eeb215b-dc46-4060-82cb-735ba77cd4fb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","816536","979843.2","XEstI"
"2025-05-13T00:42:46.150Z;931","","16","11","Vegetable Soup","بودوارة شفيق","18","1015","57adc153-b8dc-4baa-b113-c0ba54c9d052","medium,large,veryLarge,verysmall","small","971077","1165292.4","YgiQExN"
"2025-05-13T02:15:58.720Z;932","","14","3","Lasagne","زروق وائل","3363","4893","ca153b48-fa80-4d1a-b491-21fa4fee0fb3","small","medium,large,veryLarge,verysmall","285868","343041.6","YXZyO"
"2025-05-12T21:09:30.283Z;933","","3","6","Coconut Water-infused Quail","براءة بن عاشور","2880","704","77295f72-0b75-45b6-ad76-4944ccc7988d","small","medium,large,veryLarge,verysmall","351600","421920","YuXUEfvXWzQlBnE"
"2025-05-13T10:51:43.371Z;934","","4","22","Seafood Paella","مرشد الحجيج","1848","4453","b345f407-d51f-40a5-9118-b730406f98d8","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","71722","86066.4","WeYXXTOtIBN"
"2025-05-12T23:45:49.324Z;935","","11","7","Barbecue Ribs","هذيل ريم","2441","3131","7c1969c9-7782-4112-93c9-458d00f427d6","small","medium,large,veryLarge,verysmall","254117","304940.39999999997","SsiwRjzEOCs"
"2025-05-13T19:08:13.368Z;936","","16","11","Brazil Nut And Crocodile Pie","الصغير خلود","1503","3655","45b8594c-a534-4fca-be81-7c1acf8fc621","small","medium,large,veryLarge,verysmall","518230","621876","WeYXXTOtIBN"
"2025-05-13T17:03:09.487Z;937","","15","5","Pierogi","الشيباني فاطمه","7786","6540","67365252-09c8-433d-a138-27091d8412d3","small","small","368178","441813.6","xHkvbcB"
"2025-05-13T09:41:48.476Z;938","","13","6","Pimento-crusted Pork","الشريف طاهر","3622","4572","cd90b487-c893-4a99-a338-d3a516b88cd2","medium,large,veryLarge,verysmall","small","565538","678645.6","SsiwRjzEOCs"
"2025-05-13T14:19:40.198Z;939","","14","2","Cauliflower Penne","دكتور حارث بن عاشور","9585","9323","244efbd5-56d7-4b57-bbd2-efd366a11725","small","medium,large,veryLarge,verysmall","780833","936999.6","JkUmgEb"
"2025-05-13T12:23:08.974Z;940","","11","21","Chicken Wings","ريم شنيق","1896","1881","f4b572e7-1474-4252-83d3-0e33269e55ce","small","medium,large,veryLarge,verysmall","700250","840300","iIuPj"
"2025-05-13T05:23:53.904Z;941","","1","4","Poke","براءة العنابي","863","6418","f7eabdf0-0693-4d62-b5aa-2507752d0c4f","medium,large,veryLarge,verysmall","small","281229","337474.8","iIuPj"
"2025-05-12T21:07:51.505Z;942","","15","8","Juicy Pashtun Stew","سيد أمان خنفير","6174","7751","7650b473-732f-4b28-a169-fe6fe3a6065a","medium,large,veryLarge,verysmall","small","313120","375744","XEstI"
"2025-05-13T09:26:07.738Z;943","","12","22","Tuna Sashimi","بن عبدالله بتول","7224","3911","64fff8bc-8f76-4011-9b3a-f2c5df51c397","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","675775","810930","YuXUEfvXWzQlBnE"
"2025-05-12T23:41:30.948Z;944","","16","9","Green Pepper Salad","بروفيسور عدلي بن عاشور","2417","5775","07f1a826-549f-4068-adf4-3b658f7b2a17","medium,large,veryLarge,verysmall","small","442573","531087.6","OTKAIFhyTQujoqQ"
"2025-05-13T01:37:56.524Z;945","","11","14","Incaberry Pie","الرقيق مسعد","5402","1642","754907b3-ade0-41f8-8f5a-547ece9bd814","medium,large,veryLarge,verysmall","small","937101","1124521.2","iIuPj"
"2025-05-12T22:01:01.793Z;946","","9","5","Caesar Salad","سيدة ريم الرقيق","286","4851","1c448acb-db51-4f12-ac7c-e27ebb336528","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","994066","1192879.2","YgiQExN"
"2025-05-12T19:32:22.324Z;947","","4","25","Eritrean Feijoa Soup","القلال فاكر","5270","9802","b800ab2e-177d-413d-82c3-053d655fd10a","small","medium,large,veryLarge,verysmall","451329","541594.7999999999","JkUmgEb"
"2025-05-13T11:26:04.766Z;948","","6","2","Peppers Salad","صبحي لخشين","7113","4165","8d933fe0-3b5a-465a-b65c-fb80ad00a58c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","703763","844515.6","SsiwRjzEOCs"
"2025-05-13T11:15:00.637Z;949","","13","9","Udupi Tahini Soup","الطويل مجيد","7615","2826","1f778e6b-b135-4ea7-a422-3cd0db72d06b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","115810","138972","iIuPj"
"2025-05-12T22:38:12.834Z;950","","10","6","Caesar Salad","بن عاشور مبارك","4469","3474","7cb11d7c-9f0e-4796-af1e-025c0494cc30","small","medium,large,veryLarge,verysmall","487817","585380.4","xHkvbcB"
"2025-05-13T04:32:41.142Z;951","","9","17","Poke","الوحيشي عياض","5601","1368","0738e7e3-454e-4b4a-8e28-361412fffeeb","small","medium,large,veryLarge,verysmall","757372","908846.4","YgiQExN"
"2025-05-13T16:11:19.023Z;952","","15","12","Massaman Curry","يحيى فقوسة","3694","617","78c74d7f-314e-4aa3-9ae7-ea305161e300","small","small","480413","576495.6","iIuPj"
"2025-05-13T01:31:17.912Z;953","","16","22","Zesty Soviet Stew","بروفيسور باسل الطويل","5711","5228","c54e3b1c-7d59-49b5-a855-05941d3d63c0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","290579","348694.8","YXZyO"
"2025-05-13T11:14:34.498Z;954","","1","24","Five Spice-crusted Quail","نوف الطريقي","5044","7202","8a0adeae-e65e-4c18-b174-f9b9c81a6dc2","medium,large,veryLarge,verysmall","small","851900","1022280","iIuPj"
"2025-05-12T19:49:53.832Z;955","","17","12","Pasta With Tomato And Basil","عياض غويلة","9018","6723","3e4aa31a-3119-4f67-809e-115372c63648","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","996959","1196350.8","WeYXXTOtIBN"
"2025-05-12T19:42:00.961Z;956","","6","15","Hummus","اروي النفير","7013","6500","71701a14-547a-4052-b618-15a9e1ce7f73","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","102423","122907.59999999999","YgiQExN"
"2025-05-13T09:16:05.924Z;957","","19","2","Smoky Hyderabad Stew","هذيل اروي","4524","2986","b1890668-116e-4660-8606-bdf91caaa0df","medium,large,veryLarge,verysmall","small","829895","995874","YgiQExN"
"2025-05-13T00:45:54.314Z;958","","4","15","Sweet Basil-rubbed Lamb Salad","سرمد بن عبد الكريم","5038","1569","941ccde6-e43c-4f7c-a297-573044c48232","small","small","171100","205320","YuXUEfvXWzQlBnE"
"2025-05-13T06:16:09.360Z;959","","20","8","Melon And Chicken Pie","فاطمه النفير","7206","8527","1cdcce1c-a23c-4af6-8df0-d6235d5f42bd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","636767","764120.4","xHkvbcB"
"2025-05-13T06:47:40.725Z;960","","7","3","Pigeon Steak","خنفير عنود","9062","8972","eb7adcb2-14c3-4dc3-af8f-fea89ba542d7","medium,large,veryLarge,verysmall","small","444337","533204.4","SsiwRjzEOCs"
"2025-05-13T05:34:08.121Z;961","","14","11","Chicken Wings","خنفير علي","9265","9615","9dab827d-a107-4b38-9194-1d04ac582626","medium,large,veryLarge,verysmall","small","893103","1071723.5999999999","YgiQExN"
"2025-05-12T22:00:00.760Z;962","","16","6","Beef With Tomato Sauce","جاسم عاشور","9102","6461","f0b8b21f-e4da-4177-851b-75a2f65f7847","small","small","13000","15600","WeYXXTOtIBN"
"2025-05-12T22:54:23.732Z;963","","12","1","Chervil-rubbed Turkey Salad","عاشور كرم","3577","1057","a1bb6f8d-5072-4655-a580-c64dcfbefc2e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","407684","489220.8","WeYXXTOtIBN"
"2025-05-13T08:53:20.807Z;964","","7","3","Dragonfruit And Banana Tart","بروفيسور حليم سعيد","1504","9557","616fbb75-5511-474d-8d3c-7f64fbe0e05e","small","small","520700","624840","YXZyO"
"2025-05-13T00:49:29.462Z;965","","19","21","Emu Steak","براءة شنيق","5129","556","d17af886-a632-4c41-b8af-378edaa14afe","medium,large,veryLarge,verysmall","small","241589","289906.8","JkUmgEb"
"2025-05-13T10:29:41.919Z;966","","2","10","Cauliflower Penne","بنسلامة خلود","3354","5371","9638b7b6-a310-43d2-bc56-a3eb0ca635b5","medium,large,veryLarge,verysmall","small","770761","924913.2","WeYXXTOtIBN"
"2025-05-13T09:22:22.795Z;967","","20","12","Pasta And Beans","القلال براءة","6084","267","eb7ac0d1-3bcc-43a7-8423-1122c12df189","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","555455","666546","XEstI"
"2025-05-13T03:23:13.072Z;968","","6","3","Cauliflower Penne","عاشور سعد","9717","1300","75ad7100-40d3-4177-b4c0-aadfc6dec6ee","small","small","754842","905810.4","iIuPj"
"2025-05-12T23:13:33.566Z;969","","18","19","Pomegranate-glazed Crocodile Skewers","الرقيق عامر","9887","7518","b9202f7a-95c0-490f-b2d2-d62055a6da1d","small","small","928064","1113676.8","JkUmgEb"
"2025-05-13T03:42:43.335Z;970","","7","1","Zesty Kangaroo With Celery","بشار العواني","1344","877","e85d9124-3020-4e10-bdb1-0019c06f226a","medium,large,veryLarge,verysmall","small","903715","1084458","YgiQExN"
"2025-05-13T04:32:31.348Z;971","","16","7","Pizza","دكتور فاطمه بوهاها","942","4189","5977545f-603d-46fd-bb7a-dfc2b11d619c","small","medium,large,veryLarge,verysmall","501882","602258.4","XEstI"
"2025-05-13T07:08:16.243Z;972","","3","8","Peppercorns-rubbed Goose Salad","بن حمودة عوضية","5548","4278","5a4f7c56-d153-4b1a-88d3-c459554e8bf6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","281175","337410","YuXUEfvXWzQlBnE"
"2025-05-13T12:01:05.404Z;973","","3","24","Chinese Cabbage Salad","مفتاح زروق","7069","1306","d3961fb7-4b99-452b-9580-f20927e7d254","small","small","627946","753535.2","JkUmgEb"
"2025-05-13T16:19:59.533Z;974","","11","16","Lemon Grass-crusted Venison","مجاهد عطالله","221","2496","c6adb881-add7-4857-b471-ab25be5fb545","small","medium,large,veryLarge,verysmall","435253","522303.6","xHkvbcB"
"2025-05-13T18:48:56.800Z;975","","6","5","Elderberry-infused Duck Roast","شنيق رجب","1820","1377","e5bb007b-051d-408c-87e0-462f44155978","small","medium,large,veryLarge,verysmall","583992","700790.4","XEstI"
"2025-05-12T19:57:17.579Z;976","","16","13","Kebab","منيب الغربي","4873","5888","47d0bca7-5e09-430e-addc-3294ef3b0910","small","medium,large,veryLarge,verysmall","794246","953095.2","iIuPj"
"2025-05-13T06:13:38.651Z;977","","5","17","Kangaroo Steak","رشاد البشيري","6267","4474","2e70f2a1-92f1-466a-81ed-3cdd702ad452","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","269757","323708.39999999997","SsiwRjzEOCs"
"2025-05-13T11:15:59.792Z;978","","20","14","Chicken Parm","وائل جابالله","9457","5908","45d71909-dfc4-4a73-9498-dc89774b2718","small","small","415986","499183.19999999995","YuXUEfvXWzQlBnE"
"2025-05-13T11:50:15.587Z;979","","17","11","Venison With Goji Berry Sauce","جابالله عوضية","7519","4127","d1cbf881-452f-477f-ad54-3ef0ac4b2290","small","medium,large,veryLarge,verysmall","271157","325388.39999999997","WeYXXTOtIBN"
"2025-05-13T09:49:34.686Z;980","","14","6","Cavalo Pie","أمير السقا","5335","2148","c48585ad-2e10-4609-8e36-c3ccf4bdddb5","small","medium,large,veryLarge,verysmall","54545","65454","iIuPj"
"2025-05-13T09:10:56.159Z;981","","4","11","Dried Apricot And Tomato Tart","اروي النخلي","4591","3605","be901eaa-3dd0-422d-b458-5354c781fea4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","393197","471836.39999999997","SsiwRjzEOCs"
"2025-05-13T07:14:32.701Z;982","","5","17","Turnips And Beef Pie","عوضية الع لويني","8326","705","56be8015-36c7-425d-976f-58b5262d5b4a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","632631","759157.2","xHkvbcB"
"2025-05-12T21:55:54.829Z;983","","19","9","Stinky Tofu","وسام النجار","2905","8497","f6cd08dd-6211-4c39-8256-67ac384196cd","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","954674","1145608.8","xHkvbcB"
"2025-05-13T10:24:34.803Z;984","","5","19","Mushroom Risotto","خلود سعيد","1401","2338","f408f49e-55a7-45d1-9b5d-304779dcbe1b","medium,large,veryLarge,verysmall","small","996187","1195424.4","YuXUEfvXWzQlBnE"
"2025-05-12T21:20:19.469Z;985","","20","24","Rogan Josh-rubbed Pork Salad","غويلة براءة","1645","768","efb61db0-ba0b-4e8c-8cc7-201afd3f9439","small","medium,large,veryLarge,verysmall","671755","806106","xHkvbcB"
"2025-05-12T20:26:02.037Z;986","","6","13","Cassia Bark-infused Kangaroo","عنود بن حمودة","2016","6804","29db5b33-4a7d-4230-ac5b-bf5f99b01ed2","small","small","430882","517058.39999999997","SsiwRjzEOCs"
"2025-05-13T06:08:08.269Z;987","","15","5","Caesar Salad","سيد ناجي الدنوني","1693","9216","8ff2e9e2-5627-4af9-be1f-171a6a7ca4cb","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","959354","1151224.8","YuXUEfvXWzQlBnE"
"2025-05-13T08:27:27.098Z;988","","3","11","Fluffy Beef With Green Pepper","تيسير السقا","4731","589","0372d42e-96b8-49bf-8f45-b046d9db7a1d","medium,large,veryLarge,verysmall","small","184055","220866","YXZyO"
"2025-05-13T17:59:41.680Z;989","","8","4","Caprese Salad","دكتور فاطمه عظومة","3894","2719","1dbba3fc-44c2-444c-829a-9346a476ca89","small","medium,large,veryLarge,verysmall","661986","794383.2","WeYXXTOtIBN"
"2025-05-13T14:27:18.825Z;990","","13","24","Marshall's Special Curry Leaves","فقوسة رعد","7731","2728","feeeae72-c8e8-4d3b-82f4-d55b570f50f9","medium,large,veryLarge,verysmall","small","395468","474561.6","SsiwRjzEOCs"
"2025-05-13T04:36:06.413Z;991","","19","25","Cheeseburger","جمال الرصاع","1907","4805","56d48ad6-f1d2-47c2-8fa7-de60e26aa61b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","959552","1151462.4","YgiQExN"
"2025-05-13T04:40:58.118Z;992","","8","14","Chicken Parm","أمين الرصاع","1663","8941","c0b857a3-e3c9-40b6-a0ce-5da04100ad78","small","medium,large,veryLarge,verysmall","252113","302535.6","WeYXXTOtIBN"
"2025-05-13T05:02:34.374Z;993","","1","4","Aubergine Pie","اروي النفطي","6884","7437","609cc2cf-e763-4537-ba48-52344a962914","medium,large,veryLarge,verysmall","small","406003","487203.6","JkUmgEb"
"2025-05-12T23:36:03.846Z;994","","6","12","Tangelo-infused Lamb Roast","بدر لخشين","9845","5596","ecc0ff33-4ca4-4ce5-a043-c0c45edbb3fa","small","medium,large,veryLarge,verysmall","424698","509637.6","YuXUEfvXWzQlBnE"
"2025-05-13T10:39:36.218Z;995","","1","1","Chicken Milanese","الطريقي عوضية","1634","8136","75db398e-b02e-4094-bd66-dc80c0d7ac2d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","887513","1065015.5999999999","JkUmgEb"
"2025-05-13T17:49:31.064Z;996","","11","2","Salmon Steak","زروق كامل","8619","8377","5e69903f-3255-4e91-b12c-a4709d218527","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","927132","1112558.4","YgiQExN"
"2025-05-13T17:26:06.128Z;997","","6","12","Maple Syrup And Crocodile Pie","العواني منصور","980","9911","4845a972-6887-439d-9609-5e6858653b9a","small","medium,large,veryLarge,verysmall","971599","1165918.8","JkUmgEb"
