create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-25T12:04:35.972Z;858","","4","1","Chicken Milanese","براءة شقرون","4620","7558","ab195e2e-e5ba-42c0-8e84-28ba8633d120","medium,large,veryLarge,verysmall","small","444937","533924.4","BeaVHNJaFXFi"
"2025-05-25T07:41:40.762Z;859","","19","20","Sun-dried Tomatoes-infused Ostrich","ادريس بشار","4863","8405","9f34e7bf-f230-4ca6-971b-c1765c659c12","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","384210","461052","ZlUnZR"
"2025-05-24T16:46:10.833Z;860","","16","21","Stinky Tofu","عظومة ريم","6147","8594","c372a3d7-3897-4306-8fb0-5bf8bff338d0","small","medium,large,veryLarge,verysmall","246704","296044.8","dzLprvsGRsvlu"
"2025-05-25T00:42:57.202Z;861","","4","13","Bunny Chow","ريم الغربي","5528","7882","f81e55b2-a390-4800-96a4-fa5b0d621abc","small","medium,large,veryLarge,verysmall","513668","616401.6","mqqEGDy"
"2025-05-24T21:17:18.361Z;862","","3","24","Pasta And Goose Pie","فقوسة بلسم","3557","2400","80812745-f3c3-445e-8cde-658c9cc54405","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","675549","810658.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T09:05:20.014Z;863","","7","11","Fettuccine Alfredo","الطويل بتول","693","2928","51c572ad-9cd3-463b-87b3-32d9891fa0fb","small","medium,large,veryLarge,verysmall","423375","508050","BeaVHNJaFXFi"
"2025-05-25T01:57:31.870Z;864","","7","1","Chicken Wings","فاطمه سعيد","3681","1732","bd6e9dd9-a413-4a33-920f-1976ad7a5712","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","86537","103844.4","dzLprvsGRsvlu"
"2025-05-24T22:37:09.289Z;865","","10","23","Chicken Wings","نيفر ريم","5149","1139","2897630c-07f6-4361-bfdc-6df98dc2d260","medium,large,veryLarge,verysmall","small","887811","1065373.2","ZlUnZR"
"2025-05-25T02:10:26.181Z;866","","1","6","Cheeseburger","الكافي ريم","4393","2265","a91fd6cf-48bd-4ae2-b9f7-3ab24465f300","medium,large,veryLarge,verysmall","small","43323","51987.6","BeaVHNJaFXFi"
"2025-05-25T07:16:36.236Z;867","","15","10","Salty Venison With Beans","بن عمر عنود","7217","2877","1933603e-6bcf-4d3b-bb9d-6f1de488b7f5","medium,large,veryLarge,verysmall","small","131715","158058","YQwISQdejT"
"2025-05-25T09:28:21.604Z;868","","20","16","French Toast","براءة الع لويني","8636","6715","5fabf222-9bee-4b42-9b67-876ba6cacce1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","725366","870439.2","ZlUnZR"
"2025-05-25T11:12:00.643Z;869","","12","17","Pasta And Beans","نصحي البشيري","2561","3250","34959b8a-8211-4871-8292-0ffb0aa6e29e","small","medium,large,veryLarge,verysmall","199854","239824.8","YQwISQdejT"
"2025-05-25T07:19:13.576Z;870","","3","15","Barbecue Ribs","عطالله ريم","1024","7222","364bd3b5-c7a7-427f-ba80-6f314a734116","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","496793","596151.6","YQwISQdejT"
"2025-05-25T04:04:58.811Z;871","","3","5","Pasta And Beans","عنود الرصاع","2612","5143","6beab837-490a-4715-b7aa-d309554a37b6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","296604","355924.8","EfWtyEgzURBJOSo"
"2025-05-25T07:03:41.076Z;872","","20","21","Linguine With Clams","الرقيق فاطمه","882","5454","fad55a23-c890-4a31-ba5f-beaf90d71874","small","small","13942","16730.399999999998","mqqEGDy"
"2025-05-25T08:04:52.478Z;873","","7","23","Juicy Punjabi Stew","سيدة فاطمه نيفر","1316","5427","c0995872-f61d-4aa4-ab69-a05a0f9bb089","medium,large,veryLarge,verysmall","small","912293","1094751.5999999999","mqqEGDy"
"2025-05-25T12:10:15.112Z;874","","16","12","Fettuccine Alfredo","بلسم بوديبة","6258","4614","26bf9c4e-2323-47ee-a2c2-0cc55616ab40","small","medium,large,veryLarge,verysmall","931968","1118361.5999999999","dzLprvsGRsvlu"
"2025-05-24T14:37:23.022Z;875","","15","8","Pappardelle Alla Bolognese","ركان نيفر","8155","5378","67a158a9-303e-43d0-b02c-c240f17cd924","small","medium,large,veryLarge,verysmall","132818","159381.6","dzLprvsGRsvlu"
"2025-05-24T15:43:06.267Z;876","","19","9","Kangaroo Steak","اروي الخليفي","5834","2555","0151e6c9-6a1d-404b-a8ab-5a039b4c7097","small","small","264103","316923.6","mqqEGDy"
"2025-05-24T16:49:39.516Z;877","","12","24","Tuna Sashimi","القلشاني ريم","8156","3526","e04b0116-a8f5-4fa6-ad6a-a18c374d1c32","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","805198","966237.6","YQwISQdejT"
"2025-05-24T20:43:50.155Z;878","","10","16","Arepas","ركان لخشين","7895","4997","a0ba9827-7538-433e-9e73-256338be2ca7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","532200","638640","UjHuXVS"
"2025-05-24T14:05:06.063Z;879","","3","11","Paprika-crusted Rabbit","شفيق الصغير","3899","1883","bef5e3f7-01aa-4987-8810-9d2eb4e50196","medium,large,veryLarge,verysmall","small","92992","111590.4","UjHuXVS"
"2025-05-24T23:30:35.776Z;880","","6","6","Savory Punjabi Stew","الكافي ناصف","9037","2735","f7390d24-a3ac-412f-a7f9-213e28e7609d","small","medium,large,veryLarge,verysmall","645079","774094.7999999999","mqqEGDy"
"2025-05-24T19:13:54.963Z;881","","16","13","Salmon Steak","براءة المدقي","7095","185","9b2e16c4-6286-4028-a112-4a8e5d2128d0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","818089","981706.7999999999","EfWtyEgzURBJOSo"
"2025-05-25T08:59:35.194Z;882","","9","1","Scotch Eggs","خنفير فاكر","9450","1779","8882c96e-d505-465b-a88e-bbd636216af0","small","medium,large,veryLarge,verysmall","894759","1073710.8","mqqEGDy"
"2025-05-24T18:13:37.783Z;883","","7","10","Bruschette With Tomato","بتول الحمامي","2569","7982","37b19a91-33d2-4711-ab41-42f221003cea","small","small","501810","602172","ZlUnZR"
"2025-05-24T15:03:37.243Z;884","","12","8","Seafood Paella","فاطمه النجار","3407","5164","16eea71d-e07e-49da-8bf6-c4de0a867607","medium,large,veryLarge,verysmall","small","2852","3422.4","ttttQS"
"2025-05-24T16:57:03.749Z;885","","19","18","Blood Orange And Mangosteen Tart","باسل نيفر","4684","2854","686fe73c-3817-446a-bd20-02de8f7a5a3d","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","367450","440940","mqqEGDy"
"2025-05-25T05:17:23.113Z;886","","15","9","Pork Belly Buns","مختار بن عبد الكريم","7406","5440","a9cc94d4-48ee-4a08-ac71-4471169cd65f","small","medium,large,veryLarge,verysmall","379010","454812","mqqEGDy"
"2025-05-24T19:54:23.917Z;887","","3","25","Lettuce Salad","بتول بن عبد السلام","867","6542","f54892b4-c8dd-4bbb-84ae-7f9d0e8467cf","small","small","226492","271790.39999999997","dzLprvsGRsvlu"
"2025-05-25T00:00:03.076Z;888","","11","3","Radish Salad","حسان بن عاشور","8064","3040","230ef237-f772-4e36-9fa9-c0413243fbf4","medium,large,veryLarge,verysmall","small","19236","23083.2","ZlUnZR"
"2025-05-24T13:32:48.550Z;889","","4","21","Tarragon-rubbed Emu Salad","آنسة عوضية المحجوب","7579","4622","f217c2a6-cf00-4392-9cce-39bd65dce173","small","medium,large,veryLarge,verysmall","787475","944970","ttttQS"
"2025-05-25T07:25:57.146Z;890","","16","5","Cumquat-glazed Turkey Skewers","أمجد بوهاها","5982","7027","f1277b0d-fb0c-4788-95ba-03506ff276bf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","629532","755438.4","MoKLv"
"2025-05-24T19:24:40.725Z;891","","10","8","Lasagne","مراد الزوابي","3465","4031","f6831dff-ec3a-4f36-a387-da820667efa0","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","52935","63522","MoKLv"
"2025-05-25T08:22:36.014Z;892","","8","6","Lemon And Fingerlime Tart","اروي تومي","7646","7972","80bea422-e41c-4e05-ab13-7677ed4a0258","small","medium,large,veryLarge,verysmall","928147","1113776.4","ttttQS"
"2025-05-25T00:56:17.389Z;893","","8","7","Caesar Salad","عنود بن عثمان","5222","2972","e9fb0fcb-24f3-4902-8c63-ecfa3c87fdb6","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","261017","313220.39999999997","mqqEGDy"
"2025-05-24T15:33:09.001Z;894","","17","21","Pork Sausage Roll","الشيباني مهيب","6260","7257","ec8eba4b-4be4-46eb-bf27-96f7f0156944","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","247762","297314.39999999997","mqqEGDy"
"2025-05-24T21:08:24.554Z;895","","20","8","Radish Salad","خلود بوديبة","8218","1284","628730e1-e2ab-44cf-b6ca-c1ff1fda2c74","medium,large,veryLarge,verysmall","small","636311","763573.2","MoKLv"
"2025-05-25T02:52:37.154Z;896","","19","14","Meatballs With Sauce","الطويل بتول","7478","992","92fad44d-f60c-4e70-b0f4-4548a19d29d3","small","medium,large,veryLarge,verysmall","440679","528814.7999999999","YQwISQdejT"
"2025-05-25T07:03:47.273Z;897","","2","10","Rice Paper-rubbed Emu Salad","الشريف خلود","4599","7553","244394d6-e887-4f38-b7f7-f83a382b959c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","49183","59019.6","YQwISQdejT"
"2025-05-25T08:17:36.804Z;898","","11","10","Barbecue Ribs","خلود يافع","2463","1433","1fb3fc8d-35d9-4950-afe4-794cc9c5e27b","small","small","429510","515412","YQwISQdejT"
"2025-05-25T12:28:07.651Z;899","","10","9","Salmon With Blood Orange Sauce","حلمي بن عبد السلام","9399","63","49b11a58-1b36-4acc-beab-5f75afe68b1b","medium,large,veryLarge,verysmall","small","395232","474278.39999999997","ZXdgzowDNtwHD"
"2025-05-24T21:54:13.533Z;900","","14","8","Ostrich With Plum Sauce","نوف عطالله","1014","1165","83b0430a-6acf-4bf2-9874-2cf2476c099c","small","medium,large,veryLarge,verysmall","880433","1056519.5999999999","ZXdgzowDNtwHD"
"2025-05-24T22:13:41.549Z;901","","17","14","Risotto With Seafood","حطاب همدان","9828","2748","a08a44cb-0f49-4e44-a679-bc2677b255b5","medium,large,veryLarge,verysmall","small","884885","1061862","ZlUnZR"
"2025-05-24T23:21:29.427Z;902","","20","21","French Toast","لخشين مجاهد","258","3772","b9ed57b2-4d2e-4bb6-9548-46f4ee87193c","small","medium,large,veryLarge,verysmall","881826","1058191.2","ttttQS"
"2025-05-25T02:10:09.073Z;903","","7","10","Bunny Chow","عوضية الوحيشي","4750","1109","044ffb8a-1e68-4073-97df-357d0aaf7e0a","small","small","348890","418668","BeaVHNJaFXFi"
"2025-05-24T21:27:06.039Z;904","","13","15","Philadelphia Maki","دكتور ركان هذيل","7472","9730","a52424c5-4790-460f-9525-ca37fae9fef8","medium,large,veryLarge,verysmall","small","81630","97956","ttttQS"
"2025-05-24T18:37:42.037Z;905","","11","9","Apple And Rockmelon Tart","رمضان شقرون","4203","9151","6f514a46-e4fe-4a1b-826d-6400e942352b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","196447","235736.4","ZXdgzowDNtwHD"
"2025-05-24T13:22:14.065Z;906","","4","6","Marcelino's Special Dark Chocolate","الشريف سرحان","9746","6266","bd286756-92ad-49bd-bd9b-525f4a992927","medium,large,veryLarge,verysmall","small","246701","296041.2","UjHuXVS"
"2025-05-25T08:55:13.774Z;907","","18","14","Pierogi","رائف النقاش","8404","7651","9064b261-7407-4ad6-9e44-325c15cd7ee9","small","small","701388","841665.6","ZXdgzowDNtwHD"
"2025-05-25T09:33:57.302Z;908","","19","21","Galangal-rubbed Duck Salad","النخلي فاطمه","7274","7154","5131883a-cab1-45e9-9572-57ec1982f5a0","small","medium,large,veryLarge,verysmall","448919","538702.7999999999","ZXdgzowDNtwHD"
"2025-05-25T04:35:46.432Z;909","","8","4","Indian Chinese Nutmeg Soup","همدان فاطمه","3386","2564","31a4a1d4-dd26-45b8-b4b3-47d4db352d99","small","medium,large,veryLarge,verysmall","49352","59222.399999999994","YQwISQdejT"
"2025-05-24T19:41:33.283Z;910","","1","25","Fingerlime-glazed Pigeon Skewers","حمودة النفطي","356","8734","4d2e61d1-063c-4a03-b329-3125e584d3b0","small","small","101090","121308","mqqEGDy"
"2025-05-24T14:43:03.341Z;911","","11","9","Ebiten Maki","أمان الشريف","3582","6345","c174a80c-efc9-4a04-a94e-51f60f99a6a0","medium,large,veryLarge,verysmall","small","766513","919815.6","ZXdgzowDNtwHD"
"2025-05-25T01:34:13.740Z;912","","12","20","Jayda's Special Paprik","حكيم الصفار","6556","3527","1160383c-2051-49b1-8385-8d0e8ca4b572","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","883316","1059979.2","MoKLv"
"2025-05-24T21:39:31.568Z;913","","16","21","White Wine And Lamb Pie","بن حسين نوف","1534","2082","259b483f-cc4f-49b8-808d-53ac0693eb3d","small","small","83098","99717.59999999999","dzLprvsGRsvlu"
"2025-05-25T02:36:56.798Z;914","","3","24","Ricotta Stuffed Ravioli","زقية اروي","3332","641","70fb1303-e769-4c24-8e15-72fc5a7872bf","small","medium,large,veryLarge,verysmall","797825","957390","EfWtyEgzURBJOSo"
"2025-05-25T10:08:58.719Z;915","","20","21","Egyptian Cornmeal Soup","عاصي النقاش","3601","2937","7be7d9fe-c97c-4eeb-b603-cfe1304d9342","small","medium,large,veryLarge,verysmall","401115","481338","YQwISQdejT"
"2025-05-25T06:01:22.447Z;916","","18","10","Red Cabbage Salad","الرصاع شفيع","889","4092","fb7a9e00-4f29-4fbc-8aa8-919b20074302","small","small","517334","620800.7999999999","BeaVHNJaFXFi"
"2025-05-25T04:33:51.690Z;917","","8","8","Snowpea-glazed Beef Skewers","الطويل عنود","3466","6995","c35ea966-b5b2-4fb7-8ad0-a57e52e982a3","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","339807","407768.39999999997","MoKLv"
"2025-05-24T14:09:52.474Z;918","","12","26","Chicken Fajitas","الحمامي بتول","8151","5269","06fee0f6-eb67-4b7a-ae77-1e5ffb1b5840","medium,large,veryLarge,verysmall","small","134861","161833.19999999998","ZlUnZR"
"2025-05-25T00:23:38.853Z;919","","20","1","Souvlaki","عوضية لخشين","6379","5142","98a81637-8db5-4ea1-bcf1-ddce11601955","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","400722","480866.39999999997","mqqEGDy"
"2025-05-24T19:40:13.112Z;920","","7","4","Mushroom Risotto","فاضل الخليفي","7191","2206","e877da8a-2821-441b-bb7b-ccb9b40902a7","small","small","648954","778744.7999999999","BeaVHNJaFXFi"
"2025-05-24T19:16:21.063Z;921","","3","4","Chicken Milanese","حاتم بنسلامة","1992","2741","92a438e7-70b9-4d37-a642-107352ed77d6","small","medium,large,veryLarge,verysmall","165699","198838.8","EfWtyEgzURBJOSo"
"2025-05-25T04:21:47.148Z;922","","3","20","Salmon Nigiri","النجار ريم","7622","2436","c9c0b297-7283-473a-a0ed-0ca458f03442","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","977280","1172736","ttttQS"
"2025-05-24T20:02:50.602Z;923","","3","4","Banana Pie","بن حمودة خلود","641","5648","b0eab99a-90aa-4717-91e6-61346d4265e1","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","906705","1088046","EfWtyEgzURBJOSo"
"2025-05-25T12:11:39.662Z;924","","11","6","Elderberry-infused Pigeon Roast","العنابي ربيع","7347","6879","9d256303-8d60-4d72-a725-4fe40d54fe5f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","729991","875989.2","mqqEGDy"
"2025-05-25T00:02:13.548Z;925","","9","3","Pineapple-glazed Emu Skewers","الشريف حفيظ","8146","1949","b921be9c-a143-4ed7-9f3a-10516f0465c8","small","small","178310","213972","YQwISQdejT"
"2025-05-25T03:18:40.120Z;926","","15","13","Seafood Paella","عاشور رياض","865","6684","3821bf7d-2dd7-4b51-aa6e-051cd1b54ea4","medium,large,veryLarge,verysmall","small","857450","1028940","UjHuXVS"
"2025-05-25T10:20:48.867Z;927","","5","22","Lavender Flowers And Pigeon Pie","محرز نيفر","2735","1351","609fbc75-8a75-486b-b0f8-1accf341a67e","small","small","638151","765781.2","mqqEGDy"
"2025-05-25T03:54:12.414Z;928","","18","3","Custard Apple And Starfruit Tart","أركان عظومة","3477","6058","75f69fe1-50ba-4843-80cb-0ec9cc3f9437","small","medium,large,veryLarge,verysmall","844150","1012980","YQwISQdejT"
"2025-05-24T19:45:04.404Z;929","","15","20","Fish And Chips","خلود الصغير","2922","1065","9dc5cc92-20b8-408b-9653-57b0f7b39acf","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","129584","155500.8","UjHuXVS"
"2025-05-24T21:23:27.404Z;930","","16","26","Chicken Parm","سلامة بنسلامة","1133","9114","aa5431b2-1d25-4d91-bb89-0036b0f8a2be","small","small","679703","815643.6","dzLprvsGRsvlu"
"2025-05-25T09:34:10.454Z;931","","10","22","Mangosteen And Pineapple Tart","عدلان الشريف","4762","2338","050550ab-a690-4cf4-bf76-fdd916da3f6c","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","539795","647754","MoKLv"
"2025-05-25T12:13:44.236Z;932","","20","15","Poutine","إسلام الرصاع","6999","3142","7eba3a07-ca42-47ee-a457-9adddf57604b","small","small","189323","227187.6","UjHuXVS"
"2025-05-25T00:44:48.703Z;933","","12","24","Baking Soda-infused Goose","جمال عاشور","7059","4071","e2b8f9ac-869a-4137-b4ba-93ba44a42324","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","931511","1117813.2","UjHuXVS"
"2025-05-24T19:18:17.210Z;934","","1","19","Chicken Milanese","بتول الحمامي","2529","1709","f5cf1851-0c19-4892-adef-e6091fcd33b1","small","small","379631","455557.2","UjHuXVS"
"2025-05-24T16:16:56.247Z;935","","7","22","Souvlaki","عطا لخشين","7723","6426","2735bb55-0d4b-4570-b4b5-25394deb1cc0","medium,large,veryLarge,verysmall","small","268603","322323.6","mqqEGDy"
"2025-05-25T03:44:24.565Z;936","","8","16","Pho","سويس طلال","5222","8154","2defc0cc-a925-43b1-9c66-6ac8238db6c6","medium,large,veryLarge,verysmall","small","80686","96823.2","mqqEGDy"
"2025-05-24T18:36:39.601Z;937","","8","18","Reinhold's Special Cacao","مجاهد الحجيج","1342","5424","db88e125-ee1e-4163-a471-6ef37becaf65","small","medium,large,veryLarge,verysmall","547366","656839.2","BeaVHNJaFXFi"
"2025-05-24T14:34:08.465Z;938","","5","24","Paprika-crusted Emu","عنود بن حمودة","8551","5950","c9f08276-b203-4901-9eab-e24cdb9f15ba","small","medium,large,veryLarge,verysmall","605653","726783.6","ZXdgzowDNtwHD"
"2025-05-25T08:47:36.483Z;939","","8","15","Pork Belly Buns","نوف الدرقاش","3531","9383","0302528a-082c-4de4-952a-b2b93e54ebbf","small","small","530084","636100.7999999999","ZXdgzowDNtwHD"
"2025-05-25T00:50:49.926Z;940","","6","9","Chives Salad","نعمان الرصاع","4400","6435","aedd4d31-5844-4c79-adb7-5e76430cb993","small","medium,large,veryLarge,verysmall","914156","1096987.2","UjHuXVS"
"2025-05-24T16:41:08.653Z;941","","18","3","Souvlaki","صقر عنون","3654","7502","789e0721-2f16-4d85-a828-d20495d59cca","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","582397","698876.4","dzLprvsGRsvlu"
"2025-05-24T14:56:44.885Z;942","","7","13","Chicken Wings","بروفيسور عنود بنسلامة","9990","7621","a2711d70-8c2d-49bf-9b34-6a8f2a424657","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","485829","582994.7999999999","ZXdgzowDNtwHD"
