create_at,order_id,customer_id,store_internal_id,product_name_en,product_name_ar,internal_store_id,product_internal_id,product_id,size_name_en,size_name_ar,price,full_price,coupon_code
"2025-05-20T17:08:22.625Z;909","","11","10","Pork Sausage Roll","النفطي فاطمه","9078","1544","91728e36-4a96-4953-9eab-a2f94b84bf81","small","small","518726","622471.2","RtArqoXyaRZfQg"
"2025-05-21T05:03:06.125Z;910","","14","3","Pasta With Tomato And Basil","العواني رمضان","7793","4337","3835880a-8cc7-4080-85e9-81c3f2df7c22","medium,large,veryLarge,verysmall","small","818248","981897.6","RtArqoXyaRZfQg"
"2025-05-21T04:13:34.794Z;911","","4","3","Chicken Wings","لخشين مهند","9485","5757","5189e93c-e392-4039-9b06-8f44433f4265","small","medium,large,veryLarge,verysmall","339006","406807.2","MnjKNNwDRMBcbU"
"2025-05-20T18:35:26.145Z;912","","10","19","Ricotta Stuffed Ravioli","لطفي لخشين","682","3385","53d791f4-ecfa-45af-8b14-cef091e9ac14","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","429597","515516.39999999997","xHqxNWITFKr"
"2025-05-21T09:24:21.826Z;913","","1","17","Quail Steak","بلسم السقاط","3756","3832","c5364ab3-43d5-4df3-adfb-2609dbcf3cb6","small","small","415398","498477.6","aCjrOAB"
"2025-05-20T15:02:26.913Z;914","","8","1","Plum Pie","بن عاشور بلسم","8082","1508","862ffc7d-3b53-4919-adaf-bdfbee3abd4a","small","medium,large,veryLarge,verysmall","558582","670298.4","xHqxNWITFKr"
"2025-05-20T10:42:38.927Z;915","","5","8","Guava-infused Chicken Roast","براءة خنفير","1899","277","8f1e51db-09cf-43e1-b3a0-ee068723cb86","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","763536","916243.2","XEwDUbOzS"
"2025-05-20T12:58:08.256Z;916","","5","7","Zesty Punjabi Stew","النجار فاطمه","6786","5123","ff612ed8-e47c-44aa-bbae-47eec6c00712","medium,large,veryLarge,verysmall","small","684082","820898.4","MnjKNNwDRMBcbU"
"2025-05-20T23:49:51.279Z;917","","12","23","Miracle's Special Rice Flour","إيهاب الأشراف","9432","9883","b760f67c-c740-4d6f-a781-1016d678ba26","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","11562","13874.4","ihRkZPzoCzV"
"2025-05-20T22:54:21.516Z;918","","8","1","Pomegranate-infused Chicken Roast","بتول النابلي","8379","1693","24c10598-12fb-476e-868b-1d394227584e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","89234","107080.8","xHqxNWITFKr"
"2025-05-20T16:48:27.837Z;919","","15","8","Pierogi","اروي السقاط","2799","7541","1b821bab-daff-4503-a5a5-e5c4da265492","small","small","510130","612156","aDGDjuuTbZ"
"2025-05-20T21:01:50.146Z;920","","4","11","Incaberry And Tangelo Tart","سيد نعيم الرصاع","2534","5131","ec017799-2f36-437f-85de-633460a23119","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","386872","464246.39999999997","ihRkZPzoCzV"
"2025-05-21T00:11:34.887Z;921","","20","16","Cayenne Pepper-rubbed Venison Salad","آنسة براءة الخليفي","9065","1232","f95b1b37-780a-4e65-ab38-98e92e96d6fe","medium,large,veryLarge,verysmall","small","301675","362010","nAwVs"
"2025-05-20T19:01:33.254Z;922","","13","1","Caprese Salad","رجب الدرقاش","4160","7866","0cbda449-ff8e-48dd-91d6-05cefffcba12","medium,large,veryLarge,verysmall","small","289795","347754","XEwDUbOzS"
"2025-05-20T19:01:16.934Z;923","","19","14","Berry-glazed Venison Skewers","عوضية الزوابي","6834","1762","ad459b32-2094-4fa8-bfb6-b8a2a34a1335","medium,large,veryLarge,verysmall","small","940699","1128838.8","tyBnNsGvC"
"2025-05-20T22:13:37.096Z;924","","16","23","Chicken Fajitas","عدي زروق","7740","4365","0e54c4fc-9e29-47ba-b499-f7323c37ea0f","small","medium,large,veryLarge,verysmall","903341","1084009.2","NLpFxEhdDxwr"
"2025-05-20T20:03:34.306Z;925","","15","24","Bitter Bengali Stew","فهمي الزوابي","9080","3791","cb68567b-5b73-4a22-8f81-74a38f27dbdc","medium,large,veryLarge,verysmall","small","530930","637116","nAwVs"
"2025-05-20T11:25:28.552Z;926","","3","11","Tangy Japanese Stew","بلسم المنيف","9710","9564","2c6e14cf-410b-47c4-9450-19054d3f7a73","small","medium,large,veryLarge,verysmall","353835","424602","ihRkZPzoCzV"
"2025-05-20T16:12:10.219Z;927","","16","14","Sultana Pie","عنون عاشور","3354","7750","9de705ee-bcfe-4e65-b007-f8538d453693","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","816414","979696.7999999999","tyBnNsGvC"
"2025-05-21T07:26:06.688Z;928","","15","20","Salmon Nigiri","بن عبد الكريم حميد","3069","4635","92cb46df-1aa7-4426-aef3-346453c54b7a","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","251747","302096.39999999997","tyBnNsGvC"
"2025-05-21T01:18:36.195Z;929","","8","26","Som Tam","النفير بدر","9248","5675","d0ea3dd7-5dac-4fa8-a736-f5e4abeff8f5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","429322","515186.39999999997","NLpFxEhdDxwr"
"2025-05-20T19:14:17.611Z;930","","20","16","Moist Italian Stew","بن عثمان عنود","5625","1893","38343473-36dc-4b00-97b8-cc04ca19dbde","medium,large,veryLarge,verysmall","small","39251","47101.2","xHqxNWITFKr"
"2025-05-21T09:13:58.492Z;931","","6","18","Pasta Carbonara","سيدة عنود شقرون","6135","2982","5278c3e0-c8e3-4dd4-8b17-fd4d393471dd","medium,large,veryLarge,verysmall","small","567545","681054","aCjrOAB"
"2025-05-20T20:06:10.260Z;932","","8","15","Chilli Con Carne","بليغ الخليفي","347","4286","e7983629-cdd6-4972-8f2e-c446447d51d2","small","medium,large,veryLarge,verysmall","367204","440644.8","XEwDUbOzS"
"2025-05-20T22:08:05.098Z;933","","14","1","Tender Chicken With Radicchio","غويلة سلمان","3717","893","dabe855e-b80b-4679-a7eb-f6bb770d291f","small","small","985087","1182104.4","xHqxNWITFKr"
"2025-05-21T07:36:32.314Z;934","","9","11","Juniper Berry-glazed Kangaroo Skewers","سريج الحمامي","4633","2405","d49898e8-4405-44e1-b2fb-3a3b799e4a53","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","187963","225555.6","tyBnNsGvC"
"2025-05-21T01:15:16.153Z;935","","13","22","Katsu Curry","إياد الوحيشي","7067","4038","d1a7d6e8-735f-4749-b7fb-4b511f85abdc","small","medium,large,veryLarge,verysmall","174487","209384.4","aCjrOAB"
"2025-05-21T02:18:02.377Z;936","","7","5","Pork Sausage Roll","بروفيسور علاء النابلي","3879","6547","638a5ff4-bdde-4101-b143-1e6a7b54e1af","small","medium,large,veryLarge,verysmall","845097","1014116.3999999999","aDGDjuuTbZ"
"2025-05-21T01:25:10.193Z;937","","8","9","Pasta With Tomato And Basil","ريم الدنوني","6045","1826","66bf9bfe-ae41-4240-b9f6-e33d3cbbf38a","small","medium,large,veryLarge,verysmall","394151","472981.19999999995","RtArqoXyaRZfQg"
"2025-05-21T05:28:13.867Z;938","","12","21","Apple And Dragonfruit Tart","العطار ضياء","8555","6055","d1ffe3f7-c01e-404e-a0f4-31bba2af192e","medium,large,veryLarge,verysmall","small","333771","400525.2","MnjKNNwDRMBcbU"
"2025-05-21T00:38:27.268Z;939","","1","22","Caraway Seed-crusted Lamb","الشريف نوف","7213","8747","6b37e033-8317-4f86-ab3f-e490822fda04","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","656239","787486.7999999999","XEwDUbOzS"
"2025-05-20T18:46:11.756Z;940","","3","26","German Chamomile-crusted Quail","نوف الرصاع","3741","7421","079c624a-a84f-4fbd-99fe-d77b80ceede7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","466775","560130","XEwDUbOzS"
"2025-05-20T20:33:53.720Z;941","","3","16","Chicken Wings","زروق ريم","1873","8599","3fe0bffd-d648-42fb-ad1c-557c4bd9bcf7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","293163","351795.6","XEwDUbOzS"
"2025-05-21T02:52:13.731Z;942","","4","7","Pasta Carbonara","براءة الدنوني","4221","5802","2b3468c1-7d36-4754-8bc5-57d46d30d6dd","small","small","150067","180080.4","aCjrOAB"
"2025-05-20T14:08:30.545Z;943","","15","4","Sweet Basil-rubbed Crocodile Salad","عنود الصفار","7991","2437","c689dc80-3e1f-45b2-b608-fd69d8e469b5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","610647","732776.4","xHqxNWITFKr"
"2025-05-20T22:44:18.050Z;944","","15","7","Pomegranate Pie","المولدي عنود","9468","3494","0221cc11-bf5d-4337-9fae-44b9bcb3d47e","small","small","943097","1131716.4","MnjKNNwDRMBcbU"
"2025-05-21T02:58:30.361Z;945","","15","3","Strawberries And Emu Pie","بلسم عطالله","5529","5680","191b4eb2-b146-4c9e-bbfa-ccd2f7700bd7","medium,large,veryLarge,verysmall","small","86369","103642.8","nAwVs"
"2025-05-21T08:55:02.265Z;946","","7","21","Chilli Con Carne","الدرقاش بشار","7244","817","d634e645-3954-4198-b841-86e78c3e0a8d","medium,large,veryLarge,verysmall","small","576201","691441.2","NLpFxEhdDxwr"
"2025-05-20T19:40:42.005Z;947","","4","22","Nashi Pear-glazed Venison Skewers","دكتور فاطمه المدقي","3568","1509","8c53f7bd-463f-4332-888f-ddcc03994cd5","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","367266","440719.2","NLpFxEhdDxwr"
"2025-05-20T11:03:06.932Z;948","","17","18","Pappardelle Alla Bolognese","بتول عاشور","7554","8413","d8c5e533-bef5-4c06-ad83-c2fefa6530da","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","863675","1036410","MnjKNNwDRMBcbU"
"2025-05-21T04:48:20.927Z;949","","6","1","Pho","اروي الأشراف","7976","9827","de44195b-8e12-40cd-b92e-1e8f783eca33","small","small","166202","199442.4","NLpFxEhdDxwr"
"2025-05-20T13:35:35.405Z;950","","10","21","Peking Duck","عنود بودوارة","5290","6647","ce373601-c6fb-42fd-a29f-99f411e6a8d4","small","medium,large,veryLarge,verysmall","346254","415504.8","ihRkZPzoCzV"
"2025-05-21T04:21:24.854Z;951","","15","14","Moist Kangaroo With Butternut Lettuce","خلود الشيباني","6695","5976","91c9e936-59d2-4ae0-8ee6-b69780552dee","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","939452","1127342.4","NLpFxEhdDxwr"
"2025-05-20T11:30:20.889Z;952","","5","17","Salmon With Banana Sauce","منعم بن حسين","8897","6682","b20f9a4f-cb17-4e99-8e57-a3f757db3888","medium,large,veryLarge,verysmall","small","917408","1100889.5999999999","aCjrOAB"
"2025-05-20T12:58:23.160Z;953","","11","15","Souvlaki","النخلي حمدي","9254","7612","111b35c5-a3c3-42a8-980b-b4b115b14f6b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","109647","131576.4","tyBnNsGvC"
"2025-05-21T04:16:24.966Z;954","","20","9","Turkey Steak","فاروق الدنوني","90","3219","4cf31ce7-d8b0-47cd-ae28-170972bab6c9","small","small","643635","772362","tyBnNsGvC"
"2025-05-21T01:25:27.685Z;955","","9","3","Poke","ريم الغربي","4732","8206","3e2caabe-fe76-4c7d-bc6a-38eb588168a3","small","medium,large,veryLarge,verysmall","773247","927896.4","NLpFxEhdDxwr"
"2025-05-21T08:20:45.039Z;956","","9","3","Rabbit Steak","قدري الأشراف","418","2296","9856bc28-bcb8-4128-8f0e-1234b70d0b21","small","small","262631","315157.2","NLpFxEhdDxwr"
"2025-05-20T11:27:15.766Z;957","","2","23","Cameron's Special Jicama","المدقي عاشور","4871","738","3a37807f-ef7e-49f5-875b-1b5b4606d793","small","medium,large,veryLarge,verysmall","569005","682806","aCjrOAB"
"2025-05-21T06:03:20.777Z;958","","20","6","Oregano-crusted Kangaroo","نوف سويس","2158","8707","7a99081d-607a-49fa-bc21-6353cc61e512","small","medium,large,veryLarge,verysmall","663031","795637.2","xHqxNWITFKr"
"2025-05-21T01:37:57.565Z;959","","19","12","Cantaloupe Pie","النفير ريم","9510","4660","13e081db-c748-46e2-95ba-a4fa5d29a586","medium,large,veryLarge,verysmall","small","211200","253440","aDGDjuuTbZ"
"2025-05-20T18:31:54.827Z;960","","12","4","Katsu Curry","العنابي عنود","2393","9633","5d88a248-6d4c-448b-b8f5-d1dd089f6c81","small","medium,large,veryLarge,verysmall","163609","196330.8","aDGDjuuTbZ"
"2025-05-20T18:28:35.108Z;961","","12","12","Dill-infused Venison","براءة لخشين","5543","7721","1d663138-add8-41ee-8ad2-4864b1d54d31","small","medium,large,veryLarge,verysmall","920674","1104808.8","NLpFxEhdDxwr"
"2025-05-20T15:27:04.845Z;962","","18","13","Pierogi","السقاط عنود","7698","2665","7109e2da-90a1-48d6-ab2b-5a3ef0dff57c","small","small","393005","471606","MnjKNNwDRMBcbU"
"2025-05-20T22:34:32.584Z;963","","3","13","Katsu Curry","خنفير مسعود","1655","2906","0eb65211-8812-4bc8-b7ec-ff9a4059bc6a","medium,large,veryLarge,verysmall","small","91697","110036.4","aCjrOAB"
"2025-05-20T22:15:48.953Z;964","","4","17","Almond Oil-infused Quail","العطار طارق","7282","8325","887c8161-4bc0-43a6-a854-4a8990d4ae78","small","medium,large,veryLarge,verysmall","431559","517870.8","nAwVs"
"2025-05-21T05:12:39.688Z;965","","2","17","Sweet Laurel-crusted Pigeon","جراد خلود","7043","5272","3dce1e32-dd96-4c80-8ba8-8c972e592e8a","small","small","578276","693931.2","RtArqoXyaRZfQg"
"2025-05-20T20:11:57.089Z;966","","19","18","Bruschette With Tomato","نوف المحجوب","3600","2401","9d6c69cf-7a43-441a-aad7-9be0be4602bd","small","medium,large,veryLarge,verysmall","845432","1014518.3999999999","NLpFxEhdDxwr"
"2025-05-21T03:24:22.036Z;967","","18","24","Bunny Chow","نوف بوهاها","6351","3193","0055f15b-7440-4f09-9d74-20c65323aa8b","small","small","861013","1033215.6","tyBnNsGvC"
"2025-05-21T03:27:44.543Z;968","","8","15","Lasagne","صادق الرقيق","9934","9324","79f538f1-e2b2-4318-ae7d-735a14ba3b67","medium,large,veryLarge,verysmall","small","427004","512404.8","RtArqoXyaRZfQg"
"2025-05-20T15:03:11.294Z;969","","20","17","Pasta And Beans","فتاح الشيباني","1197","9180","95010877-c20f-4df3-bb06-5008ff6db306","small","small","289316","347179.2","MnjKNNwDRMBcbU"
"2025-05-21T04:30:48.589Z;970","","20","17","Grapefruit And Apricot Tart","فضيل همدان","7732","2223","9bcc933c-7b40-4d62-b4a8-863fa729f0f8","medium,large,veryLarge,verysmall","small","741228","889473.6","aCjrOAB"
"2025-05-20T21:24:48.926Z;971","","12","23","Banana And Venison Pie","معين هذيل","3238","6234","f40b11c7-95f3-4a67-83ff-3ed59b146276","small","small","650873","781047.6","MnjKNNwDRMBcbU"
"2025-05-20T11:16:12.928Z;972","","4","14","Liver And Rabbit Pie","سعيد مؤنس","5668","6819","937906e2-ab28-41c4-b21f-a42ff91eb275","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","171288","205545.6","aCjrOAB"
"2025-05-21T08:24:50.117Z;973","","20","12","Philadelphia Maki","بن عبد الكريم خلود","2711","9318","9ab750f5-825b-4265-afc3-2d85d35c70d4","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","329269","395122.8","RtArqoXyaRZfQg"
"2025-05-21T03:36:40.309Z;974","","2","8","Peppers Salad","النفير ماجد","357","4645","df6eb3e1-4432-4f3d-836f-3cd22121fb7c","medium,large,veryLarge,verysmall","small","398295","477954","MnjKNNwDRMBcbU"
"2025-05-21T02:32:14.570Z;975","","3","9","Mulberry Pie","محفوظ بنسلامة","7172","46","e7889b20-db2e-4fd1-9a96-dd7f93b9d53b","medium,large,veryLarge,verysmall","small","727548","873057.6","aCjrOAB"
"2025-05-20T15:02:48.552Z;976","","10","26","Som Tam","الدرقاش حطاب","1668","3610","4533ff91-48d5-469f-9bbc-824eb091a75f","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","800763","960915.6","NLpFxEhdDxwr"
"2025-05-20T14:50:42.916Z;977","","11","1","Chicken With Lemon Sauce","عوضية سويس","2594","7093","0e00a6d7-2dda-44bb-a99a-4186b50b06b2","medium,large,veryLarge,verysmall","small","26722","32066.399999999998","NLpFxEhdDxwr"
"2025-05-20T13:34:30.514Z;978","","1","7","Hijiki Salad","جراد حكيم","1830","5626","15041d5e-32ff-4cc4-9d79-284f8d64760e","small","medium,large,veryLarge,verysmall","635013","762015.6","tyBnNsGvC"
"2025-05-20T16:28:04.325Z;979","","10","16","Tuna Sashimi","فارس زقية","4255","378","05497cbf-b747-47dd-b704-96d7924b2aeb","small","small","741693","890031.6","aCjrOAB"
"2025-05-21T04:17:38.117Z;980","","10","17","Ajwain Seed-crusted Crocodile","بن عاشور عوضية","1835","1590","86365531-c806-4987-a641-094140826b3b","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","538133","645759.6","ihRkZPzoCzV"
"2025-05-21T06:36:52.533Z;981","","16","23","Philadelphia Maki","القلال عنود","6233","2601","e64eabaf-f66e-4764-ad3a-1aaed5cc31bc","small","medium,large,veryLarge,verysmall","658494","790192.7999999999","nAwVs"
"2025-05-21T05:21:27.260Z;982","","12","17","Pierogi","بن حسين فيصل","5172","5889","f2a23ddf-4c68-412e-a894-5b0771a0a3d2","small","small","104576","125491.2","ihRkZPzoCzV"
"2025-05-20T21:08:17.791Z;983","","18","12","Bean Sprouts Salad","ريم جاوحدو","5266","6822","3e612106-f4bc-4b25-a397-196bc9790d91","small","small","220341","264409.2","NLpFxEhdDxwr"
"2025-05-21T00:14:14.883Z;984","","18","2","Tacos","عز الدين شنيق","3786","5631","07207bb3-eadf-4f28-8913-17f590d1cf09","small","small","352257","422708.39999999997","tyBnNsGvC"
"2025-05-21T01:52:51.145Z;985","","17","18","Bok Choy Salad","عوضية تومي","6369","1159","0a4443f4-2a64-4c2e-9c41-a6e0eaf603e2","medium,large,veryLarge,verysmall","small","83086","99703.2","aDGDjuuTbZ"
"2025-05-21T03:27:28.211Z;986","","17","17","Cauliflower Penne","شريف النفير","1443","9055","2d7aa729-089c-4077-a350-c6028a5ec927","medium,large,veryLarge,verysmall","small","127558","153069.6","nAwVs"
"2025-05-21T06:05:49.229Z;987","","8","7","Tacos","أمان القلشاني","353","9702","5ea381a7-c7e8-465b-85f9-cec5fe8d4bae","small","small","508921","610705.2","MnjKNNwDRMBcbU"
"2025-05-20T13:43:48.814Z;988","","19","3","Grapefruit Pie","سيد برهان الأشراف","6972","6583","64819565-3130-4011-8162-890a93b391b7","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","633213","759855.6","xHqxNWITFKr"
"2025-05-20T16:46:01.894Z;989","","18","26","French Fries With Sausages","اروي سعيد","4819","556","f7d456e2-5481-4ff4-b850-8bb347f6aacd","small","medium,large,veryLarge,verysmall","739157","886988.4","aDGDjuuTbZ"
"2025-05-20T19:32:00.050Z;990","","8","1","Brooke's Special Brown Rice Vinegar","حسان عظومة","1810","2855","dc598b05-79e9-4b67-bf49-e1fd3023f614","small","small","536766","644119.2","RtArqoXyaRZfQg"
"2025-05-21T06:25:21.451Z;991","","20","1","File Powder And Rabbit Pie","عظومة سريج","238","9321","36af8a63-e50f-4233-9462-606ac5ed016e","medium,large,veryLarge,verysmall","medium,large,veryLarge,verysmall","940140","1128168","NLpFxEhdDxwr"
"2025-05-21T01:25:21.139Z;992","","2","17","Bitter Goose With Rhubarb","فوزي العواني","1764","4762","02229746-e010-4d73-b563-01db11db99a4","small","small","441286","529543.2","NLpFxEhdDxwr"
"2025-05-20T21:09:41.496Z;993","","17","3","Mushroom Risotto","القلال طيب","6862","4463","8c217fbe-35ed-4a4c-af00-353b9b89e9da","small","medium,large,veryLarge,verysmall","152980","183576","ihRkZPzoCzV"
