order_id,store_id,status,status_time
"da2d7497-3e75-4779-8e8b-f61b5a97a620","7","delivered","2025-05-24T16:40:12.157Z"
"d023dab4-8c9f-4701-bb69-d5104a0b5922","15","accepted","2025-05-24T00:05:59.798Z"
"d7dfba2d-029d-450a-bf9d-7ae84759dc63","8","rejected","2025-05-24T06:11:27.370Z"
"9d55b9fe-fb77-436c-99dc-3bf216c0b839","24","accepted","2025-05-24T12:32:47.684Z"
"547e5ae7-78f8-4d6b-b949-9f37457f9012","15","delivered","2025-05-24T14:14:38.333Z"
"2d22f12f-6f55-4d4e-8db8-95bf6a347b5d","24","with_driver","2025-05-24T18:02:14.937Z"
"7f6b0a72-b88f-4bba-a8aa-22abbb7ba486","24","rejected","2025-05-24T02:47:00.042Z"
"62ec944b-fb2f-4d6a-ae4a-f84b1c030cda","12","delivered","2025-05-24T01:44:32.696Z"
"a1c28506-6364-4abd-8fb2-bd450e56d51d","19","with_driver","2025-05-23T23:47:24.894Z"
"72d0e443-88a4-4b58-93a3-870e6e74f878","2","accepted","2025-05-24T17:27:42.453Z"
"6beb09b2-4f30-4894-a5ce-11294538ee99","23","delivered","2025-05-24T01:01:59.409Z"
"da2b9657-e2aa-423f-a4c6-410b2619eee3","25","with_driver","2025-05-24T06:12:54.765Z"
"c63580c6-3453-4977-a8f5-9e4451afbcca","26","rejected","2025-05-24T14:18:36.827Z"
"fd6eb462-8447-4e4f-8da7-4c285b8b4859","21","accepted","2025-05-23T22:07:18.786Z"
"f3c43796-2ebf-48a0-915a-97004035f6aa","17","delivered","2025-05-24T01:53:27.410Z"
"776ce7cb-a55f-4cbc-b383-b3d04a84a749","8","accepted","2025-05-23T22:47:01.479Z"
"8ff439f6-3eb7-4a72-91cf-1eb6540bfb70","8","with_driver","2025-05-23T21:12:25.290Z"
"5a58f935-4a5e-4540-8d40-9fcd39c9ac9f","11","rejected","2025-05-24T17:44:42.471Z"
"c69e8605-ea9b-41ff-b2e6-7319a42c5e43","26","accepted","2025-05-24T01:30:01.365Z"
"bf03e584-2ff1-494a-bb30-0002b0fd436b","10","accepted","2025-05-23T23:18:18.456Z"
"b40e460c-860e-482e-bee8-ec56fe048905","17","rejected","2025-05-24T11:17:19.271Z"
"a5a4689f-26c4-4647-9e13-c3c6d115f86b","7","rejected","2025-05-23T21:13:19.979Z"
"7a015aef-8775-4c4d-b5d8-b56c6fc588bf","15","accepted","2025-05-24T00:37:33.896Z"
"e6ebb9a6-dcf5-42ea-bd90-12a8633ab3fc","11","delivered","2025-05-24T03:40:08.327Z"
"02e91150-204d-49dc-b7f2-98c11090143d","3","delivered","2025-05-24T20:05:19.496Z"
"1ab639eb-cca6-426e-a296-e00750963add","5","with_driver","2025-05-24T02:14:27.795Z"
"41e77f0d-fd6a-4a24-9382-bb3f166586a1","21","accepted","2025-05-24T18:01:03.565Z"
"f9ea1702-0073-4c6b-8f70-2b661cc44f11","13","delivered","2025-05-24T13:37:30.778Z"
"a6cfe680-8312-42c4-8f8f-2600325f370a","5","delivered","2025-05-24T16:43:31.609Z"
"3a78c055-2c24-4da3-8e43-8979f56523c0","25","with_driver","2025-05-24T03:00:01.475Z"
"f8062f9e-5b3f-4653-a966-3fb956ff0def","14","delivered","2025-05-24T15:20:14.296Z"
"0f54a371-bb7d-428a-89ba-aeece9706c48","8","rejected","2025-05-24T20:14:37.313Z"
"05d9b1de-38c1-433c-99fd-88f759effafb","16","delivered","2025-05-23T23:40:34.254Z"
"37a821de-71c9-4f52-ad49-e490e0a7520c","15","delivered","2025-05-24T11:29:23.875Z"
"dac41659-199d-4780-b106-14e2a2ebd0b5","3","with_driver","2025-05-24T12:42:25.755Z"
"c67f0764-7279-42ab-bb6d-e4fc42ddd129","19","accepted","2025-05-24T13:38:02.575Z"
"a4f7e2c0-9fe5-4206-9ca2-b9740d1102d4","1","delivered","2025-05-23T23:13:46.899Z"
"18d27b10-97fe-4717-8133-e5ca814e1278","2","rejected","2025-05-24T10:35:38.537Z"
"a4753aa4-92c5-46d3-b478-79d5f5281156","21","delivered","2025-05-24T05:30:32.947Z"
"f15e9f28-0f30-4048-a250-6c0a1583dd9a","4","with_driver","2025-05-24T14:27:58.721Z"
"470558f0-fa0b-4044-b03a-19a3ba9c18c8","16","rejected","2025-05-23T21:34:16.176Z"
"be74d013-a24d-462c-990d-4778b8b799ec","6","rejected","2025-05-24T16:42:21.944Z"
"17ab72b1-ab03-4a7e-8f85-c3b3ee8a76c6","20","accepted","2025-05-24T14:15:27.686Z"
"662e6fc9-9c48-4a30-9fd1-9b92e3131a0e","9","with_driver","2025-05-24T20:47:52.403Z"
"9d434377-b04d-4f16-85f1-952ceb2c60d5","5","accepted","2025-05-24T19:27:22.763Z"
"1f4aa16a-9a2e-4a61-b811-5a1cfcc9e991","1","rejected","2025-05-24T15:29:56.730Z"
"8f24fcc1-29d6-42a2-ade8-173c32b841d4","14","delivered","2025-05-24T10:34:28.737Z"
"9382835c-6676-4b60-bbcb-f793a3fd8e91","4","delivered","2025-05-24T03:41:33.660Z"
"eaaec926-25aa-4eb7-9280-e8593b6e66b8","6","with_driver","2025-05-24T02:34:11.661Z"
"2c66866c-cad7-48e2-8fa0-821e9e933b2a","4","delivered","2025-05-24T18:39:14.715Z"
"cfda1ac5-54cd-41b5-8f37-b78cb5b30008","8","accepted","2025-05-24T13:01:31.459Z"
"93688ee4-7b82-4308-935c-68ce43a45877","15","accepted","2025-05-23T21:39:22.161Z"
"fa6d9e1e-261a-4d94-8f20-a10ca661ada8","24","delivered","2025-05-24T16:49:48.371Z"
"037706fb-7a18-4dbf-88b3-9571cb92a6fc","4","accepted","2025-05-24T07:13:17.734Z"
"3f41df06-a0c3-4bf3-9dc2-04fb89a8ac22","3","with_driver","2025-05-24T02:04:10.756Z"
"9392c8c7-25d8-4d68-9fd4-c7cf45c84caa","16","with_driver","2025-05-24T12:42:17.585Z"
"636fda2f-8820-4d97-bc06-9f7145491e08","13","with_driver","2025-05-24T09:39:24.244Z"
"361edc79-309c-47c2-8bcf-3326f5daf16c","16","delivered","2025-05-24T00:41:54.592Z"
"4ab15cc0-17e5-4892-8af8-e5e4b4fbf864","1","rejected","2025-05-24T12:23:38.338Z"
"5f73c9af-ae9f-4a95-8d38-90b445fba960","2","delivered","2025-05-24T06:19:43.754Z"
"7348821e-e96e-4466-9ec0-ebc66c7eba32","25","with_driver","2025-05-24T02:51:18.259Z"
"4b4bbe12-33f7-48fa-82c4-4a961886931b","3","rejected","2025-05-24T17:16:04.917Z"
"ecb582cb-e02c-4be0-b9b8-f9d4ef9544fc","12","rejected","2025-05-24T16:33:16.807Z"
"86bb6f3c-22aa-44c3-bd85-c725fa3eed7b","1","with_driver","2025-05-24T10:08:19.184Z"
"40de6434-d45c-458e-a47c-bef0100cfa1b","18","rejected","2025-05-24T19:38:42.292Z"
"b22cd4d2-8153-4dd6-85fc-774224bcc86f","3","delivered","2025-05-23T23:15:31.330Z"
"b85f419c-45ac-4d25-8c62-b964795f323f","4","accepted","2025-05-24T00:32:51.412Z"
"8de82733-0d17-43ae-90b6-dec58b8e82f8","4","delivered","2025-05-24T10:26:24.745Z"
"4318db83-68f9-4aa0-a65c-ae411dbe9fc5","13","with_driver","2025-05-24T10:30:58.333Z"
"b9e370e6-d63c-480c-92ee-b657bdabcb70","6","accepted","2025-05-24T02:49:13.517Z"
"6c7c1849-280d-44ec-a70c-a59fe5e0fcd6","22","rejected","2025-05-24T14:40:18.155Z"
"665d1182-0c61-405f-bec6-c37a413652cd","19","accepted","2025-05-24T00:29:18.139Z"
"0d72113d-76fd-4c87-92ab-b9cc4717e961","6","with_driver","2025-05-24T00:04:28.781Z"
"6e7e287a-02bd-4b9d-af47-54754c3a0a4a","7","accepted","2025-05-23T23:53:07.257Z"
"6e516639-9179-4acd-a009-bd373925808b","20","delivered","2025-05-24T10:05:46.424Z"
"db262ce6-d2fa-4176-84bf-9b3d823f4c29","25","rejected","2025-05-24T10:49:57.939Z"
"4a138a06-f155-48d9-baa0-5db2d97439d0","15","delivered","2025-05-24T06:44:21.300Z"
"c0a53880-765a-4e6d-966d-21646d081720","23","accepted","2025-05-24T18:47:03.604Z"
"e6e963ee-33ae-41c4-8486-3d16fdfa3eb6","14","delivered","2025-05-24T01:58:44.070Z"
"6d1fa1dd-b936-4b59-9bbc-af7a44eaab7f","6","rejected","2025-05-24T12:21:21.363Z"
"257a1e03-bd79-47bc-bbd4-345dc9e2eec5","8","delivered","2025-05-24T15:32:01.127Z"
"2955762e-b284-46c5-bb87-6b83da556c20","7","accepted","2025-05-23T23:56:55.977Z"
"6efc6f7f-ed88-463d-b1e5-4645426decbd","6","rejected","2025-05-24T17:19:09.419Z"
"ac5d965d-ed5a-48d7-b962-028c0126a916","5","with_driver","2025-05-24T04:26:33.724Z"
"3f0ba6d6-fe95-4f1c-b1c6-4d33774dfce9","5","accepted","2025-05-24T20:22:54.269Z"
"8c4b60d4-d8f2-4d7f-9e81-c12eee7de3b7","11","accepted","2025-05-24T10:50:56.181Z"
"23f20e8f-d38d-4ad2-84e2-1fd5cd59e7e6","5","delivered","2025-05-24T12:55:52.071Z"
"6cd9db9a-3265-42ed-8094-daa3521707fc","6","rejected","2025-05-24T08:27:18.032Z"
"f6172641-2897-451a-b6b0-b3c98bbfbb12","25","delivered","2025-05-24T12:52:28.375Z"
"0de5ac64-2e53-44f6-a274-c52b5904bb0d","12","with_driver","2025-05-24T01:54:38.271Z"
"4cc4c118-4597-41ac-af4d-884a809f4715","16","with_driver","2025-05-24T01:16:30.821Z"
"3fb8e8bd-e5fe-48b9-969e-fdbc139e2003","4","accepted","2025-05-23T22:42:01.851Z"
"47425a8f-35f9-47c5-a93b-303ec6caf841","6","with_driver","2025-05-24T14:46:20.058Z"
"c60c5ca3-ab6d-44f9-a786-2e8efc64c95c","8","with_driver","2025-05-24T02:05:53.002Z"
"897cbba5-1a45-41b9-b738-46afc6114da4","16","delivered","2025-05-24T20:16:34.852Z"
"bc58d962-c3fa-4846-8e3b-ae92f384a078","17","with_driver","2025-05-24T16:25:35.757Z"
"7d07e6d3-f082-4706-9519-acb08b7521ca","6","rejected","2025-05-24T20:54:20.963Z"
"d8aebefc-8121-4633-bc19-e587f59a56b9","16","delivered","2025-05-24T17:51:12.403Z"
"35bbe104-db9f-49ce-aac9-8aa7fb4e9c2b","22","with_driver","2025-05-24T10:38:01.431Z"
"c1fcd382-19b9-4bcb-af8b-bb55d03b1f79","1","delivered","2025-05-24T14:32:55.058Z"
"0467f327-06bb-4eda-a900-ec68b1e027e6","23","with_driver","2025-05-24T02:56:09.865Z"
"38e022de-ef20-4b2c-9d16-f3f1f0e11d3e","4","accepted","2025-05-24T12:37:35.323Z"
"084032da-6a8d-4f04-8afd-ad1a376b20f1","5","with_driver","2025-05-24T01:04:10.796Z"
"35803e7c-70cc-4782-b4de-57f956a585cd","1","rejected","2025-05-24T07:53:28.773Z"
"d44d5748-920c-4adf-a51b-59d4d15aa212","25","with_driver","2025-05-23T23:21:44.778Z"
"54f32d2e-7d23-43a0-b4db-096140a130ba","23","accepted","2025-05-24T03:40:19.486Z"
"2c4a177b-4aee-4638-a9f4-1296ccee695b","22","rejected","2025-05-23T23:17:26.495Z"
"3940f1df-6a3d-49bf-a58f-f0fede390e9f","14","rejected","2025-05-24T01:11:29.183Z"
"f639295c-84b0-468f-87b6-16f4e6805c29","8","accepted","2025-05-24T19:06:56.007Z"
"7aba0187-31ff-4713-9e13-049b3f94ebf4","15","rejected","2025-05-24T08:28:08.200Z"
"30d8b66e-1bfc-44f7-a216-a2d9f9f7d2a6","11","delivered","2025-05-24T19:32:02.401Z"
"f1619037-5cd8-4122-b05d-68396603ffd0","6","delivered","2025-05-24T03:26:57.119Z"
"990ac28c-d289-4fc3-8457-7a201713e032","6","rejected","2025-05-24T12:27:05.098Z"
"9530ac03-310a-4827-899b-906e50e04972","11","accepted","2025-05-24T10:29:06.431Z"
"ed4d9c13-90e8-4e02-8d76-0bf0c53fe702","23","accepted","2025-05-23T23:44:13.514Z"
"55a455b0-f051-4f16-aadb-bc3c90571440","23","rejected","2025-05-24T04:31:17.989Z"
"359e5d6f-1d3f-409c-bbaa-b6275225cc97","4","accepted","2025-05-24T18:54:20.273Z"
"f07ea314-ccab-4bd8-912a-a2c377507ac4","3","delivered","2025-05-24T08:05:30.951Z"
"47f6df2d-05de-4135-a07e-bfd351bbbe32","9","rejected","2025-05-23T21:23:33.439Z"
"b74788b1-6b55-4dfd-8feb-7680757cc6f7","21","with_driver","2025-05-24T16:31:10.978Z"
"152b0b46-11a0-49ea-9f14-6dcada660977","10","delivered","2025-05-24T18:54:58.914Z"
"5ed57804-970c-4fbb-bebe-110cce71bb2e","15","with_driver","2025-05-24T00:36:13.050Z"
"b6c66c63-f187-4b7a-b5c6-7692f54b4b21","19","with_driver","2025-05-24T01:38:04.777Z"
"5d6ace63-01b4-4d4b-975d-94525c4004d2","22","with_driver","2025-05-23T23:56:33.401Z"
"362fdbdc-b1dd-4fc2-b2f3-8e2b459358d9","20","accepted","2025-05-24T19:04:34.123Z"
"a88f8482-a12c-4e98-859f-4faa63c647c3","13","accepted","2025-05-23T23:45:24.896Z"
"e0b0d5ee-e91a-4da7-93bf-4073d62b7b16","19","delivered","2025-05-24T04:37:51.640Z"
"7fa242a1-17ca-47e3-a858-b18ada63be6d","24","rejected","2025-05-24T16:10:51.006Z"
"f9cae805-54b4-423b-9aed-2b69cdb1fae2","9","rejected","2025-05-24T05:05:35.441Z"
"360aab84-0733-4392-8d85-c7033e970c21","9","accepted","2025-05-23T22:31:03.872Z"
"9472f9b9-fa4e-423d-8e91-176e2b1bceb4","10","rejected","2025-05-24T18:54:54.488Z"
"6e03b46b-157b-4724-932e-bb7ab7788100","2","accepted","2025-05-24T19:03:10.989Z"
"53137548-e86a-48ea-9da7-03cc50eac429","16","with_driver","2025-05-24T06:07:24.966Z"
"7e0e7597-3c0c-4767-a2c0-2cdb42e40785","25","rejected","2025-05-24T02:21:28.221Z"
"8eb50254-30f1-4628-b666-32830b70ff49","12","delivered","2025-05-24T20:12:13.841Z"
"9ef7508f-1493-48a1-b40a-4de8581a7c75","18","with_driver","2025-05-24T04:39:47.794Z"
"37b84206-767a-460e-a9c9-c9070c04603d","7","rejected","2025-05-24T19:54:51.152Z"
"1efc459b-121f-43ba-b633-bf5e231ad94d","16","delivered","2025-05-24T09:47:42.193Z"
"9d4bf46c-7067-4b0b-9ce2-403d1b807139","25","rejected","2025-05-24T12:53:07.939Z"
"f456cc94-4fcc-4fc8-a82e-d9870f8387ee","6","with_driver","2025-05-24T00:29:30.838Z"
"cf26373d-4951-4a36-b922-320ae99c0eaa","18","accepted","2025-05-24T01:53:01.509Z"
"3264b780-4b43-4e62-8a94-67fd6d2bacf9","16","accepted","2025-05-24T00:27:11.789Z"
"f533a269-3a88-47a6-8d04-9360a2d54867","4","rejected","2025-05-24T02:21:07.042Z"
"8b399f35-1318-46e7-a2db-fc467d9788d9","19","accepted","2025-05-24T20:36:02.421Z"
"2540a6a2-1ad8-4b59-83a3-4fc8c79f3700","1","accepted","2025-05-24T16:47:11.824Z"
"a9890e44-82f0-420b-a5ca-fe7ef509f3de","11","rejected","2025-05-24T05:10:14.680Z"
"2fab4d0a-c7c6-4a78-93c7-e270b501a7e9","5","rejected","2025-05-24T20:40:23.366Z"
"6e6a29b6-5304-44ae-b4d3-857b2233e411","23","rejected","2025-05-24T09:04:14.465Z"
"df11582c-7e93-4bc2-90a8-450580d32839","5","delivered","2025-05-24T07:44:49.993Z"
"7d6eca67-3c44-4bc5-a8c7-f6a5fdc76d4e","7","with_driver","2025-05-24T01:02:58.086Z"
"bb4805bd-e3eb-46d6-967b-550f6f20e828","5","with_driver","2025-05-24T17:41:24.317Z"
"8b05e72a-cdf7-453f-9f12-f0f9c958dbb7","19","rejected","2025-05-24T09:16:12.893Z"
"964f2ba0-6b86-437f-9c9e-18f78385f67a","25","accepted","2025-05-24T17:12:35.379Z"
"19020332-cb90-4a7a-a50a-63ae1de67dd9","20","with_driver","2025-05-24T17:09:18.707Z"
"6fb3f409-b2ce-46a0-96b2-21d650e92a19","2","rejected","2025-05-23T22:48:32.106Z"
"5be88c4a-1e59-4ecf-a586-d142e14b2686","17","with_driver","2025-05-24T18:00:58.588Z"
"21412d23-b673-42bd-b1e7-e8c86de223de","6","rejected","2025-05-24T17:36:03.854Z"
"2f0dc831-5e0b-4611-918e-0ae4d45aac2a","22","delivered","2025-05-24T08:08:59.102Z"
"436cface-95e2-4bd3-bc83-f14f20e7a6a9","18","with_driver","2025-05-23T22:31:00.248Z"
"b84a7fd6-43e4-4056-8085-346aff1aaba0","9","delivered","2025-05-23T23:26:11.468Z"
"b2926863-464e-4197-80e5-4202a43f76cd","9","rejected","2025-05-24T06:35:48.008Z"
"3ba3ede8-ac28-4b7c-943c-b577e93e91c4","21","accepted","2025-05-24T02:54:37.237Z"
"c5fa5275-60a0-4157-b51f-3fe6e9f8e810","22","accepted","2025-05-24T03:34:16.132Z"
"c47a9c3c-d1b9-4e52-b375-d086e42dcce1","25","with_driver","2025-05-24T08:57:16.409Z"
"9e40f725-66b8-43fe-bc9c-2ce0e03dcc6d","15","with_driver","2025-05-24T04:59:07.347Z"
"e7ce5643-4158-40cc-8488-f5ba711b3c69","20","delivered","2025-05-23T22:39:40.419Z"
"c6bbdd67-3ce8-4496-8fd7-ca517e9eed05","25","rejected","2025-05-24T14:52:16.264Z"
"690c8602-792b-48b5-a83c-000f18c0191e","2","delivered","2025-05-24T12:01:35.247Z"
"c96661d9-5d31-4a7d-a79f-099395a2808f","15","delivered","2025-05-24T09:46:46.106Z"
"305f8b08-260d-43b4-bbc9-d9745829dab0","4","with_driver","2025-05-24T07:00:33.395Z"
"19375b57-682e-4419-8e41-d1c7c14c0bcb","5","delivered","2025-05-24T03:26:47.693Z"
"dd821b40-6238-45a0-9aa4-d6ad2d9b8b84","1","delivered","2025-05-24T14:07:16.696Z"
"c1015182-3ec0-4c77-bb72-c1cbba5678ec","14","rejected","2025-05-24T02:57:41.506Z"
"8bed2b10-ec44-4b4c-9074-4e174cf54e2c","22","with_driver","2025-05-24T02:31:33.837Z"
"df53793b-cf17-41ca-8583-064eede8a888","1","with_driver","2025-05-23T22:08:47.639Z"
"9b26f7ec-66db-4c98-a9f9-64654c0e3f47","21","with_driver","2025-05-24T10:56:48.559Z"
"cbda7a74-4c11-4b10-9edc-c15d1fba484a","16","rejected","2025-05-24T02:05:59.712Z"
"99a92ca8-3c0b-4bd3-bceb-15995311383a","20","accepted","2025-05-24T19:35:41.976Z"
"b6560851-81b9-4681-9dcd-5c318b4fd520","18","delivered","2025-05-24T06:57:46.022Z"
"45e21c14-6969-4937-bffc-cf35aa0fb119","15","rejected","2025-05-24T13:28:12.061Z"
"c1942b06-2353-40f4-abda-6714f3c267fc","8","delivered","2025-05-24T18:39:40.573Z"
"c41dfa12-8e8a-44ce-a11d-add0ea1fae78","16","accepted","2025-05-24T02:12:16.737Z"
"f5cc5692-bfaa-44da-9b86-e162988d44ba","25","accepted","2025-05-23T23:38:21.562Z"
"928c0766-9d29-4e79-85ae-7fd5bb44110f","11","rejected","2025-05-24T11:51:05.233Z"
"9753a68e-d505-4c05-9e66-f54631e3bf21","17","accepted","2025-05-23T23:22:22.604Z"
"3de29377-9c25-4cae-92bf-cfe9306604f8","24","accepted","2025-05-24T10:09:10.175Z"
"4aa22cc5-fd9b-4015-b496-2f0995fa5296","20","with_driver","2025-05-24T16:34:48.450Z"
"1863ee84-ebbb-42cc-80ba-a8dbb5453c9c","14","with_driver","2025-05-24T00:14:46.032Z"
"c8d042d7-3fe8-4597-9f05-259b77c53ade","22","rejected","2025-05-24T14:20:22.999Z"
"4c5811b7-9b7a-484b-aaa5-1141cacd3c5f","23","delivered","2025-05-24T14:26:47.066Z"
"9540518c-a23c-4a71-b617-2777b4626040","15","rejected","2025-05-24T12:02:45.282Z"
"203187e9-4212-41f2-a7ae-ec17f3c99d15","7","with_driver","2025-05-24T12:10:24.252Z"
"52d8ba4a-8892-4309-8ebf-6986e8404415","16","with_driver","2025-05-24T05:02:03.453Z"
"c274798a-5349-44a6-8023-3d63443d14f6","14","delivered","2025-05-23T21:41:11.542Z"
"2625f399-ae3d-4c1d-bfe6-43d94da656be","24","rejected","2025-05-24T13:29:46.285Z"
"cfc013e2-c2df-4a2d-b081-9a61791ee9b4","18","accepted","2025-05-24T03:36:07.972Z"
"50d34247-1bf9-4bf8-afa7-8edd42d1baab","5","delivered","2025-05-24T17:22:39.889Z"
"15137f3c-e74a-4e54-b34d-06177a19a37f","12","rejected","2025-05-24T00:39:10.158Z"
"838100ee-1e4b-4f1f-b106-89a6bc1b9fd2","25","accepted","2025-05-24T16:33:31.749Z"
"b17a055f-d61f-4b6c-a58a-e3cfa675944d","10","delivered","2025-05-24T05:02:17.363Z"
"f8aad049-4f99-4833-a4c4-daf1205417b6","20","delivered","2025-05-24T12:15:27.908Z"
"06132bf0-f88d-42bf-a49c-89bf03b69fdd","3","accepted","2025-05-24T00:07:49.446Z"
"a718fe73-c6f5-42a0-b743-3bbfd7e84cc8","20","accepted","2025-05-24T02:08:12.347Z"
"65dc6315-9129-4d56-80f2-e663c6ebd015","22","delivered","2025-05-24T05:16:30.528Z"
"fad3ceb0-62eb-4bbe-938b-df1f6aa0f69a","4","with_driver","2025-05-24T15:40:41.441Z"
"aac33ed0-024b-4cea-93a1-18cc82d45eea","10","rejected","2025-05-24T10:32:29.007Z"
"f277adeb-b384-4ac7-83a0-c6d2f735a2ee","12","accepted","2025-05-24T01:07:54.645Z"
"d98df723-c6dd-453d-84d6-a117d112847d","17","rejected","2025-05-24T08:27:39.406Z"
"572e14aa-1807-417c-ad6d-78eeef5aa1c9","25","accepted","2025-05-24T01:50:32.420Z"
"d9801357-66b0-4d27-ae31-3f9299fde25d","18","accepted","2025-05-24T02:09:25.451Z"
"5e79f71c-4e7e-4e51-a781-57673a5e8ae3","18","with_driver","2025-05-24T07:01:23.215Z"
"e60165a0-6108-43d6-8599-1187cdd72637","25","with_driver","2025-05-24T11:53:55.730Z"
"44383b29-783a-4f32-8095-7fca015d8491","26","accepted","2025-05-24T19:44:12.506Z"
"e0400ac2-2eb2-45a0-b9cf-a8d8eeca92ea","22","delivered","2025-05-24T01:16:27.738Z"
"f7d43285-07c4-486b-bc1a-967bb3887b96","24","delivered","2025-05-23T23:33:15.929Z"
"fc5ba341-bc9c-42ab-aa6b-bcf00348d510","18","delivered","2025-05-24T09:47:38.106Z"
"16bd2740-1cd3-4a03-9d9d-9726956e86b8","18","accepted","2025-05-24T16:15:23.621Z"
"429fb950-71e5-4f42-b979-02e5549d8d73","9","rejected","2025-05-24T16:54:27.806Z"
"57468e21-f48d-4fed-ab5a-33f571456652","12","accepted","2025-05-24T09:53:10.510Z"
"fd59c5c3-f900-4a4c-848f-fb9b111d98e7","23","accepted","2025-05-24T01:59:48.843Z"
"8cfe534b-d77f-46b4-9684-47261aeba08f","20","rejected","2025-05-24T15:55:58.127Z"
"1d8294fb-73af-406f-a392-36019ccefbb2","7","with_driver","2025-05-24T09:45:45.607Z"
"9bdb1720-958d-45e1-b92e-399cb09b3bef","21","with_driver","2025-05-24T16:38:52.985Z"
"01e04bbb-f7a1-461e-b28a-3812dbcdaa28","21","accepted","2025-05-24T14:08:52.178Z"
"4ad9aa0d-1baa-4d91-9c9e-91675037b478","14","with_driver","2025-05-24T15:00:30.625Z"
"9b4608da-70ad-4290-b327-6b10ffcd5399","23","rejected","2025-05-24T05:02:49.794Z"
"7ff65c46-e48a-4441-b21e-d17a99a56ab3","25","rejected","2025-05-24T20:17:00.441Z"
"2a6cdcbf-c1d8-43c4-91e9-563e6a2deb13","20","with_driver","2025-05-24T12:28:09.725Z"
"ba34a37e-b7e3-40db-b62c-476009a9c008","23","delivered","2025-05-24T18:36:42.948Z"
"8eb8a4d4-1d71-4473-b5b4-22dbe648f567","17","with_driver","2025-05-24T05:46:01.298Z"
"efabd5ca-35f4-469d-9862-fb64469a3682","13","rejected","2025-05-24T15:58:41.105Z"
"c8708628-7bd4-4c74-911e-9418c2298899","24","accepted","2025-05-24T00:17:01.956Z"
"eb458e02-7e1e-4477-b245-0d2e4e75a49d","4","accepted","2025-05-24T02:42:23.614Z"
"56cc08ab-1bfa-429c-bf2d-63fe0699b3de","24","rejected","2025-05-24T03:19:20.599Z"
"3e7c03e0-7fa8-4dd1-8936-d5d6c37a1cd1","7","with_driver","2025-05-24T14:13:20.172Z"
"9923eec8-b852-4a29-92bc-e373d9060204","13","rejected","2025-05-24T12:45:58.384Z"
"251dc901-3197-4a05-acbd-5115d7c7fab6","10","accepted","2025-05-24T09:48:22.842Z"
"7e91a795-6273-4ec9-85ed-b36c685b06c3","7","rejected","2025-05-24T15:07:54.875Z"
"0e781dd2-0ae7-4e5a-a700-89bc67f13cba","20","delivered","2025-05-24T03:20:46.687Z"
"56d17802-d154-4864-b142-23d84ccc7199","19","with_driver","2025-05-24T13:08:08.688Z"
"ea64b08f-12fa-45b8-9559-c33afbeee6d4","6","with_driver","2025-05-24T15:06:30.712Z"
"9cef4f8e-82ed-4b63-927f-37141c213f0e","10","delivered","2025-05-24T17:53:55.859Z"
"78884082-ce6d-4d05-85e3-490055c969f8","11","with_driver","2025-05-24T12:15:12.323Z"
"b2bfe023-0bd0-48fc-81eb-10eb4cd31bff","16","with_driver","2025-05-24T01:21:28.196Z"
"4c4f958a-35ca-48d7-a55c-8c89621f5451","19","rejected","2025-05-24T13:05:51.350Z"
"6699d9f6-6f06-482b-b444-2386375a11ea","5","with_driver","2025-05-24T17:35:05.524Z"
"41799f09-f835-4007-b99b-cd9d1450bfb1","13","accepted","2025-05-23T20:59:12.178Z"
"762123aa-f0b2-4686-9dc1-706befcde68e","2","delivered","2025-05-24T13:11:23.408Z"
"864fb772-4c4b-4a5f-afa9-573290c48748","20","with_driver","2025-05-24T05:14:36.469Z"
"df350187-4833-4067-bb9e-930e352c222d","12","with_driver","2025-05-24T06:04:43.844Z"
"44bbce7c-184c-4627-b113-bcaad1080c0e","8","rejected","2025-05-24T09:37:32.440Z"
"7e592b45-b95b-49bf-8447-70db273c6a23","3","with_driver","2025-05-24T16:15:06.541Z"
"5c281626-dbab-4979-bfdc-8bd04ca4b06f","25","with_driver","2025-05-24T00:44:00.413Z"
"c24714c2-a964-4e83-b88f-7ddceca9d9d0","1","accepted","2025-05-23T22:02:45.183Z"
"b8c84a35-2f9e-4889-b9be-be3a0e83ee8c","6","rejected","2025-05-24T09:33:40.430Z"
"96d9ac97-04a7-4f79-b39e-790fd3d8e23e","13","delivered","2025-05-24T05:55:28.934Z"
"8b837cc8-9796-46e7-869f-650751cc1fbd","24","delivered","2025-05-23T22:29:13.421Z"
"7ca8bb1c-3dc5-4ba8-94f6-c84745e7fd02","12","delivered","2025-05-24T03:55:31.024Z"
"21d07eb4-42ae-4a2f-842b-159cbed7e96b","20","with_driver","2025-05-24T00:17:03.808Z"
"3db1c3c7-211c-4352-8880-b5f70a498c7f","8","with_driver","2025-05-24T10:14:36.875Z"
"4cd5f2a4-12e1-4c3c-ae4e-70bb9a462786","7","rejected","2025-05-23T22:32:49.058Z"
"2da943e7-d0ca-4d32-b028-9317eaea3c16","12","rejected","2025-05-24T12:58:34.548Z"
"1d84b096-fde5-4dd6-b6e4-77cd50701099","8","rejected","2025-05-24T00:21:12.964Z"
"00712928-33b4-4649-a8aa-99528d93bf24","13","accepted","2025-05-24T01:04:12.257Z"
"4dc8cc93-bf1b-4a15-962f-3f694bfa3590","24","rejected","2025-05-24T13:32:14.027Z"
