order_id,status,status_time
"951a6728-57ad-48e6-8e2c-8a64eed87d6a","rejected","2025-05-13T04:00:32.074Z"
"6c3bd59d-fcb2-4c5c-b856-1842b66bfc63","with_driver","2025-05-13T08:20:44.238Z"
"aca337d4-f953-4c6f-9fca-9700c960f56a","accepted","2025-05-12T20:28:16.303Z"
"491ca3e0-3987-4324-84c3-4a6335625a4b","accepted","2025-05-12T23:21:59.662Z"
"d43c255d-0ea0-4bd2-b523-00d5be42829d","delivered","2025-05-13T05:29:56.182Z"
"3d53889a-370f-4862-99cb-12fbac16e286","with_driver","2025-05-13T05:06:11.009Z"
"14b5af7d-f4e2-47df-bdcd-62fecf9bc3ff","rejected","2025-05-13T08:41:55.156Z"
"fd3b939c-3f0e-4298-9fbe-db47bbef7b54","with_driver","2025-05-13T07:53:30.794Z"
"acfc3da4-6dc6-487e-abf7-85d2d742f4d8","delivered","2025-05-13T07:41:47.363Z"
"0d972803-1089-4192-9b75-761509b891b9","accepted","2025-05-13T08:35:30.182Z"
"4a70ecb5-6272-40d1-a85a-b169e5609f2e","with_driver","2025-05-13T17:32:05.080Z"
"3d6d3b59-30ea-41ff-bae3-9bd0b9e0babb","delivered","2025-05-13T08:12:46.713Z"
"fccb23e3-7d84-48d2-a1ad-1ed2dc1de65e","with_driver","2025-05-13T01:04:25.566Z"
"b0dfbac3-a9fc-4408-98db-c11ae427e71e","with_driver","2025-05-13T08:50:14.791Z"
"91aa841d-69f6-405e-94ff-e792bdb46689","with_driver","2025-05-13T04:58:45.695Z"
"f723b886-6620-4060-aa7d-399e186c9103","accepted","2025-05-13T06:02:14.274Z"
"f2f29e49-f93c-483f-a94d-52d78e9aa4e7","rejected","2025-05-12T21:11:59.602Z"
"511bfb60-c8ca-47d4-a99e-7d1b577578cc","rejected","2025-05-12T22:58:19.656Z"
"444612e7-b1d1-4f53-9799-aae40d72dae7","rejected","2025-05-13T01:22:01.645Z"
"604d1836-d916-4b8b-be9a-8f1529a09f16","rejected","2025-05-13T08:59:41.889Z"
"904b7801-04d8-4a76-8c15-324ebe3a5214","accepted","2025-05-13T12:56:22.962Z"
"4deca0bb-57fa-43e7-b10c-f5b9ad81c115","rejected","2025-05-13T02:18:16.554Z"
"e84c964a-e327-4813-9c8d-5bfd0c5847e6","delivered","2025-05-13T01:09:20.273Z"
"9f25234b-8b5d-4837-b3d0-e91bde26bc34","accepted","2025-05-12T23:53:41.365Z"
"4560c09a-a62d-42b1-bd84-9317bc945a02","rejected","2025-05-12T20:33:58.507Z"
"ef470797-380c-408f-b5ae-e5f1ba4c6518","rejected","2025-05-12T19:38:45.628Z"
"621e02e6-9877-47a5-ac03-816b51894d0d","with_driver","2025-05-13T07:37:57.229Z"
"99b4eea1-ea32-455c-ab3f-58da65ee948d","rejected","2025-05-13T16:30:02.042Z"
"7b366656-3ba1-4dc1-84bb-733efa13d0b6","delivered","2025-05-13T07:40:01.633Z"
"ee17f18a-ea2c-4511-a94c-598da53d6333","delivered","2025-05-13T13:25:36.704Z"
"6d91f8f9-9e29-465a-ac2e-7e57ec2f2da1","rejected","2025-05-13T04:54:41.127Z"
"1151872d-4b23-49dc-a177-d5b03d13d844","delivered","2025-05-13T08:33:51.938Z"
"a8c80aeb-b13a-4704-a7c3-12a853c39188","rejected","2025-05-12T23:49:04.634Z"
"ea8058ff-b5f8-44dc-b7a4-4db507f35232","rejected","2025-05-13T15:39:41.882Z"
"d07f9d1b-b4dc-48a9-a22a-d11d85e8561d","delivered","2025-05-13T11:40:03.099Z"
"298c1c05-a8dd-4c08-a6fd-8794a5dff4c3","delivered","2025-05-13T07:28:01.499Z"
"6c52f1af-71b1-4a79-976e-3ec577cf470a","with_driver","2025-05-13T11:32:49.858Z"
"88c37237-1f4b-4c90-bf59-a38de2a68d73","with_driver","2025-05-13T15:30:42.682Z"
"35871176-2a77-4a7f-ac40-01c2441dea4e","accepted","2025-05-13T14:30:38.061Z"
"8e626ace-3c07-4ecd-b73b-be7da8891719","accepted","2025-05-13T07:22:03.709Z"
"e8ad50af-c1fc-4b0e-8ff6-2b5a81d68dce","with_driver","2025-05-13T13:27:43.835Z"
"ab087524-03b3-45d2-95dc-ec5990a47af1","accepted","2025-05-13T04:16:56.052Z"
"136df346-2ced-476e-b2ac-8a9fa1f3fb9f","delivered","2025-05-13T13:08:25.710Z"
"d7a2671b-8d04-4297-b4e7-9d69703f35e1","with_driver","2025-05-13T01:16:58.085Z"
"51668ca5-6f41-4b04-a7a2-c0039e859007","accepted","2025-05-13T01:33:27.456Z"
"eae9cc1c-c656-4555-89f3-26bbd37ffa02","with_driver","2025-05-13T14:08:25.610Z"
"ccce8091-a830-41e8-9e9f-07aa706a107b","delivered","2025-05-13T16:03:52.556Z"
"28d8bd0e-c826-4414-83d7-59e7bfb89363","accepted","2025-05-13T05:47:03.758Z"
"56cfc5ce-5850-4354-b05c-e8852dee12e3","delivered","2025-05-13T17:02:23.253Z"
"60ea53ff-a533-4770-a79e-3c4401a0f4a0","delivered","2025-05-13T07:17:02.405Z"
"73723590-1182-471a-ad83-43b37d3cc0a7","with_driver","2025-05-13T17:06:30.053Z"
"4f3d0104-f0bb-4747-ae3e-6ce725ab984e","delivered","2025-05-13T15:20:27.064Z"
"cc5358a4-0357-4efb-84ba-cbfc9e8a2afc","rejected","2025-05-12T19:58:45.604Z"
"8f0fad26-274a-4869-9b6a-7b6b63ae13dc","delivered","2025-05-13T07:27:54.646Z"
"55120146-7de9-4370-8c92-3a40c1141f66","delivered","2025-05-13T01:02:48.105Z"
"50bfdd8b-66c1-4d1d-aee3-5321790d0fdd","rejected","2025-05-12T23:12:01.112Z"
"cd2be120-e469-4a92-92e8-179c9df0f009","rejected","2025-05-13T01:35:00.548Z"
"34b40cfe-0ea3-4960-bc9f-f309f7800dbb","delivered","2025-05-13T17:02:21.849Z"
"f58cc8a0-8c75-47c5-9a1c-b8a96199cc6c","with_driver","2025-05-12T21:59:44.481Z"
"884556a0-18d2-420e-ac85-9d0997241fbc","rejected","2025-05-13T13:59:05.084Z"
"159a1d1b-84fb-440f-b1b2-67feebc37092","accepted","2025-05-12T20:17:45.124Z"
"67600b71-9c1f-4745-9545-002aa1dfb468","rejected","2025-05-12T18:40:59.757Z"
"a087ee6a-7ead-4cec-b506-5f10bb0631db","rejected","2025-05-13T02:10:41.042Z"
"27d6c519-45ab-4830-8aae-4fea46c029b8","rejected","2025-05-13T09:59:16.197Z"
"e6770fab-f457-4a40-97fa-8255d8ccc394","rejected","2025-05-12T18:02:11.808Z"
"d21c4201-6365-4b74-bf3d-e3d4c2ac0aaa","with_driver","2025-05-13T11:30:29.324Z"
"ef5861c5-24f7-46cc-b972-81ea95c7250c","rejected","2025-05-13T03:02:36.677Z"
"f3e8ff73-bde8-4867-9106-2e2bbb6e099a","rejected","2025-05-12T22:19:13.793Z"
"67e1163d-d494-450c-b8a8-02e4bf09051e","with_driver","2025-05-12T23:02:13.958Z"
"0b15de8d-8d5b-49ce-b990-495d374f60db","accepted","2025-05-13T04:16:50.533Z"
"a7fc540a-63dc-4b11-8971-2060dd90d687","rejected","2025-05-13T11:02:30.540Z"
"d443f63e-d181-49d6-a4f7-1a63bedc58d8","delivered","2025-05-13T01:34:09.604Z"
"7a6b91a2-6210-4ad0-888c-fd8ad15fa1b7","delivered","2025-05-13T09:46:20.129Z"
"b238aba9-b683-4b3e-ad33-35d1af251c98","accepted","2025-05-13T13:56:54.695Z"
"0780f29a-89f3-46a1-89e0-04376da55ef6","rejected","2025-05-12T18:53:28.674Z"
"f88c6249-e155-4ef3-b74a-b8e2dbb7d4fb","accepted","2025-05-13T14:52:39.923Z"
"789d0dba-d3a8-46e5-a874-4b1697030ec6","rejected","2025-05-13T02:01:05.823Z"
"f65047e6-2eba-4cc3-8f97-9c222fab47a5","rejected","2025-05-13T09:34:46.665Z"
"6be8736f-7405-4add-822b-1ba401b70de1","accepted","2025-05-12T22:46:26.061Z"
"d14b22f7-7d4b-4144-96e9-0e934efd2f0c","accepted","2025-05-13T16:34:57.214Z"
"5674df9c-d21d-4c95-81eb-edcf1782cadc","with_driver","2025-05-13T03:21:22.629Z"
"6ec0d28e-8adf-4f88-95f7-ed2c52457473","with_driver","2025-05-13T02:29:26.731Z"
"7edbb3bc-ed38-4ee4-9464-04510f59cd93","rejected","2025-05-13T09:58:13.680Z"
"9feab480-9013-4c6a-9617-aa5d81d0e087","with_driver","2025-05-13T07:27:58.391Z"
"935c16ac-7a66-49fb-a830-0875dfbd22f0","rejected","2025-05-13T03:00:54.236Z"
"6cb4a685-948d-4eaa-acac-b493c71ad110","accepted","2025-05-13T15:45:46.513Z"
"1b91d58a-742e-4213-b75c-6d6409eecf26","delivered","2025-05-12T19:01:36.391Z"
"9482b9fa-5581-4ceb-84ac-7e63a6e3befe","delivered","2025-05-13T08:21:50.596Z"
"2d7dd41a-8b2e-4481-887b-012587d6e831","accepted","2025-05-13T17:40:21.775Z"
"3a256854-42aa-49ff-b526-34af16cf5bf8","rejected","2025-05-13T17:48:37.466Z"
"c8891b62-5908-45c0-872e-c50b9afdaf01","rejected","2025-05-13T09:31:48.773Z"
"632d6b45-f6d9-4c4c-9b1c-856e910a53b2","accepted","2025-05-12T20:32:48.931Z"
"e47289d8-845f-4970-aa5e-36d83cc8ae87","delivered","2025-05-12T22:24:37.138Z"
"7fba11b4-720a-4375-9a5c-8a95370063d6","accepted","2025-05-13T14:05:47.470Z"
"16941378-77ea-481b-9dd0-a2257bc970fb","delivered","2025-05-13T07:36:08.186Z"
"d2ef6416-9295-44de-aa7b-7f8f0410aaa6","delivered","2025-05-13T11:37:48.792Z"
"7ba9a8ee-496b-4a22-a768-06744f900efe","accepted","2025-05-12T23:03:36.352Z"
"f5d95a11-3ab4-424c-b81b-dd2753fbc65a","rejected","2025-05-13T12:09:25.405Z"
"6981573b-e118-4e78-93a7-3ee015c4b330","rejected","2025-05-13T12:41:53.480Z"
"cb787d11-d485-4173-bf62-0542a829fcc6","with_driver","2025-05-12T22:41:59.874Z"
"e956e0dc-b019-4e74-92f4-0aa19e441d31","rejected","2025-05-13T05:08:17.500Z"
"ab55e35b-bc0a-46ca-a7ec-7025b7b86bb3","with_driver","2025-05-13T02:01:25.396Z"
"f351b82d-99ca-46c5-891c-dcbb01160f3d","delivered","2025-05-12T19:30:44.740Z"
"b41abdb5-05dc-40dd-bdcd-cb01922b90f7","delivered","2025-05-12T19:25:53.731Z"
"bda58a62-2c3e-44fd-8ae1-251b251bba2b","delivered","2025-05-13T14:31:59.748Z"
"3dbfa18a-1444-4def-bbba-13ea14c71a5a","with_driver","2025-05-13T07:37:10.926Z"
"f7b42e73-c9a9-4b57-b350-325fe8f01af7","delivered","2025-05-13T11:58:29.088Z"
"528cb451-d0f1-48d4-90cf-b9ccad9668ab","with_driver","2025-05-13T15:49:35.008Z"
"954708ff-1c45-40d6-83ef-47135cc8ca8a","rejected","2025-05-13T03:15:41.007Z"
"2c2066bd-ff63-45e2-8bd9-a3fa7b9a2cae","accepted","2025-05-13T15:04:37.580Z"
"0f41c1b9-ca24-42c7-b4b7-7407960f33a7","accepted","2025-05-13T05:26:44.845Z"
"da76a4d1-289b-4d6d-a969-21657f9f87e4","with_driver","2025-05-13T12:23:51.476Z"
"b1e21d38-7b7f-4fca-affd-8b9d34f9688c","rejected","2025-05-12T19:28:56.069Z"
"b323a488-b497-4877-978a-852a349b2a4c","with_driver","2025-05-12T18:22:33.730Z"
"8b83ac49-1fc9-4198-8b8b-852e2b0340b2","delivered","2025-05-12T22:00:39.542Z"
"64f27031-62db-40e7-b57c-f4e3193e25b8","accepted","2025-05-12T18:46:04.024Z"
"39d1a27e-c232-42ae-86a7-b8ef3d2401c5","delivered","2025-05-13T16:46:38.582Z"
"d190d570-01fc-43f1-9892-7d2deff17905","rejected","2025-05-13T15:07:30.411Z"
"56aa4c83-0c4a-42b2-83fe-1cd8b05369d3","rejected","2025-05-12T22:28:03.946Z"
"7b140e1f-3031-423e-8f08-c3d907e969c7","accepted","2025-05-13T05:44:09.889Z"
"1539ba50-5a5a-4d33-89d2-98ffb7b87926","delivered","2025-05-13T00:03:03.272Z"
"ebdd6b81-fbee-4f30-84e1-014ad7e8743e","delivered","2025-05-12T22:14:18.259Z"
"dc7fc3a2-bf43-412e-bcbd-cf83f2dbc81b","accepted","2025-05-13T07:55:44.523Z"
"33aa8b6b-c408-4463-ad36-0dba629ce8bb","rejected","2025-05-12T23:43:54.760Z"
"fc3a2e96-d424-4be6-8917-cd3ced88cbc4","accepted","2025-05-13T14:11:04.498Z"
"df22be9c-64bf-4b3a-8a86-60da080fedd2","rejected","2025-05-13T05:05:46.571Z"
"c2868f2e-8e55-4dac-8d6e-a82c867b3175","rejected","2025-05-12T19:45:03.330Z"
"14ef9e5e-2d57-4d15-83ec-df33268db42d","rejected","2025-05-13T12:33:02.692Z"
"132bd69c-65fb-4925-ac11-d7e39a4e7213","with_driver","2025-05-13T06:19:49.287Z"
"48715047-fb71-4acb-8ea7-a78714a2c7e3","delivered","2025-05-13T09:41:33.368Z"
"09c5b27b-3bac-4553-be72-4cd83f6a0735","accepted","2025-05-13T05:13:48.670Z"
"392a90db-4500-42bc-bdb3-832013251c7a","accepted","2025-05-13T13:26:07.108Z"
"b1889f34-724e-48ae-ab6e-2caf8b690e6f","delivered","2025-05-12T18:05:44.663Z"
"a6905f44-f08f-464d-8c23-7a6227fd65ed","accepted","2025-05-13T11:03:25.477Z"
"93b9113e-84a4-4b81-84f5-332b4159090d","with_driver","2025-05-13T07:11:24.185Z"
"6012499c-b8d8-4ee3-a6d9-da7db0ae8066","delivered","2025-05-13T01:07:25.257Z"
"7024efd9-953a-478d-8eff-afe944c68569","with_driver","2025-05-13T09:12:20.601Z"
"2d66372f-597e-4f5a-b8e8-d293d638b69c","accepted","2025-05-13T14:57:29.376Z"
"468eb6c2-b561-46cd-a8b7-66048d682d6f","with_driver","2025-05-13T11:52:06.755Z"
"4c50a6eb-7bf8-4647-93f9-477b79e77ff3","accepted","2025-05-13T14:36:08.793Z"
"3a671821-6d28-4d3b-96d7-cacd992d6803","delivered","2025-05-13T01:56:09.298Z"
"ba160fb6-0c72-45f4-b3c0-bcf56c049065","rejected","2025-05-13T17:04:50.151Z"
"0c523655-a158-4d6f-8aad-463eb8e613df","with_driver","2025-05-12T18:13:08.745Z"
"a2523571-04d3-4ad5-b213-fa22feb56f50","with_driver","2025-05-13T08:29:12.204Z"
"401f798e-b176-437a-8c45-5b38f1610b81","with_driver","2025-05-13T15:36:11.087Z"
"875f56da-eb2c-434f-9e4a-b00301843db4","accepted","2025-05-12T19:54:09.795Z"
"05b70a38-7310-4e8e-bfbf-2f41290f4b3a","accepted","2025-05-12T21:55:06.146Z"
"f6ff361d-6e9d-4bcc-aeaf-2bf30fbe6728","with_driver","2025-05-13T07:16:03.895Z"
"bfc79322-107c-483b-9254-bd7b6f6db3b7","rejected","2025-05-13T03:18:39.292Z"
"a272a1da-4ae3-4cbb-84ce-1c8b453bf1e2","delivered","2025-05-13T11:47:39.780Z"
"775f74d8-aca3-4419-9015-1460843ea7e1","accepted","2025-05-13T13:28:04.887Z"
"abb333ec-cfd7-4a33-8c19-ac3ef833b5e2","rejected","2025-05-12T21:29:15.973Z"
"b97fce28-f8fa-4691-b0fe-94b37816c1f5","with_driver","2025-05-13T03:19:33.028Z"
"fd5f4d34-37af-475d-a4f6-fc42cfb01887","accepted","2025-05-13T14:26:03.080Z"
"16a9a80f-440b-4677-916d-c098f2fdc366","delivered","2025-05-13T15:42:40.448Z"
"c8b6f92c-e8e2-49d2-8f20-6fb4c97ab85c","delivered","2025-05-13T12:25:00.798Z"
"264e610e-b8fd-4ca5-bfea-6cc73ec8ae64","with_driver","2025-05-12T19:41:59.132Z"
"1ca22687-cb80-4884-94c7-5c6d4afc8e9b","rejected","2025-05-13T06:25:03.268Z"
"7b8ac736-4655-4459-8a06-7d24e879310d","rejected","2025-05-12T18:54:17.585Z"
"9d1ca73c-a64a-4291-9d43-d6ec2541a830","rejected","2025-05-13T12:41:38.206Z"
"03bd4427-c280-4e4c-9e8f-7a468211c367","accepted","2025-05-12T17:57:45.796Z"
"a485b19a-6b3e-40d7-b1c1-6966d7d3118d","delivered","2025-05-13T00:48:11.227Z"
"f938f411-d33b-4e09-83df-5ffd16e95426","rejected","2025-05-13T17:15:32.974Z"
"f56aed60-fa54-4804-bfbe-a6693991e6fc","with_driver","2025-05-12T23:57:50.404Z"
"8d43e98e-2fac-49d6-ba02-9f3e0ee1db6a","delivered","2025-05-13T06:36:12.120Z"
"deb2511c-7523-4cc8-9cf1-0413d978cd09","with_driver","2025-05-13T08:57:31.304Z"
"0e78643f-93c3-445b-b2c7-af1bbf7d7556","with_driver","2025-05-13T02:26:15.103Z"
"a26d66bf-d404-44d7-954a-4f7d148c52d4","with_driver","2025-05-12T22:47:11.125Z"
"c830bcf7-a6a4-4cc5-86cb-ace6f41c521b","accepted","2025-05-13T03:50:52.266Z"
"ce4f913b-0c09-408e-858b-dfc4a87dd67c","delivered","2025-05-13T06:37:49.615Z"
"52965f42-87e4-484e-99d5-c747af5de0df","accepted","2025-05-13T11:00:33.986Z"
"72244cf7-367e-40db-88f6-b18837072f93","with_driver","2025-05-13T13:43:41.150Z"
"c56d739b-883e-4192-ad34-a3099c394c92","with_driver","2025-05-12T21:12:01.099Z"
"12ac5fb8-7da8-40a8-876d-cadff8875737","with_driver","2025-05-13T01:14:12.092Z"
"b88f10fa-f596-499a-9c50-4c47a402061d","rejected","2025-05-12T22:29:23.590Z"
"47d13af6-51d2-42fd-8298-1b7610663c2d","delivered","2025-05-13T00:42:59.075Z"
"fc2f3584-1795-4e08-9a06-d4a12ef0de6b","delivered","2025-05-13T12:26:44.805Z"
"f2ec4ba6-5093-445d-8e11-f3d3bfb7c3a2","with_driver","2025-05-12T20:20:55.958Z"
"d8c33f92-081f-4359-b8ea-def92c30ab3a","with_driver","2025-05-13T10:13:19.573Z"
"6f048c8c-9fe2-4093-9c7d-59560f1c6fc4","with_driver","2025-05-13T03:57:09.835Z"
"349cfb5f-5a79-4420-964c-76e70c8d19bb","accepted","2025-05-13T02:50:36.808Z"
"dca8debc-6825-4c2a-8391-bf5ffe2379bc","delivered","2025-05-12T23:16:26.632Z"
"03e919d5-983b-4cae-9b1f-cef64fff4000","rejected","2025-05-13T11:22:12.568Z"
"2a8c6534-74e6-4415-8418-bb1050c46d4c","rejected","2025-05-13T05:11:02.028Z"
"19cd8d1a-a381-43d9-8a24-5870cd4682ac","rejected","2025-05-13T02:41:44.286Z"
"8df31e90-2d5c-4002-a0b1-02967f16031f","rejected","2025-05-12T20:33:08.616Z"
"71e7c0b4-5dcc-44cf-9284-ab214fe0070d","rejected","2025-05-13T09:36:22.837Z"
"f6d6da2c-24f8-40b6-b309-090ff51c7c99","accepted","2025-05-13T17:39:33.185Z"
"5ef4e080-f488-4412-a96b-1eec3e31b15b","delivered","2025-05-12T19:07:11.463Z"
"5e0c1a5d-6c58-4ef2-9d4a-aa3f314a396b","with_driver","2025-05-12T19:09:58.691Z"
"994578bd-555f-42bf-be40-079c10e49bfe","rejected","2025-05-13T10:49:19.601Z"
"be7adf3b-7e71-40db-8352-4a0ceb7bb3fc","with_driver","2025-05-12T18:18:38.587Z"
"7d5d6246-3086-4f0e-9cef-2919d279ce74","with_driver","2025-05-13T08:45:14.485Z"
"cb868aad-4f6a-4595-95f0-93d4f16136e6","with_driver","2025-05-13T04:29:49.541Z"
"30b112b8-94e9-4d97-a7eb-fe248927ac48","delivered","2025-05-13T16:40:57.480Z"
"be8be7bc-749b-4e57-a9cf-38813fde6b55","accepted","2025-05-12T23:58:52.507Z"
"8723cd7d-a4a5-4e12-9bd9-bb64948a0cef","rejected","2025-05-13T01:24:31.811Z"
"3e7a22e1-38e2-4dfd-aea3-5eaa3e7c3b3f","delivered","2025-05-13T11:24:06.348Z"
"02bc850b-c02d-469e-a15c-2820022e3b95","accepted","2025-05-13T10:09:56.911Z"
"800083fd-16d5-4dd2-948a-99070d1c5dc6","with_driver","2025-05-13T09:18:05.061Z"
"6e0a1d98-e82c-41b9-9385-c9fbce8a0cf9","rejected","2025-05-13T11:02:27.994Z"
"1948a1eb-132b-4a05-98d3-900b36a6fbfa","delivered","2025-05-13T14:04:21.986Z"
"9312f3f5-bf69-4b3f-9de4-c757efcba897","with_driver","2025-05-13T04:24:43.858Z"
"8b47602f-18f5-4f9b-b053-b673692cfb04","with_driver","2025-05-13T06:03:07.922Z"
"619641cd-3788-462d-ade9-5e7284f64fe6","with_driver","2025-05-13T13:58:11.903Z"
"41a3ea97-43ff-45b6-ad81-3e12151b8683","accepted","2025-05-13T11:26:34.456Z"
"0921966e-b096-48df-8250-f49a6b33cebf","accepted","2025-05-12T18:49:19.163Z"
"e7f635b0-74d2-455c-9ff4-4571dd03255d","with_driver","2025-05-13T08:26:48.891Z"
"c9a09641-a536-4b52-9712-289bcf557277","delivered","2025-05-13T03:54:12.604Z"
"e61c5e4f-c711-4f45-85bf-133467c303c8","delivered","2025-05-13T01:18:44.263Z"
"9fe59b0a-75af-4c51-9533-3ff32556069d","delivered","2025-05-13T13:46:16.314Z"
"2b14c631-6b58-46b2-9675-039aa6f077fd","accepted","2025-05-13T10:07:06.654Z"
"26ba4319-ef38-464e-9174-204180de0efb","with_driver","2025-05-13T10:28:24.205Z"
"2b139260-a92a-4d00-b98e-e563418853fc","delivered","2025-05-13T08:24:12.219Z"
"f86f5e43-671b-4842-8e7e-75cfa1aaa798","with_driver","2025-05-13T06:08:00.608Z"
"3ac9a6f2-4ae1-4357-9295-5e1cf3bf028d","delivered","2025-05-13T04:27:19.136Z"
"0d250632-f0fc-47bd-8611-744a74f3fa16","accepted","2025-05-12T20:01:27.588Z"
"ff3de75f-b606-416a-9049-bfb5a04fd02a","with_driver","2025-05-13T04:05:51.287Z"
"0426dacf-eec6-45c2-8589-eac051b8e8bb","accepted","2025-05-13T16:37:55.202Z"
"883c4e1b-196a-4f31-ae43-40a1bd99f955","delivered","2025-05-13T05:55:29.490Z"
"ba464b5b-a900-4813-b0e5-a6f0f4ae981b","accepted","2025-05-13T02:25:22.564Z"
"89e39dbe-5c2d-423e-b896-fd2e82371260","rejected","2025-05-13T13:26:02.637Z"
"4ad6d0f5-7293-45a4-96ed-b05fef6ee55b","with_driver","2025-05-12T21:26:46.153Z"
"102bbb7f-4560-4a94-b37f-ef15db066609","delivered","2025-05-13T05:03:05.559Z"
"240567d2-8ff3-40b6-af1a-469c2fc5a316","with_driver","2025-05-12T20:35:50.380Z"
"e6219947-8452-49ae-9b30-5aed9bb9cbed","accepted","2025-05-13T02:08:59.997Z"
"1bb16ee3-a0a0-40be-9eb0-2f19d27c294a","accepted","2025-05-12T22:07:53.007Z"
"b38874a4-4d99-42f1-b73d-c5f3f996ef20","with_driver","2025-05-12T18:08:20.311Z"
"c333e783-5345-4acd-ac5f-29e6e6ab13e7","rejected","2025-05-12T23:32:00.097Z"
"8812dd34-8d89-40ed-bb10-e4ceeccc19d8","accepted","2025-05-12T22:58:03.572Z"
"f92d995c-c21a-4232-8457-4bad6030fba1","rejected","2025-05-13T04:13:50.747Z"
"79c980a3-0796-4cf4-a6df-f8fd8770f938","rejected","2025-05-13T11:20:03.977Z"
"1df26396-6f9a-43ff-a385-759ebc96844a","with_driver","2025-05-13T17:33:13.290Z"
"a430238e-58ad-4aee-96f1-4699d884d96a","rejected","2025-05-13T10:24:19.062Z"
"cf05fa16-e73b-4de8-8044-5628db2ad9aa","accepted","2025-05-13T02:39:32.498Z"
"213fc7a1-1270-4905-8943-968130511575","with_driver","2025-05-12T20:41:13.745Z"
"3b95be28-51d1-47b1-bdc1-0399b78a7e8c","rejected","2025-05-12T22:20:32.808Z"
"eb5f72a5-4c72-4cbb-8103-62a007d678b7","with_driver","2025-05-12T23:20:16.015Z"
"21ddab35-d2c3-4e01-a412-254efbb5e5bb","rejected","2025-05-12T21:22:44.456Z"
"e4451f7c-2202-4bd5-ab24-74f3cb09845b","delivered","2025-05-13T10:16:29.478Z"
"73c64ac9-9cb9-45cc-adbc-03e2f4b858d7","delivered","2025-05-13T15:34:40.769Z"
"3277a14d-a809-4c4d-89d4-71a343cd25ab","delivered","2025-05-12T22:02:34.227Z"
"c86be377-f082-468f-a870-85865756e5d3","delivered","2025-05-13T04:24:03.772Z"
"613ffc92-1ae2-4f64-a3fe-ea49591da172","delivered","2025-05-13T09:04:15.511Z"
"f4335740-a079-49d6-92be-9ff6bbfd1f3f","accepted","2025-05-12T19:38:36.945Z"
"6d4c20bf-0f01-4c61-86e1-912e19c7feab","rejected","2025-05-13T08:30:45.368Z"
"2f5e6870-a6f0-4642-947f-14a16945c0cc","accepted","2025-05-13T05:26:59.267Z"
"050061d1-8a7b-4809-a4ac-2baa12e732cf","accepted","2025-05-12T20:45:37.869Z"
"e4a9d798-3463-4a4c-bf8c-09f712b74dfe","delivered","2025-05-12T18:27:53.718Z"
"193cda0e-fa96-4236-8c79-4acf9850a06d","rejected","2025-05-13T03:00:39.149Z"
"6af1b870-23c9-4934-9ded-b3fdc752c022","rejected","2025-05-13T00:56:12.348Z"
"45441698-7b26-48ce-b14a-a0606192d49b","with_driver","2025-05-13T06:37:57.798Z"
"13952a51-35de-42c0-8b3f-fd494e968de1","delivered","2025-05-13T01:02:04.949Z"
"50b49ae9-af5f-4662-91ad-06aeb82b7a32","with_driver","2025-05-12T23:51:05.874Z"
"1b49b5f8-6bc1-4e63-9d25-b632a748cddd","rejected","2025-05-13T02:33:27.795Z"
"48717ce4-2041-41b6-b795-f7b51748a1b7","rejected","2025-05-13T03:56:12.301Z"
"744b375b-1faa-495d-8099-9be34ebd4df2","accepted","2025-05-13T17:36:53.697Z"
"8a8499c4-c55b-4655-9519-b30a59ae5d75","delivered","2025-05-13T03:45:16.612Z"
"935fcb96-b7ea-48b4-b8af-8d5856449e2c","accepted","2025-05-13T04:13:30.740Z"
"2c225071-9213-4df8-99ab-6628ee8fced8","delivered","2025-05-12T21:41:06.503Z"
"fdef1191-2589-4bc4-aeba-7708c445b917","rejected","2025-05-13T07:06:40.139Z"
"994f74a6-cb3a-4f91-8c2b-6ab16603c8dc","with_driver","2025-05-13T02:40:30.511Z"
"5e1021e6-0a24-46dc-8cc9-2669f2f0cdd4","delivered","2025-05-13T14:04:03.609Z"
"b70015bc-9530-4140-9459-90e3c210166e","with_driver","2025-05-13T03:55:43.481Z"
"bd7697e4-a812-4d97-bcc2-39ddf94b0f36","delivered","2025-05-13T12:00:08.936Z"
"64f478f5-8664-4213-848f-80f0c290a978","delivered","2025-05-13T08:30:51.696Z"
"45678fd2-96bc-4a88-b83f-0d2bccc1647e","delivered","2025-05-12T20:12:10.514Z"
"df095676-5ded-401a-833d-a4c6d98ae4b6","accepted","2025-05-12T22:28:51.474Z"
"83b5b2fc-b2e2-4905-975f-c2cd1443bfa6","with_driver","2025-05-12T21:43:01.778Z"
"a08ea63a-d44d-4bcc-b233-9d3d5b9bf666","with_driver","2025-05-12T23:13:15.356Z"
"b9824bd8-ece3-45b2-9311-402a482d2cd6","with_driver","2025-05-12T19:36:43.474Z"
"2851a6bb-19f9-4223-bf3f-8a3644d52ef6","accepted","2025-05-13T03:09:05.570Z"
"140b9ab1-bb38-4f5c-b558-66c378db2570","accepted","2025-05-13T03:20:23.979Z"
"c3a43aa1-63be-406c-b3f9-a9ccc411cc35","accepted","2025-05-13T10:37:15.586Z"
"b40555e3-ecfa-471f-9b96-fe8d375d3f01","accepted","2025-05-13T10:33:55.113Z"
"43750ef1-35d3-457a-92fd-119bf57d4a75","accepted","2025-05-13T16:22:43.920Z"
