order_id,store_id,status,status_time
"16244cd8-9375-4e34-97d8-e156c6776945","25","accepted","2025-05-20T21:17:03.898Z"
"21538e25-2e2d-4156-95ae-2bb21c3b53b8","2","with_driver","2025-05-21T02:31:59.961Z"
"a0b2365e-af6e-47c8-9963-44c16fb4bbc4","20","delivered","2025-05-20T17:36:01.920Z"
"3bde592e-986e-49a1-b561-c70b00049a21","18","rejected","2025-05-20T23:06:13.794Z"
"2c8b6a95-39c6-4bea-a74e-377663e9593d","2","with_driver","2025-05-20T13:14:42.712Z"
"6677fb63-ac79-4151-b2a2-5cd11281b04c","18","accepted","2025-05-20T21:05:00.068Z"
"f267cecb-4b24-42e8-970c-0bc67564f59e","26","rejected","2025-05-21T07:33:29.611Z"
"512f1dba-00ad-4877-9626-70ddaf7050ad","7","rejected","2025-05-21T08:41:19.302Z"
"6c8fa991-9bc3-4c59-a6a1-33906d1784ae","3","accepted","2025-05-20T10:46:28.843Z"
"b3055e05-ffc6-46bc-ba5c-52f22e50c99e","18","rejected","2025-05-20T19:49:36.892Z"
"8d277f4a-4519-43e9-90dd-4be083c29de4","3","accepted","2025-05-20T22:12:24.006Z"
"961a46d2-664b-4775-a30f-c083b24fbe7e","20","delivered","2025-05-20T22:42:05.605Z"
"7d7c2d5c-4a58-4716-b821-5d317ee596c2","19","with_driver","2025-05-21T09:11:45.413Z"
"493c4948-6e4b-4518-afdd-e6b54166a838","20","accepted","2025-05-21T09:11:07.400Z"
"9054a02c-d0ed-497b-b206-6870a6990cdd","15","delivered","2025-05-21T01:30:52.643Z"
"ed4a66dc-48ef-4aec-964b-98c7e9e79ae4","21","with_driver","2025-05-21T06:34:03.336Z"
"474723f9-8442-4c61-8df1-f6abfc987155","8","rejected","2025-05-20T12:43:37.828Z"
"86d41dd6-1d24-4c7f-b9e6-a5cdee59b387","1","with_driver","2025-05-21T04:39:57.105Z"
"e4929f5a-3a09-48ed-a859-501838e04c48","17","accepted","2025-05-20T23:20:45.935Z"
"fa081c49-6647-4570-8972-de35af0a84e3","4","delivered","2025-05-20T18:19:31.704Z"
"1b47a4b8-7713-4295-9554-b0af4a7c06cc","12","with_driver","2025-05-20T14:24:02.670Z"
"aaed3988-93d9-4041-b8d0-21afb82ccc69","1","accepted","2025-05-20T22:07:11.031Z"
"3c9ba73c-39dc-40cc-b011-785c7e766094","12","rejected","2025-05-21T06:56:14.681Z"
"96266c47-b90b-4cbd-ad55-7748299bb73d","14","with_driver","2025-05-21T03:58:20.338Z"
"3f207f65-b75e-4599-a348-fba41d7ac5c3","8","delivered","2025-05-20T23:37:26.354Z"
"eaa2aad0-47eb-4018-b048-f4110ac9f147","3","delivered","2025-05-21T10:05:16.440Z"
"58f4cd88-3a2e-4c90-9eca-0cdf9e6a7ccf","5","rejected","2025-05-20T14:45:15.853Z"
"3f98c9ca-9ca6-4dfd-a806-82ab28124d31","2","delivered","2025-05-20T16:43:10.699Z"
"5b010abc-67b3-48df-8da2-00cbd82a786a","13","with_driver","2025-05-20T13:04:48.873Z"
"04516a20-77cd-44fa-9c8e-fd1613bbde6f","3","rejected","2025-05-20T23:02:46.132Z"
"2fc777aa-c77e-43df-b8b4-62023b789ad7","15","accepted","2025-05-21T05:58:47.380Z"
"807e092a-03f5-4337-8376-a3d311f5564c","26","accepted","2025-05-20T17:25:46.955Z"
"61e563f8-a78f-4fec-921f-8fe4ce20c77b","5","rejected","2025-05-20T13:12:51.815Z"
"a5669b11-fc83-4664-86d0-49c94db723d0","1","rejected","2025-05-21T10:33:46.860Z"
"118444c4-2033-47dc-9db1-fe504c4c3b7f","7","with_driver","2025-05-20T13:58:24.605Z"
"32e29e76-3315-4271-a4c3-855899fd84be","17","accepted","2025-05-20T21:18:16.829Z"
"a93db46f-d841-441d-ab67-b092481a168a","2","delivered","2025-05-20T22:23:34.900Z"
"acf6035e-94ff-4ae0-ac7a-6ec3d7253655","7","with_driver","2025-05-20T13:19:54.563Z"
"97772990-d709-4955-a6f5-460438513840","24","rejected","2025-05-20T20:52:43.637Z"
"88c75138-6880-44ca-8db9-16eb3bf1a170","14","rejected","2025-05-21T09:53:21.738Z"
"f8a99d80-775c-4be6-8d57-1fd9baf40d32","20","rejected","2025-05-21T07:38:51.901Z"
"f95ccb08-8757-4706-bb2a-f849d670dc02","17","delivered","2025-05-21T00:02:14.959Z"
"6d0fd1c6-42e5-445d-a13f-5022cbd745f9","22","with_driver","2025-05-21T07:55:50.102Z"
"0ee8ba3c-bc3e-4a12-bf43-0086c7c0ca7c","5","with_driver","2025-05-20T22:38:08.450Z"
"f4b6efef-6ad0-482a-a418-33fae13addc8","18","accepted","2025-05-20T12:40:57.924Z"
"ff8ca665-e371-45d4-bd2a-1ce332b49972","22","with_driver","2025-05-20T13:51:14.817Z"
"1d4d9ef1-dc9b-404f-aab7-58b45f8eb246","11","rejected","2025-05-20T17:21:58.392Z"
"1ca5f762-1def-4f36-bb86-053939f0b8f0","9","rejected","2025-05-21T08:16:03.756Z"
"26e01668-1e9b-4f8b-9ba2-45b9a17321eb","15","with_driver","2025-05-21T05:19:37.896Z"
"faa3f262-050e-46c2-adc3-b344fde71c3f","7","accepted","2025-05-20T12:32:49.810Z"
"f19cf84e-6f3b-4fd0-9ce9-6cbd67d5f6bb","8","delivered","2025-05-21T00:49:06.333Z"
"47b70bdc-8f8e-431c-a898-874f0a6c1dca","15","accepted","2025-05-21T01:37:01.635Z"
"c80508c6-69ba-4672-b092-a2a5e577b9ce","17","with_driver","2025-05-20T15:27:16.070Z"
"a149ec62-0e60-448f-a3da-907fbd73f7b7","24","rejected","2025-05-20T23:54:02.061Z"
"04b58234-f03e-4671-b346-f9b273b83ee8","6","delivered","2025-05-21T08:58:24.839Z"
"9efaf8f8-291a-4e0e-be1f-514e1cec8889","4","delivered","2025-05-21T01:17:23.474Z"
"ca8d398a-85cf-48e9-9e9b-2ac8f0541147","6","delivered","2025-05-20T10:43:05.612Z"
"a8162031-e683-4643-b68a-b1e340660d54","1","delivered","2025-05-21T06:01:13.034Z"
"2f009ba5-af8a-4c42-b198-3f18f6de7d45","7","accepted","2025-05-20T21:14:20.981Z"
"23a9a367-7768-429a-b6e3-bc187fe31a9f","16","delivered","2025-05-21T00:43:33.334Z"
"c96b6344-b3f3-490a-a9a1-e5ad24d3693b","25","rejected","2025-05-20T15:16:47.328Z"
"5b6ab4cc-cf77-40ec-ba4f-61a0a91041d7","16","delivered","2025-05-20T13:15:14.384Z"
"d8295879-1ee4-4d8a-b2ea-152b5c34d26e","1","delivered","2025-05-20T23:16:14.963Z"
"0f423378-2f29-4b3d-a105-e5434800cc2c","15","with_driver","2025-05-20T17:02:28.867Z"
"e178d06e-2ce3-428d-82fd-8ea55bf37618","14","delivered","2025-05-21T05:28:24.510Z"
"14c0abcd-6ac4-4351-bfd2-ba7b728ef9fc","11","accepted","2025-05-20T12:22:10.300Z"
"4ad2556b-d2a6-4321-b134-ce65aae77ade","19","with_driver","2025-05-21T10:31:48.710Z"
"9a9ad2cf-8cbc-4034-b803-16a0b5a1b836","4","accepted","2025-05-20T18:33:09.194Z"
"d9fb489f-ad73-4134-aea3-e5e7b6edca44","18","accepted","2025-05-21T05:28:28.960Z"
"9daaf6bd-19a6-46d4-88c6-22843b04a7d6","9","with_driver","2025-05-20T15:50:16.592Z"
"62f4a35f-85a3-46ad-88c9-7f2a017441cb","7","rejected","2025-05-21T02:38:07.315Z"
"ae2ecef0-9a14-43fe-ae67-6cd3856cdbcd","4","rejected","2025-05-21T01:56:31.462Z"
"5f2a21b8-1325-4781-9e10-f4fc3e9fcd51","9","rejected","2025-05-20T16:50:40.490Z"
"2492d31d-cdde-41f5-a517-911871fa3ff6","9","rejected","2025-05-21T03:12:15.751Z"
"6d8be2c2-6ab4-4db3-9c3e-1e0809360171","22","rejected","2025-05-21T08:40:32.445Z"
"d6a6ecf1-1cd6-437f-b77b-f2679c4f401f","17","delivered","2025-05-21T09:09:24.267Z"
"9a5a40a3-4aaa-48c4-961f-f203eb28d13e","17","rejected","2025-05-20T20:13:54.421Z"
"efbd85ce-8bbf-4a27-9dbc-4280af355964","13","with_driver","2025-05-20T13:58:32.871Z"
"af090c0d-26e4-42fc-a8c8-255fa9546e3f","1","rejected","2025-05-20T11:40:06.186Z"
"f7441815-63ca-47fd-96de-9e09bbb30c3d","17","accepted","2025-05-21T08:40:00.421Z"
"d2be28b9-20e5-441c-bb3d-e4db3e1da91f","11","with_driver","2025-05-20T13:45:31.293Z"
"338a6e5f-6aaa-4a6d-89a1-ca38ad859d49","9","accepted","2025-05-21T08:34:41.976Z"
"02fb7a85-2ed0-4032-8675-83a40a62884a","1","accepted","2025-05-20T13:37:25.365Z"
"b7d205e3-6b81-48a4-a432-39a31c4bda05","19","with_driver","2025-05-21T04:27:02.723Z"
"99b9b2df-659a-4a57-a27d-c1d1998520df","10","delivered","2025-05-20T23:22:46.968Z"
"fadfdf62-0416-4d6a-95a4-3560b8bf3e98","1","delivered","2025-05-21T06:58:59.405Z"
"96faeaab-7b40-4ef0-9af7-80b71fc7b64d","10","with_driver","2025-05-21T05:36:19.845Z"
"88601d81-6911-4d38-a409-ad983dc7eff7","25","delivered","2025-05-20T16:42:47.586Z"
"5a34cad1-4f4d-4119-a6d0-4aca85827164","19","delivered","2025-05-21T02:08:35.540Z"
"d169c761-14b2-4d30-968a-19aefbab75ad","1","accepted","2025-05-20T21:33:19.052Z"
"7e4fb1dc-502b-44d6-82c6-a228722e5668","3","rejected","2025-05-21T09:22:48.565Z"
"d7a08cae-6e3f-47fb-9f7c-f3c07d972d9a","7","accepted","2025-05-21T08:13:56.134Z"
"3b42c89c-ee8b-41a0-aaec-6963162fae67","2","accepted","2025-05-20T19:29:36.364Z"
"0812b498-d987-4419-9146-4c77e1b3faa6","6","accepted","2025-05-20T14:26:24.324Z"
"1e8a6cf0-f2ae-4dc8-9640-2c6ea4673bda","18","accepted","2025-05-21T08:50:27.653Z"
"f8b8d2c0-0d08-4bc7-8396-9ddf48393143","15","delivered","2025-05-20T11:06:16.912Z"
"f52edae7-7ff4-4692-b102-4cc26d9387b9","13","accepted","2025-05-20T13:26:17.494Z"
"1856ff69-7b1f-4bb4-ad9e-ff4f8b9c8580","6","accepted","2025-05-21T09:33:16.582Z"
"debf9bc5-26ff-45a7-9cae-308fd91424e7","11","delivered","2025-05-20T16:33:55.339Z"
"41b6a1ad-e4c8-4131-9b94-01be96a0dd91","3","delivered","2025-05-21T06:03:18.513Z"
"fb151b33-fffd-4eba-8c1c-6854459b0e9f","19","rejected","2025-05-20T20:57:26.219Z"
"10370ae5-dbf4-4868-9bec-b8150d8dde5a","9","rejected","2025-05-21T07:07:24.249Z"
"bc6cd715-6599-48b7-8193-1a24de522fdb","1","rejected","2025-05-20T22:00:04.872Z"
"1583ab3d-132e-40ed-afc5-1cf3c8fd81d6","16","rejected","2025-05-21T09:08:26.277Z"
"1c61f5c9-e2a6-446c-80bc-5fed95a08dac","10","with_driver","2025-05-21T00:08:22.988Z"
"1909720b-3abd-40d2-849f-132c6907f9d5","5","rejected","2025-05-21T05:52:33.105Z"
"92248d6f-1c20-4cf8-b961-c1e7d281d65b","12","delivered","2025-05-20T14:12:35.660Z"
"d1527d46-d75e-44c0-9269-4c4bb87e9586","24","with_driver","2025-05-20T12:41:38.024Z"
"cde18f35-627c-425e-be1b-f86ed4f5eaf4","4","rejected","2025-05-21T07:54:03.770Z"
"5ccbafbc-fb23-4c61-8467-5fe34045f7b8","24","with_driver","2025-05-20T12:19:58.543Z"
"1d213cbf-1f2b-4dce-a82d-6bc613aa6e4c","22","rejected","2025-05-21T08:30:27.807Z"
"db5b26f8-6e10-4d76-8e0c-ab09b586a54c","24","rejected","2025-05-20T21:39:10.319Z"
"559c92fe-1b66-495b-91a6-ff4edc0d1682","20","rejected","2025-05-21T05:48:08.203Z"
"c4f80a9e-972c-4bc6-8902-83171d6cac24","26","with_driver","2025-05-20T17:37:41.285Z"
"09986972-8f0e-48e8-b9da-57d725cf4275","23","delivered","2025-05-20T21:38:16.770Z"
"9a48dd23-2f32-4d37-b34c-d4eda57a6f59","11","delivered","2025-05-20T12:25:45.543Z"
"a9987b6e-4810-45f6-b7c0-2279e8db3926","24","rejected","2025-05-20T18:21:31.629Z"
"6d27239f-2130-45c1-9807-804b6e4dd454","7","delivered","2025-05-20T17:31:26.273Z"
"5faf011f-9c81-42bc-85cb-f24acb58155e","23","rejected","2025-05-20T20:12:29.535Z"
"87910009-14ad-4e8d-9235-b1baf6f1dbd9","19","rejected","2025-05-21T02:40:14.514Z"
"c5fff9b8-e425-4114-bc0a-a42c48b62e2a","22","accepted","2025-05-21T04:18:53.567Z"
"a712506e-1a13-4d51-9d5d-2738ee2d7e5c","7","delivered","2025-05-21T09:04:49.776Z"
"2255818d-a0ea-4de1-a242-57dd5394bcf4","1","with_driver","2025-05-21T07:21:58.454Z"
"52f68448-5cfa-42d7-af6e-f9a25af38b89","15","accepted","2025-05-20T18:00:15.665Z"
"2d1c4adc-ed5b-45fe-bd62-68b89ae8c762","14","with_driver","2025-05-20T15:11:11.218Z"
"895a8595-e150-45d3-a18c-3adc90c7869d","13","accepted","2025-05-20T16:04:03.221Z"
"fda2e2f1-2971-4671-9087-3d268bb53217","20","accepted","2025-05-21T05:01:34.392Z"
"d9968344-dc37-44ae-931f-c70a7894e6f4","17","with_driver","2025-05-21T09:17:15.103Z"
"a5311795-6b82-414f-aa48-e965cde94fa6","14","with_driver","2025-05-20T22:45:46.348Z"
"22285722-d321-4464-919f-7914653dc130","24","accepted","2025-05-21T08:14:25.317Z"
"5a2016f3-f644-4717-9af7-f3971c125e21","19","accepted","2025-05-20T19:58:20.794Z"
"2c5046e0-1a68-48cf-82d1-653e7f8109ae","25","rejected","2025-05-21T09:55:33.151Z"
"e6c1b3d1-1d2f-4c6f-91b3-334b4c34f3b7","19","delivered","2025-05-21T04:02:48.333Z"
"a73f5f4c-2038-49eb-a652-c41c4ebe26da","20","with_driver","2025-05-20T12:20:07.569Z"
"0d6842e4-3cda-4633-a6b5-f73477a6fad8","24","with_driver","2025-05-20T19:21:59.993Z"
"2aa85ec5-bd6b-4c4d-8ede-dd3189bd6406","1","with_driver","2025-05-21T03:30:07.369Z"
"dfc39c46-626b-43fd-8918-2589cc2168ac","20","with_driver","2025-05-20T16:48:52.910Z"
"92738173-4818-4eb2-86c8-097915d2f3bc","3","with_driver","2025-05-20T15:24:34.282Z"
"af7a7a0d-7465-40d0-b1e5-93f31f395b12","1","accepted","2025-05-21T01:23:03.020Z"
"1541ef99-2fbe-4fe0-85c2-ce4be55c3236","7","delivered","2025-05-21T00:15:41.879Z"
"e9625f98-c9da-4bc2-be0e-da08fbe24c56","23","accepted","2025-05-21T02:54:15.281Z"
"a8f3c18d-492a-4ffd-848c-ed69bb849205","23","rejected","2025-05-20T18:19:58.637Z"
"6f5faec8-cfaa-4394-9372-9b356c12e27d","3","rejected","2025-05-21T07:43:25.334Z"
"d7204a77-40c0-4b38-829c-f04af43e3d09","2","accepted","2025-05-20T11:12:29.671Z"
"2a0864cb-2c11-40e0-928c-ea08851f12fe","3","delivered","2025-05-20T12:03:12.412Z"
"c7f50e8b-67d0-4ed0-9882-6d6e1eac2814","25","accepted","2025-05-21T03:42:14.329Z"
"76822791-f909-47ca-a5c4-8547d3cd25c4","11","rejected","2025-05-20T11:08:55.037Z"
"9af275b7-900c-4a0a-ba3c-312e9e3d0d95","24","with_driver","2025-05-21T03:19:53.949Z"
"24957895-7030-43b3-a457-cfc7e47de83f","18","delivered","2025-05-21T01:22:46.950Z"
"b4a1145a-ee29-4e02-9d68-a2fe30604e86","24","with_driver","2025-05-20T22:40:40.406Z"
"11dfe2c6-fb2c-4c2a-b585-6d33740377e7","25","with_driver","2025-05-20T18:05:57.081Z"
"68c0cb67-1071-4ec4-98be-3049b51b4a81","3","rejected","2025-05-21T00:15:15.670Z"
"7a50b121-3b3a-443c-98c5-a041f0dfc8d0","6","rejected","2025-05-20T14:27:08.435Z"
"c8995b9d-015f-4122-8ddf-486cf15657a9","10","accepted","2025-05-20T13:32:27.145Z"
"921f69be-9973-424c-ae9c-59bf7d1cde62","9","delivered","2025-05-21T04:47:53.131Z"
"528320b1-374a-4f7d-a8f6-4ef5a8e58d82","24","with_driver","2025-05-21T00:12:12.487Z"
"fbeec0fa-58f7-48fc-860e-ae74ae3e12e8","13","with_driver","2025-05-21T01:25:45.921Z"
"66d20347-186b-48dd-90b4-bb8c43017e15","14","rejected","2025-05-21T01:15:03.814Z"
"41e0cc6b-3384-43a6-8799-130b64a89a8c","5","with_driver","2025-05-20T21:50:35.783Z"
"f632a074-e262-4426-990c-b62a22f29462","12","with_driver","2025-05-20T15:00:56.455Z"
"b40b4d41-fb5c-4f35-b79b-05d6f4429d92","7","accepted","2025-05-20T15:41:24.298Z"
"a2796df3-5335-445d-bad8-81743b09b100","8","delivered","2025-05-21T06:58:29.202Z"
"a82ee7e3-c0d4-4ae6-9bfb-e13fbdd21510","3","accepted","2025-05-21T02:16:47.268Z"
"200a7186-eea1-4416-9cdd-6a4397650521","9","accepted","2025-05-21T04:31:40.706Z"
"67991ddf-a0e1-4582-8e07-1aba5230de19","2","with_driver","2025-05-20T10:44:28.413Z"
"e600e072-89cb-4211-9496-17f07173c2f0","22","accepted","2025-05-20T20:20:33.319Z"
"f2cb3eae-8aa3-4665-8f63-9b847f660004","11","with_driver","2025-05-20T13:50:25.636Z"
"92823dab-bc6b-4f0e-a2d0-61de3e80b9c3","1","delivered","2025-05-21T03:35:00.042Z"
"df5aeb9d-c193-4bc1-96c4-1e6044b5c9c3","22","with_driver","2025-05-20T13:59:54.944Z"
"1f3dd9d7-e917-4d94-8103-d1163610b8f6","17","accepted","2025-05-20T13:27:45.278Z"
"21138d18-ec63-444d-942b-101b6614078b","18","with_driver","2025-05-20T20:18:37.436Z"
"9193e90f-c5da-4667-920a-d6521cd37405","15","accepted","2025-05-20T15:55:33.976Z"
"6daf0e18-f86f-4ad7-8a8d-72d15da9eca7","16","accepted","2025-05-21T07:54:50.583Z"
"098e4d1f-d6a5-43c0-a50f-8386bb1e1bf1","15","delivered","2025-05-20T20:56:08.331Z"
"324b63f7-8c7e-41e9-b0e7-36d01a0c4837","1","delivered","2025-05-21T03:47:20.063Z"
"b2775b9a-ed5e-4235-a66d-c3c70e5768c6","20","with_driver","2025-05-21T00:20:59.441Z"
"a9bed189-3255-4077-a21e-01681ec9d847","20","rejected","2025-05-20T12:59:04.305Z"
"103b8eca-dc3c-4b50-9645-a80088ff2920","8","with_driver","2025-05-21T06:00:22.692Z"
"abbcd92f-1c97-4ddc-b8cb-44bb13faaee4","26","delivered","2025-05-21T04:53:23.501Z"
"417a13bd-873f-4851-8a46-314965232aa7","14","with_driver","2025-05-21T04:58:23.413Z"
"c94f0a68-480b-4d36-a243-21ab4862bb12","26","accepted","2025-05-21T09:55:45.101Z"
"bafa3dd1-e38e-49a4-b8c0-9c061eece859","14","with_driver","2025-05-21T02:23:04.749Z"
"e1ec1efe-9159-4738-8d24-b3a33fcb6be1","9","accepted","2025-05-20T21:04:28.726Z"
"c6933dde-93c4-4328-a1b7-48a7ca9be0aa","17","accepted","2025-05-20T16:24:21.001Z"
"e82b0258-ed63-43c2-928c-7bb377064cd8","14","with_driver","2025-05-21T02:33:26.076Z"
"0e38a8be-ae03-4c8c-8551-9a9c659de851","11","with_driver","2025-05-20T15:42:54.480Z"
"10851199-950e-4678-89c0-45d5192b0492","7","with_driver","2025-05-20T11:35:13.489Z"
"49fd08eb-92b3-43da-84cd-8cf697735797","21","delivered","2025-05-21T09:00:15.530Z"
"8d8bfde8-a253-412b-b3d9-f9b004c89289","24","with_driver","2025-05-20T20:41:08.419Z"
"8e2cf351-a5c7-457a-8352-d2833e1183b1","24","accepted","2025-05-20T12:11:13.273Z"
"39dacfa0-8a05-44d0-ab45-7e428c98aa88","24","with_driver","2025-05-21T09:51:07.042Z"
"f012672b-a4d3-470c-9f8b-12fe76533dbd","25","accepted","2025-05-20T16:01:55.775Z"
"d243297c-9a62-4944-bea3-8a8bc656c2aa","20","delivered","2025-05-20T15:09:11.078Z"
"1888f938-0dc3-460a-936e-2f416f87c686","3","rejected","2025-05-21T06:09:51.028Z"
"48348bc9-c26f-4ad2-b397-4e2ddeb13897","6","delivered","2025-05-20T18:07:01.332Z"
"fdabff99-231c-4f81-83b1-f62d3e5496c5","2","with_driver","2025-05-21T02:06:55.917Z"
"23b3aa20-be49-4abc-8a87-a88ec3302db4","1","with_driver","2025-05-20T13:12:23.965Z"
"7631526e-4ad8-4656-8cb8-2f60fd42c9f9","12","delivered","2025-05-21T10:04:26.495Z"
"2b28a2fb-557e-4a63-a5da-60d4d7bd6214","19","rejected","2025-05-20T22:03:44.421Z"
"3b508017-da3b-41be-8cc4-77ec1f87e5b8","19","delivered","2025-05-21T09:06:24.693Z"
"81a3adfe-0a8f-4f73-a9ba-34f1bb0bf875","3","rejected","2025-05-20T11:51:25.779Z"
"5c66803a-16c4-4980-aec5-835ba65dc1d2","11","rejected","2025-05-20T20:43:53.987Z"
"e0cc9e8d-7f92-49e1-bc63-8e83810b4a95","8","rejected","2025-05-21T02:29:00.114Z"
"88269f1e-b5d6-459c-aea1-71292fae548b","17","with_driver","2025-05-20T18:13:14.070Z"
"9c506247-fc2d-4c81-8ee5-15788970742d","5","delivered","2025-05-21T08:14:39.699Z"
"d5f4e9fd-5112-462d-a238-d7a643418dd0","15","accepted","2025-05-21T10:30:39.755Z"
"e118a401-1bf7-496a-94d8-451a4df88594","2","with_driver","2025-05-21T05:26:43.306Z"
"7b6a80e2-c6a4-4d2b-a759-c29b275bd330","23","rejected","2025-05-20T22:01:30.741Z"
"4844bbdf-de56-4ce8-94e7-67d4345bf75c","2","accepted","2025-05-20T15:01:58.615Z"
"321bdc24-a4c0-4c24-a7f2-4e70e238cb87","24","rejected","2025-05-20T22:44:51.802Z"
"d5f74962-9c07-45ba-aaa7-dfd9984258e3","25","rejected","2025-05-21T10:18:58.325Z"
"4057875b-f733-4aa3-a069-0f3b820e21a2","3","rejected","2025-05-21T02:21:11.169Z"
"12f36666-b4cb-4f58-9888-cf55024edef5","17","accepted","2025-05-21T04:00:41.886Z"
"f5a6b9dc-bb5d-474f-b794-e60079ba0ef5","26","with_driver","2025-05-21T08:35:36.725Z"
"177f07ee-b0fe-4b5d-bdae-6973c8671b78","2","accepted","2025-05-21T03:04:07.792Z"
"595f01bd-a55b-4120-b28c-e7e333b2665f","10","with_driver","2025-05-20T12:59:21.741Z"
"bf3d13e7-0ef1-469e-b14d-53163bfeac74","15","accepted","2025-05-20T12:48:51.329Z"
"69dec6bd-91bc-4ce2-a560-44b68eb8610d","14","rejected","2025-05-21T05:04:51.985Z"
"b19aa0ae-ca85-44a6-80f9-e5778710f5f1","7","delivered","2025-05-20T18:12:08.319Z"
"82ba801d-0055-4fc3-8864-aa4873c96d11","13","delivered","2025-05-21T07:13:34.428Z"
"362daaa0-030f-4572-9506-812476733313","23","rejected","2025-05-21T07:12:42.985Z"
"66a62969-6d79-4e3a-9159-41a0418b07cb","15","with_driver","2025-05-21T09:36:19.323Z"
"08a08962-722f-4901-b2b0-dd7a0e77b4f3","12","rejected","2025-05-20T12:08:46.166Z"
"e7a39e2e-83bc-44f5-9f7e-a1ade27031e8","1","with_driver","2025-05-20T22:30:56.612Z"
"2c8bcc9a-a2a6-463e-9e86-c2485463db8e","25","accepted","2025-05-21T10:28:15.324Z"
"976e02b9-dbfc-4fc4-8496-0fdaf296dfac","18","rejected","2025-05-20T18:36:54.900Z"
"2eaa045a-280e-4b0b-894a-4db29ab3ced0","8","with_driver","2025-05-20T17:02:44.361Z"
"903e9ae0-38c6-46a7-9e97-5e87c2b41716","3","with_driver","2025-05-20T16:47:38.723Z"
"6eaba339-49f0-42d1-88f5-dc4a7de0beb7","26","accepted","2025-05-20T12:32:35.226Z"
"de3045f9-53d7-4953-94a3-ea2c5b15421b","9","with_driver","2025-05-20T18:31:54.832Z"
"1b366315-2bd4-4e01-8093-91f7a5118664","25","with_driver","2025-05-20T17:56:53.794Z"
"4226c91e-4aab-4c4b-b431-b44feeb5f478","16","delivered","2025-05-20T14:34:16.227Z"
"3e889133-737e-44af-923e-51275c641279","11","rejected","2025-05-20T18:10:50.842Z"
"be279712-1dcf-47aa-83cb-1f47b52f297a","2","accepted","2025-05-20T16:29:20.081Z"
"9ab30ecb-57c0-4c9b-ac64-aff04a0db1d7","22","with_driver","2025-05-21T01:18:09.763Z"
"f53373de-ce61-4a98-9755-118898c0f090","14","delivered","2025-05-21T08:16:28.781Z"
"342daac4-4405-477d-9431-17ef3f50945b","20","rejected","2025-05-20T15:43:13.032Z"
"2c0d1f0e-9ac7-4b6e-917e-c82fb2d8f132","7","accepted","2025-05-21T03:40:12.105Z"
"81036d79-013f-47f9-ba14-dec8109f00da","14","delivered","2025-05-21T04:57:23.999Z"
"a1ad1a20-9242-4a73-a065-dfeb0be9acf2","4","with_driver","2025-05-21T09:28:40.321Z"
"ecf93a26-3694-4516-997b-51b0d1041480","24","rejected","2025-05-20T16:22:59.403Z"
"3c2fc0cb-fba9-439c-8404-6c714e0508fb","7","accepted","2025-05-20T20:25:41.299Z"
"d473a299-c63b-4a83-883f-1385d80fdf47","22","delivered","2025-05-21T03:33:52.468Z"
"206b69f2-61b2-43ad-9709-dae7812c70cd","24","accepted","2025-05-20T18:18:54.462Z"
"3b11d076-50cc-4def-81d3-9313b02934e1","7","accepted","2025-05-20T22:28:43.191Z"
"c99f81ae-df94-4549-9d86-9c5499bec307","22","with_driver","2025-05-20T20:53:57.490Z"
"9854ba97-a2c2-49c6-b100-4f84a4129d68","6","rejected","2025-05-20T20:20:44.676Z"
"39339b74-8431-485a-a518-8db5048999c9","6","delivered","2025-05-20T19:43:49.116Z"
"ef9b918f-0b8a-41cb-ac30-14e15b14ed08","17","with_driver","2025-05-21T08:28:47.053Z"
"b1165be1-4438-443b-b9e9-44be629a6a0f","1","delivered","2025-05-20T21:55:22.802Z"
"04a38d35-1cf5-442a-85fb-666fd5ee10a3","8","delivered","2025-05-20T18:56:22.894Z"
"24f9f745-e20f-4a41-b65a-84759322f58c","23","delivered","2025-05-21T10:04:01.904Z"
"178a0455-1d3f-4b58-99fa-74442b1ac19f","17","rejected","2025-05-20T18:58:00.656Z"
"947b680b-f7d3-4974-b66b-79d25d857e40","11","delivered","2025-05-20T17:41:05.112Z"
"4168ebb1-1f82-4ecc-8bf5-8103f347facb","8","with_driver","2025-05-20T23:42:12.797Z"
"81b48bc0-167e-42fa-bfe5-94f2508b1cd5","26","rejected","2025-05-21T02:17:29.327Z"
"1d7a6f7f-27d2-4186-b861-1af395404c40","20","delivered","2025-05-21T09:34:51.855Z"
"3f33740d-aaa1-4a88-8df1-93fb76c56b45","14","with_driver","2025-05-20T20:42:30.349Z"
"ed885ea4-ed61-4a9e-95cd-35dfe9ca032b","3","rejected","2025-05-20T22:04:51.962Z"
"3616d740-6966-4440-bbc4-50db83579f31","22","delivered","2025-05-20T15:38:11.810Z"
"961356f9-d555-415f-b3fb-5744270ebed5","3","rejected","2025-05-20T17:53:36.057Z"
"9761c9af-c7e5-4c4c-82b6-a3e82f6ca2c8","20","rejected","2025-05-21T06:22:28.917Z"
"c2dd85d8-16d3-4ef1-bffe-7764674b0b3c","19","accepted","2025-05-20T23:53:10.602Z"
"80acfe93-b78b-4922-850d-5771b7d4e801","7","delivered","2025-05-20T20:43:34.743Z"
"abe9c4f7-fdb2-4674-b29b-5b77d1858d9f","10","rejected","2025-05-20T12:10:08.600Z"
"446fbe73-7cca-4714-80dd-fa005b16962f","6","with_driver","2025-05-21T06:04:36.006Z"
