order_id,status,status_time
"dc0b8fdb-d9c4-4a3e-a162-b1357fde24d4","accepted","2025-05-13T09:05:09.827Z"
"aec18258-0cb9-4476-89ec-007eb4b5a9a4","delivered","2025-05-13T14:06:16.710Z"
"9be83ff3-212d-4d9e-b0da-dfc10c251da5","with_driver","2025-05-13T17:10:37.375Z"
"3b980363-ffa5-4288-8cec-255148ac1570","with_driver","2025-05-13T09:05:37.372Z"
"1909499a-b3e8-4b07-a220-f8d5bfb26ef8","rejected","2025-05-13T03:49:57.354Z"
"542f86cd-494d-4e4e-a1af-cad519cb620b","accepted","2025-05-13T18:31:14.218Z"
"350af0cc-c746-4107-a38c-40c341cd9447","delivered","2025-05-13T01:10:35.742Z"
"3d7ffa40-8cdd-428a-99d8-98b1d762dfa1","rejected","2025-05-13T18:42:03.337Z"
"6921cee3-677d-449e-9e42-5ebd2072a0c7","accepted","2025-05-12T23:04:38.821Z"
"bca4a2b6-8d85-4489-8853-805dd444c574","with_driver","2025-05-13T04:35:59.680Z"
"2f44e5d8-7e33-42bc-a459-8c976c661299","with_driver","2025-05-13T08:07:07.198Z"
"47fbb61d-97f6-49f0-b228-83c2421287d0","rejected","2025-05-12T23:32:32.760Z"
"dcbf835b-aecf-4c3f-9a20-4e66db8f813a","with_driver","2025-05-12T20:00:47.221Z"
"4a4bc025-51f6-4a36-b5ea-8aacd5cbb3bb","accepted","2025-05-13T10:56:58.248Z"
"e1dbec20-8d6c-48ed-aa67-87bf48799370","with_driver","2025-05-12T19:27:19.148Z"
"6ecf70c8-4de4-47f3-861a-0ae696792d7b","delivered","2025-05-13T10:50:50.200Z"
"ab94c918-2268-4f36-9ba5-0d7c19824c8c","accepted","2025-05-13T06:08:49.923Z"
"0116851a-4891-4df6-8c7f-ce18579701bb","delivered","2025-05-12T21:11:13.445Z"
"df005ea3-88c7-4673-a90e-cdb701dd19df","with_driver","2025-05-13T14:32:22.011Z"
"1df46f51-f4a2-4fcc-a32d-a6f78fd8da63","accepted","2025-05-13T11:36:49.975Z"
"f1a2adcb-63a6-442c-a6c1-a3b5167042e5","accepted","2025-05-13T13:07:21.545Z"
"40d4f45f-e3f6-4b46-913f-e8a00dd30b91","with_driver","2025-05-13T07:40:47.738Z"
"bddddd37-ac90-4966-86ad-bd5f0c7ee9cf","rejected","2025-05-13T16:25:25.662Z"
"4aa1f267-85fe-4556-b696-94fc34bb2ef5","delivered","2025-05-13T13:25:02.531Z"
"48d45b79-30d2-4da0-9ae1-d40382abe47f","accepted","2025-05-13T07:27:26.770Z"
"8e570109-4689-4bd6-8737-35c2bb9ea795","accepted","2025-05-13T13:44:40.113Z"
"6190edde-6872-43e1-854b-3323dea05f81","delivered","2025-05-13T16:30:15.040Z"
"d0ef506f-e00b-49a6-b9dd-9df3e35389af","rejected","2025-05-13T01:31:26.878Z"
"e5df725d-e91f-4778-bfa9-9949ca40b8bb","rejected","2025-05-12T21:45:50.526Z"
"477251ab-1b5c-431b-b216-3e12b440098a","with_driver","2025-05-13T08:57:34.118Z"
"47676c58-a34f-4483-a593-bc8387d9c3a2","delivered","2025-05-13T02:26:48.427Z"
"a6ebe686-dc8a-4ced-870d-a3bbba4cfa08","delivered","2025-05-13T12:16:08.130Z"
"474699c6-3287-458e-84dd-f20118e583c5","with_driver","2025-05-13T06:25:48.269Z"
"5b0c90e0-69f7-4270-9067-90e90f7f71ac","accepted","2025-05-12T21:57:49.711Z"
"5de32dca-2abe-4d6a-99d9-1b2dcbd3e9fc","rejected","2025-05-13T07:57:45.648Z"
"f6266bf8-f67d-4678-943c-40984a1c0752","delivered","2025-05-12T23:44:40.759Z"
"7f51bb96-3a3c-4241-8501-9cc7e92f8451","accepted","2025-05-13T04:38:04.021Z"
"996fdbe8-971c-42a4-971b-1217eae55c1a","with_driver","2025-05-13T00:51:49.967Z"
"f0d56ec2-f078-47e0-98bb-1060b23009e4","rejected","2025-05-13T07:20:14.687Z"
"4fc6c85c-62c0-408e-b698-abaebc086d52","with_driver","2025-05-13T01:06:57.853Z"
"cc86ece0-347a-4749-acac-efa7dbcf2a2a","rejected","2025-05-13T00:44:02.532Z"
"c2688db2-ad87-4715-96fa-328efe46fa4c","rejected","2025-05-13T06:58:19.847Z"
"233c1743-437d-426b-a2a3-131fec5c8c47","accepted","2025-05-13T17:11:34.298Z"
"639b9f54-e1ab-4f47-b114-4f259398a7b8","rejected","2025-05-13T15:41:06.103Z"
"69f08a64-6e12-4474-84bb-c1379529198a","delivered","2025-05-13T13:33:28.257Z"
"5c94858b-9bca-4c02-b4fc-619bb018daed","rejected","2025-05-12T21:12:13.593Z"
"4588b950-99bf-4dd4-88d4-e032422f76c8","with_driver","2025-05-13T13:47:11.210Z"
"fe48d706-b599-4a36-bc95-d76748d335e8","with_driver","2025-05-13T14:03:17.745Z"
"51db73d6-f63d-4cf8-a3b2-595b4c2ed557","with_driver","2025-05-13T16:23:30.464Z"
"a59cfb69-7bc5-4384-8612-b5de7ee263e0","accepted","2025-05-13T12:55:04.679Z"
"48706fff-b359-489d-af24-06d2b6cc9ebd","delivered","2025-05-13T01:10:46.336Z"
"4934b0c0-043a-408e-8c5f-bf67b3848cb5","rejected","2025-05-13T10:55:30.304Z"
"fca907aa-9e39-41cc-b3b8-27f3891ef3bb","rejected","2025-05-13T18:50:56.576Z"
"bfd3504c-9dc0-4496-b8d9-c52f1bb96102","accepted","2025-05-13T16:29:27.610Z"
"13078cbc-d93a-4ba9-b3ed-8658d5bec7eb","with_driver","2025-05-13T15:06:50.142Z"
"c12fcbea-bb7f-4511-a467-4d1d8aa10131","delivered","2025-05-13T17:00:38.812Z"
"c814d0d7-9d5b-4034-8d96-e921356d829e","accepted","2025-05-12T23:17:15.501Z"
"fea87b5d-6400-4b5b-9cf8-1ecb228f7840","with_driver","2025-05-12T23:02:55.887Z"
"c8cdd37a-242a-4a98-8c74-8cea9557c3e2","accepted","2025-05-12T20:33:03.912Z"
"15d7c7bb-d695-416b-857e-a9af1c4e7bb3","rejected","2025-05-12T21:50:17.921Z"
"81e7bfde-ba2f-4b44-a648-f886c3f642e9","with_driver","2025-05-13T05:46:12.218Z"
"e9c9e469-7ce4-49d7-b093-c60438334fe0","with_driver","2025-05-13T06:44:42.113Z"
"7d0573e8-2479-4aeb-a543-f6b4e1d48750","accepted","2025-05-13T01:14:48.059Z"
"e10d532c-5014-4513-b01a-30b426c2906f","rejected","2025-05-13T16:50:24.095Z"
"8a8d4755-c1cc-430e-a126-c0feee59f0e3","rejected","2025-05-13T00:05:44.264Z"
"082b0d9b-04a6-4785-b424-34bfb3ed307f","accepted","2025-05-12T23:02:39.819Z"
"9d7b30de-fa8f-4cf6-ad27-1d990a990c28","with_driver","2025-05-13T04:58:13.964Z"
"a1e86764-b60f-4f59-b4a7-a3b221608335","accepted","2025-05-13T03:50:23.817Z"
"da5f55a3-1555-4d57-a8db-6ad1be30497a","delivered","2025-05-13T17:19:13.788Z"
"42fbbb17-22da-4477-b480-f4935d05d529","rejected","2025-05-13T15:47:18.475Z"
"8c6ab329-e31e-4cb6-86ae-1d8c4b06353a","rejected","2025-05-13T13:31:59.098Z"
"7b09c913-0ae0-444e-857a-79fe4f6767a9","delivered","2025-05-13T04:37:01.511Z"
"3fef0a31-948d-4291-a690-dbbea2fe30b5","with_driver","2025-05-13T08:45:10.337Z"
"f51bbb8e-4100-488b-88ba-38797ef5be68","rejected","2025-05-13T05:17:08.671Z"
"048597eb-da3a-42ee-8c71-ca074ff66380","with_driver","2025-05-13T15:37:08.879Z"
"8da026d3-4383-4ed9-a5f5-cdd6f7dcb4ca","delivered","2025-05-12T20:16:37.903Z"
"bd25a879-3b33-450b-b1aa-06492666df3e","with_driver","2025-05-13T12:29:24.082Z"
"82eb78d5-dc0b-4aec-a940-fbdac6f7aa9c","accepted","2025-05-13T10:49:01.071Z"
"c48f2077-8b42-4e26-9acb-51b0c4baca0c","rejected","2025-05-13T00:13:11.243Z"
"d215e57d-05a0-4d9a-aa01-d6266ce78617","delivered","2025-05-13T06:09:55.305Z"
"42a28c88-b0bd-4b53-9d22-39665eac37e1","rejected","2025-05-13T12:36:05.232Z"
"4a4d6d21-38d2-4214-89c4-110a4afb2bcc","accepted","2025-05-13T16:23:04.383Z"
"2c20ca5e-8439-405f-9b1c-ffa835df7da9","rejected","2025-05-13T04:01:27.811Z"
"f0828539-9cc6-46c8-bc4d-901d5b02510a","rejected","2025-05-13T07:15:19.205Z"
"556571b9-f2c4-4678-b100-f35413199e82","rejected","2025-05-12T22:30:19.578Z"
"1bf0a0d4-b086-4480-85d4-6764180e5574","accepted","2025-05-13T05:59:49.419Z"
"cf69f356-97b2-43e5-9983-4ac2f3b66847","delivered","2025-05-12T22:51:44.376Z"
"08e96552-41fb-49df-8665-f6e4aefe8926","rejected","2025-05-13T18:55:18.824Z"
"c81e0d90-bec9-4197-9cbb-07e1e1a5fd2d","rejected","2025-05-13T06:30:44.318Z"
"1b35c478-66b9-449f-a88c-adca71f26360","with_driver","2025-05-12T20:52:22.685Z"
"772dac04-eabd-41cd-b214-03f72a46a2cb","rejected","2025-05-13T04:46:22.238Z"
"2b70754a-feee-4b51-896c-0514bd51abe5","with_driver","2025-05-13T12:02:54.868Z"
"12dd0e4d-9902-47d7-bda0-6d044579a911","delivered","2025-05-13T13:15:49.252Z"
"65fdef88-5520-4f30-8106-03b7454cf5c5","accepted","2025-05-13T01:09:04.024Z"
"2b843e9a-3cd0-4b69-a82c-c26cdc740068","delivered","2025-05-13T18:45:24.394Z"
"b7b7bfe1-544d-43da-a61d-ec1865473a5d","accepted","2025-05-13T08:34:14.928Z"
"7d74effa-c520-4ecb-93b6-2f0019afa3b2","accepted","2025-05-13T04:13:53.317Z"
"0ad4e57f-3fd7-4bca-aa46-7e3a1aaf20ea","with_driver","2025-05-13T11:57:07.215Z"
"5270dd96-d853-4824-aceb-d9bf413943a9","rejected","2025-05-13T17:25:47.602Z"
"dda47ac0-dc4d-4ce0-b983-6a58cec0d8b7","with_driver","2025-05-13T13:44:48.150Z"
"a9c10881-8fa4-4935-83f6-c8bc844eca09","with_driver","2025-05-13T08:38:17.940Z"
"c57f4724-9bb9-4a56-b7de-64fa3d2d1289","delivered","2025-05-13T02:29:47.934Z"
"e00faa7e-ab12-4453-94f4-3db8b9646a30","rejected","2025-05-13T04:32:49.902Z"
"1b939ea1-5a31-4c9c-bdf2-53627b3337c5","with_driver","2025-05-13T15:39:21.289Z"
"ca75e1a5-da32-44e6-b6c8-46f4e76f96ef","with_driver","2025-05-13T13:15:29.509Z"
"6d6883a2-667d-4f60-9bbe-a9bc50a0425f","with_driver","2025-05-13T04:21:48.709Z"
"e23569df-3a52-404b-951d-af298396744c","with_driver","2025-05-12T20:28:39.550Z"
"19410c88-1110-4672-93a6-82190623ec2e","accepted","2025-05-13T04:25:20.992Z"
"9b4fc34b-da04-4757-b6f5-3ff9886e137a","with_driver","2025-05-13T13:08:59.204Z"
"9a08cd4f-8c83-426d-8208-1e6acb068676","with_driver","2025-05-13T16:30:03.456Z"
"af4d4ff2-73f1-466d-bf5f-da236cd11b82","delivered","2025-05-13T01:30:53.120Z"
"fbde476c-1cc6-428a-b53b-124796afa082","rejected","2025-05-13T14:55:11.617Z"
"66233a12-b172-428f-9ed0-8ccb3aa85659","accepted","2025-05-13T14:47:24.976Z"
"9f40f1fb-5a05-420b-b0a3-317e9155cfd0","accepted","2025-05-13T07:13:22.600Z"
"2539e0e1-29a5-449c-838e-93728b02fae6","accepted","2025-05-12T19:57:10.892Z"
"56853b79-c213-455e-9702-d27888205c44","accepted","2025-05-13T11:55:45.178Z"
"46e0e680-c956-45db-b711-4b586bf7d608","delivered","2025-05-12T19:46:14.372Z"
"c811365e-99fc-4773-83d6-5969518d0aba","rejected","2025-05-13T06:43:13.571Z"
"5f17bad5-5d0e-4937-8df8-61a64ae5bdd8","accepted","2025-05-13T05:09:21.317Z"
"465a5352-f648-4cda-abc3-0e0d646c0933","rejected","2025-05-13T02:28:40.440Z"
"aaebf42f-912c-4564-bb5c-0d7482cf6339","with_driver","2025-05-12T20:42:26.912Z"
"e5019d62-4b51-46be-8827-974df92c7610","with_driver","2025-05-12T23:46:59.008Z"
"54be07b6-7d70-4007-9b43-4abea249cf7d","with_driver","2025-05-13T07:42:06.509Z"
"3053f671-93c5-46b7-80d5-fdabafb87ccc","rejected","2025-05-13T17:26:52.279Z"
"c0cfa42f-fd0e-4d11-9504-f3e0a47837a9","rejected","2025-05-13T03:56:48.043Z"
"c225757c-78a1-4781-af88-c16a92ce5a05","accepted","2025-05-13T14:11:48.789Z"
"f869df0f-23e8-4fee-bd21-d82d5f1940c3","accepted","2025-05-13T03:09:24.039Z"
"91ff81b1-8931-4bca-951f-1be49480969c","accepted","2025-05-12T19:52:12.373Z"
"d9b0b99a-ca7f-46e7-92d5-d8bf6d0c427e","rejected","2025-05-13T07:49:52.283Z"
"38c256ff-712d-4ffb-985d-ca3e1b5f7e78","rejected","2025-05-13T14:44:13.940Z"
"aa6ff696-1a74-4f31-bd8c-62640a5a5c38","with_driver","2025-05-12T20:19:24.291Z"
"b55afa54-2ffd-4bce-aae7-4218c49a1c1c","rejected","2025-05-13T01:05:27.061Z"
"04ea35fd-41a9-45c3-96cb-05b172d3ac48","with_driver","2025-05-13T00:09:26.434Z"
"f3c05314-769d-4bca-abfa-ddfb324180a0","delivered","2025-05-13T03:49:55.038Z"
"d91dda64-13e0-4177-91b3-374e2db5dd3a","accepted","2025-05-13T12:07:48.101Z"
"2d69fd39-eaa7-45e0-9a28-dcd7358d41b4","accepted","2025-05-13T05:11:31.113Z"
"16f5449b-a387-43b5-a306-544154ff8124","delivered","2025-05-13T02:14:48.840Z"
"78c1b10b-2c3d-4723-a431-ec7b028cac6b","with_driver","2025-05-13T00:32:14.401Z"
"42cd9f14-d7ae-422d-a608-e7ef5922d56d","delivered","2025-05-13T19:25:28.857Z"
"233da4e4-7e98-42ce-9c0a-0302145a85ef","rejected","2025-05-12T22:14:28.927Z"
"cabfe120-a30d-4214-a65d-508289fb3855","accepted","2025-05-13T07:43:57.319Z"
"15a8a510-ebcb-43b5-9b2e-61005f75ccfa","rejected","2025-05-13T15:00:30.056Z"
"0c35197c-b71d-40c2-b4d2-22124871292b","rejected","2025-05-13T05:41:48.062Z"
"a45e713a-248c-4ea6-ad4a-773c18838c65","rejected","2025-05-13T18:38:11.169Z"
"1eda552b-e66d-4dd2-b0b4-605ca4ea030a","accepted","2025-05-13T10:28:51.652Z"
"72c8910d-d557-4170-bede-d74c7d827870","rejected","2025-05-12T23:50:34.153Z"
"560933ad-1d85-4823-bff3-39bc0a6a1b7a","with_driver","2025-05-13T00:36:06.605Z"
"2a1f3df7-b53c-4582-9104-a79e21fd2751","delivered","2025-05-13T16:04:12.438Z"
"bc6b17cc-d573-487f-a02d-505a82a3692b","with_driver","2025-05-13T14:38:49.945Z"
"860bb176-b3b5-4c98-b68b-1c171f17da56","rejected","2025-05-13T05:01:58.756Z"
"1d68ff02-c6e5-4ace-9217-6531b8cf9600","rejected","2025-05-13T02:15:25.827Z"
"b67b6e40-a432-46c0-a027-1e6fd764fb06","with_driver","2025-05-13T10:03:05.666Z"
"6e8f9f58-5814-4667-b3bf-150455076cd8","with_driver","2025-05-12T23:10:01.011Z"
"d49e17c6-a614-4a6e-beaa-19df0d3270ef","with_driver","2025-05-12T22:13:29.629Z"
"d1ccd02d-a530-4176-a11c-e7cdf06c51b1","accepted","2025-05-12T21:13:49.069Z"
"407fca67-97fa-4809-8a96-0d7875eb1e30","rejected","2025-05-13T10:41:31.766Z"
"018a39e0-e5c9-4371-851f-f9d5135433c9","accepted","2025-05-13T19:01:37.137Z"
"86d9c25e-ad6a-4893-9c6a-7051017a1fc1","rejected","2025-05-13T00:41:17.389Z"
"93d1ce2d-5600-4229-af7a-7d26af64e01f","accepted","2025-05-13T00:22:55.761Z"
"34c28dcf-3c9d-4376-952c-4b354c4b6049","accepted","2025-05-13T02:40:38.176Z"
"2cbb0e63-8fff-4211-8c2e-e3861d28143a","with_driver","2025-05-13T14:49:42.035Z"
"5684fd81-9791-4552-a5f4-62d8ac1049aa","rejected","2025-05-13T05:50:49.105Z"
"402e076d-9a19-4c47-a34d-00eff99da46f","rejected","2025-05-13T11:21:54.728Z"
"d29cc74a-8d49-4af4-b424-23a859cd1696","with_driver","2025-05-13T10:28:06.548Z"
"08a5955b-7c05-4451-a6b7-4d8fdbac5a19","rejected","2025-05-13T02:23:46.048Z"
"7124361d-4d67-45c8-9084-bbe3b1d31f65","rejected","2025-05-13T02:49:51.883Z"
"e279eb78-01d8-466c-be7a-2ce8e388c701","delivered","2025-05-12T22:50:10.411Z"
"afc4a0ea-d6ad-494e-b54b-a03b096f7559","rejected","2025-05-13T15:01:29.466Z"
"a6a712f3-7940-40e2-add8-2230586d8b2d","rejected","2025-05-13T09:07:16.442Z"
"37a9fe0c-a754-415f-9f4f-f9aba44efe56","with_driver","2025-05-13T09:44:13.796Z"
"503f7174-2cdd-40ab-8cde-7b14f6ac75b2","delivered","2025-05-13T15:40:04.720Z"
"78fbf52e-4a84-41d9-8567-81110258d0ec","rejected","2025-05-12T23:29:26.744Z"
"3042a12b-9797-4b1c-a7f9-c514cf714563","with_driver","2025-05-13T00:22:00.646Z"
"54470ebe-bea2-4567-af6b-8b0397e5764d","accepted","2025-05-13T07:36:42.798Z"
"7fd0d8d6-44aa-4ea1-b0cd-1a7e3bd80214","accepted","2025-05-12T23:32:25.780Z"
"064939ee-d206-447f-8399-0ec1d908ab29","accepted","2025-05-13T16:15:39.467Z"
"4a01b297-0fbd-42b0-beb2-b25d92ac7de5","rejected","2025-05-13T16:29:35.707Z"
"33c6d597-f30e-48ce-9401-2b238ddc96a8","accepted","2025-05-13T09:36:10.655Z"
"536d02dc-f4f1-4583-9222-2fa83a9171d2","rejected","2025-05-13T19:00:53.117Z"
"45ffdacd-1a53-42ae-b065-0c6531ea0503","accepted","2025-05-13T07:55:22.844Z"
"7c2f39ab-4391-4fe1-9a90-9198d92a6b67","rejected","2025-05-13T17:32:58.586Z"
"aa6cbd2f-5306-4c5f-97d7-42f47e143f4c","accepted","2025-05-13T06:05:31.051Z"
"10ce057e-8722-4129-b9f9-d70d283d1cd1","with_driver","2025-05-13T10:02:06.394Z"
"11752f90-8ba0-439f-962d-77b50cfa7b95","with_driver","2025-05-13T13:39:42.244Z"
"5b5e6696-e101-4a20-82fb-79bed8a80ba3","delivered","2025-05-12T22:40:37.865Z"
"9411c7cb-0db2-4e3e-81c6-ce1120b48bb9","with_driver","2025-05-13T13:02:11.936Z"
"4343584b-08c9-4734-b2c0-021a45d1dbe3","delivered","2025-05-13T14:33:30.583Z"
"65457d40-31e9-4c5d-ad22-65c58353a128","delivered","2025-05-13T16:55:21.915Z"
"ec9f91c9-a51d-4a6a-8496-bd8e257dc688","accepted","2025-05-13T00:01:20.663Z"
"32a71bae-1d8a-4bd2-9ffa-3f4ecb7bdf34","accepted","2025-05-13T10:56:20.504Z"
"db7efc93-1937-4957-ab72-cb89d4dba2e5","with_driver","2025-05-13T07:21:50.042Z"
"6852f060-73e6-4312-b36b-dbf34a21fb37","with_driver","2025-05-13T00:29:29.519Z"
"e92ead8d-fdf3-47e1-b521-9c37ca25870d","rejected","2025-05-13T07:42:17.623Z"
"769733ba-9655-4755-bb45-013873f7ea9d","rejected","2025-05-13T06:22:32.612Z"
"2dcd5c2b-aa5f-43b7-a1ed-8c0ef794faa9","rejected","2025-05-13T08:27:43.301Z"
"21abf528-dc13-4b4a-97b9-0a6c78ac92af","with_driver","2025-05-12T22:10:55.865Z"
"33876d88-86aa-44e8-960e-927f0cfade4e","with_driver","2025-05-13T12:19:10.908Z"
"7eeb76df-2ef8-4603-8f7a-3400e761a9d9","delivered","2025-05-13T18:08:07.978Z"
"8e196891-020e-4fe9-a7c3-17351a690bcb","accepted","2025-05-12T19:51:43.728Z"
"9b591116-e213-47bf-ab5b-992ec094771c","with_driver","2025-05-13T07:37:09.637Z"
"7aee3353-f0fe-4fbf-9150-851936b38c57","delivered","2025-05-12T22:37:54.907Z"
"21865c19-17c9-4562-b5b5-0ac477d22e16","delivered","2025-05-13T06:24:34.877Z"
"f1fbf562-bcbf-4b51-b8a0-438e3f556e04","rejected","2025-05-13T19:25:31.793Z"
"62a3003f-297c-400f-a98c-93781102ee7d","accepted","2025-05-13T03:58:57.691Z"
"18b9c863-c187-402b-9d26-5462bed936a3","accepted","2025-05-13T11:30:17.175Z"
"8c4eacff-616e-4ec0-a11c-021cb93e9d32","delivered","2025-05-12T22:24:20.317Z"
"6f2bc661-f04e-49d9-bfcc-c386563288b4","accepted","2025-05-13T18:07:11.732Z"
"b791172d-1a34-472a-b0d5-fee47614f1a6","rejected","2025-05-13T14:26:32.865Z"
"0c6bb2b9-fdec-4354-8ecf-5223ea1afbf9","accepted","2025-05-13T18:51:58.981Z"
"77ff3cc8-fa48-4c1e-adfa-31ef473aa241","accepted","2025-05-13T06:41:46.658Z"
"0ea33fa0-287d-4655-a695-1d660b76574b","delivered","2025-05-13T13:10:18.578Z"
"6b3a53fa-12da-4049-a668-377e0797fb33","accepted","2025-05-13T18:41:04.955Z"
"56df45ae-a1a5-4554-a4ef-6511b211913d","delivered","2025-05-13T03:18:23.643Z"
"8157b862-7c8d-43e9-a5ff-473384943222","delivered","2025-05-12T21:44:10.094Z"
"5bdc6949-741b-4025-930d-8c30f69d99f7","accepted","2025-05-12T21:05:45.918Z"
"53078b2e-98ec-4c66-86ad-a2312cad20d2","rejected","2025-05-12T23:19:19.415Z"
"a40ceaf0-9a20-4354-a11e-dc57a9f4ef24","rejected","2025-05-13T11:32:09.546Z"
"2e762eeb-9b69-4cbd-b430-d85bc5afaa2c","accepted","2025-05-13T16:11:57.152Z"
"aa1c5d2d-3665-403a-bb45-dd0c6eb548d9","with_driver","2025-05-13T01:48:35.065Z"
"1f71bfc2-200d-4376-b796-cb75c36cc327","delivered","2025-05-13T18:32:11.360Z"
"19a97049-87ba-4cf6-8267-94d9c17f3db5","rejected","2025-05-13T18:50:53.016Z"
"9eaa99c7-720e-4fc0-a395-d2130ab1969f","accepted","2025-05-13T01:20:00.481Z"
"6ad640d4-eb55-43a8-a89e-139a751359b4","rejected","2025-05-13T16:46:20.521Z"
"188e28c1-3edb-4b50-bdc9-fb14a9022eb7","delivered","2025-05-13T02:24:10.382Z"
"94e54f62-1573-4ef0-a65c-09e2a8789db3","rejected","2025-05-13T13:33:35.917Z"
"15bbe9fb-391a-4875-8c46-89d698a5fb9a","delivered","2025-05-13T14:48:06.938Z"
"4f376b0d-b175-4d1b-884d-23edd1d5af83","accepted","2025-05-12T22:59:50.186Z"
"392fa539-7291-47f3-b7fe-7745333a3a41","delivered","2025-05-12T21:26:14.332Z"
"a05655a9-019e-4482-8457-8a0bd974521d","accepted","2025-05-12T20:28:24.723Z"
"852f925d-ebbc-4778-b2ba-bc72b3b1fb70","rejected","2025-05-13T15:33:40.151Z"
"da244701-cf41-44d4-af73-99bbe740e90e","rejected","2025-05-12T19:55:49.151Z"
"f0f6d1ef-7b17-4a0a-abcf-34bf9284bb52","with_driver","2025-05-13T01:06:06.084Z"
"bfacf870-8e09-42d0-acd4-aada4e4d888b","with_driver","2025-05-12T20:40:15.303Z"
"a147c1cd-601e-4d26-94ae-aaaeac72d9be","accepted","2025-05-12T22:54:19.337Z"
"81b12339-9375-4c12-be68-5b45af4d8065","with_driver","2025-05-13T14:49:54.831Z"
"19df4920-32f5-4f81-9e66-58caa37a1107","rejected","2025-05-13T18:22:39.137Z"
"aec0b22a-0d33-4da1-8e15-dab1e3c3934a","delivered","2025-05-12T23:33:01.113Z"
"4ea97064-5490-448d-a5b9-c334dfc8e4c8","rejected","2025-05-13T10:06:51.794Z"
"e74986df-10fb-4cba-8133-62be994cf7ee","accepted","2025-05-13T07:17:08.306Z"
"a2ac6f94-2cf1-4aa8-804b-d3d9b35f04b5","with_driver","2025-05-13T09:32:08.232Z"
"c5331ab5-4557-4d9d-85fb-7856a70c1d78","delivered","2025-05-13T09:07:13.218Z"
"3b47a259-bd8b-4ff1-bc31-a64437f24d38","delivered","2025-05-13T05:44:46.649Z"
"3389ec99-a47b-4f7f-a55d-5bded7c2cb16","delivered","2025-05-13T02:28:29.331Z"
"a587b91b-d40f-4abc-97b4-352c85df2d5d","rejected","2025-05-13T19:18:20.248Z"
"f21c4a80-89b8-424b-b08c-a8c01fbe0da9","accepted","2025-05-13T09:44:44.173Z"
"c9ee26d3-883c-4b24-bf38-36f4c61b961e","delivered","2025-05-13T04:32:50.152Z"
"4a3d6c6f-93f2-4c70-8a71-f9f900630fad","rejected","2025-05-13T03:07:24.143Z"
"a15b1bd9-2844-4612-988a-39f0f1b9775c","with_driver","2025-05-13T18:13:10.232Z"
"3ceafddf-9fc3-4f43-92c8-8b59cebace73","accepted","2025-05-13T10:27:02.681Z"
"b0f397ff-ac63-4b12-9a48-874b3f48c9d7","rejected","2025-05-12T21:37:08.659Z"
"86b9cafc-990c-43cd-a77d-f37dfb46bd9d","accepted","2025-05-13T01:07:20.917Z"
"5a6e0f9b-d222-4cb3-8fe0-d5eaba2e78c3","delivered","2025-05-13T07:31:30.354Z"
"b32d9640-e3b4-4075-9acf-af61bdc06e68","rejected","2025-05-13T05:08:08.951Z"
"11b7d0c5-5128-472b-902e-11b9f2737a47","with_driver","2025-05-12T19:35:04.513Z"
"ed09d7aa-e447-4e23-b779-5b16f7ac5bc2","accepted","2025-05-13T06:18:52.579Z"
"7fe2788f-496f-4e3a-9157-f6859c3d472c","with_driver","2025-05-12T22:58:56.708Z"
"40d3d3f3-5752-4bdf-a316-01255e410515","with_driver","2025-05-13T11:02:42.307Z"
"71b2d4dd-8bc9-43ba-a449-3b8981eedbdb","accepted","2025-05-13T00:07:13.527Z"
"25aaad15-86c0-4be7-857f-741201be6e26","with_driver","2025-05-13T00:26:23.616Z"
"68845907-dfe8-4f44-9e85-0ffbb860d151","accepted","2025-05-13T16:00:22.962Z"
"3483012e-89fd-4e6d-a197-17fb45dc9ef5","delivered","2025-05-13T03:39:27.728Z"
"580a3a3f-1337-42ff-94e4-2d5009d09689","accepted","2025-05-13T09:51:01.382Z"
"008f2430-430f-468c-8874-9da8ff294340","delivered","2025-05-13T05:32:28.616Z"
"6466173f-55c9-416e-b46a-b2c70ea9a41a","delivered","2025-05-13T07:55:13.513Z"
"d864369a-640d-40fa-99e8-583efe99dbdb","with_driver","2025-05-12T20:19:07.066Z"
"fa08ed7a-dde3-4e17-89ec-da7b7228e330","with_driver","2025-05-12T21:33:24.567Z"
"d38a9dfc-2a51-4ef4-8276-b49dbc9b10be","rejected","2025-05-13T14:26:55.795Z"
"cad98e21-811f-4a80-a522-329e87f4ec12","delivered","2025-05-13T11:18:12.754Z"
"649c6a2a-f95f-4b0d-a6bc-45038101b125","delivered","2025-05-13T12:18:37.414Z"
"d584fbda-76e5-4617-b2dd-dbb8ccdce6ba","rejected","2025-05-13T17:03:58.516Z"
"27b15a18-e061-4133-b75f-869e80e0b0cc","rejected","2025-05-13T00:34:35.555Z"
"39bb1e96-3b2c-4504-b44e-5b3442c9f33a","with_driver","2025-05-13T12:52:17.509Z"
"2f2aee24-fb8e-4c4b-adc7-8604d647499f","accepted","2025-05-13T01:10:41.126Z"
"82e62295-bd88-4804-a4b8-061093972ea9","accepted","2025-05-13T17:35:49.033Z"
"ddb98ab7-1386-4f30-ad33-962c90b60c7f","delivered","2025-05-13T11:20:45.854Z"
"8cea5ba7-a285-4e7f-8560-17ebd964233b","delivered","2025-05-13T00:59:22.246Z"
"86f23f5b-8abd-4ef2-9b1d-680d59d8a55e","delivered","2025-05-12T21:11:29.327Z"
