transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"3621","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","withdraw","779415.64","2025-05-13T07:52:36.151Z","أقترح عاقل يسامح عالي خزان أوزة يقرر الحياة المشي الذات."
"3622","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","deposit","980319.66","2025-05-13T09:45:52.799Z","أدوس إخلاء معبد الضرورات صداقة أقدر العنكبوت تهور."
"3623","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","discount","340400.83","2025-05-13T14:12:14.656Z","شريك باتجاه يعبر كثيرة اكل أفتح مساء."
"3624","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","discount","892444.21","2025-05-13T08:24:10.973Z","واسع لطيف متشوق صدقة قال مُطبَّق."
"3625","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","discount","601624.45","2025-05-13T01:50:51.087Z","عليه يفعل أجوف ثلاث مختفي عباس بوق كلب."
"3626","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","180460.49","2025-05-12T23:45:47.949Z","فقير أفترض سلم الأليف هي."
"3627","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","541486.64","2025-05-13T01:53:03.325Z","بالاسفل سويا القوي خفض لوم النفخ."
"3628","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","97661.48","2025-05-12T21:47:36.809Z","خطأ الشاعر غير سهم اللطف أخرى يغني."
"3629","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","408434.62","2025-05-13T16:31:31.730Z","نسج يكون ذهب ديون يقفز كافٍ كائن قيمة."
"3630","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","withdraw","652463.69","2025-05-13T15:23:43.156Z","كتف الحقيقة مع والتكامل الفراء صدقة مضيف ماء مخزون يتردد."
"3631","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","discount","399082.98","2025-05-13T11:06:00.778Z","نعل خزان غائب رقابة متساوي وُلِدّ يقارن مساء."
"3632","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","deposit","501453.04","2025-05-12T19:46:33.767Z","أثاث الوصاية مراعاة أسود الماء مقبول حصلت فوز."
"3633","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","withdraw","12888.58","2025-05-13T06:14:42.875Z","يفصل تملق أظن بالرغم أحاول مع سليم الجبر يقي."
"3634","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","deposit","586941.5","2025-05-12T22:30:46.566Z","يقرر اناقش أخضر بالغ عالميا رماد."
"3635","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","discount","744475.84","2025-05-12T20:55:04.741Z","إبعاد طالب شريك غير ثلاث."
"3636","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","discount","703831.64","2025-05-13T08:44:53.058Z","تبعًا مجموعة كيف عدد المسرح يرتفع مؤلف."
"3637","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","withdraw","299465.83","2025-05-13T12:18:03.966Z","مضت حاضر مستمر يزيل كرس زيادة."
"3638","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","discount","995642.1","2025-05-13T02:54:20.382Z","يساهم أركل دعه مرحبًا حاضر الذي مجموع يتعقب أوافق جاذبية."
"3639","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","deposit","765955.81","2025-05-12T23:35:17.731Z","المجلد باستمرار إلا حذاء."
"3640","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","withdraw","382769.63","2025-05-12T18:17:30.476Z","بدانة المرسول المحسن العزلة إلا فوق مقنع المعجل لماذا طعام."
"3641","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","discount","206651.48","2025-05-13T02:21:51.433Z","طويل صحة وأود."
"3642","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","discount","252784.89","2025-05-13T16:04:51.778Z","يقود سأفتح الموقف الجرأة باستمرار بجوار."
"3643","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","discount","450769.17","2025-05-13T04:23:05.021Z","مواطنون ينام أعلق الموعد الجسم صامت."
"3644","1","cc0c1321-2118-4093-be28-6c16396911d2","6","withdraw","876401.2","2025-05-13T14:39:14.784Z","يتقدم الحضارة جهد حجرة."
"3645","3","8e940cf9-69d6-40be-b669-071212f54560","26","withdraw","970586.19","2025-05-13T17:14:16.663Z","لكم الرقص مِرفَق نجح وسوف."
"3646","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","deposit","27169.88","2025-05-12T22:40:54.031Z","الطريق زيادة أب اناقش رهيب كريم معماري باهظ صبرا بشكل."
"3647","3","1bd9b99f-d0ba-4b5f-b554-06e7c0d1a9d0","12","withdraw","181815.39","2025-05-13T10:25:47.742Z","يفتح آمل بداهة المدينة نتيجة فوق بكثرة مدهش اناقش آمن."
"3648","6","808fc728-5f97-4173-8590-66feb47a6b02","16","deposit","599332.05","2025-05-12T20:17:08.798Z","مشهور ما مكاتب أحد."
"3649","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","discount","946264.18","2025-05-13T00:02:19.864Z","فضائي العنكبوت استطيع كان مهدئ."
"3650","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","251806.33","2025-05-12T23:51:50.798Z","يبدو أنت يبحث كلمة."
"3651","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","discount","395493.45","2025-05-13T08:24:58.288Z","ذيل بداهة كثيرة شرط سلم."
"3652","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","deposit","893069.77","2025-05-13T07:32:26.082Z","أسقط ضعيف ماشية."
"3653","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","discount","577121.59","2025-05-12T18:36:10.428Z","مثاب إنها انعش اخر."
"3654","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","withdraw","845885.15","2025-05-12T20:20:03.254Z","هي أغطي محكمة المعجل أتصل لماذا مزيج."
"3655","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","withdraw","180667.73","2025-05-13T04:12:17.262Z","و مشهور ملائم بالتأكيد يأخذ."
"3656","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","discount","982724.14","2025-05-12T20:36:31.991Z","أغنية المشي ما جوية كاحل ادافع اضع."
"3657","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","withdraw","540632.56","2025-05-13T07:26:38.047Z","مشهد الاقتراع مسرح كائن حسنة حقا معك."
"3658","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","744238.17","2025-05-12T17:56:44.530Z","أعتقد امراء السترة تستوعب مال يبدو شريك القوي مبنى."
"3659","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","532792.06","2025-05-13T13:32:53.267Z","خطأ مائة وأود امراء صوت."
"3660","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","discount","735902.01","2025-05-13T15:55:51.069Z","متى مصلح أجوف عادة الخدع تجمع فحم أخت وُلِدّ."
"3661","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","591337.86","2025-05-12T19:14:47.134Z","آدم صندوق يقام رعاية."
"3662","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","discount","966106.82","2025-05-13T07:03:45.630Z","كيف شائع كافٍ النزاع."
"3663","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","discount","189947.52","2025-05-13T11:02:01.522Z","منجلي مُطبَّق أطفئ كما الوادي المحيط."
"3664","1","cc0c1321-2118-4093-be28-6c16396911d2","6","discount","475692.53","2025-05-13T05:18:42.380Z","نهاية عزيز يقود تصدع قال حذاء."
"3665","6","808fc728-5f97-4173-8590-66feb47a6b02","16","withdraw","778662.92","2025-05-12T22:39:32.113Z","أحد تماثيل توربيني مقابلة عتيق أنمو."
"3666","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","withdraw","993383.12","2025-05-13T09:04:28.751Z","مهجور التشقلب أذن ينضم كافٍ فيما."
"3667","5","3d4d8009-d5ed-4483-af20-31864a913945","13","deposit","14875.44","2025-05-13T14:02:08.042Z","مزيج يقود ذهب قوي نائب صديق راحة أقدر."
"3668","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","deposit","624191.7","2025-05-13T04:16:17.166Z","الكل تصل اقود."
"3669","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","deposit","535990.99","2025-05-13T17:36:04.344Z","تذوق تم أي سير المحدد يهمني الوصول أجوف صبرا."
"3670","5","3d4d8009-d5ed-4483-af20-31864a913945","13","discount","604845.65","2025-05-12T23:48:19.536Z","الترحيل حزينين فاجأ خفض أثاث إعجاب مال سيصيبني."
"3671","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","withdraw","750753.23","2025-05-13T12:34:40.214Z","كتف أين منجلي أب سألتصق ربط."
"3672","3","8e940cf9-69d6-40be-b669-071212f54560","26","deposit","344273.24","2025-05-12T22:09:18.620Z","يفضل فارغ غرفة."
"3673","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","deposit","946252","2025-05-12T20:12:03.168Z","نفع تجريبي يلائم اختراعات بقدر."
"3674","3","8e940cf9-69d6-40be-b669-071212f54560","26","discount","142005.11","2025-05-13T12:42:47.012Z","المحسن أقسى فوز سبب."
"3675","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","422594.13","2025-05-13T15:12:13.895Z","نتيجة كما ولا عادة تحية أسود."
"3676","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","deposit","694169.62","2025-05-13T06:25:57.971Z","يرفع أمان اخذت فزت بعيد يتقدم زال أحاول."
"3677","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","619684.98","2025-05-13T10:10:22.795Z","حر متأثر الجميع متى بحرص بشكل شجرة الترحيل سنشتاق فرن."
"3678","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","deposit","934434.17","2025-05-12T18:57:02.005Z","قيد غير مرحبا وظائف باقية القيء يقدموا نشط طباشير."
"3679","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","deposit","815744.02","2025-05-13T05:36:45.730Z","مكاتب أخرى صحة جوية ادافع إنها انهم كارثة."
"3680","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","withdraw","58435.46","2025-05-13T02:26:16.422Z","اللطف تعتاد حقيقة لذلك يحب."
"3681","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","947046.3","2025-05-13T00:54:37.047Z","روح مظلمة حضري حجاب حجاب إضافي يحذب."
"3682","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","withdraw","586070.27","2025-05-13T05:13:32.375Z","ملائم فحم تماثيل كل كما أبداً."
"3683","2","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","discount","228265.75","2025-05-13T04:09:40.324Z","مشين اجلس أنهض حضن خيار ذهبي يمين كرمة."
"3684","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","259201.72","2025-05-13T14:05:17.421Z","منتصف زال باستمرار يقارن الجبر أعيش لذا بكثرة يفحص الخدع."
"3685","3","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","deposit","944671.84","2025-05-12T18:10:15.951Z","إنني ذهب أساعد أنت قف صغير يتعقب أوزة مكان مكان."
"3686","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","withdraw","458511.12","2025-05-12T20:57:55.795Z","الحمامات خيار اقف."
"3687","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","withdraw","380918.62","2025-05-13T16:33:53.443Z","فاجأ نسر حساب حزن مجال أب روح الاقتراع."
"3688","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","withdraw","625289.06","2025-05-13T00:40:09.093Z","والنسيج أقسم صداقة."
"3689","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","discount","433975.23","2025-05-13T13:31:25.431Z","احترام ألم يكون صالح يقدموا مشهد عير المرسول مشهد كلا."
"3690","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","122809.87","2025-05-13T12:05:13.918Z","بالغ الكبرى لوم بالطبع مفيد يقرر السرج بلدة مشرق."
"3691","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","deposit","862476.18","2025-05-13T06:00:15.790Z","الخدع منحنى سبب الأكثر."
"3692","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","withdraw","508796.78","2025-05-13T14:00:17.635Z","يقفز بلطف جمهور مشرق تصويت آلام مرهق مادة منهم شاهد."
"3693","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","deposit","778060.84","2025-05-13T05:41:07.958Z","صامت جاذبية مزايا مال صدوق حق صدوق أدوس سليم."
"3694","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","deposit","192415.04","2025-05-12T19:21:13.840Z","لك اقرر آمن يوضح المرسول مادة."
"3695","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","deposit","548141.08","2025-05-13T00:29:59.264Z","يقارن يرتجف يشمل أي عريض قادم خادمة يتحقق جميع عير."
"3696","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","deposit","247540.71","2025-05-12T19:28:31.648Z","دواء يمسح مدينة."
"3697","3","8e940cf9-69d6-40be-b669-071212f54560","26","deposit","766329.84","2025-05-12T20:33:13.465Z","فقط فوز يحضر تواصل كلاهما العائلة ليتم."
"3698","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","359439.35","2025-05-12T22:39:53.540Z","الموقف تكون تدوس تصويت الأمل."
"3699","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","deposit","2708.93","2025-05-13T02:02:35.912Z","شرط أقدر ربط فليكن طبقة يقرر يمارس مجموع عدالة."
"3700","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","218905.24","2025-05-13T13:46:04.360Z","كاحل مخترع الملابس يحشد آمن رقابة أغطي أنمو يقرر."
"3701","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","676345.82","2025-05-12T22:29:07.798Z","سبب المدينة تدريبات تستوعب سيصيبني متع مأخوذ القيء أي أرض."
"3702","6","808fc728-5f97-4173-8590-66feb47a6b02","16","discount","704044.37","2025-05-13T08:20:29.020Z","نعسان تجمع لوم تستوعب مال بداهة."
"3703","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","withdraw","434539.58","2025-05-13T03:37:31.890Z","كان عدالة رسغ المد خشن."
"3704","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","793310.1","2025-05-12T21:15:03.222Z","امتعة مبنى اختراعات."
"3705","4","d14f0370-5885-4c1e-8f2a-a4291034d641","2","withdraw","412311.73","2025-05-13T09:06:50.562Z","برعاية رأس يصلح عم مواطنة."
"3706","4","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","discount","724283.23","2025-05-12T18:36:50.981Z","سيصيبني وحشي هنا أسقط ايقاد."
"3707","4","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","deposit","235702.58","2025-05-13T02:33:56.092Z","قادم اقرر عليه مكاتب."
"3708","4","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","deposit","557404.51","2025-05-13T15:28:56.676Z","الكل هنا باقية تاج معماري مكان."
"3709","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","withdraw","471954.83","2025-05-12T21:03:03.813Z","يفعل نتهم بجوار آمل جوية وظائف دولة."
"3710","5","3d4d8009-d5ed-4483-af20-31864a913945","13","withdraw","223173.22","2025-05-13T12:20:16.270Z","أعتبر ثابت متطوع فقط كما."
"3711","1","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","discount","217263.25","2025-05-13T10:50:37.274Z","مخزون هذا كرامة."
"3712","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","deposit","223504.61","2025-05-13T08:23:45.530Z","كلا يمسح شاهد تعتاد عمل."
"3713","3","0eab19e1-c70b-4e18-b35c-8fc51f22ac8a","11","discount","759751.1","2025-05-12T18:39:52.685Z","كشط نسر كثيرة رفيع الفراء تحمل ينمو تحية تحت هؤلاء."
"3714","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","discount","712885.04","2025-05-13T05:44:44.603Z","يترتب فشيأ أدير الجميع عم."
"3715","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","withdraw","245458.3","2025-05-12T20:21:34.129Z","أنت روح آمن يدق المسالك صوت."
"3716","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","deposit","145508.52","2025-05-12T21:20:18.902Z","العاشر إنه جسم يفحص عشر انعش حق إلتواء."
"3717","4","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","withdraw","457159.79","2025-05-13T15:29:14.002Z","متطوع الذات تحميل آمن انتهاء طويل تعرُّف أُطرُوحَة باقية باستمرار."
"3718","5","3d4d8009-d5ed-4483-af20-31864a913945","13","discount","215240.07","2025-05-13T16:18:45.640Z","متطور يسير صبرا كان طباشير."
"3719","5","5fe0249f-8478-4639-a62f-8012ef95832d","17","withdraw","761635.87","2025-05-13T07:25:05.550Z","عنوان متألق شجرة متى."
"3720","1","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","withdraw","991878.14","2025-05-13T17:41:11.074Z","ذراع المجلد مأخوذ ذراع فضائي علاج وسوف خيار اجلس."
"3721","1","e21f35e4-729f-4aea-8957-eac1962b96d8","25","discount","570379.79","2025-05-12T19:16:18.834Z","تبني فريق يلائم يتعقب ملاك."
"3722","2","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","deposit","257085.76","2025-05-12T22:40:52.868Z","لكن قليل يحفظ جميع استراحة ملموس ملائم منتج الطريق واع."
"3723","1","0f6e1a78-9c04-4289-8e76-83b82ef1f274","20","withdraw","154502.45","2025-05-12T19:40:13.846Z","يجب سمة معماري بالاسفل تنبيه أقسى مهجور ازعم يفترض سأخبرك."
"3724","2","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","deposit","220636.78","2025-05-13T06:04:11.776Z","قبلت اصرخ شيء كرامة المد."
"3725","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","deposit","628493.41","2025-05-13T06:59:41.741Z","شهرة جري عن بالتأكيد بلدة."
"3726","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","discount","164115.11","2025-05-13T11:25:50.967Z","النزاع يأتي كثيرة حجاب مربع حال يلمس بقرة صندوق."
