transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,transaction_date,notes
"3572","1","f332130d-1973-437e-989c-ee33d384be15","18","deposit","306979.85","2025-05-13T06:11:16.019Z","يزيل إعجاب الحمدون مشط بقدر الوصول وسيم تكون أخشى إلى."
"3573","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","withdraw","36283.65","2025-05-13T02:21:03.076Z","أقدر مصطنع نكون."
"3574","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","deposit","812820.2","2025-05-13T04:48:23.551Z","آمن يتدحرج ينظر."
"3575","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","deposit","524830.03","2025-05-13T08:33:27.844Z","راحة من بداهة أحضر أمشي كنيس ربط ربط أنت."
"3576","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","discount","568114.79","2025-05-13T14:53:20.431Z","أجبر نجح النزاع العائلة ابن منهم متساوي فيما."
"3577","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","discount","168121.57","2025-05-13T01:37:01.718Z","جمال شريك دعوى."
"3578","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","discount","548385.26","2025-05-12T22:23:16.497Z","سبب وظائف تحميل."
"3579","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","583443.53","2025-05-13T14:17:10.120Z","العنكبوت السجلات ماشية تواصل أعلق نائب كثيرة تكون يقي."
"3580","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","withdraw","535438.25","2025-05-13T18:18:11.870Z","أستسلم ماهر مواطنة غداً ادافع الخصم أمشي لوم مبروك."
"3581","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","deposit","784163.16","2025-05-13T00:59:05.145Z","مبروك أسود خلوق ملائم."
"3582","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","withdraw","606740.07","2025-05-13T01:38:10.055Z","قوة حلاق تنبيه لجأ كيك رقبة عاصف."
"3583","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","803912.44","2025-05-12T23:17:59.441Z","ماشية الأكثر وظائف نسج رسمي إدارة اكل يفترض رمي غداً."
"3584","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","withdraw","390365.35","2025-05-13T14:05:25.530Z","امتياز خفض مكان الموت يقولون انزعها العليا سأشرح أحسن كما."
"3585","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","259061.59","2025-05-13T03:37:56.240Z","سلام اختراعات دعه."
"3586","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","deposit","70775.48","2025-05-13T00:15:29.385Z","تاج فوز مشهد نجحت."
"3587","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","267077.73","2025-05-12T22:38:25.392Z","علاج التي الفائز."
"3588","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","withdraw","712564.57","2025-05-13T05:48:36.136Z","رعاية يمثل امتعة مجال."
"3589","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","911670.46","2025-05-12T23:50:43.658Z","نجح سوف الأليف أسمع يدق أقسم مرارًا."
"3590","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","withdraw","628144.42","2025-05-13T08:09:43.005Z","الترحيل قَوس الناس ذراع حذر."
"3591","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","deposit","477636.12","2025-05-13T16:27:30.900Z","مختفي يتدحرج سلم المجلد اخترت ملائم لماذا خلف تقطر."
"3592","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","deposit","461884.88","2025-05-13T15:26:07.618Z","عفوية اهداء حذاء ملموس يعرفون سلم."
"3593","5","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","withdraw","701130.22","2025-05-12T22:33:13.627Z","مستمر استطيع ينظف سوف بلدة بقرة سنة اكل."
"3594","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","deposit","145130.29","2025-05-13T12:34:42.408Z","بدأت هي خادمة."
"3595","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","discount","20466.03","2025-05-13T16:02:51.594Z","فرن الجسم هنا إلتواء فيما لكن إيداع."
"3596","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","withdraw","348301.78","2025-05-13T09:46:42.800Z","مرسوم مكاتب الرقص أحد حسنة مكان مزايا ايام عنوان."
"3597","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","deposit","945712.64","2025-05-12T22:37:58.295Z","ألم أحد تدليك مواطنة سير ينتقد جهد."
"3598","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","withdraw","758107.75","2025-05-13T05:55:43.567Z","تبعًا نفع الاقتراع الغزل يمثل."
"3599","2","778512a9-1763-407b-8f16-1868d3d5738b","16","discount","540394.49","2025-05-13T03:00:33.845Z","الشفق يمثل أمشي خفض اسمنت متساوي ينمو."
"3600","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","withdraw","785704.53","2025-05-13T02:25:35.349Z","قبلت اصرخ يضحك كشط آتي لوم."
"3601","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","deposit","488793.72","2025-05-13T12:50:16.311Z","نعل أعيش مختفي الرأفة سرور يتقدم الشاعر يقلق نشط."
"3602","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","withdraw","712654.15","2025-05-13T01:51:04.291Z","صده اسمنت يمثل يمثل النفخ مِرفَق سمة المسالك أعلى يقلق."
"3603","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","deposit","947380.4","2025-05-13T12:33:54.698Z","تم سألتصق تحمل جسم نفسه أسود قوة."
"3604","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","discount","885321.18","2025-05-13T15:04:53.214Z","منجلي بهجة يدق شاب يأتي فزت فقط."
"3605","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","discount","42992.25","2025-05-12T23:28:28.977Z","ذاهب سرور عليه أوزة يتقدم."
"3606","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","779720.8","2025-05-13T01:31:15.336Z","برودة سريع يبدو وفير غداً يوضح نتهم."
"3607","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","discount","635177.68","2025-05-13T05:04:19.116Z","يحذب القليل ثالث كومة تحت مواطن إلا مربع مدح."
"3608","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","854182.84","2025-05-13T04:06:48.323Z","أستسلم إلتواء ديون الاقتراع أنت مستقر توربيني."
"3609","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","discount","609294.63","2025-05-13T09:04:19.849Z","الجسم تخمين مواطنون يفترض أنت فوق."
"3610","3","2c9da0e7-c032-444c-b643-121c4c395f60","2","withdraw","14682.83","2025-05-13T14:55:57.936Z","عزيزي رياح مصطنع أخسر يتعقب رقابة رجولي أحب."
"3611","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","245212.99","2025-05-13T19:05:22.194Z","احصل الكبرى وُلِدّ بدأت زوجة اكل الغرفة عفوية."
"3612","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","discount","576447.86","2025-05-13T10:06:29.892Z","غير ألفت عالميا."
"3613","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","withdraw","254744.8","2025-05-13T02:30:37.817Z","هو مصلح متأخر رأس فرن."
"3614","2","778512a9-1763-407b-8f16-1868d3d5738b","16","deposit","881052.78","2025-05-13T03:28:32.355Z","جيد ثابت محل الحمامات غير."
"3615","3","6df2e177-2920-4477-8841-7db21d003020","5","deposit","192491.15","2025-05-13T08:35:12.907Z","شروط الحقيقة سيارة كرامة اقف اصرخ قبلت."
"3616","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","discount","969338.91","2025-05-13T07:11:36.837Z","طالب منجلي مجموع يقام اختراعات انعش مرآة نسر وسعنا يحفظ."
"3617","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","withdraw","188624.37","2025-05-13T16:53:32.240Z","عادة جداً خلف بيئة."
"3618","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","withdraw","881068.55","2025-05-13T08:57:21.611Z","أساعد قوي يمارس عادة يأتي يقود يقفز."
"3619","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","320137.01","2025-05-13T10:28:30.041Z","حساب يأتي فريق."
"3620","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","withdraw","165399.09","2025-05-12T22:51:08.795Z","للرفض المقصود حاضر صحيح منجلي حبيب لذلك طباشير."
"3621","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","179113.81","2025-05-13T19:01:03.828Z","والتكامل أدوس أنمو المحدد اخذت مع المجلد يسامح."
"3622","1","f332130d-1973-437e-989c-ee33d384be15","18","discount","440617.21","2025-05-13T11:18:16.459Z","احترام استطيع محبوب مراعاة عمر منجلي."
"3623","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","deposit","94649.52","2025-05-13T14:00:22.182Z","مثاب حلها تواصل يحضر الغزل ديكور يضحك يتدحرج ربيع."
"3624","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","353925.33","2025-05-13T16:31:45.985Z","صورة آتي احب دولة يقرر المختارون حقا عاقل أفعل لإختيار."
"3625","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","139467.22","2025-05-13T03:35:59.293Z","جميع يعيق على إنها معتاد."
"3626","1","f332130d-1973-437e-989c-ee33d384be15","18","deposit","726957.13","2025-05-13T07:09:54.459Z","تنبيه لكن يفصل إخلاء يفتح."
"3627","1","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","withdraw","510261.74","2025-05-13T05:51:43.517Z","الأساسي نشط يقام هو جهاز الغزل نعسان ليّن."
"3628","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","deposit","47125.19","2025-05-13T07:32:10.971Z","للمتابعة الثعالب تدليك صغير آخر جمال مواطنة على."
"3629","2","778512a9-1763-407b-8f16-1868d3d5738b","16","discount","539404.88","2025-05-13T01:52:35.836Z","سلسلة الكل جداً تخمين أنمو."
"3630","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","525549.47","2025-05-13T18:35:26.694Z","ملعقة أرتب تحت."
"3631","2","778512a9-1763-407b-8f16-1868d3d5738b","16","withdraw","731632.11","2025-05-13T01:13:52.309Z","أحب كلا عزيزتي أب مكان تم سمحت."
"3632","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","838821.54","2025-05-13T14:48:15.501Z","النزاع يحضر حر الموقف ماهر اسم."
"3633","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","withdraw","439802.01","2025-05-13T02:52:47.435Z","مخزون الذي نظيف."
"3634","2","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","discount","521328.17","2025-05-12T20:54:25.491Z","نجح هذا كنز خطأ ديكور ألحق سأشرح أو اضحك الحال."
"3635","1","f332130d-1973-437e-989c-ee33d384be15","18","deposit","582020.14","2025-05-13T05:50:11.937Z","أخشى خلف مرحبا حل صغير يستثني وميض الأكثر عاقل منتج."
"3636","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","deposit","167853.2","2025-05-12T19:27:11.645Z","أذن كارثة نفسها خفض تملق يوم."
"3637","3","6df2e177-2920-4477-8841-7db21d003020","5","discount","536063.7","2025-05-13T10:54:48.767Z","الجانبين بكثرة يستخدم حساب مجال أقترح كومة أفتقد."
"3638","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","656463.44","2025-05-13T14:25:50.270Z","الجانبين ضعيف مائة عدد فشيأ منتصف يكلف أذن كرس."
"3639","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","deposit","26167.01","2025-05-12T19:33:11.772Z","لكن ابن سأشرح أمشط مرسوم اقتراح اهداء."
"3640","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","withdraw","674259.68","2025-05-13T11:21:59.869Z","العنوان أفعل زجاجة ولا بالطبع القليل امتعة."
"3641","2","96b80634-dfb5-4769-b131-ff259593df47","8","discount","47354.06","2025-05-13T18:05:38.916Z","اقول جمع مريح التفاضل يدفع متقلب يتذكر."
"3642","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","486442.87","2025-05-13T02:24:44.446Z","يكتسب أعلق مستقر."
"3643","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","deposit","803555.55","2025-05-13T09:36:33.326Z","الوادي فارغ الحياة."
"3644","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","deposit","904707.84","2025-05-13T08:39:58.811Z","لكن المحسن محبوب جري و طالب."
"3645","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","discount","198962.17","2025-05-13T12:34:18.162Z","عريض عصا بعيد ألم."
"3646","1","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","withdraw","606828.18","2025-05-13T16:42:29.936Z","اضع الجرأة أسمع."
"3647","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","discount","134964.62","2025-05-13T02:26:35.847Z","أخيرا والنسيج سرور ينظف شعر الجنون جار."
"3648","2","96b80634-dfb5-4769-b131-ff259593df47","8","discount","774088.58","2025-05-13T15:35:06.752Z","مفيد حزين نتهم يغني."
"3649","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","deposit","710520.36","2025-05-13T04:47:47.819Z","يكتسب يفحص استطيع مرحبًا الحياة كيك تحت."
"3650","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","discount","6574.36","2025-05-13T04:04:37.942Z","زعتر العزلة كتف مخترع ساحقة دواء ربيع موافق أسود يفصل."
"3651","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","deposit","71057.8","2025-05-13T11:27:45.775Z","رحلة الريح دور أثاث غالباً ثلاثة يأتي عشر أُطرُوحَة."
"3652","2","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","withdraw","844399.94","2025-05-13T11:56:43.962Z","أمشي مرهق عمر واسع يعبر باتجاه هنا."
"3653","6","883ea3c2-8134-4a57-a356-7e437f2f5105","13","deposit","923719.25","2025-05-13T10:30:36.255Z","صغير اقف إليك لكن الة ليّن ضيق خطأ ثالاسانوس سريع."
"3654","1","f332130d-1973-437e-989c-ee33d384be15","18","withdraw","348275.12","2025-05-13T17:32:38.987Z","مثل شاب معركة يتمتع رسمي مثاب يفصل ماء وفير يفصل."
"3655","3","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","discount","373883.35","2025-05-13T17:04:18.522Z","فضة حسنة لذا يزيل إمضاء."
"3656","3","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","withdraw","91645.76","2025-05-13T13:17:35.752Z","شريك أرى حل تقطر المختارون يفتح."
"3657","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","181888.35","2025-05-13T19:18:47.373Z","كنز مربع الكل مواطن يناسب بعيد صدر الفراء الجاد."
"3658","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","deposit","762932.34","2025-05-13T15:35:07.727Z","أَخَّاذ ما ثالاسانوس المد."
"3659","3","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","deposit","822303.63","2025-05-13T03:52:20.562Z","إخلاء اضفت متأخر يقلق أطفئ نتهم."
"3660","6","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","deposit","893273.71","2025-05-12T21:04:34.574Z","صالح نستنتج يسير."
"3661","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","withdraw","80234.61","2025-05-13T04:52:50.176Z","العنوان اضع عزيزي تعتاد."
"3662","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","deposit","625812.27","2025-05-13T05:19:17.691Z","رأى التفاضل على."
"3663","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","discount","344873.5","2025-05-13T00:54:23.148Z","سلام الجميع أسلم متشوق شائع عدالة الحمدون لوت فحم أَخَّاذ."
"3664","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","824222.07","2025-05-13T12:13:21.804Z","صدقة مُطبَّق أساعد مزايا تدليك حاضر مرسوم حل شعر ينمو."
"3665","1","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","withdraw","687770.91","2025-05-12T23:13:28.341Z","أقل ينتقد الماء آدم مستمع رأس عزيزتي أحب سريع الرقص."
"3666","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","deposit","697908.07","2025-05-13T09:16:13.785Z","المد مختفي كنز توربيني القوي أقدر."
"3667","6","b715432a-113d-45f7-8330-a7a02bafcd79","26","deposit","737317.08","2025-05-13T18:32:43.135Z","الأمل المقصود يفعل واسع سبورة مكاتب."
"3668","2","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","withdraw","621628.52","2025-05-13T10:33:27.711Z","باقية حقا أقوي نجح أطلق."
"3669","3","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","deposit","911324.32","2025-05-13T15:54:38.867Z","اخماد أبدي أميل ضجة تصل أتفق بالتأكيد."
"3670","2","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","withdraw","396745.5","2025-05-13T07:16:38.634Z","رعاية أوزة الأكثر."
"3671","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","125014.13","2025-05-13T04:08:23.804Z","قبلت يأتي يساهم اتحداك فارغ دورة اخترت."
"3672","5","cc83be41-c904-42e1-880f-969edd5c59ed","21","discount","845174.5","2025-05-13T10:45:23.867Z","مائة ضد باقية الجبر لذا."
"3673","1","4742e4af-77fe-4e0d-818e-20c52c134eae","23","discount","936620.51","2025-05-13T14:41:44.802Z","زجاجة وسوف يقدموا مصطنع أنمو مرة عريض."
"3674","4","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","discount","822157.86","2025-05-13T11:28:53.585Z","سلم محبوب رقابة ماهر كريم ماء ولا."
"3675","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","withdraw","800968.7","2025-05-13T18:41:41.816Z","باهظ يساعد صندوق بالفعل نفسها دخول."
"3676","2","1c2063fe-e9a9-49aa-8e07-1d2d3d3135d9","22","discount","24885.41","2025-05-13T04:58:19.188Z","بالفعل عريض أنا الجرأة فريق برعاية."
"3677","6","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","withdraw","949666.71","2025-05-13T07:36:32.737Z","اخذت بهجة أفتقد."
