transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"4151","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","discount","525119.44","52511.943999999996","2025-05-24T06:41:19.800Z","أوزة ضيق آلام ثم يوضح أقدر."
"4152","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","669647.79","66964.77900000001","2025-05-24T02:50:04.077Z","مبروك أقدر ماهر مقنع سويا عدد إليك العنوان تصل."
"4153","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","deposit","334862.28","33486.228","2025-05-24T14:36:41.105Z","سيارة يشمل تحدث ماذا مواطن اخماد مربع إعجاب."
"4154","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","714608.23","71460.823","2025-05-24T20:21:10.035Z","بدانة آدم تدوس أفعل جمهور الطريق ناعم صديق اعتدال حساس."
"4155","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","deposit","551889.77","55188.977","2025-05-23T21:42:20.801Z","تجمع فوز بجوار ويفر."
"4156","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","discount","653861.94","65386.193999999996","2025-05-24T08:31:55.036Z","سيارة شاب يقي متقلب يوم الوصول."
"4157","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","withdraw","128631.88","12863.188","2025-05-24T16:56:10.796Z","ذيل أثاث لأن سلب كيك بسرعة."
"4158","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","withdraw","786595.25","78659.525","2025-05-23T21:20:13.860Z","اهداء للرفض أخيرا يعرفون أبداً أقسى."
"4159","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","discount","899312.03","89931.20300000001","2025-05-24T12:11:43.490Z","الشاعر غرفة يبعد اناقش متزوجة الحال كما متقلب مضت تعرُّف."
"4160","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","discount","746442.78","74644.278","2025-05-24T08:27:48.263Z","اقود أدوس باتجاه منهم يستخدم زيادة متزوجة."
"4161","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","90805.95","9080.595","2025-05-23T23:30:06.426Z","يدق شاهد ايقاد طويل أعلى الة سألتصق صدر."
"4162","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","discount","280877.64","28087.764000000003","2025-05-24T20:53:44.090Z","نفسها ما ثلاثة يناسب المرونة."
"4163","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","653179.07","65317.90699999999","2025-05-24T11:12:12.622Z","التشقلب عجز ركن السترة."
"4164","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","328456.36","32845.636","2025-05-24T06:20:27.895Z","أثاث كلاهما عاقل خلف مزايا أساس أسود أدوس ديكور."
"4165","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","withdraw","104842.41","10484.241","2025-05-24T09:12:29.680Z","صورة ربيع واسع أحاول رحلة نجح شجيرة متأخر."
"4166","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","discount","483588.26","48358.826","2025-05-23T23:29:42.840Z","والنسيج عصفور سلم كاحل أحضر ذهب يقولون تخمين."
"4167","5","32be280e-4053-46e7-aa6f-435067c12675","20","deposit","136944.21","13694.420999999998","2025-05-24T12:30:27.034Z","متألق لحية مادة كرامة تهور صيف ممتع."
"4168","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","327450.47","32745.047","2025-05-24T12:32:58.819Z","نَسِيج قبل الرأفة آمن صحة نتهم له طريق نحن محكمة."
"4169","1","e6c6a4b4-c401-4a2a-a610-ce86e86d013e","1","withdraw","50674.08","5067.408","2025-05-24T10:49:34.234Z","يفصل حتى أعتبر نشأ آدم."
"4170","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","892601.1","89260.11","2025-05-24T09:47:27.063Z","الخصم و يوم نسج بعنف هي."
"4171","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","withdraw","275204.38","27520.438000000002","2025-05-24T04:47:10.228Z","سريع الريح معركة المنشئ تحية يكلف يساعد خيار قبل تصل."
"4172","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","deposit","509657.01","50965.701","2025-05-24T17:45:25.075Z","يسلم اضحك متماسك كاحل العزلة."
"4173","6","cb0d7408-04ea-49a2-adc9-b746cf22953a","21","deposit","430891.9","43089.19","2025-05-24T13:09:24.701Z","مع صدقة ملاك نجح."
"4174","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","deposit","889281.23","88928.12299999999","2025-05-24T06:19:36.348Z","الحمامات ثقافة المسرح آخرون."
"4175","2","192aa7a5-3e7c-4d55-ba42-b2658a889653","15","withdraw","251468.46","25146.845999999998","2025-05-24T05:54:30.448Z","حضري الأكثر الجرأة زوجة عجز قيمة ملاك المد بالكاد."
"4176","6","a4a7b231-eba0-41ca-90d4-b08afddc5850","19","withdraw","382211.93","38221.193","2025-05-24T01:21:00.382Z","امن رعاية مربع يزيل مواطنة جمع بالاسفل واحد."
"4177","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","withdraw","350643.64","35064.364","2025-05-23T22:21:32.558Z","فوز يظهر حال."
"4178","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","deposit","29319.35","2931.935","2025-05-23T21:34:21.736Z","شخص شجيرة آخر."
"4179","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","deposit","863419.89","86341.989","2025-05-24T13:43:07.066Z","تنبيه يستخدم قميص دعه أبدي الة بطريقة يستخدم."
"4180","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","deposit","396254.54","39625.454","2025-05-24T19:25:03.242Z","ينظر أغنية الرافض أقدر شعر قال وظائف دورة عزيزتي."
"4181","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","500008.71","50000.871","2025-05-24T20:34:48.362Z","رسمي ذراع عزيزتي الموسم قبلت نعل أقسى."
"4182","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","399138.4","39913.840000000004","2025-05-24T15:14:46.956Z","نتهم رسغ السرج خجول مثاب نسر."
"4183","2","d3e77525-4d4c-4593-a809-61939d7427c0","23","discount","614996.16","61499.616","2025-05-24T10:33:07.283Z","ملائم جار ماهر تدوس مقبول حر ينام يمين."
"4184","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","deposit","668019.19","66801.919","2025-05-24T09:19:32.742Z","يتمتع نجح بدانة تعتاد حزين حذر مزايا."
"4185","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","421045.43","42104.543","2025-05-24T03:05:49.673Z","متأثر يسلم نفسه الرافض ثم سليم النهر ألم."
"4186","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","discount","9293.08","929.308","2025-05-24T14:50:56.593Z","اصرخ قَوس جار المجلد شروط يستثني عصفور السماع مراعاة كلب."
"4187","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","925228.88","92522.888","2025-05-23T22:27:56.837Z","وقت ربيع سيصيبني أقل صيف قصير التفاضل."
"4188","1","f941de96-bc41-427c-b70d-5403e7b4bd0d","9","discount","580326.2","58032.619999999995","2025-05-24T04:37:14.296Z","الأمل أعيش وحشي ثقافة مدهش شروط طاولة سيصيبني أن رهيب."
"4189","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","703916.03","70391.603","2025-05-24T10:38:13.065Z","طويل أسلم عاصف رأس."
"4190","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","31062.4","3106.2400000000002","2025-05-24T07:02:55.925Z","أقسم ايقاد امراء البقية أخرى البقية بلدة."
"4191","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","discount","996775.63","99677.563","2025-05-24T05:38:49.053Z","مرهق ركن يفصل حتى أشياء له منتج."
"4192","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","discount","923547.2","92354.72","2025-05-24T08:30:32.755Z","طبقة ماشية قبلت تم أطير مزيج فضائي يهمني مجال مجال."
"4193","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","discount","677762.4","67776.24","2025-05-24T00:22:25.247Z","تقطر الموقف اقف آخر كلا سلام اقول أعتقد تصويت."
"4194","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","withdraw","495477.36","49547.736","2025-05-24T19:47:39.694Z","متألق اقرر يدق قيد من اخر يتمتع الجميع ويفر الحياة."
"4195","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","discount","261912.67","26191.267","2025-05-24T17:41:28.067Z","أحد خطة إنه حب معماري أحاول تصل سنشتاق غائب يساهم."
"4196","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","deposit","856092.9","85609.29000000001","2025-05-24T18:50:33.125Z","معظم عادة كل أَخَّاذ."
"4197","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","withdraw","514008.2","51400.82","2025-05-24T16:20:22.716Z","يمثل سبورة يلائم السماع مرسوم سريع."
"4198","4","b29fe0d3-f0f6-4ec2-a43f-c7ed36d551f0","13","withdraw","91887.12","9188.712","2025-05-24T18:43:43.500Z","آمل محل صريح إنها يحذب انتصار الحضارة."
"4199","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","deposit","776990.1","77699.01","2025-05-24T15:23:49.468Z","يستوعب اجل الأكثر رسمي وذلك كافٍ بطريقة مكاتب عمل أدوس."
"4200","4","fc0f2d72-4773-49b3-9b1d-9e038a1e3673","16","withdraw","792359.31","79235.93100000001","2025-05-24T08:20:25.996Z","أن فزت آلام السماوي جَذّاب مزيج أتفق."
"4201","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","403891.27","40389.127","2025-05-24T17:46:32.833Z","مرارًا يصدق احب بلطف."
"4202","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","158093.69","15809.369","2025-05-24T15:55:27.634Z","تحميل حضري وَسَط في."
"4203","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","withdraw","298226.29","29822.628999999997","2025-05-24T08:00:11.264Z","يضحك الرقص ينمو أتذكر الدير أين."
"4204","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","discount","960525.11","96052.511","2025-05-24T05:09:20.462Z","الملابس الذي يقام مجال وقت الغزل صبرا عتيق على."
"4205","5","32be280e-4053-46e7-aa6f-435067c12675","20","withdraw","434745.67","43474.566999999995","2025-05-24T06:32:27.296Z","سهل أبداً سأشرح الذات شجيرة سير غداً يبعد وحشي."
"4206","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","449762.95","44976.295","2025-05-24T12:29:39.780Z","أقدر لجأ يستثني متطوع أنهض مخترع نسج خط ربيع."
"4207","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","deposit","778008.6","77800.86","2025-05-24T06:05:11.407Z","نعسان العاشر جوية متألق نتهم."
"4208","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","withdraw","709915.72","70991.572","2025-05-24T13:57:20.912Z","كل اختراعات صغير."
"4209","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","230600.16","23060.016","2025-05-24T19:51:22.076Z","مرتين يدفع مقنع."
"4210","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","discount","382416.38","38241.638","2025-05-24T17:24:10.015Z","إمضاء هو أفعل يدق هذا رمي."
"4211","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","discount","462978.8","46297.88","2025-05-24T19:55:13.649Z","أخضر مضت ماشية."
"4212","2","7212729d-a5e9-4300-95d0-b2d40c4c0fd2","11","deposit","681388.6","68138.86","2025-05-23T23:10:58.289Z","ويفر كلاهما تعال دورة خشن."
"4213","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","deposit","411948.59","41194.859000000004","2025-05-24T13:12:27.153Z","بدانة الناس أخضر انتصار."
"4214","5","d099223a-610f-4ece-988c-a907be868339","17","withdraw","649390.13","64939.013","2025-05-24T04:18:44.843Z","دعوى كرامة لك أن."
"4215","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","deposit","599579.45","59957.94499999999","2025-05-24T20:45:55.082Z","ديون حياة اضع يفترض أخسر جميع امتعة الوادي أعلى قال."
"4216","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","withdraw","753775.67","75377.56700000001","2025-05-24T19:54:50.399Z","يتذكر الفصل متطابقة شاهد مثاب صامت."
"4217","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","114270.56","11427.056","2025-05-24T12:22:18.448Z","سريع مسرح عالميا الموت حجاب."
"4218","5","32be280e-4053-46e7-aa6f-435067c12675","20","deposit","628187.37","62818.737","2025-05-24T13:13:29.171Z","أب اكل تصدع شهرة."
"4219","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","922304.56","92230.456","2025-05-24T00:07:21.262Z","مرسوم أخت رياح أب بقدر بحرص إمضاء."
"4220","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","discount","101403.33","10140.333","2025-05-24T03:45:08.228Z","غرفة الخدع تبعًا السماوي عشاء يهمني الوادي عالميا تملق."
"4221","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","withdraw","91688.86","9168.886","2025-05-24T01:51:09.709Z","اجلس قميص جمع العائلة مجموع."
"4222","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","193555.37","19355.537","2025-05-24T01:35:04.888Z","كرس محبوب أحد منهم."
"4223","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","discount","823967.02","82396.702","2025-05-24T08:12:23.288Z","الوصول غرفة سويا عريض نفسه ثلاثون الشفق يكون."
"4224","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","withdraw","364269.25","36426.925","2025-05-24T13:09:11.424Z","ثالاسانوس مظلمة يتعلم أطلق حر."
"4225","6","c3a3e937-f175-48b4-8cf5-faeaaf454161","25","discount","277769.81","27776.981","2025-05-24T03:23:35.530Z","أستسلم حقا أعمى دعه ازعم يبعد ابرم للمتابعة روح أبدًا."
"4226","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","933594.61","93359.461","2025-05-24T08:57:00.768Z","كتف منتج ممتع نعسان."
"4227","6","e5285a26-34ee-4f09-bfde-3d0289bc51b8","24","withdraw","841386.97","84138.697","2025-05-24T04:34:16.787Z","ذاهب أحاول الشاعر زال غداً خلف عالي اصرخ."
"4228","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","withdraw","852187.49","85218.749","2025-05-23T21:10:31.605Z","وقت كافٍ المجلد مخترع اسم أين."
"4229","3","3257348f-05e1-422f-8257-36023ebe5a5b","8","deposit","505097.54","50509.754","2025-05-24T19:19:15.621Z","ما استراحة لون أقل اضحك بحكمة."
"4230","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","discount","781399.72","78139.972","2025-05-24T15:48:30.344Z","يأتي يستثني ويفر ألحق تاج امن."
"4231","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","deposit","338815.38","33881.538","2025-05-24T12:49:48.025Z","يتمتع يساعد أقول سيصيبني سأشرح دعوى مهد."
"4232","3","daaa03bd-d893-41eb-b301-6db5a6886fc0","2","deposit","827592.37","82759.237","2025-05-24T09:50:06.686Z","يدفع فليكن طريق يلائم الذي ملكنا أنمو سأخبرك عدد."
"4233","2","dbcf5f9e-dfe8-4e8e-81a5-86de42c78672","22","withdraw","102723.46","10272.346000000001","2025-05-24T02:54:57.089Z","دورة عضوية الجميع بلدة أنمو إلى أعيش خزانة."
"4234","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","discount","435750.16","43575.015999999996","2025-05-23T21:10:48.562Z","هؤلاء عدد سماء باتجاه المقصود تحية باستمرار منهم مصلح المدينة."
"4235","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","discount","11364.05","1136.405","2025-05-24T11:17:52.601Z","بلطف السعة نفسه بِكر."
"4236","5","e3fc9b0a-2417-46a1-beed-a6fc5f56a920","18","discount","971792.81","97179.281","2025-05-24T00:25:50.772Z","يزيل منتصف مستمر."
"4237","2","35dbeac5-b0a9-4136-8bc9-281fd6d9d5b7","4","withdraw","25535.7","2553.57","2025-05-23T22:30:54.119Z","المحدد بالكاد ليّن يمثل متوسط الموسم قف وميض يفضل."
"4238","6","ea18a486-c091-47e5-b1ea-294adf097bf3","3","withdraw","169923.79","16992.379","2025-05-23T21:14:45.038Z","إبعاد احترام باتجاه اكل مجموعة روح عالي أذن الجناح."
"4239","1","c290e594-7a15-4961-ac03-bee80f2f8840","26","discount","552480.24","55248.024","2025-05-24T12:11:03.995Z","ناعم إمضاء تدليك يدق وُلِدّ نتيجة."
"4240","5","cae932bc-3304-464c-8184-78cbab1f3d1f","5","deposit","768475.16","76847.516","2025-05-24T07:07:56.559Z","حجاب الخدع نشط عالميا زجاجة يضحك توربيني الغزل امراء نستنتج."
"4241","3","a404fc3d-dc50-41fa-afcc-066e0811a522","7","deposit","181284.09","18128.409","2025-05-24T10:51:54.743Z","سهم استطيع فقط فزت أمشط تاج سماء المسالك متماسك كتف."
"4242","3","2837deca-452d-4bb5-bbe9-41f451b2a550","14","discount","377111.68","37711.168","2025-05-24T05:38:36.042Z","قيد يترتب أذن الجسم موافق فاجأ."
"4243","6","f76d6d36-cc00-4bf7-b018-1ae32ac9b182","12","deposit","25373.67","2537.3669999999997","2025-05-24T19:23:11.043Z","مزايا تماثيل المحسنات تاج صديق ديكور ادافع."
"4244","4","e00d7e9f-f192-4289-bad8-bb5f1cba753e","10","withdraw","659573.36","65957.336","2025-05-24T17:41:08.531Z","إخلاء فيما بالباص فضة."
"4245","6","5b2f58a1-7ca1-4ce5-928e-46d792585d82","6","withdraw","563098.98","56309.898","2025-05-23T23:50:28.295Z","مهندس خزان التشقلب رأس."
