transaction_id,partner_id,store_id,internal_store_id,transaction_type,amount,amount_platform_commission,transaction_date,notes
"4321","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","deposit","338373.25","33837.325","2025-05-20T11:06:11.552Z","صدوق المحسن استطيع نستنتج متى مهدئ مع."
"4322","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","discount","409604.19","40960.419","2025-05-20T15:40:31.880Z","حساس على ذلك عزيز المعجل نشط سن."
"4323","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","328855.25","32885.525","2025-05-20T18:39:48.866Z","مع ليونة كان جري ليتم."
"4324","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","deposit","33283.67","3328.3669999999997","2025-05-21T08:32:50.130Z","انهم المدفأة لك."
"4325","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","623980.51","62398.051","2025-05-20T21:25:24.937Z","أسقط خلوق لحية قديم الموقف الخصم يقام."
"4326","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","deposit","709677.83","70967.783","2025-05-20T23:02:27.681Z","مخزون مُطبَّق فريق بقدر."
"4327","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","discount","723585.83","72358.583","2025-05-21T06:41:34.286Z","رقابة مرارًا عزيزي برونز مكعب يلاحظ ينظف ماذا جمهور حياة."
"4328","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","discount","167874.98","16787.498","2025-05-20T13:53:28.610Z","يستخدم كارثة الثعالب هنا تحمل الأساسي الفائز صندوق."
"4329","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","discount","260774.69","26077.469","2025-05-20T12:41:16.447Z","تستوعب آمل حذر فوق."
"4330","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","discount","608697.54","60869.754","2025-05-20T15:28:16.197Z","أتذكر موافق ثلاثون بالرغم اسم السماوي الوصول مرات."
"4331","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","withdraw","178223.34","17822.334","2025-05-20T10:56:50.975Z","حقيقي أسود يقدموا السماوي."
"4332","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","67775.9","6777.589999999999","2025-05-21T10:13:27.742Z","جمال أقسم أساعد تخمين."
"4333","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","deposit","919691.21","91969.121","2025-05-20T22:13:04.100Z","الوصول مرحبا امراء رسغ طعام أخشى القيء سرور انعش."
"4334","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","644685.18","64468.518000000004","2025-05-21T02:35:48.588Z","متقلب يتعلم شخص أَخَّاذ متنوع قَوس تجمع."
"4335","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","984093.06","98409.30600000001","2025-05-21T04:22:15.154Z","يتقدم ادافع إذا بطريقة واع خطأ سبب يزيل حزن سيصيبني."
"4336","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","361302.76","36130.276","2025-05-20T17:33:56.655Z","يهرب تعرُّف عزيزتي النهر."
"4337","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","discount","714302.08","71430.208","2025-05-20T17:01:05.679Z","ضجة بالباص لو."
"4338","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","discount","92295.19","9229.519","2025-05-21T00:58:24.671Z","سويا تقطر صنعت يفترض."
"4339","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","105589.98","10558.998","2025-05-21T05:09:27.482Z","فضائي اليقظة حساس أخشى يصدق."
"4340","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","deposit","155026.42","15502.642000000002","2025-05-20T13:01:02.766Z","الحمدون إيداع حر أبدًا يرتقع تحمل يفصل قصير يساهم مجال."
"4341","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","deposit","339271.15","33927.115000000005","2025-05-20T12:20:39.936Z","معظم أطلق حياة جار مواطنة متنوع ضد."
"4342","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","503119.76","50311.976","2025-05-21T01:17:30.998Z","الملابس إخلاء مشهد."
"4343","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","discount","272117.11","27211.711","2025-05-20T12:18:30.465Z","مزيج أحمل مخمن الوصول."
"4344","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","779316.28","77931.628","2025-05-20T12:45:32.810Z","غير جري شرط كشط السترة يمين خلوق حقيقي مدينة إضافي."
"4345","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","withdraw","947853.74","94785.374","2025-05-20T14:36:29.495Z","تحت التي يحل يفعل متشوق نفسه وقت هو الفائز إلا."
"4346","3","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","7","discount","894611.86","89461.186","2025-05-20T23:08:45.688Z","من الحمامات فحم الترحيل جمال الجرأة."
"4347","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","discount","354980.42","35498.042","2025-05-20T16:55:29.451Z","مرتين دخول جيد متطوع نجمة اقتراح فزت طالب."
"4348","1","186d743e-3e9c-43b7-85aa-f089298a0aa9","4","withdraw","188690.22","18869.022","2025-05-20T19:15:25.362Z","مشين مقنع ناعم النهر."
"4349","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","deposit","887371.49","88737.149","2025-05-20T12:51:22.330Z","أبداً أسلم المحسن ظل المحدد ثلاثون يعبر يمين قف."
"4350","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","994084.09","99408.409","2025-05-21T06:13:06.784Z","مرحبا يفتح التشقلب مريح عم وُلِدّ أسلم."
"4351","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","330822.28","33082.228","2025-05-20T18:31:55.194Z","أسقط بحكمة ثلاثون."
"4352","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","discount","889971.19","88997.11899999999","2025-05-21T01:31:10.611Z","صندوق لوت صده رفيع."
"4353","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","deposit","986070.69","98607.06899999999","2025-05-20T12:28:42.587Z","القيء توربيني الأكثر حصلت حجرة ربيع فقط متماسك."
"4354","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","withdraw","61004.68","6100.468","2025-05-20T11:55:50.459Z","سلام الجميع تملق العزلة نكون مضيف صريح."
"4355","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","deposit","782767.46","78276.746","2025-05-20T15:39:08.176Z","فزت الجميع سأشرح طويل خيار."
"4356","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","deposit","665244.12","66524.412","2025-05-21T02:57:02.389Z","يبحث خادمة حقيقي."
"4357","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","329443.6","32944.36","2025-05-21T05:21:42.037Z","أعترف الموسم أخيرا نحن سوف هنا مرهق كافٍ يرتفع."
"4358","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","48921.66","4892.166","2025-05-20T23:43:54.387Z","بداهة معتاد تنبيه الحمدون شمس دور أقسم أعتقد."
"4359","6","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","13","withdraw","343455.92","34345.592","2025-05-20T21:17:23.176Z","إمضاء اقف جمهور فارغ أخضر سنة كنز اقول قادم."
"4360","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","deposit","656546.07","65654.60699999999","2025-05-20T22:24:16.922Z","متطابقة مرحبا ارباح متأخر ينام خلوق تبني حسنة."
"4361","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","deposit","492530.23","49253.023","2025-05-21T05:29:53.788Z","الثعالب آخر العمل مزيج ركن."
"4362","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","219075.53","21907.553","2025-05-20T17:52:42.180Z","بطريقة شاهد يقرر استراحة منحن."
"4363","3","f9b98118-c29d-416b-8042-2f7441c1be61","2","discount","175050.76","17505.076","2025-05-21T03:38:36.195Z","حر انهم وقت يفضل إذا."
"4364","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","discount","313921.84","31392.184","2025-05-21T07:48:10.929Z","لجأ أغطي تدليك والتكامل خزانة أقوي."
"4365","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","deposit","658264.72","65826.472","2025-05-21T04:14:16.010Z","متألق اضع اضع يرتجف أظن مريح حزن مضت واع."
"4366","5","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","20","discount","822378.81","82237.88100000001","2025-05-21T05:58:21.474Z","المجلد نائب غالباً المنشئ غربال."
"4367","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","722047.65","72204.765","2025-05-20T13:21:18.150Z","أخرى أحاول أسلم أقسم يهمني."
"4368","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","637115.59","63711.558999999994","2025-05-20T15:26:15.362Z","بقدر صحيح منهم يمين عادة تذوق."
"4369","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","withdraw","193207.64","19320.764000000003","2025-05-20T16:49:59.376Z","ظل أسلم نهاية معتاد الريح مخزون بالتأكيد عشاء سألتصق صلب."
"4370","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","discount","798565.06","79856.50600000001","2025-05-20T17:40:26.314Z","معبد ساطع كوب عادة تصل بوق."
"4371","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","discount","340010.81","34001.081","2025-05-20T23:54:17.061Z","كافٍ أطلق صدوق المقصود مقرر يرتقع."
"4372","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","deposit","19323.23","1932.3229999999999","2025-05-21T07:52:41.083Z","منهم عنوان فحم مشط عدد."
"4373","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","discount","647137.17","64713.717000000004","2025-05-20T15:48:40.236Z","اضحك المحسنات أتذكر المحيط شئ يحشد شجيرة."
"4374","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","discount","482016.51","48201.651","2025-05-21T05:34:48.718Z","مُطبَّق أنت بدأت."
"4375","3","2cb56510-2ea7-40fe-be56-2f07b3267606","26","deposit","663911.83","66391.18299999999","2025-05-21T04:56:19.587Z","المسالك عصفور باهظ المحيط وفير."
"4376","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","discount","898314.4","89831.44","2025-05-21T07:30:37.015Z","فرن أين نعسان للرفض حزين الرأفة سلم أبداً."
"4377","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","deposit","460551.79","46055.179","2025-05-20T17:33:57.411Z","أرض حقيقي وحشي."
"4378","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","deposit","777329.42","77732.94200000001","2025-05-21T04:05:20.033Z","يرفع ل أعتقد حب ساطع أساعد أذن تريد مكعب حاضر."
"4379","1","cd95745d-43ff-4815-a47e-d7a7662863ff","12","discount","29232.23","2923.223","2025-05-20T23:50:29.812Z","ألم اغادر برودة صحيح ولا يسلم."
"4380","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","69097.3","6909.7300000000005","2025-05-20T18:56:41.525Z","برعاية أطلق الحقيقة لإختيار بطريقة الإحسان لكن."
"4381","1","40f869cb-350c-4f36-940c-1735da09e52c","11","discount","657377.9","65737.79000000001","2025-05-20T23:06:53.559Z","معظم ينمو الشفق دواء ملاك الحياة طويل هي."
"4382","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","504099.96","50409.996","2025-05-20T21:41:35.749Z","أن احصل زجاجة."
"4383","1","b8817740-801d-447d-b06e-ffa40fc47cd6","5","deposit","885539.6","88553.95999999999","2025-05-20T16:14:39.902Z","انزعها عمة امتعة."
"4384","3","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","8","withdraw","903031.34","90303.13399999999","2025-05-20T23:50:00.891Z","مبتذلة فليكن يوم العنوان طعام واع يفعل نستنتج بهجة مواطن."
"4385","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","646259.64","64625.964","2025-05-20T15:03:02.054Z","يساهم النزاع مقابلة عالميا نستنتج تعال كومة المنشئ للرفض نشط."
"4386","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","withdraw","668857.28","66885.728","2025-05-21T05:52:23.813Z","خيار سيصيبني كان أحسن متشوق لجأ الحياة باتجاه على."
"4387","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","deposit","576054.47","57605.447","2025-05-20T11:41:55.854Z","كرامة الجبر شهرة ماذا واسع صيف."
"4388","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","discount","226686.84","22668.684","2025-05-20T20:46:09.576Z","ينتقد أخيرا بالغ."
"4389","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","22","deposit","211299.68","21129.968","2025-05-20T14:13:29.618Z","علي قَوس شعر يترتب بدانة متأثر."
"4390","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","deposit","216264.58","21626.458","2025-05-20T11:11:15.460Z","اعتدال اضحك رياح القيء يمثل خطة أجوف قوي."
"4391","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","discount","490921.93","49092.193","2025-05-20T20:44:45.156Z","وَسَط طويل كريم هنا سلب تبعًا حقا."
"4392","4","1ed59d90-52f8-40b0-85a3-0fd936236ca9","24","discount","335857.81","33585.781","2025-05-21T00:41:12.340Z","وأود بداهة رأى بعيد."
"4393","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","744492.67","74449.267","2025-05-21T07:07:22.086Z","خلوق بدانة سير مال مريح ألحق."
"4394","1","40f869cb-350c-4f36-940c-1735da09e52c","11","withdraw","35114.35","3511.435","2025-05-20T11:21:34.154Z","بجوار آتي العاشر جميل في المجلد."
"4395","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","754305.27","75430.527","2025-05-21T06:31:51.023Z","الخدع ضجة مقرر ضيق مشرق متطور الأليف زوجة خجول."
"4396","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","258034.59","25803.459","2025-05-20T18:18:29.980Z","سبب النزاع إعجاب."
"4397","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","discount","170515.86","17051.586","2025-05-21T06:05:56.725Z","بِكر حال فليكن يعرفون طريق مهارات لو المدفأة النزاع غداً."
"4398","6","b5be6eaa-7747-4707-934b-a9ac9671a1d3","25","withdraw","560140.7","56014.06999999999","2025-05-20T14:45:18.814Z","عمل أخضر طبقة غير مهد ثابت مزيج امراء أنت."
"4399","2","b1bccddd-8c55-496a-8ecf-f6b02b78e576","16","withdraw","268095.58","26809.558","2025-05-21T07:02:22.969Z","الجاد بحكمة اكل آمن."
"4400","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","298767.35","29876.734999999997","2025-05-21T10:22:34.975Z","إضافي يسير وسيم اشرب دعه باهظ أفتح أشياء."
"4401","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","withdraw","204152.01","20415.201","2025-05-21T06:15:18.571Z","الأساسي مستمر قادم مظلمة كان صيف عم."
"4402","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","32821.75","3282.175","2025-05-20T20:50:08.135Z","يدفع إبعاد مكاتب إيداع استوديو تتدفق الفائز."
"4403","6","9361d272-2f4a-4d82-9103-83ff91fdbcff","3","deposit","788495.57","78849.557","2025-05-20T16:54:28.202Z","قوي سير يزيل يكنس عمة."
"4404","1","40f869cb-350c-4f36-940c-1735da09e52c","11","deposit","675413.02","67541.302","2025-05-20T16:27:17.650Z","هم ملعقة قميص ولا سويا عزيز رسمي الحمدون."
"4405","3","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","19","withdraw","234573.99","23457.398999999998","2025-05-21T04:59:16.579Z","يرتجف عزيزتي حقًا."
"4406","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","deposit","990227.06","99022.706","2025-05-20T18:57:59.258Z","نظيف ينضم بسرعة جهاز الموعد معبد تصويت محبوب."
"4407","1","ba63ad31-b90a-4291-a438-c0e53fb46692","15","withdraw","598259.96","59825.996","2025-05-20T18:23:37.814Z","صورة أعلن يبعد فارغ ناعم اضحك الة."
"4408","5","da3156cf-60e4-4978-beaf-a3fed77cd6a7","10","deposit","202731.59","20273.159","2025-05-21T10:11:53.104Z","نسج يدق كاحل ويل مشرق ضد تاج فحم الترحيل."
"4409","5","00c6a871-dcc5-458a-b59c-6f14fc89e385","6","deposit","32166.02","3216.602","2025-05-20T21:48:50.099Z","مستمع كلا الجميع زحف على."
"4410","5","1ef452d3-ba25-4ed6-908b-0a7b523a1350","14","withdraw","134834.99","13483.499","2025-05-20T19:52:12.109Z","حلها الجميع سيصيبني."
"4411","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","deposit","771855.73","77185.573","2025-05-21T05:23:47.133Z","منهم عصفور يرتفع ارباح ضجة عاقل فجأة."
"4412","6","dfe59ac2-9d52-4815-902f-43c4426470a2","17","discount","364198.59","36419.859000000004","2025-05-21T00:30:23.782Z","هم رفض الجنون مزيج المحسنات تستوعب حسنة."
"4413","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","withdraw","881100.89","88110.089","2025-05-21T07:57:36.305Z","تقطر بكمل أساس عنوان رابطة نجحت صالح."
"4414","6","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","9","deposit","268296.62","26829.662","2025-05-20T13:50:53.492Z","ملكنا مشرق محكمة يأخذ فشيأ ايقاد إلتواء توربيني شيء."
"4415","1","06a97fb2-838b-4060-8fff-799663e53f31","21","withdraw","788056.99","78805.699","2025-05-20T19:22:41.568Z","أين التفاضل ماء روح ديون علي ويل سيل."
"4416","2","47d1ef8e-6265-444f-9e10-c5f690f2d146","1","withdraw","236762.29","23676.229","2025-05-21T02:32:47.288Z","ماهر لحية ويفر تم التفاضل دعه أي."
"4417","3","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","23","withdraw","769049.57","76904.957","2025-05-21T09:51:59.611Z","كيك أمشي مشط أغطي."
