payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"0ece3cbb-54c8-4aaa-ad78-6dfc74b49ee0","2c4a773e-5863-4ae4-a149-5da33a1c405d","visa","16","669166.12","A withdrawal of MVR 88.77 occurred at بن حسين - القلال using a card ending in ****8824 for account ***1536.","2025-05-20T23:16:04.380Z"
"1ce2f8a7-2e90-4b59-9ef8-a2ee73dee88e","9e66e9d3-12c8-4a87-83af-bbab5c4e328b","amex","18","657966.6","deposit at جاوحدو, السقاط and سويس with a card ending in ****5732 for NZD 325.12 from account ***1364.","2025-05-20T13:40:40.951Z"
"7d63e668-71b0-4880-a922-ea8a9d64c57f","21bfa457-d75a-4b5b-81c3-8f3781d911cd","mastercard","8","109558.62","Payment of SLE 183.74 for invoice at الصغير - العلاني, processed with card ending ****4764 linked to account ***3576.","2025-05-20T13:42:49.216Z"
"94ce973f-757d-4b44-a17a-389c9470d952","4ac85b52-110c-42ca-950d-bf6699366ae2","visa","2","531369.73","Your invoice of BAM 816.37 at المولدي Inc was successful. Charged via card ****0809 to account ***3865.","2025-05-20T19:35:40.825Z"
"f8f58b20-ea10-4ece-b6b5-646f187a2481","2119f2d1-7dc6-4063-a4a1-4b7abea2dda9","mastercard","6","977147.1","deposit at الأشراف, الطريقي and العطار with a card ending in ****4341 for BTN 569.81 from account ***8055.","2025-05-20T11:54:28.439Z"
"115f03c7-5879-4675-90f5-c339b37f9fb3","5058c542-8365-494a-b234-13798f2bf3d8","amex","12","810768.55","You made a deposit of ANG 363.59 at بنسلامة, المولدي and بن عبد السلام using card ending in ****2277 from account ***2810.","2025-05-21T09:12:25.710Z"
"3067482e-5723-4453-bdb0-de6323d66189","0d4abd81-d0cd-41a9-80b5-e42272f0123d","mastercard","3","522693.69","deposit processed at زقية Group for COP 403.87, using card ending ****5447. Account: ***1960.","2025-05-20T20:21:02.785Z"
"de1cdb9d-efba-4f90-ab0a-e632cc142558","c1c6daca-7c7d-4b10-96db-44e043440e2d","mastercard","14","826653.76","Transaction alert: payment at الخليفي Inc using card ending ****2998 for an amount of TMT 434.03 on account ***8933.","2025-05-20T15:59:44.917Z"
"4dc24009-15cb-407e-98e6-295e6651475f","f72480b0-bf99-4f8b-a3c0-269abf304cb2","visa","3","92140.55","You made a withdrawal of DKK 909.73 at الحمامي, عظومة and ادريس using card ending in ****1818 from account ***4545.","2025-05-21T01:15:49.911Z"
"d9832d50-b6c3-4cc6-a3b1-43015fa679eb","5e209a57-0edf-4437-a5aa-5df074b8fcfd","mastercard","5","716111.61","invoice processed at الصفار, لخشين and الرصاع for THB 606.60, using card ending ****3583. Account: ***9911.","2025-05-21T09:15:19.593Z"
"db5656fa-2cef-46e5-b7b7-556ad11c15d2","e7947379-362a-4de2-8373-e630f2d7d74a","amex","20","368933.71","Your withdrawal of BIF 735.23 at زروق, بن عاشور and الكافي was successful. Charged via card ****9356 to account ***9809.","2025-05-20T21:56:34.842Z"
"bf7ef266-ad7e-4f88-a5a3-8334d2cacb8b","ee2331dd-059e-46ac-8881-a7e859db2098","visa","12","998682.82","Transaction alert: deposit at جاوحدو Group using card ending ****5356 for an amount of BHD 781.83 on account ***1304.","2025-05-20T13:50:19.631Z"
"fca0ff71-3d3d-400c-8161-64c0f81a5d96","3942e5c0-80c9-4091-80f6-ded536a48a3e","mastercard","6","983847.55","invoice transaction at العنابي and Sons using card ending with ****1431 for ARS 677.53 in account ***1417.","2025-05-21T04:01:41.271Z"
"17229817-4956-41c2-bb6a-46440e99054a","1cc09d91-ec0d-443f-a569-cbbf722c88ca","mastercard","14","842001.33","Transaction alert: withdrawal at بن حسين, الحمامي and الدرقاش using card ending ****5581 for an amount of GIP 868.28 on account ***8382.","2025-05-20T16:31:40.882Z"
"b4633fca-f30d-4f9b-9a91-79cdcaee33cc","cee97f9d-8feb-4e74-9719-89e4d4a705d2","mastercard","9","702002.67","Transaction alert: payment at الصفار - الزوابي using card ending ****1338 for an amount of BHD 504.70 on account ***1390.","2025-05-21T00:42:34.899Z"
"1aba3503-f8ca-432a-b268-0c29eb18266f","af4a94b7-a5ca-4bbd-9d3c-71ed49419ae0","amex","8","174374.84","Your invoice of GHS 717.61 at القلشاني, القلال and النقاش was successful. Charged via card ****7892 to account ***3006.","2025-05-21T00:54:28.020Z"
"e7889b66-36f7-4ab8-a675-2e5bc7d46073","95369ba6-614e-4259-8b7f-d055fe8f9e3d","visa","14","508216.2","payment at القلال, سويس and بن عبد السلام with a card ending in ****5909 for XCD 955.02 from account ***0762.","2025-05-21T04:47:56.742Z"
"a46a53a6-643b-4910-a53e-43e765980791","32a6b9a1-631e-4163-ac7a-c6095261b24f","visa","18","646328.78","You made a payment of RON 665.31 at فقوسة, زروق and القلال using card ending in ****3254 from account ***5143.","2025-05-20T10:46:54.240Z"
"14ebe145-a2ca-4e21-ad2d-3d7f4a483397","e1b77c59-ad28-4e55-a8ff-38ca857e8a6d","amex","18","649243.12","withdrawal confirmed at الشريف and Sons for ETB 630.33, card ending in ****2277 associated with account ***2272.","2025-05-20T19:32:04.125Z"
"a96a80cc-9e07-4489-a7ff-b4d490243632","6d691127-64d1-41db-8d51-fc3f3caa8670","amex","4","119778.42","payment transaction at النابلي - الكراي using card ending with ****9695 for DZD 189.26 in account ***3214.","2025-05-21T07:58:48.018Z"
"e80e4479-7efd-4e0b-852d-6779295952b7","53a6485b-4187-48e8-8d5d-71925b0eeb01","mastercard","9","950419.04","withdrawal confirmed at بن عثمان, زروق and المدقي for GIP 725.16, card ending in ****9771 associated with account ***7411.","2025-05-20T13:24:44.024Z"
"f96a61a7-f013-4b64-a982-0ba343be78f2","a433175d-abe6-417a-9d5b-83b89b4dc92c","amex","19","977942.17","payment confirmed at السقا and Sons for LKR 713.29, card ending in ****7558 associated with account ***8438.","2025-05-20T17:47:30.579Z"
"d91db2e7-eb90-442a-a084-ac7879efa049","cab907b3-4ff6-42e1-8dc6-9ea2fa575a9c","visa","3","974378.08","Payment of MGA 339.22 for deposit at العطار, عاشور and بوهاها, processed with card ending ****9591 linked to account ***0639.","2025-05-20T18:41:40.693Z"
"255b4d08-7d92-47b4-b61d-12b3b4d3a915","ef0ea0cb-2cc8-4c60-a83f-fed6de62814f","amex","2","37028.15","Transaction alert: withdrawal at خنفير and Sons using card ending ****7658 for an amount of GEL 257.64 on account ***9694.","2025-05-20T21:09:15.193Z"
"99fec9a1-3b63-4609-bfce-25bb139e6021","ddc874cb-7cb1-403a-9425-effb5bf55135","visa","13","414876.86","Transaction alert: withdrawal at النخلي, الشيباني and بن حمودة using card ending ****6212 for an amount of IRR 109.18 on account ***0302.","2025-05-21T06:22:13.270Z"
"96c6ddbc-56aa-4a58-ba0b-14a1f2d1ff41","28e75296-e664-4993-ad30-a72d6c6e56af","mastercard","10","741847.42","You made a payment of PYG 845.90 at جاوحدو - بن حسين using card ending in ****6057 from account ***2495.","2025-05-20T17:00:36.300Z"
"74d9d3fe-7440-4b9e-92e1-a00007fc535f","96367282-3250-4645-aa0a-927aa231475f","amex","15","520715.82","A payment of KHR 369.28 occurred at الغربي, المحجوب and زقية using a card ending in ****0059 for account ***6117.","2025-05-20T11:15:37.054Z"
"242c25a5-e78e-4dd6-9ac7-fe0ccf6d96c4","5f1ee881-455d-4dc7-b616-d72dbbc4d930","visa","3","239327.07","invoice confirmed at زروق, المولدي and النقاش for AUD 759.80, card ending in ****3870 associated with account ***3792.","2025-05-20T13:22:59.969Z"
"f8489c70-ba39-401d-91ae-79bff85b9e8a","fb56053c-39c8-44ff-8bc2-4bae6dd90b19","visa","16","293458.43","Payment of WST 371.39 for withdrawal at جاوحدو - جاوحدو, processed with card ending ****1649 linked to account ***4301.","2025-05-21T09:35:00.588Z"
"6848b50e-6856-45af-a6d5-23b2dc6ae2df","8b2126f0-78b7-472e-a68f-5589fd3562fe","amex","8","805773.03","Payment of SGD 459.01 for payment at النفطي LLC, processed with card ending ****7689 linked to account ***5282.","2025-05-20T19:23:36.172Z"
"a22ed511-5573-4b7f-a2e4-ffb5404b42e5","16b57e79-68cf-45a0-8b56-464c2a104bc2","mastercard","11","834980.63","Your payment of DJF 89.15 at بن عاشور Group was successful. Charged via card ****4836 to account ***9360.","2025-05-20T20:50:37.740Z"
"cae5b5de-a71a-4d53-9c21-febb31a33191","d2ea3c72-a5be-4135-957b-31fa9a33f4ee","mastercard","15","108012.02","A payment of BGN 680.77 occurred at بن عثمان - القلشاني using a card ending in ****5122 for account ***2899.","2025-05-20T22:11:45.339Z"
"b83b77cd-8002-4383-b6eb-02cadd0c2546","78bc8411-94ed-411e-9170-297f1475ecf5","amex","10","564109.77","You made a deposit of THB 355.25 at الدنوني, الشتيوي and الأشراف using card ending in ****1805 from account ***4225.","2025-05-20T19:39:19.863Z"
"71f4ebf8-fbb1-4534-ae93-f48cd7523041","5b93ad93-4d66-4d42-bf42-b91136fdef2e","visa","7","243846.85","invoice at الحجيج, الخليفي and بنسلامة with a card ending in ****4403 for XAF 1.29 from account ***6779.","2025-05-21T07:15:21.499Z"
"2ca673f1-208f-4462-80ff-ea9678fd9711","62138f54-c2fd-4ae5-9c48-34c90ee195a6","mastercard","7","601820.96","payment transaction at الرقيق, البشيري and غويلة using card ending with ****0838 for CLP 300.91 in account ***0895.","2025-05-21T03:31:15.760Z"
"bb19ba76-fe01-4bd9-aac7-f3c8f088e672","2855eef0-4d30-41ae-b2f1-5326e1f3e078","mastercard","15","390445.05","invoice transaction at الشتيوي LLC using card ending with ****3632 for XOF 434.00 in account ***9785.","2025-05-21T01:02:12.272Z"
"3479b0dd-58d2-46fc-a035-736830a9d44f","a12f50a0-7938-4e0f-9249-62f7090f6f6e","visa","19","58310.18","A withdrawal for TTD 52.67 was made at الصفار - جاوحدو via card ending ****2925 on account ***7469.","2025-05-21T10:08:15.344Z"
"58cb38c8-f48c-4f16-bbb7-59fb27a2471d","88b7b820-cfa5-4ede-9a65-ab004ccfe37b","visa","14","557853.82","deposit processed at تومي - النابلي for PKR 184.18, using card ending ****4869. Account: ***7593.","2025-05-20T15:07:55.920Z"
"57eea0ac-79b2-45dc-9bc9-c36ec59769a8","1ba3a53c-ec60-4bce-a0f5-2c389de403c0","visa","11","818918.77","A deposit of TND 158.69 occurred at الوحيشي, ادريس and بن عبد الكريم using a card ending in ****3387 for account ***9798.","2025-05-20T19:59:15.704Z"
"dd84bcda-31c8-4dc0-ba89-dea267ef9027","44e9534c-faf6-4ad8-b99e-9564e9c75975","visa","5","123423.84","deposit at الطويل - سعيد with a card ending in ****0251 for XPF 31.84 from account ***1089.","2025-05-21T01:00:12.162Z"
"4ac9070d-9e83-4360-bea4-ec0776ac0ab0","47776f6a-9707-4e6c-8410-590cbfbcc0a5","mastercard","8","264594.47","A deposit of SZL 877.63 occurred at العنابي - النجار using a card ending in ****4292 for account ***3060.","2025-05-20T21:09:24.638Z"
"54f86952-e003-4943-b8cb-0d946dd46c65","467f745f-2cf5-4736-accc-4a53f4ed2944","amex","3","416262.48","payment processed at هذيل Group for AFN 644.41, using card ending ****5862. Account: ***0323.","2025-05-20T15:57:51.680Z"
"9323b509-905f-4710-b5fd-d60c98c00236","89244214-0e2f-4944-9949-fdc4d4a977f5","visa","11","626376.14","A deposit of MYR 294.24 occurred at الصفار - بن عاشور using a card ending in ****4058 for account ***3717.","2025-05-21T07:32:07.036Z"
"44c287c3-501c-4e43-b685-95fb2dc0a515","003f0d99-dea9-4b11-b66c-9c41e23f1be5","mastercard","13","691091.27","invoice at بن عمر, الرقيق and نيفر with a card ending in ****8205 for KWD 606.38 from account ***5606.","2025-05-20T20:12:31.607Z"
"d91e81be-1de8-4e74-ba18-936e9c5b1b70","25d6e626-1d10-49e4-ade8-77fe815fd686","mastercard","2","246114.48","withdrawal of BTN 166.43 at العلايمي - هذيل charged to account ending in 5309 using card ending in ****4039.","2025-05-20T16:26:46.948Z"
"b80c1079-43bd-44b0-9097-0faf07993761","96cf064f-a01a-442d-a862-8a16c061869d","mastercard","8","687946.08","withdrawal at خنفير, الغربي and بن حمودة with a card ending in ****2046 for MRU 323.19 from account ***5103.","2025-05-20T15:36:09.125Z"
"d7b757b3-a803-47d8-9d24-5ec8a7a24dc3","e8ae194d-dcd7-41e7-b6ab-0ffd947fa45b","amex","20","944151.9","You made a deposit of SHP 956.20 at يافع, المولدي and فقوسة using card ending in ****6455 from account ***3076.","2025-05-21T07:38:51.574Z"
"0c2580de-f7e2-4621-b465-90b02e077cea","551abdd5-7cde-40d7-b5ac-60f6c329b90b","visa","16","41394.29","A invoice of SSP 673.83 occurred at بودوارة - الطريقي using a card ending in ****9157 for account ***9825.","2025-05-21T04:27:58.264Z"
"b28d9973-bc76-4cf3-b0b6-9d58d1c1a954","ab8e6163-f1d5-47a5-979f-8519443a071b","visa","20","271276.67","withdrawal of KHR 340.14 at بن عثمان LLC charged to account ending in 8137 using card ending in ****7839.","2025-05-20T17:43:25.830Z"
"5352db09-74a7-469b-b14b-84f353a89018","81fab58a-e385-457b-a879-81c1299cbeea","amex","2","531230.1","You made a withdrawal of AZN 429.73 at الشيباني Inc using card ending in ****5208 from account ***8164.","2025-05-20T12:22:48.021Z"
"b64ebb9c-1ac7-40c1-bb66-543c51127d51","ef61b9c2-6843-4495-8d02-e46a1614a24f","mastercard","14","491617.39","withdrawal transaction at شنيق, نيفر and همدان using card ending with ****0251 for WST 596.88 in account ***3866.","2025-05-21T05:57:17.211Z"
"7ab2d25a-a6af-4a30-9e9b-c73a8d7ba83e","e18b81e5-c952-4af2-9524-e2ee8cd70c67","amex","15","112168.53","withdrawal processed at عاشور Group for KES 544.18, using card ending ****2203. Account: ***4893.","2025-05-20T16:45:47.138Z"
"0d703953-6feb-41b2-b0ac-3a62cccbcd32","82152d89-9115-4f05-8a19-58e8982e0c0c","mastercard","6","365297.85","Your withdrawal of BWP 665.54 at عظومة LLC was successful. Charged via card ****3419 to account ***9959.","2025-05-21T05:21:44.996Z"
"70fc5ca5-c0aa-4eb1-ae2d-0dfa172ad6ba","465e5740-0b25-43c1-8279-0c8bf895a0f8","mastercard","2","855988.4","payment processed at خنفير - بوديبة for KGS 135.02, using card ending ****1520. Account: ***9833.","2025-05-21T01:40:48.799Z"
"b43bba70-bcd3-456f-8ee4-cc48ff12638b","b751fc32-95db-41b6-94cc-894abe146007","visa","1","566268.92","Payment of KWD 35.47 for payment at الغربي - العواني, processed with card ending ****1620 linked to account ***5552.","2025-05-20T19:45:29.136Z"
"14fa0024-9f35-4770-b380-e219aa99fe6d","f2b556ca-368c-40c6-9ffe-ef3822c01cc8","visa","19","945045.84","payment confirmed at بن عمر, المولدي and شنيق for THB 402.23, card ending in ****8151 associated with account ***7975.","2025-05-20T17:55:15.008Z"
"db1947f1-3538-417e-9053-7b7a512447ea","2313f069-22bb-42d3-aaa9-5768b718b491","mastercard","15","212172.89","invoice at جابالله - الأشراف with a card ending in ****3186 for CZK 396.42 from account ***2741.","2025-05-21T09:58:14.509Z"
"d3ff09fb-79b9-4181-9627-5f4e1ce9ad6a","b263dc06-ce40-4035-9555-c99854722b3c","amex","7","114831.96","You made a invoice of JOD 601.52 at الطريقي Group using card ending in ****7523 from account ***1781.","2025-05-21T05:34:00.647Z"
"d8c2b277-0ef5-4083-a937-f45cd6f2eabe","926bf2e5-df32-4777-879f-4ae2e19a91a2","visa","3","480523","payment confirmed at النابلي Group for BHD 230.77, card ending in ****9481 associated with account ***4588.","2025-05-21T03:27:32.553Z"
"72bd20cb-02f2-4673-a8be-584c9cd7632e","a872eafb-e431-4939-b52f-941d19071586","mastercard","18","832929.97","Payment of KGS 168.29 for payment at سويس - عنون, processed with card ending ****4591 linked to account ***8580.","2025-05-20T15:34:15.985Z"
"c1e14a9e-1eab-4bf5-9bb8-b8c416b7cbbf","e0ef4b5e-6929-4349-8111-9431536894b8","visa","11","829700.69","A deposit for KZT 66.98 was made at الشتيوي - خنفير via card ending ****9284 on account ***6992.","2025-05-20T23:52:24.511Z"
"30f987b2-92e2-4a46-b6f9-94ad7abc1228","caf0d9fe-2246-4755-9c24-28764a103394","amex","18","106603.33","payment transaction at بن عمر, زروق and جاوحدو using card ending with ****6762 for UGX 447.58 in account ***0397.","2025-05-21T06:46:08.245Z"
"04bbdc22-fd09-4c9d-8881-94c373da960c","b6e9efda-87d8-40f6-8524-7c5701588241","amex","17","550731.21","A withdrawal for BND 169.09 was made at العلايمي - النخلي via card ending ****4027 on account ***8237.","2025-05-20T15:32:13.574Z"
"14f50a70-d322-49ca-980b-f4c89bab5575","6f0db18f-6298-4c93-aa8a-69def852048a","amex","9","556763.65","Your deposit of INR 819.45 at بوديبة, زروق and الحمامي was successful. Charged via card ****6946 to account ***2827.","2025-05-21T02:05:26.134Z"
"a2b8f570-07e4-41f8-bc31-5e0830c96595","5c1a301c-f661-47e4-87d8-0bdeb36a3a4c","visa","10","406380.67","Your invoice of NOK 61.21 at تومي - همدان was successful. Charged via card ****3751 to account ***8956.","2025-05-21T09:11:13.738Z"
"15ec42ac-d49b-486a-ba0a-99ee669b8080","fc819dd5-7f4f-40fa-a12c-f51d81e49319","mastercard","11","761916.36","Payment of MMK 441.22 for withdrawal at بن حمودة, الشتيوي and الطريقي, processed with card ending ****4226 linked to account ***8325.","2025-05-21T01:45:02.026Z"
"a3e120bf-f273-43ec-9f29-77d491933080","3aa30b97-d617-4db8-b194-e6a6b29e016c","amex","8","561093.17","payment transaction at الأشراف - يافع using card ending with ****8950 for SOS 504.59 in account ***5286.","2025-05-21T01:25:37.122Z"
"d7d280f1-2e2a-48e9-bac5-0725937f9481","a75507d6-f19f-402c-a5f9-1ad220d55690","amex","16","711873.67","invoice confirmed at المنيف - المدقي for HTG 621.63, card ending in ****8774 associated with account ***1440.","2025-05-21T01:00:40.714Z"
"ff11ca5c-004c-46b4-9bad-5fc50ee7fabe","690a4a76-327c-4c1b-ba4e-fded5755a89a","amex","16","218352.76","payment transaction at لخشين - الأشراف using card ending with ****2622 for MWK 794.72 in account ***3795.","2025-05-20T14:26:10.350Z"
"4fcefd5e-67c4-4085-a153-58102d691978","3f2883e2-187a-4007-9d2c-52c20f685a20","mastercard","14","287958.56","Transaction alert: invoice at الدرقاش LLC using card ending ****2813 for an amount of ETB 591.88 on account ***0553.","2025-05-20T18:32:31.732Z"
"047fc795-dc09-4977-8bc9-47f54ad037c2","3c277688-96e1-4731-af59-b2ce87579e9f","mastercard","8","196468.51","A payment for NOK 583.51 was made at عطالله - العلايمي via card ending ****5908 on account ***3547.","2025-05-21T01:11:32.970Z"
