payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"19861150-3f02-425f-b875-12c21211fcb9","a011ac77-257e-45d2-82c9-e1b8a7b291b4","mastercard","10","989392.07","invoice of BWP 253.96 at جابالله and Sons charged to account ending in 7996 using card ending in ****6278.","2025-05-12T18:43:21.027Z"
"43fe100a-eec2-404b-b716-2207eeb72a5b","f8ce4f51-cf13-47ee-aa76-e5705057898f","amex","10","635890.5","You made a invoice of NAD 528.11 at الرقيق, بنسلامة and عنون using card ending in ****5108 from account ***2739.","2025-05-12T18:13:45.261Z"
"cbf4405b-daee-44e2-a059-0016085109d0","69ba50b7-893d-4761-9d23-ee88972c0018","visa","15","407006.35","A invoice for CDF 820.79 was made at زروق Inc via card ending ****8134 on account ***4487.","2025-05-12T19:56:29.043Z"
"99af28b4-9723-472c-a904-04412173be8d","1efb76e5-bf54-45fc-879c-94c160f1fef3","visa","6","825938.11","A deposit for KWD 501.84 was made at عطالله and Sons via card ending ****1099 on account ***9891.","2025-05-13T10:10:31.748Z"
"2841f719-e7d8-4680-97de-5d296315393a","5da707fc-e81f-440d-a06f-b455a50345f3","amex","5","601552.7","A payment for SGD 320.39 was made at الغربي - شقرون via card ending ****4257 on account ***5576.","2025-05-12T23:29:06.322Z"
"d6439229-c77d-4a6b-a3fe-e6cd0cf52715","6f01ebeb-c190-46a3-a32e-39d89b12198f","mastercard","1","627519.52","invoice at العلاني, بن عاشور and العطار with a card ending in ****8799 for TMT 284.79 from account ***3120.","2025-05-13T02:08:26.552Z"
"71548a35-9a83-4e33-9060-796027fcea1d","ca2e0d20-bfaf-4634-890d-0caa7ac21687","mastercard","5","209465.18","You made a payment of AFN 822.76 at المنيف and Sons using card ending in ****7294 from account ***8113.","2025-05-13T00:51:00.418Z"
"a0844481-a212-4c1f-babc-a1602def8e66","bde70c57-93ad-40b2-ad87-862ab84e8572","visa","6","234975.93","Your withdrawal of MDL 896.23 at الرصاع - نيفر was successful. Charged via card ****0073 to account ***1841.","2025-05-13T15:51:20.957Z"
"59a1e8f6-55f4-450c-9e06-a9eb099ba193","9b6971de-8717-4546-95c1-e8c59b04797c","amex","10","347307.6","You made a invoice of OMR 239.29 at عطالله, العطار and الكراي using card ending in ****8325 from account ***3894.","2025-05-13T08:48:36.280Z"
"642aac93-456b-4dcc-90d7-6d83523ec3e4","dd57917d-696c-4994-b0f4-aa30119c61df","mastercard","1","650750.28","payment transaction at العواني - بن عمر using card ending with ****8463 for MWK 618.26 in account ***9772.","2025-05-13T08:56:12.126Z"
"484a0911-b994-46c4-9375-228de7ec57df","e4542999-495a-4b32-a40e-75daf4e190a5","visa","7","611597.31","payment of ERN 38.28 at الطريقي and Sons charged to account ending in 5578 using card ending in ****3684.","2025-05-13T11:15:22.414Z"
"923f7803-7e4d-4a43-a652-40c4f39061eb","1504bca4-978e-4487-9d4a-60b9d741428b","amex","6","766352.99","Your invoice of VND 934.12 at جاوحدو, لخشين and النابلي was successful. Charged via card ****9106 to account ***4735.","2025-05-13T11:59:30.030Z"
"4094b7e2-c5c0-470c-b27b-1c6323c923c8","cd4a6d1c-200c-42ef-9c45-63fd61eaee51","mastercard","1","449094.5","withdrawal transaction at العطار LLC using card ending with ****6684 for RSD 218.30 in account ***7886.","2025-05-13T00:33:17.921Z"
"6f712da8-fde5-4eb7-bc62-3ec3e58e30e9","e43ac60d-3767-4f48-a955-d5ad8e73db88","visa","5","529634.22","Your invoice of NIO 551.00 at الزوابي Group was successful. Charged via card ****4345 to account ***0633.","2025-05-13T01:33:05.869Z"
"bdacf242-abd8-49d2-921d-570dd7f0d0bd","4df10326-16bc-41e5-a687-b498a2a57fff","amex","17","967488.25","deposit processed at بودوارة Inc for GHS 447.50, using card ending ****9873. Account: ***6432.","2025-05-13T05:24:07.902Z"
"785f8c5d-0001-4c39-97f6-be59b28486c2","702204d4-0f20-4c57-8eef-b0c57ee4c3ba","visa","9","232347.22","Payment of MYR 350.57 for invoice at بنسلامة, العلايمي and النقاش, processed with card ending ****7486 linked to account ***7854.","2025-05-12T18:05:46.010Z"
"0c329f37-70e1-46cb-9da0-fd3078861ec3","e7dc6470-aa66-4ecc-90bb-ccfe6cdc9fc4","amex","18","865525.88","invoice at الدرقاش - الرقيق with a card ending in ****1970 for FJD 579.14 from account ***7110.","2025-05-13T16:40:54.782Z"
"bc5a280b-0538-4e16-8d5e-8b2415688633","3259c794-c41f-4c86-9d47-624e1c67e331","mastercard","17","290553.07","withdrawal of ZWL 171.92 at لخشين, لخشين and سعيد charged to account ending in 1496 using card ending in ****3957.","2025-05-12T19:00:12.812Z"
"6e67d4fa-d56b-458d-9d87-e703c14b243d","ae116d74-072f-425f-9617-dfe353dfaf66","mastercard","20","630854.84","Your withdrawal of KRW 714.82 at بن عثمان Group was successful. Charged via card ****9264 to account ***7175.","2025-05-12T23:20:58.202Z"
"43a7247d-e09c-4576-b0a8-5cb8264ad53f","6cc2fd51-9fba-4490-8ee6-05fc46e53ca9","amex","5","678041.73","Payment of TOP 826.98 for deposit at بودوارة Group, processed with card ending ****1071 linked to account ***5772.","2025-05-13T06:36:36.095Z"
"68019994-6c17-4543-bc0d-1804c93a2a27","4f103308-2174-4337-a02f-95cd7540676c","amex","11","114209.87","payment processed at النخلي Inc for TWD 245.69, using card ending ****0681. Account: ***3845.","2025-05-12T20:09:49.459Z"
"c2f938b2-5a25-41ce-b820-d619dc4597ef","16a143b5-0003-455d-98a1-24c036770c18","visa","10","96878.43","withdrawal processed at همدان, الشتيوي and جاوحدو for HKD 339.59, using card ending ****0638. Account: ***9249.","2025-05-13T14:12:05.482Z"
"cbb52de0-303f-4592-80b8-37b78db6e495","2c4b826b-32c7-4b5e-9928-75a753efca8e","visa","14","568096.18","Transaction alert: invoice at جراد, الرقيق and العطار using card ending ****6429 for an amount of TTD 527.17 on account ***7814.","2025-05-13T07:45:47.195Z"
"ab5e63c0-65c3-4075-b467-9d290a9caba8","047e341d-b829-4821-8bb0-743be9c536d2","mastercard","3","756347.11","A deposit of KHR 480.95 occurred at بوهاها Group using a card ending in ****8328 for account ***9419.","2025-05-13T11:39:49.966Z"
"e29e540a-7ff3-48d5-80a4-8466c3c8f6e1","2f360979-04ad-4646-b704-c94d98e437bf","visa","8","266408.3","A payment of QAR 300.88 occurred at بوديبة LLC using a card ending in ****0191 for account ***0254.","2025-05-13T04:00:39.550Z"
"bd99d2c2-8a56-435e-8c9c-4dc0b64d9afa","020464ef-f824-4fd9-9b70-ff4b19184e19","visa","17","595149.01","You made a invoice of SOS 655.52 at هذيل Group using card ending in ****0922 from account ***7336.","2025-05-12T20:19:32.046Z"
"80be422a-d974-4f13-a620-60edc2eb0749","7ca2fef7-014c-4272-b137-c50eb7d82253","mastercard","20","910454.28","invoice at العنابي LLC with a card ending in ****8800 for BMD 140.75 from account ***9079.","2025-05-13T13:42:58.294Z"
"0069d26d-ceb4-413a-bfb2-c82d41fc1694","a6f771ab-b313-407c-a608-b47182145a78","visa","11","713179.24","payment processed at بن عبد الكريم LLC for PGK 468.82, using card ending ****5859. Account: ***1036.","2025-05-13T11:38:44.842Z"
"d1e4fb98-0e18-4307-85ed-31392e50163e","66bea011-473b-4713-8a6b-edfb1636fb82","mastercard","5","179239.37","deposit of BGN 526.47 at الطويل - بن حسين charged to account ending in 0749 using card ending in ****4882.","2025-05-12T18:06:06.075Z"
"1fb1bb80-0a4c-426f-8ac5-9286d65dad72","d73d0032-e14f-43e1-8c6b-07af9d333d38","visa","15","39301.29","Your withdrawal of LRD 964.71 at النقاش Inc was successful. Charged via card ****1333 to account ***7573.","2025-05-13T16:19:23.902Z"
"20dccba8-cb08-4131-8f75-311514349ff3","32f6e8e4-fc1e-4077-be60-046546edef9e","amex","4","590413.44","A deposit of PKR 713.32 occurred at خنفير and Sons using a card ending in ****8144 for account ***4343.","2025-05-12T22:46:02.010Z"
"7713848a-6651-4954-b762-3fc605bd4b45","48245823-7ef1-470d-b80c-9fd9d209568d","visa","9","74294.19","payment transaction at جراد Group using card ending with ****0215 for TWD 432.75 in account ***1013.","2025-05-13T07:22:26.476Z"
"7476afb2-47f0-4907-ac88-ba5f79bc2584","f5cc5e5f-8d58-4a5b-8483-db5ea7eb669e","mastercard","8","531121.09","withdrawal of ISK 779.37 at المدقي and Sons charged to account ending in 4839 using card ending in ****7410.","2025-05-12T18:24:11.810Z"
"4b4deb19-1175-455e-ae8d-db6a5961c6d9","3378218b-76f4-43ee-ade9-2ed7df28f669","mastercard","19","766173.08","A deposit of TMT 949.75 occurred at النجار - الكافي using a card ending in ****8896 for account ***7187.","2025-05-12T18:55:27.353Z"
"e607c249-2ade-4aa7-acba-3ec4672e22ea","c553c095-ed20-41b2-8987-148f97380060","amex","11","755594.73","You made a withdrawal of BND 883.68 at الأشراف, الكافي and عطالله using card ending in ****9175 from account ***5252.","2025-05-13T12:00:12.007Z"
"41eebbc3-5b83-4b45-a25b-43ba21adafe1","7b35abeb-b79d-4e71-80d6-7b475507afe2","mastercard","16","327607.92","A payment of STN 570.36 occurred at الشيباني - ادريس using a card ending in ****5999 for account ***9081.","2025-05-12T18:37:30.915Z"
"dff43b98-e3fd-4f77-add5-98a9e3d22177","86319319-ff0b-477f-91c8-149d4f0e5fac","amex","12","360564.64","A invoice for USD 502.87 was made at بوهاها - الغربي via card ending ****8221 on account ***0204.","2025-05-13T01:59:24.456Z"
"747e1376-873c-4bb2-a994-c8e684c5f49b","75a210cd-eae6-4754-99b0-6349a54beca7","visa","9","525405.23","A payment for MRU 123.67 was made at الدنوني, بن عبد السلام and فقوسة via card ending ****4513 on account ***7633.","2025-05-12T22:52:41.619Z"
"2d0365f1-8b5a-4c72-b6e9-1f3dc87cf5a3","691d2371-761c-4312-8d75-2e1ca21daccf","amex","18","398635.25","withdrawal processed at بن عبد الكريم - عاشور for PKR 93.67, using card ending ****7217. Account: ***4882.","2025-05-13T07:30:15.338Z"
"4c3a7bbb-3797-464f-a18c-fec7be2e655f","9d65e84f-a6c7-4d3e-a1b3-84faaa6447ae","amex","4","914409.57","deposit at النجار, الرصاع and عظومة with a card ending in ****5154 for MDL 831.88 from account ***5957.","2025-05-13T10:50:11.887Z"
"9453eb84-1143-4d64-8dc7-7fb16acca184","ab79e69d-63ba-4a3d-89ce-b63fef1bdb6e","amex","9","915823.04","invoice at المولدي Inc with a card ending in ****1045 for BHD 694.62 from account ***7491.","2025-05-13T16:02:10.036Z"
"730fb427-cdf1-4d86-ad83-f6ee8f096429","c2ae5cde-8554-499c-a7a9-14547353beb7","mastercard","20","989136.72","deposit of HNL 631.46 at لخشين - المنيف charged to account ending in 2909 using card ending in ****9885.","2025-05-12T22:53:06.695Z"
"99c6a5de-3f26-48a5-9bf2-0a53cf0fc721","773952b4-abd3-4045-9b7b-6f0f83cce379","amex","7","509054.88","Transaction alert: payment at بوديبة, الصفار and فقوسة using card ending ****4006 for an amount of BAM 49.83 on account ***7532.","2025-05-13T01:15:06.624Z"
"655358d8-b889-44ce-b88c-f871ad1d9706","166a0b9f-11e7-4822-b486-d1440a4033dc","amex","11","710712.34","A deposit for QAR 698.44 was made at عنون, الع لويني and بنسلامة via card ending ****5888 on account ***5017.","2025-05-13T05:26:00.214Z"
"bf154df8-af20-4dad-bc17-1c29097ace0f","79438ec1-8967-49ac-85bc-5f8e7a234c5c","visa","15","741590.29","withdrawal transaction at النخلي and Sons using card ending with ****8764 for FKP 159.39 in account ***4726.","2025-05-13T11:18:09.002Z"
"f8844371-6d13-47c0-8c8a-6783928ce024","e26967b4-3c3e-4a0d-8dc3-05b91e7af5df","visa","3","216687.08","Payment of BYN 595.49 for deposit at بنسلامة, الخليفي and البشيري, processed with card ending ****6852 linked to account ***4784.","2025-05-13T17:52:02.900Z"
"5eb1100e-3300-4eac-b161-c8149aecdcd4","b74a045a-cd42-49e0-9c81-cda7a9c7bd94","amex","16","374640.58","You made a payment of TMT 75.60 at زروق, المدقي and بن عبدالله using card ending in ****1027 from account ***1507.","2025-05-13T12:33:35.198Z"
"d9861065-cbe0-4537-a37b-732587cf8ad1","51e5ccad-d38f-48a0-ae8b-fcaf8259d4ea","visa","11","52824.84","A invoice for SHP 502.39 was made at الخليفي, العطار and بن عبد الكريم via card ending ****6411 on account ***6629.","2025-05-12T21:10:25.169Z"
"fda7f930-057f-4637-8547-3fb424becf85","556643b4-61b8-4043-9e33-72f69dc7ef48","mastercard","6","296681.06","payment at الزوابي, المولدي and الزوابي with a card ending in ****3497 for VND 546.01 from account ***4805.","2025-05-13T08:40:56.383Z"
"48ffce93-e729-4086-b89c-3a377b499f84","853548c9-2c22-4989-ba45-54cac5defd9e","amex","6","929288.69","payment confirmed at بن عثمان - المدقي for BAM 560.86, card ending in ****4338 associated with account ***8844.","2025-05-13T12:29:04.515Z"
"502b6e29-e5d2-40ac-8893-24f8b020daf1","16c735b9-2784-4b86-8f80-03ce7aeb2909","visa","10","987946.08","payment processed at عنون and Sons for LYD 343.17, using card ending ****4098. Account: ***1713.","2025-05-13T10:09:51.284Z"
"e524a388-aa86-4816-bd71-c8edbf84e099","4b646e8c-1ae4-403f-a2af-6619f37092d8","amex","4","814788.8","You made a invoice of XOF 164.63 at جراد, الشتيوي and بن عاشور using card ending in ****0271 from account ***0192.","2025-05-13T00:39:43.685Z"
"e1666727-7755-40e4-9d5a-724aa549647b","68fe7e72-9093-4fae-9cb7-22f65e8bdc9b","amex","16","87197.17","invoice processed at جاوحدو, بن حسين and الكراي for PAB 120.72, using card ending ****1706. Account: ***7314.","2025-05-13T12:23:21.448Z"
"09b088ac-9ff9-4001-93eb-4d8add1f46eb","9ebb7a49-1347-4d66-82f2-f3d7dda02a95","visa","3","543002.18","You made a payment of SYP 505.17 at الحمامي - بن عبد السلام using card ending in ****4906 from account ***8866.","2025-05-12T23:12:27.806Z"
"703dd6fb-a24c-432e-873d-8263cd92935f","a1d236b4-4748-4de6-8b79-213348028a44","amex","19","258945.93","Transaction alert: withdrawal at غويلة, السقا and الكافي using card ending ****3806 for an amount of INR 752.89 on account ***8648.","2025-05-13T10:32:19.909Z"
"144486dd-0a6f-4283-853e-1c167d15deb8","7a7b5b23-51de-432f-9064-82fed7542df9","visa","13","105595.69","Payment of STN 48.77 for invoice at الشتيوي - الرقيق, processed with card ending ****7976 linked to account ***9687.","2025-05-13T06:38:15.580Z"
"2a835e31-6b68-47b8-9864-b53786dbb44f","2ede78bd-7ccc-4d6e-a72f-813a587a7749","visa","10","904008.92","withdrawal at شقرون - سعيد with a card ending in ****7454 for RON 880.35 from account ***9083.","2025-05-13T08:08:03.820Z"
"b0c2b2e4-4625-415f-8c26-1806ef783eea","d86eca94-e9c3-4a15-b52f-e89010dbd0c9","amex","16","43098.14","A payment for CVE 531.66 was made at المدقي LLC via card ending ****5883 on account ***5454.","2025-05-13T14:34:20.943Z"
"c2e25d50-248b-4102-a934-3a11a1630fee","7a3fa23b-966d-4cbf-a0c4-f3f07935bb8f","visa","16","559791.53","You made a deposit of EUR 235.52 at فقوسة - النفطي using card ending in ****9930 from account ***1665.","2025-05-13T09:47:03.907Z"
"3c0e8774-8fcb-47b0-b4d4-703f28328e64","bad4ace3-9ea0-4264-810b-db4b4f976ca3","mastercard","18","520001.74","A invoice for SSP 597.46 was made at الشريف - الكافي via card ending ****4415 on account ***7491.","2025-05-13T17:32:55.213Z"
"2441498d-2473-4e18-a375-2cfe439bded6","a0753ed2-d972-4043-94f2-32998531f987","visa","10","45831.34","deposit processed at شنيق Inc for SEK 348.26, using card ending ****3681. Account: ***1452.","2025-05-12T21:23:34.973Z"
"e3d17a7c-5968-4e30-a42e-ceec30935821","32b61435-bb47-49b5-b168-4e519621c6c3","mastercard","17","813593.97","Your invoice of EGP 124.52 at هذيل - بن عثمان was successful. Charged via card ****6995 to account ***4958.","2025-05-12T18:16:32.068Z"
"b2988e04-245a-48d6-8d38-bec6230d2d00","7897cd44-79af-460e-b2b8-e5bd60d84034","mastercard","19","840018.77","withdrawal of IDR 24.28 at سويس, بن عبد الكريم and الطريقي charged to account ending in 9289 using card ending in ****4557.","2025-05-13T15:37:34.285Z"
"9b1e4449-7957-4879-a376-5725897405cf","ade310b3-a5fe-4e05-bbaf-fadb959686ba","amex","7","745005.42","Your withdrawal of WST 208.96 at بودوارة, بن عثمان and زقية was successful. Charged via card ****6880 to account ***6347.","2025-05-13T10:14:39.950Z"
"9b591178-8ca7-45a1-b8c8-1ab472905710","57f82a9e-d014-459b-a0d6-1b1969a321dc","mastercard","12","658775.59","withdrawal confirmed at المولدي LLC for EUR 275.57, card ending in ****3998 associated with account ***7973.","2025-05-12T22:35:46.560Z"
"28252fbd-155a-4b4a-bbd8-3d0ca0dbcf35","1cb82770-24c9-4357-b673-0c6ffc2725ee","amex","12","128628.35","Payment of GMD 80.63 for withdrawal at العواني, بن عثمان and النجار, processed with card ending ****7464 linked to account ***2076.","2025-05-13T05:06:09.318Z"
"0414ee20-5d29-45ff-ae9a-f737285c9ae7","3528bb91-513b-4c50-9470-5eab96329d8f","visa","5","542714.18","invoice at ادريس Inc with a card ending in ****9426 for KHR 461.11 from account ***3372.","2025-05-12T18:34:53.641Z"
"97ce440c-be2f-4ee9-9685-7f564ad59cbf","9fa13c0d-01b5-4133-b2b1-176d9a4ff903","visa","19","235916.94","deposit transaction at شنيق Inc using card ending with ****3301 for KYD 711.28 in account ***7721.","2025-05-13T01:33:12.504Z"
"468c21d2-dc75-4a83-bb28-0308460585c1","746c32b0-9e8c-430d-a97b-a38433279a80","mastercard","8","398576.52","A payment for BIF 898.27 was made at الشتيوي LLC via card ending ****4984 on account ***5997.","2025-05-13T15:20:18.137Z"
"21315f75-6b42-4988-9b85-e3a64cdc9849","b13f7bf7-45c0-485f-b7c9-0237af01aadb","visa","2","470018.12","Transaction alert: invoice at نيفر LLC using card ending ****0515 for an amount of SYP 669.84 on account ***3748.","2025-05-13T14:21:58.522Z"
"322e06e6-a423-4b6a-96da-2cbe81eb9f8b","64d64d5c-a4d9-4c3c-a94d-ac4d332e390e","mastercard","12","570801.46","A invoice for SSP 665.59 was made at النفطي, بن عمر and القلال via card ending ****1267 on account ***8800.","2025-05-13T03:34:37.646Z"
"e8560dce-8173-4bb0-841a-d929c2de4ea9","162b62b0-78e3-489a-bead-8713fe7c37da","amex","17","183604.04","A deposit of NIO 105.69 occurred at فقوسة, العلاني and فقوسة using a card ending in ****3978 for account ***5378.","2025-05-13T01:13:45.350Z"
