payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"f6954550-6a36-475d-85ae-5706ec088bce","0e0300e2-2592-46d1-b988-328770fce528","visa","3","463592.77","A withdrawal of GTQ 178.97 occurred at الدنوني Inc using a card ending in ****6343 for account ***5648.","2025-05-25T02:21:18.437Z"
"c19adefc-6369-4eec-9858-52cf95e45a50","f75a877c-9507-4ea7-b944-0333443d256f","mastercard","14","234494.18","invoice of RON 279.62 at عنون, الصفار and الدرقاش charged to account ending in 2907 using card ending in ****1208.","2025-05-24T20:36:04.087Z"
"218f1651-7de1-4814-ae33-5723d9966c95","aff234c6-5bd1-469f-9ecc-160a94f79c1d","visa","13","850129.59","A withdrawal for GTQ 604.04 was made at بن عاشور, الطريقي and السقا via card ending ****1488 on account ***8353.","2025-05-25T01:47:48.110Z"
"c7214413-8b50-47ab-9806-22ebd12c4b30","596921a0-cf52-455b-9e51-a658c3979b04","mastercard","3","503815.17","payment confirmed at الدرقاش Group for KZT 678.33, card ending in ****3757 associated with account ***9839.","2025-05-25T02:35:49.991Z"
"f3c580b6-54d7-4ce6-a5a9-46f765ff4e56","225ff836-fb76-434f-b815-338742887a0c","mastercard","2","64934.05","Payment of GYD 327.84 for withdrawal at الشيباني - جراد, processed with card ending ****7924 linked to account ***4167.","2025-05-24T14:07:25.377Z"
"14dcdf08-9885-47ba-bdac-18e40e415b24","a4d02dcc-0f5e-4f71-9f30-13a4fb546efc","amex","13","918335.12","Transaction alert: payment at ادريس, بن عبدالله and السقا using card ending ****0491 for an amount of HKD 660.60 on account ***4125.","2025-05-25T01:17:00.977Z"
"46bcdf82-ad0c-439a-938d-5b72cee1452c","d76b5959-f345-45cd-baa6-9a5abd5ff548","mastercard","11","804037.29","invoice at الكافي and Sons with a card ending in ****6183 for RWF 772.54 from account ***4229.","2025-05-24T15:23:12.590Z"
"631c58fd-dafc-48f5-9af9-41c34be25fb1","6f54aecc-f58e-453f-a36f-7df12c0177ef","mastercard","14","654465.46","Payment of OMR 863.86 for deposit at الطريقي, عظومة and خنفير, processed with card ending ****8076 linked to account ***7371.","2025-05-24T22:29:26.540Z"
"928111b5-ac2f-4dc7-b643-3d116f0b06de","a9bc530c-4218-4972-b336-02b9f72a8e0f","amex","18","756258.54","A payment for CVE 215.18 was made at زقية LLC via card ending ****2761 on account ***2101.","2025-05-25T11:25:46.642Z"
"5e697d49-594a-410c-90d0-aba7b09fc58c","524a5a54-4bf0-46b7-8e50-39ce5d114949","visa","17","938275.39","invoice at المحجوب LLC with a card ending in ****0390 for DZD 37.81 from account ***8464.","2025-05-24T19:35:36.871Z"
"a71bde20-7cf6-4776-a961-0482811e9e95","d63dfaa7-7b30-4f84-a938-9c783bf307e7","amex","9","36837.59","payment at المولدي - الشريف with a card ending in ****1342 for BAM 162.62 from account ***9306.","2025-05-24T23:39:34.390Z"
"95debb7f-2f77-4379-92f7-f2461a698bc0","8a257013-111c-4942-872f-f2a5217e0969","visa","16","909917.05","withdrawal at النخلي, هذيل and المحجوب with a card ending in ****1202 for SCR 794.45 from account ***1071.","2025-05-25T12:27:28.891Z"
"f2cd300f-e42f-43f4-a1ee-0f4a09a5c420","21c98cf4-d126-49f6-88d0-35e6337dff72","amex","10","580877.36","deposit at القلشاني Group with a card ending in ****3077 for SGD 137.74 from account ***6153.","2025-05-24T18:34:57.291Z"
"b4f301b2-9acc-43a0-8604-10c7ba8bf74c","2c555c1d-bcf1-4241-9f02-d8c1c5ddac34","amex","11","153121.97","You made a withdrawal of PAB 643.74 at الشتيوي - زقية using card ending in ****7105 from account ***0633.","2025-05-24T21:10:20.871Z"
"1b3056b4-1446-4373-b19f-35c4c7cf12f4","02a7f1cc-0f7d-49fc-89a9-9190f129e560","visa","16","149892.84","deposit confirmed at النفطي, الدرقاش and الزوابي for BND 705.59, card ending in ****0749 associated with account ***1646.","2025-05-24T21:31:05.829Z"
"840a3d7d-7c94-42f5-9d12-30d166ba671e","4bc01782-f25f-4020-ab48-e87f14f427b6","amex","6","383441.78","Your invoice of BDT 74.25 at الخليفي Inc was successful. Charged via card ****0755 to account ***8219.","2025-05-24T20:25:46.577Z"
"fad75f80-2414-4462-bd6b-c5fd3c9556b5","76c6c9c0-5972-41c3-86c0-8a1acdf4067a","amex","14","121984.86","Your deposit of JOD 60.43 at همدان - الخليفي was successful. Charged via card ****6230 to account ***6079.","2025-05-25T01:06:43.508Z"
"cae9cea2-b926-4b50-b7bc-db63a55bfcc0","418b707b-755a-4694-9ab2-cbea927efc15","visa","17","114368.51","A withdrawal of XOF 656.85 occurred at الصفار Group using a card ending in ****3122 for account ***6932.","2025-05-24T17:34:39.343Z"
"595826e7-55fc-46aa-b32f-0399760a9ad8","0d1fce16-0f63-49df-8d08-a266eef2ecbc","visa","20","533240.12","deposit at الطريقي - المنيف with a card ending in ****5207 for TWD 797.59 from account ***7116.","2025-05-25T12:46:17.551Z"
"77f79d58-baa2-4b58-a6aa-36585acbfde1","be795687-aa15-4716-a2e9-8377373e99c0","amex","16","733694.94","withdrawal processed at يافع and Sons for DJF 845.66, using card ending ****3537. Account: ***2881.","2025-05-25T11:42:13.812Z"
"ccd991f4-0200-42a3-9b58-d802d1d2fbaa","2ed05494-e1ee-4698-9db2-b0c1fe10b943","mastercard","17","137285.65","Payment of SRD 617.22 for withdrawal at النابلي LLC, processed with card ending ****2640 linked to account ***7468.","2025-05-24T23:03:31.263Z"
"1a7cfa0b-cb62-4ce4-918a-08b611688d21","1a418503-3099-4332-a761-2fc3b634aae7","amex","15","879381.11","payment processed at بن عبد الكريم - النفطي for KRW 183.86, using card ending ****2888. Account: ***1501.","2025-05-24T18:07:37.208Z"
"b58f9968-f75d-45f1-8dc6-f862416d3a51","755d4c69-5911-41ed-9961-3641aa06a539","mastercard","13","19973.25","invoice processed at همدان, القلشاني and العطار for EUR 651.18, using card ending ****4935. Account: ***3199.","2025-05-25T10:23:05.863Z"
"f0b90694-d98d-422b-b80b-d6b3542dd55a","b4b0c837-7796-4ccf-b285-9b14d137727d","mastercard","18","606609.08","Transaction alert: deposit at تومي LLC using card ending ****6571 for an amount of EGP 289.01 on account ***0565.","2025-05-25T08:21:23.488Z"
"77404b3c-954e-4356-80af-f5ce6fecb69d","2ad53c58-3c10-432e-abc7-6fcef3c38850","amex","6","505619.06","withdrawal of MGA 370.18 at الخليفي, المدقي and الحمامي charged to account ending in 8536 using card ending in ****2612.","2025-05-25T10:48:40.944Z"
"269eaf1e-9dc5-432b-bc7f-50f77dea5840","b72d80ec-8ebc-4910-a4ac-b84a38d6273a","amex","1","667540.53","payment of DOP 25.00 at الرقيق, المنيف and المدقي charged to account ending in 1733 using card ending in ****1849.","2025-05-25T06:55:43.386Z"
"5e100b97-870f-4bfa-8bf1-247f78c628ab","4d25f433-ec16-4b3c-a6f0-e6e1a7750e91","mastercard","13","473194.23","Payment of XCD 357.14 for withdrawal at ادريس Group, processed with card ending ****5273 linked to account ***5641.","2025-05-25T12:36:58.051Z"
"3698ac08-9379-41d4-91c3-f9a8b5d00c9c","521778e3-37a5-4a43-b99d-ace3bc111149","visa","7","940579.61","Payment of BYN 345.84 for withdrawal at جاوحدو - النخلي, processed with card ending ****3837 linked to account ***2272.","2025-05-25T03:22:38.202Z"
"a0451b8a-fa5a-4746-945c-99dcf285d84e","98e3a5b2-a779-44eb-a115-90c93b7a986f","mastercard","19","48090.73","A payment of GMD 65.50 occurred at الع لويني - القلال using a card ending in ****8488 for account ***8826.","2025-05-25T10:04:15.362Z"
"e0c8b462-d2cb-4a01-b86d-36c2ebf39831","c42b96e3-1677-494d-8941-2839eb42b4cd","amex","5","43519.55","A payment for MRU 90.20 was made at بوهاها LLC via card ending ****5086 on account ***1923.","2025-05-25T09:58:49.555Z"
"65c0c467-3b1f-4b72-a4db-272765673cb6","82e6ce79-079f-4a1d-af4f-a02ff3fc9d32","amex","4","508272.67","withdrawal confirmed at جابالله, الع لويني and عاشور for UZS 595.83, card ending in ****5934 associated with account ***0141.","2025-05-25T03:58:41.171Z"
"b447c135-9f6b-4b37-a745-3dc10e3bc936","922e9e31-a4eb-4f36-a52e-d211cc9fe276","visa","14","991658.6","A invoice of AWG 430.04 occurred at النقاش and Sons using a card ending in ****6645 for account ***3316.","2025-05-24T20:03:31.478Z"
"894161bb-ec56-4081-9aa2-eeea488aaf08","6aede6cb-8677-44ac-ae23-adfc587e2ed8","amex","6","151248.87","invoice of MWK 627.47 at شنيق, النفير and جراد charged to account ending in 3138 using card ending in ****2595.","2025-05-25T04:55:38.944Z"
"72a507fd-785b-43a0-a6b7-b1e5b5ad61e3","0d7d4908-8e7b-4fb6-b868-4f20ee3f3d46","mastercard","18","865516.26","deposit of HTG 806.38 at فقوسة and Sons charged to account ending in 6625 using card ending in ****2122.","2025-05-25T10:50:31.282Z"
"f423bd29-2e49-4a1e-9d9a-f0b7464c5ebd","eb1d0b92-f76d-4e14-be1b-3c882d9191b0","amex","2","549573.86","You made a invoice of SBD 342.15 at القلشاني, لخشين and جاوحدو using card ending in ****7613 from account ***1786.","2025-05-25T04:53:32.457Z"
"05b234ca-2a3e-4027-a630-2832716d717a","815749d9-2d43-46ba-9430-4a1394b4c304","visa","11","960159.25","Your invoice of TJS 652.56 at العنابي - العلايمي was successful. Charged via card ****7939 to account ***7922.","2025-05-25T10:54:33.002Z"
"8a7407c2-d94e-44c6-82ca-7bdd09c6c408","f450c907-1bc3-48c4-9185-ac6eb96211f7","amex","12","170228.97","Your invoice of BWP 639.78 at الرقيق, بن حسين and بن حسين was successful. Charged via card ****7547 to account ***3627.","2025-05-25T10:19:39.375Z"
"a767c5c6-cab3-4ed1-9821-4cc995dfde1f","129a2731-7754-4289-aa08-31a93ce5d3de","amex","15","167825.84","withdrawal processed at فقوسة - الصفار for VND 685.98, using card ending ****5818. Account: ***3217.","2025-05-25T02:16:37.202Z"
"93e9aa37-bd11-4653-9684-7eeb5425055d","20fbdde0-f9bd-492a-a9d1-164193bd91a0","amex","19","867438.56","Payment of JMD 768.58 for deposit at بن حمودة - القلال, processed with card ending ****2474 linked to account ***9607.","2025-05-24T14:49:05.241Z"
"48205842-a8fc-4e52-9fd3-a753e37e7d5c","a8249995-5a5d-40a5-8c04-b0c08ed2a9cb","amex","11","914527.74","You made a deposit of GMD 399.95 at جاوحدو - المولدي using card ending in ****1845 from account ***4220.","2025-05-25T00:26:54.911Z"
"7972e81d-d7d3-4e27-a699-89ae880b1e12","c2adc1fb-ed01-410c-bf05-16ff538522ea","amex","12","952456.13","Your invoice of UYU 185.52 at زقية - الطويل was successful. Charged via card ****8603 to account ***1313.","2025-05-24T15:54:44.941Z"
"998cc873-24cf-4020-8103-b13261a6c682","1adc1239-3b28-453c-9cd9-522795a176c3","visa","1","402502.33","A deposit for MRU 621.04 was made at بن عبد السلام, لخشين and زروق via card ending ****9926 on account ***1803.","2025-05-25T09:56:42.873Z"
"0d3e2a96-d4ed-4e46-b926-4dcded10142a","97c81b47-3493-4e77-a824-0523ea90c4de","mastercard","11","180318.03","deposit transaction at القلال - خنفير using card ending with ****4953 for OMR 226.00 in account ***9584.","2025-05-25T03:23:23.634Z"
"ad0b728c-0f1b-4e59-a332-e36d392c1445","df3d0677-5a38-4c26-858f-ae0f5565d7d8","amex","16","64650.07","invoice processed at بودوارة, الطريقي and السقا for AMD 222.20, using card ending ****2920. Account: ***9041.","2025-05-24T18:12:52.403Z"
"811d2ad2-4a5a-42fa-951a-606cb02fcef5","b7583e7c-75b4-429d-9e57-483490dc2efb","mastercard","16","789067.57","invoice of RWF 974.51 at بوهاها - بن عثمان charged to account ending in 6080 using card ending in ****3473.","2025-05-25T00:58:03.356Z"
"a69807ab-7762-4293-acbd-1460742b7244","736704e8-add8-4556-9781-2ddda65cf95e","mastercard","16","488529.38","withdrawal transaction at بن عثمان Inc using card ending with ****4601 for KRW 649.67 in account ***1861.","2025-05-25T11:48:50.233Z"
"e8e44b7a-e398-4fc6-a620-4ffcee131c17","f21cbcde-4b0a-40b6-bad9-78791e47cc0f","visa","18","134652.22","payment confirmed at بودوارة Group for SCR 112.43, card ending in ****2579 associated with account ***8298.","2025-05-24T16:19:39.722Z"
"ae5d6178-1211-47c8-932c-071aef202a2c","dfc52cd3-fb3d-4a59-89c6-deff3c5c474d","mastercard","4","955521.77","deposit transaction at جراد and Sons using card ending with ****8234 for IQD 416.34 in account ***9965.","2025-05-24T18:26:15.014Z"
"bee5e727-5f8a-475a-8606-44ae0e47337d","e9f3ba74-98d1-4a95-8986-c90438653592","mastercard","11","145866.1","Payment of CDF 383.60 for withdrawal at الأشراف Inc, processed with card ending ****5181 linked to account ***4561.","2025-05-25T12:01:24.720Z"
"875da687-0664-4de9-bba0-25579af16c14","baef4d84-3645-43ea-ba8c-c2da24b64e7f","amex","6","764878.88","withdrawal at العلايمي - بوديبة with a card ending in ****2005 for VES 730.66 from account ***4184.","2025-05-24T20:52:55.646Z"
"98b51fef-1e64-46eb-8072-5459d807da77","1c153c23-1cde-401a-a061-736b6abc9477","visa","6","985386.03","Payment of COP 33.51 for payment at عنون, القلشاني and الخليفي, processed with card ending ****3312 linked to account ***7066.","2025-05-24T15:51:40.793Z"
"b4eed5f9-4c96-47d3-b309-e4b850104726","c63c04f3-23fd-4c60-9ef4-b3170b2473fb","mastercard","6","409391.17","Payment of GTQ 671.44 for payment at الشيباني Inc, processed with card ending ****4875 linked to account ***4084.","2025-05-25T11:25:08.827Z"
"aebfb7e5-a74f-445f-9311-5145b30cc13b","b0fc5d89-5913-48a3-abfa-ebebd926be3a","mastercard","6","376543.45","You made a withdrawal of HKD 373.85 at عطالله LLC using card ending in ****4614 from account ***7574.","2025-05-24T13:26:30.803Z"
"e6d04599-de8c-4370-9f6d-f23f710f0326","fb13e268-efdc-45f1-9f8e-01f550022971","amex","2","165432.41","payment confirmed at العطار Inc for TRY 921.06, card ending in ****1777 associated with account ***7692.","2025-05-24T19:09:11.946Z"
"5502d2d0-685f-42fa-8449-49448dc14f2e","d3d18a7c-9f9c-49a3-aa24-f337c261a29d","visa","20","523792.33","A withdrawal for OMR 109.90 was made at النفير - العنابي via card ending ****7829 on account ***5548.","2025-05-24T15:31:01.398Z"
"66d4f20c-ca1a-4c6a-b4c5-ac1cfb93368e","7f17c760-ae23-4763-be87-348729029c91","visa","6","488280.51","invoice at الحجيج, الخليفي and الأشراف with a card ending in ****5384 for EUR 295.89 from account ***2918.","2025-05-24T23:35:20.469Z"
"c4b183d8-fd81-40d9-8fcc-6374d8973ea0","b1976dee-5fca-47dd-bddd-3745514ab862","mastercard","13","14013.35","A withdrawal for AFN 152.17 was made at بوهاها, المنيف and عظومة via card ending ****5419 on account ***7794.","2025-05-25T04:24:19.175Z"
"1aa61e77-b23e-4a74-86b9-b1687ee1a6ea","eafc3a62-745a-48b7-88ec-5725ab9aaf3f","visa","7","333390.69","Your withdrawal of GEL 399.95 at نيفر, الشريف and تومي was successful. Charged via card ****1352 to account ***0943.","2025-05-25T03:20:43.789Z"
"faf7fdbd-5bd7-4e94-88b1-f780212b1fee","807f0bb0-b396-4066-a947-feb7d47f2a94","amex","6","653568.5","Transaction alert: withdrawal at العلاني Group using card ending ****1468 for an amount of KHR 351.06 on account ***8053.","2025-05-25T03:51:39.507Z"
"0c045ee6-3a5d-42e1-b55b-a0f76be4af92","4e57f8d0-cc78-4197-88ac-f62e9379cccc","amex","18","317003.49","Your withdrawal of CAD 526.33 at بن عبد الكريم, البشيري and جاوحدو was successful. Charged via card ****7077 to account ***5809.","2025-05-24T19:05:02.116Z"
"336b9ee0-d7bc-4174-8566-8eaa740af134","006e80f1-aed1-42a3-88b0-01500c67317c","visa","14","230904.89","payment confirmed at بن عبد الكريم Inc for BRL 737.15, card ending in ****0122 associated with account ***6905.","2025-05-25T10:36:08.537Z"
"591c1fc5-7e04-4c49-9f8e-dbffdcf16d10","3986d738-43c6-40fc-95c6-8fe3abd95402","amex","2","673829.03","You made a withdrawal of XOF 176.48 at عظومة - زروق using card ending in ****8877 from account ***2711.","2025-05-25T01:51:27.755Z"
"f6c71438-38fd-4316-8d4d-b8810bd6972b","45208f6a-d213-4f8b-bfa2-d1a5d0adb9c3","mastercard","16","566706.08","Your deposit of UAH 293.17 at القلشاني, زقية and العطار was successful. Charged via card ****7479 to account ***8476.","2025-05-25T03:10:54.371Z"
"943b8fe0-9903-44aa-9b10-d760f008854e","b1e0b605-f24f-47a3-9c49-d8812035722d","visa","7","273840.86","A withdrawal of STN 503.06 occurred at الدنوني - بن عمر using a card ending in ****8676 for account ***1908.","2025-05-25T09:18:45.053Z"
"c60405ca-e77d-44ff-98b5-7307e358b44a","4879a9ee-c10c-4b5e-a0d8-74af76fc433a","mastercard","2","323690.92","deposit confirmed at النفطي, بوهاها and النقاش for ISK 138.42, card ending in ****3813 associated with account ***9829.","2025-05-24T18:19:45.682Z"
"4083f567-9195-4fce-95e1-400ae28f1c20","282f2b71-aae6-4b4a-aab8-edfcae4c7592","amex","20","103004.77","Transaction alert: payment at المنيف LLC using card ending ****7123 for an amount of SYP 3.77 on account ***2880.","2025-05-24T21:02:49.902Z"
"6d34ccda-1234-4944-9882-b39698c4d3d0","54db6cd7-01b5-425b-84d8-31f063ce0d66","visa","5","489214.18","A invoice for AOA 406.28 was made at العطار, عظومة and الحمامي via card ending ****3769 on account ***9426.","2025-05-24T16:49:44.117Z"
"d73cf1bd-4aa3-421b-aca6-1b5627e9a048","0fe4c62b-ef09-4d02-9add-154bd5c8093b","visa","3","922068.5","payment confirmed at جراد Inc for GEL 183.12, card ending in ****4541 associated with account ***8914.","2025-05-25T03:26:59.295Z"
"8eb1b388-567b-4f49-a298-c2dbef07b7dd","fbfa4f07-2804-4700-95b1-9a6342fae89f","amex","7","439387.69","payment confirmed at العلاني, تومي and البشيري for XCD 30.05, card ending in ****5142 associated with account ***9263.","2025-05-24T17:41:05.637Z"
"001592be-0061-4237-bfe6-1463702bbdd8","e5da6633-f5ad-4b52-a152-d95e218b72f4","amex","13","650228.89","withdrawal of UAH 897.71 at العنابي, بوهاها and زقية charged to account ending in 3578 using card ending in ****7085.","2025-05-25T05:06:08.109Z"
"c332f4c4-5849-419c-abb3-b7434b68aea5","714fdc62-6bb6-4eac-8e83-eb0547c72420","amex","11","976782.64","A invoice of HTG 980.70 occurred at القلال, عطالله and السقا using a card ending in ****5844 for account ***3410.","2025-05-25T01:21:59.809Z"
