payment_id,order_id,card_type,customer_id,paid_amount,bank_transaction,payment_at
"9b97645b-2223-4599-a9b3-459676ad76cf","8a120d47-4088-4d1c-8d60-0002edd9d5ed","visa","16","263951.09","You made a payment of MMK 402.60 at الشتيوي - الصغير using card ending in ****2763 from account ***4957.","2025-05-13T08:14:37.753Z"
"ec5966f2-85a6-49b7-8cfd-72ec2a86f7a1","0209c0ea-982c-4db9-90b9-e5771ab9515f","visa","18","195236.2","Your invoice of KES 820.16 at الشتيوي, الأشراف and شقرون was successful. Charged via card ****4571 to account ***4790.","2025-05-13T08:11:22.884Z"
"f0f0b4e9-096a-46da-bf6b-4956cb84a728","0e136a86-a854-4ae8-91bd-e035cb737219","mastercard","8","428962.88","A payment of TOP 618.14 occurred at الأشراف and Sons using a card ending in ****3701 for account ***0899.","2025-05-12T22:14:33.460Z"
"860966f4-5292-4292-a983-aadaf3a9ee28","ef6accdc-e5bc-46b1-9a9f-8eb3ed296f3f","mastercard","10","467249.73","Transaction alert: withdrawal at المدقي Inc using card ending ****6002 for an amount of AED 711.55 on account ***3827.","2025-05-13T18:59:03.600Z"
"7aa60bf9-1250-45a1-9767-8701946d4415","7a8eb0d3-2447-492f-a8b9-c46b06fd385c","visa","8","928563.41","withdrawal of MXN 200.43 at النخلي, النجار and بن عبد السلام charged to account ending in 8292 using card ending in ****9596.","2025-05-13T10:52:58.984Z"
"8b8a52fc-1a27-40a4-9592-eda0f8831776","ab2095da-e8a1-40e7-9b32-b6d6ee5743b5","amex","20","515138.54","Transaction alert: invoice at الخليفي LLC using card ending ****9597 for an amount of NOK 194.39 on account ***6195.","2025-05-13T11:36:00.938Z"
"09a3c5d1-6675-4937-be0d-c6cadfaac1cb","d12b24f0-611d-4df5-ba70-975aa370d0c7","visa","3","350609.53","Your deposit of CLP 128.78 at الحمامي, الشيباني and النجار was successful. Charged via card ****3477 to account ***0270.","2025-05-13T16:18:23.005Z"
"d3df5443-f18f-46cf-9b05-1e814817a3a7","73fc20eb-bb64-470a-b0c0-8a61978f8ac8","amex","14","878148.61","Payment of GTQ 729.09 for withdrawal at فقوسة - عطالله, processed with card ending ****6855 linked to account ***2717.","2025-05-13T04:30:17.834Z"
"019c0229-83a7-425e-bdc6-998dc2fbbbfd","77429753-d472-4a1e-bc4a-df0db26a6086","amex","1","383444.99","You made a withdrawal of AUD 918.32 at المحجوب Group using card ending in ****0725 from account ***3567.","2025-05-12T21:47:24.555Z"
"0c3e70dd-0aa7-4a34-81e0-be6b654f07fa","fb51eb2f-7d26-4967-b43a-ab59c366b2f4","visa","16","3295.57","invoice transaction at زروق - سويس using card ending with ****7044 for IRR 415.39 in account ***2577.","2025-05-13T11:24:32.615Z"
"a14ebf83-2d24-4769-aeb5-ab63996eb3c1","e5a27b3b-f01d-4fba-96fc-166dede366b1","amex","13","349989.65","Payment of BYN 979.76 for invoice at خنفير - بن عاشور, processed with card ending ****7110 linked to account ***6618.","2025-05-13T08:29:49.181Z"
"2b611c4d-362d-45d0-92e6-35563d9a2613","4bfc1be8-3c98-4c40-be69-99c9198590d9","mastercard","13","793632.71","deposit transaction at نيفر LLC using card ending with ****1453 for TMT 916.30 in account ***5241.","2025-05-13T07:04:02.952Z"
"2741f90d-8158-4dfd-a71e-eadfc7cdb280","b346d685-49c3-42e6-bd1a-dd4b77690a81","visa","16","626090.36","A deposit of KGS 775.99 occurred at بنسلامة, جابالله and الخليفي using a card ending in ****0862 for account ***3105.","2025-05-13T17:46:47.074Z"
"77476a86-b92d-4a43-ae41-2510af4411a9","a0395486-9dab-4046-ad29-45d8003ea046","amex","12","273583.12","withdrawal at السقاط - بوهاها with a card ending in ****1944 for KRW 282.44 from account ***6418.","2025-05-13T06:45:11.532Z"
"75510b75-2aba-47ff-a6e6-5d6d20c01e83","64b143fe-b77e-4059-88c8-f71b8c0b53d7","mastercard","12","320733.87","A deposit of AOA 923.48 occurred at زقية, بودوارة and الحجيج using a card ending in ****5216 for account ***9046.","2025-05-13T15:47:49.071Z"
"3b997e51-ba07-4592-90ad-f56dc21a1704","94e8660e-d22f-4769-af4c-8e40fa8cd583","mastercard","18","397169.86","A withdrawal of GBP 997.93 occurred at الرصاع and Sons using a card ending in ****9610 for account ***8248.","2025-05-13T05:39:44.871Z"
"263cb483-5456-4d62-a240-f7600d4dcd65","d11a3e34-c6b3-41ec-8ad3-bb70df8de38d","mastercard","4","426419.4","payment of CDF 940.79 at العواني Inc charged to account ending in 7780 using card ending in ****7790.","2025-05-13T12:50:22.595Z"
"9b1a4a18-0478-4515-a0ba-00963557a64a","2dd69890-974a-4cf6-a0dc-7f61256af6d4","mastercard","4","479818.62","invoice of VUV 734.57 at بوهاها - جراد charged to account ending in 4442 using card ending in ****3925.","2025-05-13T07:01:43.438Z"
"976867e3-b500-403b-8248-1a6807084d94","2fa018b6-59db-41de-9175-79d65e1947a5","visa","17","668252.82","A withdrawal of AED 212.21 occurred at العنابي LLC using a card ending in ****9895 for account ***8909.","2025-05-13T02:27:37.270Z"
"aeb2cdcd-2b46-4138-91fa-0e07084f4734","5d7d91c1-0c64-4b6e-ac6e-08a69bfcc592","amex","6","438182.36","Payment of BDT 673.67 for payment at السقا, النفطي and بن عاشور, processed with card ending ****1631 linked to account ***3292.","2025-05-13T06:44:19.485Z"
"c9dedf51-5e83-4fa1-9951-d14c06af2611","615991ee-31b5-4c19-a0e0-fad970d020d4","mastercard","14","293997.47","deposit transaction at العواني Inc using card ending with ****3316 for TND 585.09 in account ***0815.","2025-05-13T03:52:51.568Z"
"27de082d-eb8d-47d5-b6b9-d784ee935891","5a11441c-c3e4-4e1f-8541-1f7c835ecb97","mastercard","17","388870.77","You made a deposit of TJS 465.95 at الزوابي, الرصاع and النجار using card ending in ****3077 from account ***4430.","2025-05-13T03:03:27.123Z"
"0729e2a9-1390-4d69-ae38-8e51c9056f83","75684396-9bad-4d73-87e7-18567aedd1b4","amex","20","36255.74","deposit processed at عظومة, الزوابي and جراد for PYG 690.68, using card ending ****4299. Account: ***7886.","2025-05-12T23:36:06.106Z"
"63126af7-a24e-48e0-a139-b816a605df04","726a52c3-ec8b-4186-8f6a-3d4bc024800c","amex","4","676540.21","A invoice of MWK 181.67 occurred at القلال, عنون and الرصاع using a card ending in ****1902 for account ***8724.","2025-05-13T01:18:13.353Z"
"091aaed3-c8e2-4380-b349-05afe62dafa6","b68254eb-d807-4954-be13-89e2fbd0ffe8","mastercard","9","228132.46","invoice processed at جراد - سعيد for BRL 470.25, using card ending ****8954. Account: ***0228.","2025-05-13T12:01:00.105Z"
"452a8b10-2398-46a2-b2f7-28fdb9a43509","0b8444f8-22c6-4b7d-b43e-18c569980d50","visa","2","295025.83","withdrawal transaction at جراد, جاوحدو and البشيري using card ending with ****0696 for VES 763.11 in account ***8413.","2025-05-13T05:17:48.667Z"
"7c74a700-7ac1-4c0b-9a61-116256301331","6b699567-7db7-49d5-a776-f6b871afc898","amex","8","806839.53","Transaction alert: withdrawal at شنيق, الغربي and الأشراف using card ending ****4312 for an amount of PHP 85.88 on account ***8453.","2025-05-12T20:49:19.162Z"
"89988ac4-1367-4d37-858b-57a3a4bad855","314ae6a4-be43-4acb-ae14-dd804778e19d","visa","1","703813.93","invoice transaction at زروق - بن حسين using card ending with ****0226 for AFN 663.06 in account ***6820.","2025-05-13T00:15:22.156Z"
"17e3d33c-16b5-497f-b4ec-390df5062636","0feac8a4-63d7-48c5-86b6-2591e4c55436","visa","16","53553.69","Payment of LYD 915.30 for invoice at الخليفي and Sons, processed with card ending ****1031 linked to account ***3216.","2025-05-13T04:55:13.006Z"
"dfba4ac3-528d-4847-be93-0cf3a2345dba","7f6e8dbd-ff89-4371-bfbe-eeb6bb10d1f6","mastercard","12","541000.56","deposit at النجار Inc with a card ending in ****7937 for GEL 468.30 from account ***4064.","2025-05-12T23:10:47.625Z"
"dbea927d-4809-44a5-91ef-c23fa7447b91","8524de93-62aa-4fca-ab6b-83d55be2aae9","amex","20","193286.53","invoice of PGK 742.11 at السقاط, جراد and المحجوب charged to account ending in 5815 using card ending in ****8018.","2025-05-13T11:36:25.147Z"
"fb0b818a-2caf-4adc-9e94-2970ea19d287","b039a0b8-e35d-4f5e-872c-2a5406102164","amex","15","201110.22","A deposit for XOF 762.20 was made at الكراي, عطالله and النفطي via card ending ****1919 on account ***5842.","2025-05-13T19:17:13.803Z"
"60c06453-b0b9-4638-8cc4-e26b74e4ff1a","d9552c66-03db-4ceb-a27e-eba58ddfc73d","visa","19","913141.83","invoice at النفير - بن حسين with a card ending in ****0073 for BSD 887.02 from account ***8186.","2025-05-12T22:45:02.735Z"
"0fa6a0fc-37bd-4427-a8b6-dae87e3074e1","e8509956-446e-4c56-a30c-3ccc9aea3a38","amex","19","783663.01","A deposit of ANG 365.70 occurred at بن عمر Group using a card ending in ****0855 for account ***1932.","2025-05-13T12:43:49.950Z"
"f1b4954e-678b-462e-88cd-7eca3e45345f","8353c739-8801-472b-9687-17306e94613c","amex","4","948682.95","withdrawal of AOA 237.51 at فقوسة, خنفير and الصفار charged to account ending in 9219 using card ending in ****5888.","2025-05-12T23:14:24.038Z"
"c4963dff-0c67-403d-949b-aba239271fd5","c3cfe1c8-f0a4-4bcf-b242-d419bc7e364b","mastercard","19","185507.01","deposit confirmed at الرصاع, المدقي and شقرون for GEL 68.26, card ending in ****8475 associated with account ***9154.","2025-05-13T11:38:49.417Z"
"59f2295a-323b-4697-9bc4-fff05f128254","fec1a605-c283-43ee-a5ab-ab9ab045b15f","amex","10","226079.38","withdrawal confirmed at عنون - بن حسين for LSL 5.12, card ending in ****9606 associated with account ***2711.","2025-05-13T13:29:20.844Z"
"ab391d02-bde3-4fd2-ac4b-3f2655fa971e","2ef80778-8b10-4c7a-8570-92faedd28b30","mastercard","2","217839.47","deposit at جاوحدو and Sons with a card ending in ****8174 for ZAR 981.59 from account ***5643.","2025-05-12T19:49:08.924Z"
"8ab7168e-d30c-4e8c-b544-6905dd6e9813","8d55dc24-c451-4adc-aff7-142ad0ad400f","mastercard","17","530568.37","Your invoice of BGN 927.16 at الحمامي - بن عثمان was successful. Charged via card ****6793 to account ***1991.","2025-05-13T13:35:02.081Z"
"09fb1fc6-311d-47b8-b006-b4a19e27277f","beaac80d-8063-4ef4-9dae-b34d551621b3","visa","18","610390.09","You made a deposit of PYG 606.09 at زروق, العلايمي and النفير using card ending in ****8233 from account ***8188.","2025-05-13T06:27:03.546Z"
"498c78ad-b63d-4f43-b7e4-bf6201b9c3f4","417fdf2f-0964-494d-be53-d0c6bb851c8c","amex","7","424912.36","payment at عاشور - بن عثمان with a card ending in ****6179 for HTG 877.16 from account ***4197.","2025-05-12T21:48:34.136Z"
"63eb4a86-8a12-4d43-b6b5-db0cb713a94c","56a7e57f-e1da-47be-afe4-d3a007eeba27","amex","14","155491.04","invoice transaction at الرصاع - عاشور using card ending with ****4028 for GHS 891.25 in account ***9771.","2025-05-13T12:38:28.736Z"
"b77194cc-9f15-4477-9531-94f51b634e94","8d67419c-df5f-4f24-84d7-7b6049aed2e7","mastercard","5","567842.74","A payment for GNF 0.39 was made at النفير - بن عبد الكريم via card ending ****1993 on account ***3354.","2025-05-13T09:00:53.760Z"
"2c4869f7-fd85-4180-b493-fa13cf9a7a1b","184b1d2e-9a2f-4ba7-ab96-a0fbd9e6c0b0","visa","7","612815.32","A payment for THB 753.43 was made at الزوابي, بن عبدالله and النابلي via card ending ****9010 on account ***9076.","2025-05-13T10:45:43.304Z"
"629731ca-0c65-46a9-8230-f726173bf28c","5b0bcd9a-0055-4eea-b9f6-38b966e7c2ae","visa","13","566011.7","withdrawal of NGN 293.20 at غويلة Inc charged to account ending in 9994 using card ending in ****9287.","2025-05-13T06:40:38.153Z"
"30e58ca4-6513-4fed-9a6b-cb860800dfbc","5bae8d01-15dc-4288-9edd-5af5a3a5aedd","mastercard","11","498814.62","payment processed at ادريس - العنابي for SCR 447.58, using card ending ****0176. Account: ***8099.","2025-05-13T06:12:44.123Z"
"ef0b77a4-0e5f-409f-ba07-a150b20774c2","075aa062-f492-422b-b2dc-9a87fd76d0c1","mastercard","20","849580.69","You made a withdrawal of TJS 138.28 at بوهاها, النفير and بن عاشور using card ending in ****9504 from account ***7812.","2025-05-13T07:10:24.098Z"
"7353ab8b-2537-4d47-8155-e5e13feef697","32f312b0-7d33-4247-97b9-3992e9567785","visa","14","817845.33","Payment of LRD 543.17 for withdrawal at شنيق LLC, processed with card ending ****9513 linked to account ***8029.","2025-05-13T18:50:52.036Z"
"3b920cb8-2a97-4227-bf1c-c8eb254a7341","2b846af6-fe56-420c-8101-b754dc8f8167","mastercard","2","912185.63","deposit confirmed at ادريس - بن عثمان for KWD 23.34, card ending in ****5760 associated with account ***7727.","2025-05-12T23:24:20.000Z"
"531de67d-478a-482a-bc2b-cc635c1ff6d7","d2c90fff-7790-4c8b-bb08-5bac433cde8d","visa","1","753437.96","withdrawal confirmed at بنسلامة Inc for UAH 887.41, card ending in ****7559 associated with account ***5675.","2025-05-13T12:30:38.576Z"
"34e43efd-00fa-46fc-839b-9ff3967a5578","66a6d0da-84fc-466c-bbaa-e25dea03f4af","mastercard","9","425678.99","withdrawal at الوحيشي, العلاني and نيفر with a card ending in ****4032 for KHR 544.54 from account ***0827.","2025-05-13T16:33:19.031Z"
"66719dc8-8121-4e05-af7c-ac7194147fb8","07f36a99-4786-4648-95be-65b3352299c1","visa","13","209434.15","Transaction alert: withdrawal at سعيد Inc using card ending ****0258 for an amount of USD 11.41 on account ***9562.","2025-05-13T07:07:44.376Z"
"aa87f6c4-dc32-4394-ac76-0a687601b2c7","9d305b19-06aa-4eb0-8d99-c6737299dcaf","mastercard","12","108881.5","invoice confirmed at بن حمودة Inc for AED 281.32, card ending in ****3871 associated with account ***0248.","2025-05-13T12:29:50.527Z"
"7202eb30-4210-4664-829a-7b0244f76554","5cbb62d3-ce45-44fc-bb93-fd8d39c236e3","amex","19","261137.33","You made a invoice of AZN 702.16 at خنفير Group using card ending in ****3130 from account ***9753.","2025-05-13T02:34:40.915Z"
"2c6bdd43-f08d-4925-af3c-a6cc2fb08c89","76149b21-da7c-45ce-8d32-b18cd38dcc94","amex","2","660112.69","withdrawal at بن عمر, الوحيشي and بن عثمان with a card ending in ****0214 for TRY 288.91 from account ***2701.","2025-05-13T06:26:04.579Z"
"969ee862-ac02-4193-a86c-7f48cd24fe94","b943fee9-b788-4643-9489-34e95d58fd55","visa","14","835195.19","payment processed at المدقي, الدرقاش and النابلي for LAK 480.40, using card ending ****6422. Account: ***2999.","2025-05-13T01:02:18.119Z"
"62ed6db8-01ba-4d6c-8483-95b5542761d7","b37d0a32-a681-46fa-8606-b64a1d58be48","mastercard","9","775330.77","Transaction alert: withdrawal at العطار - المولدي using card ending ****0250 for an amount of BMD 489.96 on account ***8033.","2025-05-13T15:01:26.287Z"
"69d1728d-b5c6-413a-b257-93c5e4d0a4f3","36d9b627-45bd-4a47-958b-aad37bd1a052","amex","5","428467.44","A payment for VND 942.49 was made at النفير - عنون via card ending ****8672 on account ***9779.","2025-05-13T00:12:19.100Z"
"15e4e15f-0c5c-47ab-b6b9-0cc14580fe43","9d75862f-def3-45f9-9b2b-303deee68fc3","mastercard","17","370061.45","withdrawal transaction at الشتيوي - الحمامي using card ending with ****7881 for BYN 892.69 in account ***9647.","2025-05-13T08:26:13.717Z"
"c84047cd-9872-452c-b3d9-f1dd8586047e","c5e0df9c-b8b0-48ac-973f-54ec093c33b2","visa","14","385157.71","A withdrawal of AWG 26.46 occurred at عظومة, المنيف and البشيري using a card ending in ****0718 for account ***3050.","2025-05-13T11:30:14.230Z"
"dffe5e71-34e4-4024-bcec-aad0c6c8cdd6","515bdb3f-2956-4d47-bf6f-ca8760f4d0b9","amex","11","237630.83","A payment of MNT 316.97 occurred at النفير - شنيق using a card ending in ****0685 for account ***9756.","2025-05-13T16:47:50.220Z"
"642fd0df-b291-46e6-b0ad-968e9a0d8f06","5a381439-e725-412d-b3ac-84e203571fb5","amex","9","765125.16","deposit transaction at بن عبد السلام - العنابي using card ending with ****6920 for TZS 32.25 in account ***8900.","2025-05-12T20:25:02.217Z"
"baa19e1c-de20-4014-a06f-734bf8914c40","db2ac39d-fc04-401b-98d8-241e00fdf043","amex","20","937301.71","Payment of JPY 5.80 for deposit at المحجوب, النقاش and الصفار, processed with card ending ****3726 linked to account ***1951.","2025-05-13T08:04:52.985Z"
"d8a9b6bd-221c-424a-a285-8de3adcb1474","02e529ef-3307-4d9e-8f0b-2b3ddb71b33c","amex","19","838735.11","You made a withdrawal of ETB 186.66 at الرصاع and Sons using card ending in ****4488 from account ***1601.","2025-05-12T23:42:12.329Z"
"1d8b34d6-338e-41dd-b690-e859e81820c1","b5ef7794-2a0a-4661-acc1-78952bafff47","mastercard","9","261791.23","invoice of HUF 888.62 at بن عمر, عنون and ادريس charged to account ending in 4636 using card ending in ****2853.","2025-05-13T10:10:55.270Z"
"ad7928a9-1ddc-4af5-a12b-170feab39e9c","90e3736d-a47c-43bb-a8de-b3901b20956a","mastercard","3","777696.25","withdrawal of KZT 277.61 at يافع and Sons charged to account ending in 9150 using card ending in ****7503.","2025-05-13T17:11:52.568Z"
"5f494d08-bdaf-4db7-91e9-668731ffefc4","e2dadb82-7d31-464e-8c5c-3ac14acdf93e","amex","15","288738.25","A payment of YER 779.93 occurred at العواني LLC using a card ending in ****2837 for account ***8580.","2025-05-13T17:21:30.310Z"
"70a30f09-d097-4438-bbcc-751e8a55421a","70df6c58-1bc5-4a23-8fd0-51e97e8e4ef2","mastercard","3","955103.08","invoice confirmed at النجار - بوهاها for XPF 968.00, card ending in ****5142 associated with account ***5898.","2025-05-13T14:16:20.004Z"
"b1353a15-3107-4ac4-9ed1-64cd45364597","1dafbc22-4202-4dd1-845a-492835222829","amex","17","178853.57","Transaction alert: invoice at عنون, النفطي and القلال using card ending ****5513 for an amount of MAD 259.36 on account ***2460.","2025-05-13T06:31:32.321Z"
"9f19400c-5a05-4d1b-8dc5-0165f6ba7dc6","ef30222e-7c6a-43b5-b32f-cde5bd083850","visa","14","215115.92","invoice at بن عثمان Group with a card ending in ****5515 for RUB 338.82 from account ***9208.","2025-05-13T00:24:11.667Z"
