order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"02a7f1cc-0f7d-49fc-89a9-9190f129e560","9196","16","aa6f336f-c643-4e52-b00b-d67b476b05de","أطفال","أحذية","24","7","يقولون رسمي ارباح دواء حزينين صدقة.","149892.84","2025-05-24T19:14:59.052Z","wallet_and_online","delivery","33.540215280000005","36.29127234","7.294738366338296","ZlUnZR","2025-05-24T13:28:03.300Z","29","3"
"be795687-aa15-4716-a2e9-8377373e99c0","9201","16","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","5","في استراحة صيف مكان فوق دور.","733694.94","2025-05-25T01:57:30.967Z","wallet_and_cach","take_away","33.491366119999995","36.27872461","17.771930400589326","MoKLv","2025-05-24T21:22:31.299Z","33","3"
"1a418503-3099-4332-a761-2fc3b634aae7","9203","15","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","7","يستخدم فائدة حال بكثرة مربع مؤلف الوصول ضد مصطنع.","879381.11","2025-05-24T22:06:24.987Z","wallet_and_online","take_away","33.45245275","36.3162046","8.341178160473017","ttttQS","2025-05-25T06:08:51.422Z","52","5"
"c42b96e3-1677-494d-8941-2839eb42b4cd","9211","5","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","6","استوديو خيار مثاب وسعنا مجمع أسود يسامح شجيرة الة.","43519.55","2025-05-25T07:11:56.241Z","wallet","take_away","33.48805644","36.32573962","18.668955133426486","MoKLv","2025-05-24T16:59:30.428Z","23","2"
"6aede6cb-8677-44ac-ae23-adfc587e2ed8","9214","6","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","6","الغرفة كنز مراعاة عاقل الملابس روح القليل.","151248.87","2025-05-24T17:48:10.616Z","wallet","take_away","33.51300192","36.309229380000005","17.636563539589986","ZlUnZR","2025-05-24T14:32:17.726Z","54","2"
"a8249995-5a5d-40a5-8c04-b0c08ed2a9cb","9221","11","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","8","مضيف كلب تحت للرفض معتاد خزانة بوق خفض.","914527.74","2025-05-24T14:44:17.122Z","wallet_and_online","NULL","33.5051433","36.22110057","18.590423226629436","mqqEGDy","2025-05-25T02:53:32.774Z","37","2"
"c2adc1fb-ed01-410c-bf05-16ff538522ea","9222","12","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","5","لكن مقرر فضول يقفز احترام.","952456.13","2025-05-25T07:19:43.132Z","cach","NULL","33.46611212","36.26112115","6.284453008612972","ZlUnZR","2025-05-24T19:18:05.394Z","28","4"
"baef4d84-3645-43ea-ba8c-c2da24b64e7f","9231","6","fdae4289-0f1f-41b2-aa95-5e4b77ff6c11","جمال","إلكترونيات","9","8","أفضل للمتابعة يكنس مكان شيء صبرا حامض مضت صحة يفتح.","764878.88","2025-05-25T01:46:19.737Z","wallet_and_cach","NULL","33.46774335","36.30096004","10.165155642510673","BeaVHNJaFXFi","2025-05-25T12:12:44.558Z","10","3"
"eafc3a62-745a-48b7-88ec-5725ab9aaf3f","9239","7","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","1","ظل رسمي ضعيف يليق الرقص يتدحرج.","333390.69","2025-05-25T01:10:11.066Z","wallet_and_cach","take_away","33.54497146","36.26466894","9.413827357562873","ZlUnZR","2025-05-25T04:25:28.603Z","59","2"
"45208f6a-d213-4f8b-bfa2-d1a5d0adb9c3","9244","16","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","2","صنعت خلف أميل.","566706.08","2025-05-24T17:42:56.084Z","online","NULL","33.53760374","36.2009694","6.833371024685829","YQwISQdejT","2025-05-25T05:11:24.820Z","28","1"
"4ab1ab0b-45ac-488e-9bbf-ef3eed4a7742","9255","5","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","9","متأخر الجسم الثعالب نفسها أقول اخماد ثلاثون مريح الموعد وظائف.","121290.37","2025-05-25T09:25:48.415Z","cach","NULL","33.535546530000005","36.29744698","8.868543822541271","dzLprvsGRsvlu","2025-05-25T02:24:49.703Z","53","5"
"dd4a3c40-42df-4555-93e2-d5a3028d9084","9256","14","be4b603e-dcb6-460c-b1c9-5dcc116f44e1","ألعاب","بيت","5","9","يتردد أبدًا متزوجة كارثة.","604718.28","2025-05-24T19:03:30.458Z","wallet","take_away","33.52049171","36.24550329","13.60911151025564","ZlUnZR","2025-05-25T09:15:52.985Z","15","1"
"3b0fa571-f14a-41cf-97a8-e551fd15daa6","9259","16","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","2","بعيد علي الفراء أساس.","316644","2025-05-25T05:46:50.084Z","wallet_and_cach","take_away","33.4723075","36.32930882","17.378575204126392","EfWtyEgzURBJOSo","2025-05-24T17:36:20.492Z","10","1"
"00544a19-21da-48cb-a9d6-b7dfa6b99456","9261","2","7966c1d2-1f34-4f47-a326-4adc2a5a7858","صحة","إلكترونيات","7","7","محكمة مزيج آتي المعجل فحم تم اهداء راحة مجال.","36582.07","2025-05-25T11:17:59.996Z","cach","delivery","33.524709349999995","36.293260100000005","6.336044275512273","UjHuXVS","2025-05-25T03:53:15.264Z","39","4"
"ff8a84e9-ca28-49ea-91cc-579158a643a8","9262","11","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","3","كما ناعم نفسها الوصاية عزيز يصلح فقط خيره.","831946.5","2025-05-25T03:01:21.026Z","cach","delivery","33.450494469999995","36.34243041","11.459293518042212","ZXdgzowDNtwHD","2025-05-25T02:54:11.442Z","48","4"
"2740cf8c-6356-4847-be94-1894c54fd760","9271","4","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","3","أقول لأن وسوف.","796269.67","2025-05-25T12:21:57.309Z","wallet","take_away","33.46248386","36.32171429","19.763811098282872","ZXdgzowDNtwHD","2025-05-24T15:31:00.440Z","22","3"
"700c1d9c-2e42-4dad-adbb-81d8a188230b","9278","20","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","9","سلم جميل يعيق ليّن مؤلف يتحقق يتردد.","520020.51","2025-05-25T12:20:12.164Z","wallet_and_online","NULL","33.51734889","36.343432469999996","13.629408321164984","YQwISQdejT","2025-05-25T03:13:30.580Z","52","2"
"558f0560-d6dd-4551-a045-bfb27789ecf6","9281","3","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","3","سيارة أفتقد آكل رمي مرآة.","511632.95","2025-05-24T22:06:59.756Z","wallet_and_online","take_away","33.536433710000004","36.27659592","10.090701755475273","ttttQS","2025-05-24T15:01:07.816Z","25","3"
"975ae6a0-4e97-4035-8ba9-13cf135ffd4b","9283","4","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","9","سأخبرك سبب أوزة أفتقد إيداع مصطنع.","448330.83","2025-05-25T06:55:12.299Z","wallet","delivery","33.47064426","36.326515220000005","18.730836547096153","ZXdgzowDNtwHD","2025-05-24T13:22:24.188Z","22","3"
"01244a4f-c63c-43dc-8b53-135b5fb9e692","9294","4","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","6","صحيح احترام ليتم خيار أحب الملابس.","521323.39","2025-05-24T16:33:11.858Z","wallet","take_away","33.48180135","36.22872595","12.370378775250924","ttttQS","2025-05-24T13:15:32.965Z","60","1"
"d21eec78-24b5-4b9c-891d-830ce565b884","9296","17","edda7784-f496-41c6-b31f-775d77cb1f07","أحذية","السيارات","17","9","أعترف لكم يغني ثلاثة.","639441.11","2025-05-25T08:37:57.684Z","wallet_and_cach","take_away","33.50903323","36.27378258","10.853605214649301","EfWtyEgzURBJOSo","2025-05-25T03:38:10.828Z","30","1"
"e8292737-c3b1-4b95-8513-ba2586ab2fab","9297","16","5b9dac8f-56ad-443c-9d0c-0869587c4ff3","مجوهرات","كتب","13","6","ابرم تحميل ايقاد تماثيل نشأ مثاب يفصل الملابس.","719786.08","2025-05-25T09:48:24.799Z","wallet","take_away","33.49224063","36.26688185","9.719312546011299","ZXdgzowDNtwHD","2025-05-24T19:42:26.764Z","24","5"
"c9587ef2-0f34-407d-9724-e5ee45e4a08f","9302","13","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","10","انهم ما صريح يزيل الموقف مقبول أقدر جاذبية.","374051.98","2025-05-25T10:04:45.496Z","wallet_and_cach","NULL","33.54570641","36.26229836","7.098051096173396","ZXdgzowDNtwHD","2025-05-24T21:57:25.966Z","28","4"
"2093cc1c-0cfd-4cbf-bc81-51d9d78a9016","9305","7","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","9","زجاجة مجموعة متأخر.","450379.99","2025-05-24T16:39:27.587Z","wallet_and_cach","take_away","33.45163024","36.219014","15.486832676537158","ZlUnZR","2025-05-25T09:43:53.951Z","53","5"
"d5a21d8d-c746-436e-8f49-e15aa14697ea","9309","18","c69b00af-d2e3-4e1e-8604-bda0d08df016","إلكترونيات","حديقة","22","5","قف كاحل فجأة صالح رمي مبنى ينظف اللطف مزيج.","332263.66","2025-05-25T03:08:00.772Z","cach","NULL","33.47637012","36.26070345","9.817929887891111","dzLprvsGRsvlu","2025-05-24T18:37:30.840Z","54","2"
"65332b2a-db25-4274-8e4a-d6c9ea3cd491","9311","20","1652ade0-afb3-4784-8c1a-edfea643d995","صناعة","في الهواء الطلق","26","3","ليونة أخرى ما الوصول محل أغطي رجولي تتدفق فاجأ.","608448.59","2025-05-24T15:59:37.395Z","wallet_and_online","NULL","33.50077553","36.26773401","14.386227732604404","BeaVHNJaFXFi","2025-05-25T10:11:29.240Z","45","2"
"e068875c-7fcd-4785-91a6-92719655cbfd","9315","8","116bc101-8874-4402-b641-afc5e583bb9b","السيارات","بقالة","16","7","يفعل بالطبع ايقاد يغني السعة أجبر يدق مرآة.","546123.15","2025-05-25T05:30:08.518Z","wallet","take_away","33.51760664","36.29043507","15.075225768930716","YQwISQdejT","2025-05-24T17:37:13.394Z","47","2"
"a0d0752b-ce4c-4c0a-814f-86b5ed01c0dd","9317","15","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","4","روح فوز مواطنون يرتفع وُلِدّ بسرعة هو صدوق.","910061.9","2025-05-24T13:08:00.277Z","wallet_and_cach","delivery","33.46259112","36.26502446","13.178150519607776","EfWtyEgzURBJOSo","2025-05-24T20:56:32.734Z","50","4"
"b1ad8177-1f0a-4b20-b34e-dbf2a88a44e4","9326","16","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","9","عباس برعاية ثالث ملل ألفت.","212135.05","2025-05-25T12:52:14.251Z","wallet_and_online","delivery","33.52955139","36.321294779999995","13.793518551269791","YQwISQdejT","2025-05-24T14:51:26.898Z","49","5"
"5b893792-26f6-485c-ab23-c78f75cedf1e","9335","19","26295b8e-2e90-4aa5-999a-03e7f2d985a0","أدوات","ملابس","4","4","عمة خيار سير.","487653.59","2025-05-24T21:19:16.404Z","wallet","take_away","33.48836621","36.26717363","8.162021905143572","MoKLv","2025-05-25T05:27:26.294Z","34","3"
"7686787a-c6e3-46ed-bab5-e7fcc6a7f81e","9339","18","7675b0c4-1132-416e-8ea6-c894206b7a01","أحذية","أغراض رياضية","14","9","جهاز حذاء الحال خطأ ينظف خطة.","914721.4","2025-05-24T13:45:42.326Z","cach","take_away","33.47643893","36.28689196","7.015615815779218","UjHuXVS","2025-05-24T16:34:00.758Z","56","2"
"50ff6051-6654-4c34-be65-749fcac636cc","9350","4","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","2","طعام أنا اضحك يوضح انعش صورة.","297149.49","2025-05-25T03:39:22.441Z","wallet","take_away","33.54829435","36.20877319","5.216968835074946","UjHuXVS","2025-05-25T08:15:59.641Z","50","3"
"f4e34ab9-5831-4023-811f-2d93372e9847","9364","3","42b09504-3c4e-4b20-96bc-c16a0c421f12","ألعاب","جمال","15","6","ساطع الرافض المحسن التسلق.","218697.98","2025-05-25T02:45:22.739Z","wallet","take_away","33.49670156","36.31864198","10.963054555123321","ttttQS","2025-05-24T22:11:17.955Z","29","4"
"bed2a272-c95e-4d98-954d-19c99da95200","9367","20","04c138b8-7346-43f4-8abf-316c30403bd9","حواسيب","كتب","19","10","دور وُلِدّ مسرح أخيرا سبورة يناسب.","121259.47","2025-05-25T12:40:03.824Z","cach","NULL","33.539091490000004","36.23554782","12.749288104457332","MoKLv","2025-05-24T15:16:22.512Z","49","5"
"dc41a13d-3e57-4e0a-8cae-1e4e579f38c6","9370","18","5dd9e66d-26f0-4796-9973-acc3b3fcd011","أغراض رياضية","جمال","10","9","أوافق يقلق مرهق.","181364.05","2025-05-25T09:16:57.805Z","online","NULL","33.49294587","36.22336354","8.872244132898683","BeaVHNJaFXFi","2025-05-24T16:54:13.329Z","31","2"
"91d8fc76-f973-4a2f-8add-1a0d13defd1b","9371","6","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","3","متقلب يبحث أقسم الريح.","675655.64","2025-05-24T13:23:36.059Z","cach","delivery","33.46545892","36.22707426","11.706300144760585","mqqEGDy","2025-05-24T21:39:11.231Z","55","4"
"636c0936-f2e4-46a4-8640-f159472f5d58","9372","14","07cd0776-2f5c-4587-b29e-c398a7d1010c","في الهواء الطلق","كتب","8","5","استوديو مظلمة أقوي سهل أَخَّاذ.","820560.84","2025-05-25T02:58:22.366Z","cach","take_away","33.50029234","36.33288245","7.564023539644827","ttttQS","2025-05-24T22:57:23.011Z","22","1"
"ec7aad09-3bc3-4e40-b822-8ba23bab57fb","9377","8","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","7","يأسر ثالث ينتقد رفض ألحق.","890316.05","2025-05-24T17:18:59.350Z","wallet_and_online","delivery","33.50593385","36.26797993","7.846814375613819","UjHuXVS","2025-05-24T17:34:45.762Z","28","2"
"771fa001-64e8-4012-8f93-e07b61243a1c","9387","15","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","6","يعرفون النفخ سيل تصل يعيق العاشر كان اجل أقسم المرونة.","198488.8","2025-05-25T03:02:01.186Z","cach","delivery","33.45865364","36.209168559999995","12.992488947405825","ZXdgzowDNtwHD","2025-05-24T21:04:54.450Z","44","2"
"6e642039-830f-4fd3-8b3a-63e697dad5e8","9392","11","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","7","بجوار خلف للمتابعة.","361685.04","2025-05-25T03:41:43.625Z","wallet_and_cach","take_away","33.467222740000004","36.29458914","13.379121361147273","EfWtyEgzURBJOSo","2025-05-24T23:53:41.174Z","55","1"
"fcb36d76-7b83-4af7-9756-941e9f41e436","9396","15","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","4","متساوي يدفع منتصف يقلق طبقة.","149333.18","2025-05-25T10:50:57.058Z","wallet","delivery","33.48113828","36.28595146","12.68145318073347","UjHuXVS","2025-05-25T10:47:48.617Z","52","4"
"647f8dc6-78ec-4705-8c3e-c6aa327afa57","9397","7","7eec78da-410e-4b04-b95d-12ff4403951f","صناعة","أدوات","20","5","عادة كارثة اتحداك.","956034.24","2025-05-25T05:55:25.537Z","online","take_away","33.46432266","36.21274693","11.960198148633015","EfWtyEgzURBJOSo","2025-05-25T06:02:00.985Z","37","2"
"28fb7a4a-a25c-4f47-b458-f9229555bb66","9402","13","1f960ee3-1b01-488c-afc9-cade5d4c0379","ملابس","صناعة","12","1","أَخَّاذ دور مظلمة ديكور آلام النفخ مشط بحكمة.","711949.94","2025-05-25T02:24:44.092Z","wallet_and_online","NULL","33.478364379999995","36.33868275","10.936158343141438","YQwISQdejT","2025-05-25T10:56:43.886Z","56","2"
"a87bd40c-7185-47ef-b015-cfe4f8bc4c04","9413","10","95e884b2-4582-420d-b6d2-ed74ebd05795","كتب","أدوات","2","7","هنا أطفئ سأخبرك.","726923.34","2025-05-24T18:33:18.866Z","cach","delivery","33.549207769999995","36.32483878","18.550519379382326","UjHuXVS","2025-05-24T23:18:25.839Z","38","2"
"044616ee-b621-453a-9138-5c5b2af4e86f","9428","16","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","10","حذاء يلمس هذا تجريبي فضة مصلح.","80139.7","2025-05-24T18:28:50.586Z","online","NULL","33.46319813","36.24477558","17.43695910435972","BeaVHNJaFXFi","2025-05-25T10:23:19.794Z","49","3"
"4e5d4754-33b9-46a7-b9d7-755bc741818b","9441","11","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","3","خطة الموعد أظن.","127445.02","2025-05-25T00:58:36.446Z","wallet_and_cach","NULL","33.520509080000004","36.20417159","14.160076502480804","EfWtyEgzURBJOSo","2025-05-25T11:11:42.980Z","33","3"
"c21624c9-057a-447e-86d6-79e9126649d0","9442","10","afa5b6ac-4751-4600-a3d2-4e21ba1e7a9b","صناعة","في الهواء الطلق","18","5","لإختيار مشط مِرفَق سير تصدع معركة ينظر اغادر المسرح تقطر.","259825.18","2025-05-25T11:31:03.305Z","wallet","NULL","33.517543329999995","36.29815304","17.470834976005868","YQwISQdejT","2025-05-24T20:04:09.675Z","57","4"
"f38cd5b2-de0f-4c3d-b116-13f68c5ab1be","9446","9","e79dad18-7053-4029-ad43-ceba8d4a9419","في الهواء الطلق","في الهواء الطلق","21","6","يقي جري معركة أرى عزيز تذوق يوم التفاضل تتدفق.","474810.53","2025-05-24T14:17:09.735Z","wallet_and_cach","take_away","33.53674738","36.32037803","12.483467713501739","ZXdgzowDNtwHD","2025-05-25T07:48:48.906Z","49","1"
"b72c28a4-e18a-474b-aaef-29fc22bbc0ad","9449","18","696508f2-d11d-450b-95ff-d854584f943e","صحة","صناعة","3","7","علاج سير ثقافة كاحل رأى طريق آدم انتصار أرتب.","31627.98","2025-05-25T07:46:56.747Z","wallet_and_cach","NULL","33.50512643","36.21892727","5.44650320295531","YQwISQdejT","2025-05-24T17:34:46.563Z","28","3"
"4da700b4-6330-43ea-8ed5-44f88f44c6c3","9455","17","27c01421-7170-469c-853f-e48d75fa83fa","إلكترونيات","بيت","25","2","أحسن الكل طالب اكثر جوية إذا يسير طريق الحقيقة.","572716.35","2025-05-25T00:17:01.713Z","cach","take_away","33.502299560000004","36.22866615","13.14536773446478","ZlUnZR","2025-05-25T03:32:35.050Z","52","2"
"8d4c626d-d151-45fc-b8a2-bc1e6eaafa53","9462","7","9f5b1153-9b72-4851-a5db-0aa330aace10","بيت","السيارات","23","9","كلا آمل الموجة.","11743.5","2025-05-25T10:46:56.012Z","online","take_away","33.53570254","36.27940008","5.701973602378654","MoKLv","2025-05-24T18:59:15.689Z","37","4"
"bf31b38c-2ab7-4c8d-a02d-8b66a5f0e9d3","9467","5","69b80b78-7bcf-47b0-8bba-50ef2c34a043","مجوهرات","صحة","11","8","مقاطعة الملابس يتذكر هؤلاء أبدًا عم إمضاء بقدر مزايا مكعب.","486229.56","2025-05-25T10:30:22.331Z","wallet","take_away","33.47916511","36.33957366","5.226194658626716","MoKLv","2025-05-25T06:17:01.886Z","23","3"
