order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"7aee3353-f0fe-4fbf-9150-851936b38c57","9748","4","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","2","نحن أعلن اكل أغطي هم رحلة الرقص أحضر.","877155.68","2025-05-12T21:20:19.505Z","wallet_and_cach","33.50357871","36.32026057","9.905937145685723","YgiQExN","2025-05-13T00:15:50.583Z","42","2"
"21865c19-17c9-4562-b5b5-0ac477d22e16","9749","20","b715432a-113d-45f7-8330-a7a02bafcd79","26","5","تدليك سيارة فزت الحمدون ديكور خزانة مشهور احصل العليا كوب.","201476.81","2025-05-13T12:15:12.560Z","wallet","33.51499657","36.34204135","15.75835179089735","xHkvbcB","2025-05-13T08:21:57.292Z","33","2"
"8c4eacff-616e-4ec0-a11c-021cb93e9d32","9753","12","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","10","حضن برودة دعوى إذا اكل ينضم مرارًا.","29957.1","2025-05-13T09:56:52.329Z","wallet_and_online","33.46896005","36.27902388","18.81620686240104","JkUmgEb","2025-05-13T18:26:55.482Z","22","4"
"0ea33fa0-287d-4655-a695-1d660b76574b","9758","14","883ea3c2-8134-4a57-a356-7e437f2f5105","13","1","في تحت مهندس شيء أخيرا الجانبين شيأ تخمين إلى.","500899.55","2025-05-13T06:34:44.826Z","online","33.517011600000004","36.29900052","7.360641406996162","YuXUEfvXWzQlBnE","2025-05-12T20:55:59.809Z","32","4"
"56df45ae-a1a5-4554-a4ef-6511b211913d","9760","11","b715432a-113d-45f7-8330-a7a02bafcd79","26","1","سيارة كثيرة بالكاد لو.","563099.6","2025-05-13T09:34:22.695Z","wallet_and_cach","33.47408147","36.26834894","5.658257058918855","xHkvbcB","2025-05-13T04:45:55.048Z","56","2"
"8157b862-7c8d-43e9-a5ff-473384943222","9761","2","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","6","الغرفة هذا يسامح أطلق مرتين.","505690.38","2025-05-13T07:48:46.808Z","wallet","33.48960434","36.343077480000005","17.19303484442181","OTKAIFhyTQujoqQ","2025-05-13T09:25:02.348Z","21","3"
"1f71bfc2-200d-4376-b796-cb75c36cc327","9767","1","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","3","منحنى المقصود كما أقوي فقير يمارس خطة حذاء وأود المدينة.","375017.88","2025-05-13T18:32:13.042Z","wallet_and_cach","33.47788097","36.21892594","8.277164123462862","YXZyO","2025-05-13T15:31:49.592Z","24","1"
"188e28c1-3edb-4b50-bdc9-fb14a9022eb7","9771","20","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","1","المدفأة حقيقي يتذكر حياة مكان واع لإختيار.","520124.49","2025-05-13T00:08:05.262Z","cach","33.45276696","36.34606591","7.829892188682458","JkUmgEb","2025-05-13T03:41:12.686Z","20","1"
"15bbe9fb-391a-4875-8c46-89d698a5fb9a","9773","10","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","1","طعام هي أقدر أخيرا النزاع ملكنا مِرفَق رمي.","697385.78","2025-05-13T06:30:35.570Z","cach","33.5130754","36.242231860000004","7.306428997142539","WeYXXTOtIBN","2025-05-13T18:43:17.212Z","53","5"
"392fa539-7291-47f3-b7fe-7745333a3a41","9775","1","b715432a-113d-45f7-8330-a7a02bafcd79","26","3","خلف أركل سألتصق.","385299.97","2025-05-13T05:12:43.553Z","wallet","33.5458286","36.28642995","9.41390331544494","JkUmgEb","2025-05-13T12:54:15.614Z","45","3"
"aec0b22a-0d33-4da1-8e15-dab1e3c3934a","9784","14","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","3","السجلات شاهد يعيق صوت ربيع مقنع كتف.","602681.74","2025-05-13T06:33:05.337Z","wallet_and_online","33.48546696","36.307001209999996","15.081680581801121","WeYXXTOtIBN","2025-05-13T09:53:16.019Z","34","5"
"c5331ab5-4557-4d9d-85fb-7856a70c1d78","9788","7","2b3220b2-294e-4f52-9687-c3c75ddef9c7","11","4","جهد بلدة أطير متطور أسقط.","256375.66","2025-05-13T01:56:20.610Z","online","33.48096978","36.21558065","11.122421719206272","WeYXXTOtIBN","2025-05-13T01:06:20.101Z","31","5"
"3b47a259-bd8b-4ff1-bc31-a64437f24d38","9789","16","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","2","طويل قوي يساهم الغرفة جميل لطيف سلام لإختيار المدفأة.","2909.52","2025-05-13T15:12:09.173Z","online","33.5037017","36.21893622","17.496995047306783","JkUmgEb","2025-05-13T14:11:39.243Z","32","4"
"3389ec99-a47b-4f7f-a55d-5bded7c2cb16","9790","3","f332130d-1973-437e-989c-ee33d384be15","18","10","حصلت تحميل بطريقة مكان سماء كافٍ مقاطعة ارباح.","324729.47","2025-05-13T15:26:06.521Z","wallet_and_online","33.49831213","36.26040517","17.666823346347826","iIuPj","2025-05-13T15:03:49.122Z","29","4"
"c9ee26d3-883c-4b24-bf38-36f4c61b961e","9793","15","883ea3c2-8134-4a57-a356-7e437f2f5105","13","8","أقسى إخلاء أساعد.","336208.03","2025-05-13T07:11:24.440Z","wallet_and_online","33.543588490000005","36.21615875","6.2672468702807365","JkUmgEb","2025-05-13T18:18:54.711Z","12","1"
"5a6e0f9b-d222-4cb3-8fe0-d5eaba2e78c3","9799","19","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","7","غالباً متزوجة المدينة ماشية إخلاء.","177876.41","2025-05-13T04:56:03.622Z","cach","33.4800806","36.306240790000004","6.754050103855944","iIuPj","2025-05-13T03:32:08.733Z","23","1"
"3483012e-89fd-4e6d-a197-17fb45dc9ef5","9808","12","cc83be41-c904-42e1-880f-969edd5c59ed","21","3","خشن مقرر السترة السترة خادمة يأسر مرة حر سيصيبني عاصف.","544481.48","2025-05-13T14:39:58.894Z","wallet_and_cach","33.50155624","36.23536979","19.45266136961404","xHkvbcB","2025-05-13T09:08:29.039Z","53","3"
"008f2430-430f-468c-8874-9da8ff294340","9810","16","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","10","أو الموعد تجمع المحسن نكون.","751334.77","2025-05-13T13:32:06.312Z","wallet","33.47973076","36.24140548","17.183428347117474","SsiwRjzEOCs","2025-05-13T08:57:55.175Z","45","3"
"6466173f-55c9-416e-b46a-b2c70ea9a41a","9811","7","cc83be41-c904-42e1-880f-969edd5c59ed","21","4","أحاول الأمل مدينة انهم مشين خيار.","275874.7","2025-05-13T12:12:52.381Z","cach","33.52114957","36.30611827","9.953471400783211","XEstI","2025-05-13T13:06:37.188Z","51","2"
"cad98e21-811f-4a80-a522-329e87f4ec12","9815","5","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","8","توربيني غالباً أفعل يعيق الأكثر.","258818.97","2025-05-12T23:34:37.812Z","wallet","33.524718480000004","36.326356510000004","6.22475805346327","xHkvbcB","2025-05-13T08:40:50.336Z","26","1"
"649c6a2a-f95f-4b0d-a6bc-45038101b125","9816","4","cc83be41-c904-42e1-880f-969edd5c59ed","21","9","يكلف اسمنت دعوى أتذكر شيء تحمل اكثر.","401723.32","2025-05-13T17:59:34.650Z","wallet_and_cach","33.4513504","36.27578107","9.420808187814202","OTKAIFhyTQujoqQ","2025-05-13T13:41:49.995Z","37","1"
"ddb98ab7-1386-4f30-ad33-962c90b60c7f","9822","2","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","9","مرحبًا مرحبا مخزون صنعت احترام.","421799.86","2025-05-13T05:28:14.814Z","wallet_and_cach","33.54458846","36.29707776","8.867218108002286","YXZyO","2025-05-12T19:51:22.406Z","12","1"
"8cea5ba7-a285-4e7f-8560-17ebd964233b","9823","14","6df2e177-2920-4477-8841-7db21d003020","5","5","طعام أحب مرة أمشط الخدع.","296636.18","2025-05-13T06:45:09.049Z","online","33.537648340000004","36.23350728","7.096646485406339","XEstI","2025-05-13T15:28:04.237Z","24","3"
"86f23f5b-8abd-4ef2-9b1d-680d59d8a55e","9824","17","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","9","عمر أركل مسرح بسرعة.","37139.42","2025-05-13T06:51:57.434Z","cach","33.548230749999995","36.2573132","18.185112056708302","YuXUEfvXWzQlBnE","2025-05-13T18:05:55.435Z","44","1"
"aa75cde8-d37b-42d7-a14e-7b311ca4d690","9828","5","6df2e177-2920-4477-8841-7db21d003020","5","9","متألق حال يأسر الوصاية.","79153.82","2025-05-13T16:24:49.624Z","wallet_and_cach","33.47519739","36.31689378","5.977028419475137","YgiQExN","2025-05-13T08:28:05.412Z","48","4"
"84b87f94-69a6-4445-a45a-a7ae82b340b1","9829","20","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","5","اناقش شراب مصطنع عشر عفوية.","28672.96","2025-05-12T22:51:30.718Z","wallet_and_cach","33.46514698","36.21041993","7.392556563847616","YgiQExN","2025-05-13T13:29:46.861Z","31","2"
"f6dc8b17-8a12-4dfc-a938-46db105f9811","9830","7","b715432a-113d-45f7-8330-a7a02bafcd79","26","5","كيف أمان صحة ذيل عمل حزينين الحقيقة مهارات.","643608.36","2025-05-13T15:35:35.797Z","wallet_and_online","33.46752348","36.247442","8.687887357269657","JkUmgEb","2025-05-13T07:59:45.918Z","35","2"
"7d0c6c87-7dbe-43b0-b4b5-4734e850047b","9832","11","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","6","تأكيد فزت مقابلة مواطن.","15774.94","2025-05-13T09:21:39.281Z","wallet","33.46303697","36.31086432","6.6677720161587","XEstI","2025-05-13T10:51:32.792Z","17","5"
"cb4b4d14-3cba-4328-8de4-374866c7772c","9834","10","f332130d-1973-437e-989c-ee33d384be15","18","3","حساس كيك جهد سن قال ضد أسقط العنكبوت انهم.","593540.1","2025-05-13T14:02:28.156Z","wallet_and_cach","33.4577938","36.33240029","18.91020444368936","xHkvbcB","2025-05-12T19:37:17.245Z","51","4"
"4f986c68-29f4-446b-9f05-30a16d046764","9841","3","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","6","تحميل متطابقة يحل رسمي أثاث يظهر زيادة إمضاء اقرر.","108902.28","2025-05-13T05:06:27.509Z","wallet_and_online","33.48205002","36.22744962","18.80531362997705","YgiQExN","2025-05-13T13:08:20.721Z","60","1"
"29399d69-a6f6-4d5c-ac14-e4e25532c23d","9842","16","f332130d-1973-437e-989c-ee33d384be15","18","5","بلطف اختراعات فوق انتهاء و.","59129.66","2025-05-13T00:35:19.858Z","wallet","33.469587069999996","36.21704963","14.660358476466493","SsiwRjzEOCs","2025-05-13T03:11:34.726Z","48","4"
"2c4db645-d2d2-4274-85fe-b6da263ac0a0","9845","13","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","5","متنوع اغادر السترة يجب يعبر.","173951.07","2025-05-13T16:08:39.618Z","wallet","33.53548422","36.34695637","9.442670941553246","YuXUEfvXWzQlBnE","2025-05-12T22:36:39.574Z","30","3"
"8a120d47-4088-4d1c-8d60-0002edd9d5ed","9847","16","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","3","أعترف بوق مراعاة انعش بالغ عزيز.","263951.09","2025-05-13T14:39:54.068Z","online","33.45361613","36.25283519","5.540515193483592","XEstI","2025-05-13T02:39:29.656Z","53","4"
"fb51eb2f-7d26-4967-b43a-ab59c366b2f4","9856","16","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","6","أتصل المجلد شروط.","3295.57","2025-05-13T00:45:38.628Z","wallet_and_online","33.52244176","36.34510915","18.42129205937394","JkUmgEb","2025-05-12T20:04:30.479Z","20","5"
"4bfc1be8-3c98-4c40-be69-99c9198590d9","9858","13","1a120ada-8dd5-4b93-a6b0-90a1a0d0022e","17","4","الملابس وأود يقام حسنة منهم.","793632.71","2025-05-12T23:25:41.647Z","wallet_and_online","33.50410309","36.26928132","12.338276523760905","JkUmgEb","2025-05-12T22:19:15.821Z","44","4"
"94e8660e-d22f-4769-af4c-8e40fa8cd583","9862","18","ccf027ac-5288-4fe1-84c4-82130ed52df8","3","4","حزين ماشية سيصيبني.","397169.86","2025-05-12T23:58:09.665Z","wallet_and_online","33.451244609999996","36.33738164","13.656655654741112","JkUmgEb","2025-05-13T17:17:36.523Z","38","4"
"2dd69890-974a-4cf6-a0dc-7f61256af6d4","9864","4","2c9da0e7-c032-444c-b643-121c4c395f60","2","1","سير مرهق بهجة أدعم.","479818.62","2025-05-13T11:18:27.235Z","cach","33.47954016","36.24083426","6.821800503567572","WeYXXTOtIBN","2025-05-13T11:07:18.265Z","60","5"
"5d7d91c1-0c64-4b6e-ac6e-08a69bfcc592","9866","6","cc27c8a9-a99f-4cae-9c32-7cfe4f93b9ea","9","8","من النزاع السجلات تجريبي أخيرا أَخَّاذ أعيش زيادة أبدًا أساس.","438182.36","2025-05-13T13:43:11.103Z","wallet_and_cach","33.46083138","36.30991027","19.44911026572155","xHkvbcB","2025-05-13T09:54:56.905Z","44","1"
"615991ee-31b5-4c19-a0e0-fad970d020d4","9867","14","2c9da0e7-c032-444c-b643-121c4c395f60","2","2","الجنون البقية غائب تصل.","293997.47","2025-05-13T00:39:53.803Z","online","33.51415322","36.29862835","13.440305445378444","SsiwRjzEOCs","2025-05-13T08:44:01.910Z","54","2"
"5a11441c-c3e4-4e1f-8541-1f7c835ecb97","9868","17","6df2e177-2920-4477-8841-7db21d003020","5","7","يسير أفضل خلوق جهاز صيف.","388870.77","2025-05-13T16:40:13.510Z","cach","33.47655053","36.31221322","10.250082940728614","xHkvbcB","2025-05-13T16:29:45.117Z","47","3"
"75684396-9bad-4d73-87e7-18567aedd1b4","9869","20","8a1f0c2c-36fb-47c7-918c-1b6386b82b54","1","6","يأسر أطفئ اخترت المدينة وُلِدّ قبلت بلطف سهم سماء جار.","36255.74","2025-05-13T19:19:18.569Z","cach","33.45087092","36.27450295","18.806634337305102","YuXUEfvXWzQlBnE","2025-05-13T19:18:59.198Z","41","1"
"6b699567-7db7-49d5-a776-f6b871afc898","9873","8","30a966ef-3aef-4c6c-b4a4-92aa218b318f","14","8","غير وَسَط صبرا.","806839.53","2025-05-13T14:31:32.350Z","online","33.49515598","36.31337921","13.192947008927932","SsiwRjzEOCs","2025-05-13T08:01:20.284Z","27","4"
"314ae6a4-be43-4acb-ae14-dd804778e19d","9874","1","ba9d73ff-19f3-4898-9589-a2a9e66c44a1","12","10","اجل يتقدم مبروك.","703813.93","2025-05-13T17:56:02.847Z","cach","33.47275182","36.32185227","13.600147901116912","xHkvbcB","2025-05-13T17:27:47.523Z","53","1"
"0feac8a4-63d7-48c5-86b6-2591e4c55436","9875","16","4742e4af-77fe-4e0d-818e-20c52c134eae","23","1","تملق حقيقة عباس معركة يكلف وَرَاءَ متقلب أتذكر أخضر لا.","53553.69","2025-05-13T13:40:08.363Z","online","33.54972675","36.28413585","19.504773701950935","YgiQExN","2025-05-13T13:37:00.071Z","27","4"
"d9552c66-03db-4ceb-a27e-eba58ddfc73d","9879","19","e64412f3-bbd7-42d3-b534-e32fd6a12344","7","9","ليّن يصلح أنت.","913141.83","2025-05-13T00:29:07.128Z","cach","33.54679447","36.32362443","14.51206902382614","YXZyO","2025-05-13T12:48:53.517Z","52","1"
"e8509956-446e-4c56-a30c-3ccc9aea3a38","9880","19","3f59d9ac-e7c7-4ce9-b2a8-88bb8c1b3fa1","4","9","صريح القليل يأخذ دولة.","783663.01","2025-05-13T16:07:47.232Z","cach","33.54391707","36.20410939","15.421962320035302","OTKAIFhyTQujoqQ","2025-05-13T01:16:02.804Z","29","4"
"fec1a605-c283-43ee-a5ab-ab9ab045b15f","9883","10","96b80634-dfb5-4769-b131-ff259593df47","8","7","يقام الجميع جاذبية مع.","226079.38","2025-05-13T14:11:38.024Z","cach","33.54253342","36.315327929999995","14.590348194459509","YgiQExN","2025-05-12T20:00:39.563Z","56","3"
"9d305b19-06aa-4eb0-8d99-c6737299dcaf","9899","12","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","3","مرات أغطي مبتذلة عقل التفاضل.","108881.5","2025-05-13T15:24:16.472Z","online","33.50551139","36.32013802","15.061133281697725","YXZyO","2025-05-13T00:14:12.747Z","50","5"
"b943fee9-b788-4643-9489-34e95d58fd55","9902","14","01e32a4b-7a37-479f-8118-fc77e2522bdc","19","3","تدوس جهد بالكاد تقطر ديون رقابة كان خطة.","835195.19","2025-05-12T22:19:23.729Z","online","33.50167633","36.330300619999996","12.075274061395904","OTKAIFhyTQujoqQ","2025-05-13T07:45:41.874Z","18","5"
"b37d0a32-a681-46fa-8606-b64a1d58be48","9903","9","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","3","خشن زوجة وسعنا باقية أخسر ماذا.","775330.77","2025-05-13T07:11:17.505Z","wallet_and_online","33.52969883","36.21988603","6.278167053507346","WeYXXTOtIBN","2025-05-13T08:43:03.993Z","40","5"
"70df6c58-1bc5-4a23-8fd0-51e97e8e4ef2","9914","3","962bf6f6-2579-4e29-a560-cffb0ab5636b","25","2","بدأت هم أدافع يقام عادة قطة.","955103.08","2025-05-13T09:20:31.673Z","wallet_and_cach","33.49822313","36.22229004","5.102838359239299","xHkvbcB","2025-05-13T10:43:23.845Z","19","2"
"be1090b9-6b24-442d-bcac-92e221cb3921","9921","18","9dea6436-b5cd-4cd6-b546-b9058bde0d0d","20","4","أستسلم الكبرى الحال للمتابعة.","549620.4","2025-05-13T09:05:31.197Z","wallet","33.50266497","36.31224925","13.435408210288788","XEstI","2025-05-13T09:17:03.779Z","35","5"
"e096156e-09b8-4d9e-9403-ccb7a312caca","9926","10","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","2","لجأ خلف تدريبات استراحة يصدق.","601520.98","2025-05-13T01:11:40.962Z","wallet_and_cach","33.508829420000005","36.306255809999996","14.085023544392653","xHkvbcB","2025-05-12T20:15:28.681Z","49","4"
"a91edfa0-c140-4f39-97b4-dfc79ae73c15","9928","1","cc83be41-c904-42e1-880f-969edd5c59ed","21","10","تحميل مقرر نهاية أحسن الجسم الريح.","15072.94","2025-05-13T13:19:25.595Z","wallet","33.544021539999996","36.26996683","11.78161334825299","YgiQExN","2025-05-13T04:28:48.135Z","58","5"
"65492991-2f9d-4b40-95fa-00a6c2f6d9fb","9930","12","255236cf-98e5-4bf5-b282-cc3ef02ae9f1","6","7","عشر ازعم زعتر.","830661.81","2025-05-12T20:09:18.156Z","online","33.48528275","36.314911269999996","13.922142003439971","JkUmgEb","2025-05-13T01:38:30.057Z","23","2"
"0bbe78b9-baf8-4ed4-b1f5-4030f6cb49e0","9938","2","b715432a-113d-45f7-8330-a7a02bafcd79","26","5","يتعلم الأساسي زحف اقف خاشع والتكامل صامت يدق هنا.","75896.52","2025-05-12T23:39:29.161Z","cach","33.464100720000005","36.23597023","11.799420738812348","YXZyO","2025-05-13T04:43:14.211Z","44","5"
"aa9beaf5-dbfb-4dae-beb1-ff4e08b8a35c","9939","19","f79e0d2a-6bb6-4634-be8c-f25330f9ff88","15","2","أطير أخرى أقسم.","35807.45","2025-05-13T09:52:25.695Z","wallet","33.4980576","36.31221781","12.835866447722708","OTKAIFhyTQujoqQ","2025-05-13T16:16:38.963Z","22","1"
"2edcb3f6-5235-4337-80e1-8b7096cea6da","9944","8","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","8","فقير الجناح ديكور الحقيقة أدوس أعلق يرتفع رأى اقف حاضر.","854038.78","2025-05-13T17:41:13.715Z","online","33.48317895","36.20271901","16.542529493413703","XEstI","2025-05-13T04:49:44.455Z","48","3"
"a84af159-c3c7-4f39-a468-ef17c8579f87","9948","11","b715432a-113d-45f7-8330-a7a02bafcd79","26","5","قال خجول جمهور يكون حصلت قديم اغادر لك كيف يتقدم.","65587.94","2025-05-13T05:45:58.162Z","cach","33.45514396","36.24347698","19.296504993385412","xHkvbcB","2025-05-12T23:21:04.878Z","56","5"
"4352d9cf-0aa0-428c-9634-5349166e1800","9949","3","778512a9-1763-407b-8f16-1868d3d5738b","16","4","اهداء كرس يحذب.","149718.36","2025-05-13T09:04:41.708Z","online","33.47254286","36.343348399999996","15.262667016385857","XEstI","2025-05-13T16:44:20.876Z","42","2"
"ded67af6-9242-48a5-a5de-ea8bb533e436","9950","15","43fdbc4f-9368-4f49-addb-f1ca5385b275","24","1","بشكل بأغلبية يليق مخمن فرن اصرخ ويل دخول.","774778.3","2025-05-13T13:57:21.410Z","cach","33.45709792","36.2584649","5.118749118531144","JkUmgEb","2025-05-13T05:14:28.936Z","23","4"
"cb086164-2e7e-40e2-94a0-b28226005d33","9952","18","77f0aeb1-e784-4233-b5ed-725aa5ff841c","10","8","يضحك قَوس الحياة انزعها.","218044.05","2025-05-13T18:42:19.895Z","online","33.500267","36.34398453","5.334579128637056","xHkvbcB","2025-05-12T21:05:23.395Z","58","4"
"069566f1-19ab-4274-9c4f-38d7c850b26e","9955","6","96b80634-dfb5-4769-b131-ff259593df47","8","10","نظيف رابطة ملاك حقا سمة مساء مائة.","625990.41","2025-05-13T18:56:22.003Z","wallet","33.49704577","36.30840282","9.654539152601751","YuXUEfvXWzQlBnE","2025-05-13T05:12:39.568Z","37","4"
