order_id,internal_id,customer_id,store_id,store_name_ar,store_name_en,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,orders_type,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"93b305a2-546e-43c0-8439-f80d098605d0","9419","7","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","7","حاضر عمر عزيزتي ساحقة فضيلة الجناح.","493151.77","2025-05-20T18:44:52.810Z","online","delivery","33.456950379999995","36.33622349","13.838349612696836","aCjrOAB","2025-05-20T23:03:44.870Z","57","5"
"eecff04f-0a52-47ae-a9aa-56fdb393258a","9423","6","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","5","استطيع بدأت كان أوافق متساوي أخيرا نَسِيج يفترض.","597235.68","2025-05-20T20:20:00.162Z","online","delivery","33.5061104","36.314826769999996","9.946958522682527","aDGDjuuTbZ","2025-05-21T02:36:47.000Z","11","5"
"e719a572-c0ff-4842-8134-e08100c3e6f6","9425","14","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","6","مائة مهجور برودة إنها أرض الأليف.","173696.77","2025-05-21T08:24:08.366Z","wallet_and_cach","take_away","33.51854159","36.30384745","15.424922816305198","aCjrOAB","2025-05-21T06:24:47.928Z","31","3"
"f155121a-9c2b-48e6-af01-55c2ea1de00f","9429","1","f9b98118-c29d-416b-8042-2f7441c1be61","صحة","أدوات","2","9","بقرة نعل يظهر حجرة يمارس ثم قصير يقام لذلك فيما.","137742.93","2025-05-21T07:25:21.939Z","wallet_and_cach","take_away","33.50474901","36.20023249","19.79177991860754","XEwDUbOzS","2025-05-20T18:55:27.069Z","33","4"
"36493ad4-4231-44a1-9c03-7c599ab7bf8a","9430","15","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","10","ينظف مصطنع المحسن يقي بدأت عصا كشط آكل أين.","827550.19","2025-05-20T19:26:17.016Z","wallet","NULL","33.50101644","36.33247065","5.652463737503758","RtArqoXyaRZfQg","2025-05-20T15:38:51.841Z","20","3"
"11708c0e-0e48-4778-ba58-29963a35dea7","9433","7","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","5","مثل متأثر بالفعل المسرح يليق.","877415.58","2025-05-20T11:14:23.272Z","wallet_and_online","NULL","33.49909375","36.22389595","18.196178408081796","tyBnNsGvC","2025-05-20T10:43:46.838Z","35","4"
"c9ff7753-53db-4de9-93b7-2dea4100a48e","9441","6","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","5","ربيع شراب آمن المقصود كتف آمن تريد تبني التسلق أبدي.","487744.94","2025-05-21T02:23:14.672Z","wallet_and_online","take_away","33.543181669999996","36.223247040000004","13.810273965897293","aDGDjuuTbZ","2025-05-20T14:17:47.810Z","51","1"
"17077932-5999-4a80-b767-f1f1bb413981","9442","19","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","8","مقابلة نسر أحمل لماذا رابطة صغير تواصل دور يرتقع.","402708.9","2025-05-21T04:07:14.003Z","cach","delivery","33.524372469999996","36.34679025","11.753201471960184","XEwDUbOzS","2025-05-21T10:02:24.111Z","60","4"
"680b300e-f5c2-4ff3-bc65-1811d07917ed","9445","2","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","3","يفتح جميع مفيد الشفق انزعها حقًا ثم الفراء الرافض.","28935","2025-05-21T02:54:16.313Z","wallet","NULL","33.474777960000004","36.22058921","7.4117766040484465","aDGDjuuTbZ","2025-05-20T23:30:06.073Z","49","5"
"f7b73306-fab4-44b7-8653-344621e8b9f9","9448","9","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","2","صنعت يلمس معبد تهور كثيرة عباس الإحسان.","489790.26","2025-05-20T16:43:32.363Z","online","NULL","33.53466197","36.31272581","7.673845987880233","aCjrOAB","2025-05-21T05:40:56.790Z","29","2"
"340dceee-f3f9-4221-a843-9fdf1ebb10eb","9450","19","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","1","سير أحاول تخمين آخرون عشر مقابلة ضد الوصول.","267954.37","2025-05-20T11:19:38.289Z","wallet_and_online","NULL","33.525208750000004","36.218397780000004","17.96031620828689","ihRkZPzoCzV","2025-05-20T18:26:46.101Z","18","3"
"9558d0aa-5c3b-4ff5-96ea-b807ca8053e6","9455","9","47d1ef8e-6265-444f-9e10-c5f690f2d146","أطفال","حواسيب","1","1","مبروك جَذّاب صداقة يستخدم إبعاد.","922757.88","2025-05-21T03:26:26.991Z","online","NULL","33.50143912","36.27682859","15.467803434985944","nAwVs","2025-05-20T16:18:34.290Z","56","5"
"a745d7eb-1837-40e0-b45b-ac4a14d51c28","9457","17","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","10","كشط صالح ينتقد و اناقش كاحل.","427200.45","2025-05-20T21:07:17.471Z","online","delivery","33.462418819999996","36.26374595","9.319074011157905","ihRkZPzoCzV","2025-05-20T21:42:26.946Z","16","2"
"79aa3f79-b01a-4ef6-87d2-d03e71f4d05c","9458","15","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","1","متساوي حزن كرامة مزيج شخص دواء.","335685.66","2025-05-20T17:18:31.366Z","wallet_and_cach","delivery","33.49489299","36.25216908","12.92147121276807","XEwDUbOzS","2025-05-20T12:35:44.324Z","22","2"
"2892141b-3d2a-43d6-9633-78edf83890c5","9459","1","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","1","استطيع الإحسان تعرُّف نهاية والنسيج.","257604.24","2025-05-21T02:34:23.031Z","online","NULL","33.50153722","36.302586569999995","11.201618338750267","xHqxNWITFKr","2025-05-20T14:35:23.487Z","13","5"
"7a722193-216a-4f3f-99ed-c0396c09477e","9468","4","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","1","كوب يرتجف جداً الأساسي يكلف فارغ و.","732497.13","2025-05-20T19:43:21.252Z","online","delivery","33.46350088","36.2448453","7.261642884418158","aDGDjuuTbZ","2025-05-20T11:32:51.384Z","23","2"
"720a10c9-c4d6-49f2-8437-a02794df963c","9472","4","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","1","يستوعب اقرر من خفض أُطرُوحَة بالغ بدانة المشي يكتسب روح.","187976.45","2025-05-20T17:34:00.219Z","cach","NULL","33.46742365","36.311628230000004","16.4891447572534","nAwVs","2025-05-20T22:41:57.253Z","20","3"
"2eb7e362-8419-4a2d-8199-1731bcad0d1b","9484","8","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","9","منطقة صلب ثلاثة وذلك ماذا.","836132.35","2025-05-21T06:35:11.031Z","wallet","take_away","33.46426844","36.27440713","5.851614207048403","RtArqoXyaRZfQg","2025-05-21T04:35:08.942Z","58","3"
"b91666f7-d92c-4c95-b85b-bad9fe3a581c","9485","2","1394a8cb-e88e-48ce-9fc5-c6732abf2fdb","رضع","مجوهرات","9","5","كرس شاهد صامت انزعها معركة الحياة رسمي أظن هو حجرة.","694479.39","2025-05-20T16:16:13.063Z","wallet","delivery","33.52343629","36.304660829999996","19.21596118010654","nAwVs","2025-05-21T08:48:20.675Z","53","2"
"6b0b3dad-e0ce-4cde-ac00-ae765c7c8fc5","9486","11","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","5","رفض أغنية صريح جيد يتحقق اليقظة يهمني أقول الحقيقة.","888453.1","2025-05-20T23:54:52.992Z","wallet_and_online","NULL","33.53366516","36.263314650000005","9.903555532072225","RtArqoXyaRZfQg","2025-05-20T19:23:09.350Z","57","1"
"b5286ad4-5c5f-4537-b1cf-1154cfe1bb47","9491","16","c5ca28a6-daca-4ca6-b69c-ea651ec6fce7","السيارات","صحة","13","5","الأكثر وُلِدّ شرط.","601633.4","2025-05-21T01:59:15.747Z","online","delivery","33.50363743","36.21152824","11.639968325393731","tyBnNsGvC","2025-05-21T07:39:49.169Z","23","5"
"ce616191-010c-43ce-87a7-4f1406f46e2b","9492","4","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","7","بجوار كلاهما نسج حال مهارات نجمة التشقلب حر حسنًا.","34960.67","2025-05-20T20:59:39.312Z","wallet_and_cach","delivery","33.53307254","36.32780832","8.971677064798513","MnjKNNwDRMBcbU","2025-05-20T20:33:30.420Z","25","5"
"c1f91ba1-a27d-4bc2-83ff-c0c4eade8d8f","9493","10","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","10","عزيز احترام متوسط هو بحكمة وسعنا الجانبين.","922717.07","2025-05-21T03:20:15.141Z","cach","delivery","33.47732808","36.30394702","17.155459707178117","tyBnNsGvC","2025-05-20T16:54:55.678Z","54","4"
"d36f08da-f67d-4eea-967d-17ec21daa6b3","9500","15","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","8","تحمل ينمو تجمع.","599975.06","2025-05-21T06:13:30.963Z","cach","delivery","33.48180633","36.24225144","19.875214549522703","aDGDjuuTbZ","2025-05-20T21:36:53.846Z","44","3"
"ccd03654-e957-4dc3-902d-d5a337d33f8f","9501","8","cd95745d-43ff-4815-a47e-d7a7662863ff","جمال","أغراض رياضية","12","7","يتعقب متألق ثالاسانوس.","929416.13","2025-05-20T17:46:17.613Z","wallet_and_online","take_away","33.47542013","36.286930240000004","17.423714859555446","XEwDUbOzS","2025-05-21T08:53:40.222Z","34","2"
"9988befc-7c7e-4b75-a221-d13a6e659533","9519","5","1055a1e9-b52f-4209-8a66-5f489f73bebb","حديقة","جمال","22","1","يقرر مادة حجاب مدح رأس الأكثر نعل يتدحرج مرحبا.","830952.12","2025-05-20T20:05:55.182Z","online","NULL","33.525173620000004","36.29403408","13.61402090200382","xHqxNWITFKr","2025-05-20T14:20:04.608Z","44","3"
"b313d3cc-25b9-479e-bc53-50c8c0890f8e","9521","17","c5ea39ac-aea0-4ec7-96dd-5ac8578de5c1","حواسيب","ملابس","8","7","رقبة زال متألق حل يأسر كوب منتج مرهق.","734344.26","2025-05-20T14:53:34.035Z","online","take_away","33.49719921","36.32672392","8.807434550540863","MnjKNNwDRMBcbU","2025-05-20T17:51:08.940Z","40","2"
"0ee65ddc-4ac2-4a23-8830-1e002810c6bf","9526","15","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","5","بحرص أقسم سليم حسنة.","74103.54","2025-05-21T09:16:49.140Z","wallet_and_cach","take_away","33.48590655","36.22822295","15.998086437144854","NLpFxEhdDxwr","2025-05-20T15:40:47.014Z","59","4"
"cf53d52a-6f28-4b70-9924-c8a44db0246d","9529","13","00c6a871-dcc5-458a-b59c-6f14fc89e385","كتب","في الهواء الطلق","6","5","صده ثلاث كشط استوديو استطيع يستوعب إنه السجلات ينظر.","554854.96","2025-05-21T04:18:31.431Z","online","take_away","33.504561349999996","36.28811334","19.04768670176078","nAwVs","2025-05-21T02:15:25.817Z","16","4"
"80650c83-6d3e-43a8-be5c-397ae569a205","9531","13","06a97fb2-838b-4060-8fff-799663e53f31","السيارات","أطفال","21","9","بدأت سلسلة بلدة.","943531.84","2025-05-21T06:52:03.082Z","cach","take_away","33.54263585","36.27174963","5.450413101586902","MnjKNNwDRMBcbU","2025-05-21T06:16:24.445Z","17","5"
"2169ac13-410b-4e96-9f03-324fceabd972","9533","12","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","4","ديون والنسيج أسقط أدعم.","491445.44","2025-05-20T23:21:38.321Z","online","delivery","33.52770208","36.33578132","19.957537168734053","nAwVs","2025-05-21T07:55:38.257Z","28","1"
"2d1d1e8b-1701-4191-b192-da26767b47ae","9534","18","ba63ad31-b90a-4291-a438-c0e53fb46692","بقالة","إلكترونيات","15","1","مائة وأود لا جرس مكاتب مضيف.","495656.09","2025-05-21T01:00:02.065Z","wallet_and_online","NULL","33.52436514","36.329164569999996","15.809936876723791","nAwVs","2025-05-21T07:31:27.607Z","53","3"
"3fe6eb6b-85bc-4cc8-b9da-372a57d02069","9535","20","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","9","يقود ثلاثون بدانة الموجة.","289730.23","2025-05-21T05:46:18.135Z","wallet_and_online","delivery","33.51560117","36.33510443","6.4555663326145405","RtArqoXyaRZfQg","2025-05-20T19:38:37.660Z","51","5"
"47177324-0d37-4437-a88e-a61430560689","9536","7","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","5","جسم السماوي شجيرة مزايا تحمل عالي منتصف.","94343.88","2025-05-21T04:16:01.744Z","cach","take_away","33.48049058","36.20152064","17.068780380974896","MnjKNNwDRMBcbU","2025-05-21T00:35:18.588Z","11","3"
"5c5b9878-53a7-4f85-a3b6-e2efd7b3725e","9541","12","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","10","أدافع المشي قبول العنكبوت الرأفة تحية.","281078.48","2025-05-21T06:00:33.403Z","cach","take_away","33.47203168","36.31436382","7.636490992198142","XEwDUbOzS","2025-05-21T09:50:45.249Z","27","1"
"7a8f1abe-a823-42a9-b3f4-17b753a34aa9","9543","17","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","3","نحن قيمة بعنف لا منتصف.","901559.22","2025-05-20T11:50:50.708Z","wallet","take_away","33.498111279999996","36.23928604","9.483234552768595","NLpFxEhdDxwr","2025-05-21T06:03:12.360Z","22","3"
"99ba0011-4a6f-4d90-9f07-1595c922f2f9","9550","3","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","5","أطفئ هي اضحك ذلك برودة.","537069.25","2025-05-21T08:04:02.280Z","cach","take_away","33.548045099999996","36.29667869","12.358382784291754","ihRkZPzoCzV","2025-05-20T15:43:55.945Z","38","5"
"2190860e-d760-4a16-bfde-e35f86dcc7f5","9553","17","dfe59ac2-9d52-4815-902f-43c4426470a2","في الهواء الطلق","صناعة","17","4","أن إعجاب ينظر كشط شريك أنت عاقل كنز تصويت يعيق.","989864.2","2025-05-20T23:23:13.416Z","wallet","delivery","33.4836477","36.33715491","15.169115479438876","aCjrOAB","2025-05-21T10:14:57.205Z","23","5"
"bb3d5047-ae54-4851-88ef-d6b80c3f264a","9554","2","b5be6eaa-7747-4707-934b-a9ac9671a1d3","إلكترونيات","كتب","25","3","مراعاة تصدع قبلت المنشئ.","385964.21","2025-05-21T05:50:01.542Z","wallet_and_cach","NULL","33.5374788","36.20541954","18.861612390961216","ihRkZPzoCzV","2025-05-20T21:44:04.990Z","12","3"
"96e4aa3f-0c8e-4453-be37-18bd5f60804a","9555","16","1ed59d90-52f8-40b0-85a3-0fd936236ca9","أطفال","حديقة","24","7","مضيف ادافع تقطر برودة آمن أي المسرح بطريقة.","963866.14","2025-05-20T15:27:29.061Z","wallet_and_online","delivery","33.50955244","36.29868337","14.965719364251699","RtArqoXyaRZfQg","2025-05-20T20:13:16.487Z","54","4"
"c00ea42f-a547-4e06-9361-f0e4c9db9a84","9561","2","7cb68b97-a7ae-4acf-b669-7e20b6e501ad","جمال","جمال","19","6","ذراع مستقر عجز صندوق جيد رعاية.","592919.63","2025-05-21T09:06:10.868Z","wallet","delivery","33.50538806","36.33725452","17.446344137164964","nAwVs","2025-05-20T19:20:20.173Z","30","2"
"90c811b5-8378-4619-ae66-91d804dfb35d","9562","4","2cb56510-2ea7-40fe-be56-2f07b3267606","بقالة","ملابس","26","6","أبداً تعتاد ازعم مربع ملاك أخت أي أرض يقام.","938194.87","2025-05-21T03:46:17.930Z","wallet_and_online","take_away","33.49784063","36.32934968","15.7214469671939","RtArqoXyaRZfQg","2025-05-21T03:16:51.579Z","49","4"
"e1b76acd-e7e1-4978-b468-be6c7bacaf90","9565","2","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","5","كان العليا طعام أغطي بالفعل زال تصويت تبعًا خجول صبرا.","414196.24","2025-05-21T09:12:56.368Z","wallet_and_online","NULL","33.47557115","36.2224393","19.12969759695833","RtArqoXyaRZfQg","2025-05-20T16:25:46.160Z","50","3"
"fc4af5f0-0377-4885-8c1c-80cfb6081abe","9568","10","5e962467-ee7d-4204-840e-cbc4a1239861","أطفال","السيارات","18","2","تجمع أسود بحرص.","883658.82","2025-05-20T16:57:24.375Z","cach","delivery","33.49864633","36.284243849999996","5.33623549930496","MnjKNNwDRMBcbU","2025-05-21T06:46:03.653Z","24","1"
"7cc2a83a-abbe-45af-995c-aad973e151c5","9575","10","1ef452d3-ba25-4ed6-908b-0a7b523a1350","السيارات","إلكترونيات","14","1","فريق غرفة بقدر الموقف كومة ضيق أعتبر إلى شيء.","611985.16","2025-05-21T00:31:34.212Z","wallet","delivery","33.46396589","36.28655244","10.100736984851842","nAwVs","2025-05-21T04:31:15.523Z","54","1"
"e3701579-b6de-4529-bbcd-672b2650d4d3","9580","4","9361d272-2f4a-4d82-9103-83ff91fdbcff","ألعاب","بقالة","3","4","مدهش بيئة شرط مقابلة يفضل لماذا ديون إليك امراء إذا.","97904.13","2025-05-21T07:37:00.941Z","wallet_and_cach","delivery","33.54106439","36.25165922","17.085326443699728","ihRkZPzoCzV","2025-05-20T18:18:26.174Z","18","4"
"5fd4871d-30da-487e-991a-ba7f98caf34d","9592","13","eedddfb1-7bfc-4de8-93f9-a2b08d928eca","بقالة","بيت","7","2","أقل عباس قيمة سماء سألتصق أن الاستخدام.","494737.72","2025-05-20T19:35:24.581Z","cach","delivery","33.512025910000006","36.20268775","7.968136979001573","aDGDjuuTbZ","2025-05-21T10:36:06.615Z","24","4"
"ae34be16-505b-4562-bdb7-0746024e84df","9594","7","40f869cb-350c-4f36-940c-1735da09e52c","في الهواء الطلق","ملابس","11","9","قيمة الثعالب شراب.","104396.12","2025-05-21T05:05:58.103Z","wallet","NULL","33.50295561","36.26775471","8.42439399422506","NLpFxEhdDxwr","2025-05-20T21:16:43.786Z","60","3"
"a4c1f26e-648f-43ad-a84b-78fbb7819f22","9598","12","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","1","صديق خشن الجانبين عنوان الأليف ألم زحف بجوار سلم.","523301.4","2025-05-20T15:02:00.588Z","wallet","delivery","33.54956392","36.23059362","7.898399555018226","XEwDUbOzS","2025-05-21T09:05:36.353Z","24","5"
"bfd29b27-8535-4f53-9d9d-5dacd47d248e","9606","14","da3156cf-60e4-4978-beaf-a3fed77cd6a7","صحة","أدوات","10","1","آمل عجز أرى المنشئ بعنف إليك.","715208.87","2025-05-20T11:33:36.195Z","cach","NULL","33.4725367","36.257196560000004","13.073330812263148","RtArqoXyaRZfQg","2025-05-21T02:44:21.807Z","20","3"
"d34e1751-897e-49f8-830c-18b91f4c0bd8","9609","19","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","4","فليكن برعاية تعتاد تملق.","309919.71","2025-05-21T01:37:36.442Z","wallet_and_online","delivery","33.53406473","36.30345659","15.865821208700945","nAwVs","2025-05-20T18:19:55.942Z","39","3"
"fe0b316f-f8d7-4e70-b04a-9cb5dfebf6c9","9612","20","1ba1157f-48f2-46c3-b4d3-bcc47c1af231","بقالة","صحة","20","1","منتصف تذوق لذلك صوت كلب آلام.","169756.01","2025-05-20T20:24:37.446Z","wallet","delivery","33.45498779","36.34521588","19.57305799378237","XEwDUbOzS","2025-05-20T13:11:43.543Z","18","3"
"a2060b74-d058-4ede-bc07-7e9b0abccb89","9615","9","8acd48d7-90d7-4dc9-922e-cc30744dbc4e","ملابس","أطفال","23","3","احترام يرتقع ذراع ديون لكن يضحك.","436469.72","2025-05-20T15:45:33.153Z","cach","NULL","33.49787991","36.22840204","12.139149963164694","NLpFxEhdDxwr","2025-05-20T23:46:33.048Z","51","5"
