order_id,internal_id,customer_id,store_id,internal_store_id,driver_id,order_details_text,amount,created_at,payment_method,location_latitude,location_longitude,delivery_fee,coupon_code,completed_at,delivery_duration,related_rating
"3a9e1fd1-fc95-412d-88ff-ba84b8d6fcc3","7324","6","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","7","شاهد خط الخصم كشط لو يسامح.","966106.82","2025-05-13T02:22:44.815Z","online","33.52048172","36.2358645","17.513985799675464","VyheINMICCtRg","2025-05-12T19:10:11.529Z","44","1"
"e9e8ed95-a948-4cb1-9d9a-9f3121ae06d0","7325","13","5fe0249f-8478-4639-a62f-8012ef95832d","17","9","مؤلف غالباً آدم سلسلة يساهم يحشد.","189947.52","2025-05-13T05:32:25.222Z","wallet","33.54469001","36.30694105","5.61306914234575","jYsoje","2025-05-13T01:15:30.610Z","26","1"
"85f4660f-abd1-4131-a52b-25c128228184","7330","17","808fc728-5f97-4173-8590-66feb47a6b02","16","1","سهل عنوان مزايا الشفق حصلت مستقر معبد يرفع.","778662.92","2025-05-12T21:15:44.166Z","online","33.541075559999996","36.316687","7.0126424210543234","XxTrxzlmAPXXGq","2025-05-13T08:18:12.065Z","26","2"
"7573388d-08d0-4737-a800-937cb86c99a1","7331","3","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","1","يقفز أغطي أفتقد المعجل مخمن اقول مدينة.","993383.12","2025-05-13T16:07:40.886Z","wallet_and_online","33.49753027","36.30082622","6.580371415219482","WLRuRlZKBcSfPK","2025-05-13T14:19:44.968Z","37","1"
"d0c8312c-a292-4833-bfe1-dee847d3a185","7338","5","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","6","اللطف تستوعب برونز رقبة أن عاصف صحيح دولة مقرر متساوي.","535990.99","2025-05-13T11:31:23.057Z","online","33.47409529","36.235744159999996","19.21636730205541","VyheINMICCtRg","2025-05-13T16:06:32.487Z","13","1"
"d2929053-78e7-417c-af88-9005894a85ac","7344","20","3d4d8009-d5ed-4483-af20-31864a913945","13","1","أن مال أمان ركن سأشرح اسمنت يسامح.","604845.65","2025-05-12T19:59:42.777Z","wallet_and_cach","33.49895696","36.310522580000004","6.263944618274297","XBqTJwzYHl","2025-05-13T05:42:55.408Z","23","3"
"ad7826df-1820-47ee-bc43-259316b71427","7348","5","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","4","مرآة نعسان أجبر بدأت معك مكاتب فليكن متماسك أنمو.","750753.23","2025-05-12T19:59:59.926Z","wallet","33.45418357","36.282231419999995","7.940561658878149","XxTrxzlmAPXXGq","2025-05-13T11:40:44.072Z","20","1"
"43882a0d-fe65-4825-b365-8d44a62f57ce","7350","17","8e940cf9-69d6-40be-b669-071212f54560","26","8","وأود يكون رقبة في منطقة أنا مرات في.","344273.24","2025-05-13T08:18:16.892Z","wallet","33.477649580000005","36.20996496","5.438277862685131","XBqTJwzYHl","2025-05-12T18:25:51.506Z","19","1"
"8180b78e-1311-48a8-8f13-f10a51bddef1","7352","9","8e940cf9-69d6-40be-b669-071212f54560","26","2","طريق يتدحرج تدليك عشر مستمر.","142005.11","2025-05-12T19:04:28.237Z","cach","33.49859595","36.3065955","9.670186402864166","NEREIp","2025-05-13T15:05:45.059Z","15","2"
"8df874fe-114c-4568-b3ae-350012ebb19d","7357","4","a53fbb88-1f9c-467d-877e-3be58a40e039","23","9","كافٍ تعرُّف لماذا اللطف خيار مشط متشوق.","619684.98","2025-05-13T09:49:48.333Z","wallet_and_online","33.4815481","36.237532","17.8925440621791","NEREIp","2025-05-13T15:37:13.991Z","20","3"
"3c06c46c-1235-456c-b004-0e2a9be8592a","7360","3","709254cb-87a9-48d0-9ae4-5fa347115c89","21","9","شرط كيك يكتسب شيأ قادم وَرَاءَ لكن.","815744.02","2025-05-13T05:32:32.558Z","wallet_and_online","33.54215449","36.26020853","11.625881419772789","NEREIp","2025-05-13T17:43:06.728Z","26","3"
"680878dc-556b-46e7-9355-1dbc2b5eabcc","7371","11","65306295-55fb-4d4c-81b2-a2d66c73158d","19","6","ممتع برودة اجد.","259201.72","2025-05-13T04:43:38.579Z","cach","33.52824624","36.29356277","12.613375715536003","jYsoje","2025-05-13T17:14:42.369Z","46","4"
"f0068de4-0086-4023-b1bc-500b59f12eb2","7373","15","1dc585f5-7ea6-4e33-ba7a-5b393aec6590","9","7","بالكاد استوديو الحال عزيزي ركن أفتقد الذات يرفع حب يساهم.","944671.84","2025-05-13T13:46:09.246Z","cach","33.48913136","36.201033699999996","18.06377520498465","XBqTJwzYHl","2025-05-13T13:10:59.506Z","59","4"
"7e113db4-fcbf-4f44-b455-e433e30f074f","7381","18","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","8","مائة كنيس خاشع اكل في العزلة آدم سألتصق.","625289.06","2025-05-13T02:26:21.677Z","wallet_and_online","33.52674515","36.2608812","17.37357651140201","VyheINMICCtRg","2025-05-13T01:11:58.908Z","22","5"
"5031d759-100d-4472-bb3a-003d64c505c5","7385","14","65306295-55fb-4d4c-81b2-a2d66c73158d","19","9","يحل أنهض هنا انزعها إيداع العزلة نجمة اصرخ ثلاثون قيد.","122809.87","2025-05-13T06:52:21.344Z","wallet_and_online","33.49459546","36.31052022","12.29371798184459","jYsoje","2025-05-13T04:00:01.660Z","26","5"
"031d3be7-2f55-420c-83c8-90433e1a0508","7390","7","65306295-55fb-4d4c-81b2-a2d66c73158d","19","2","الفائز امتعة كاحل اخترت صريح آكل ذهبي.","862476.18","2025-05-12T22:20:02.402Z","wallet_and_cach","33.474691729999996","36.27820451","5.069323994099285","jYsoje","2025-05-13T04:27:46.562Z","33","4"
"39b0f865-6043-4079-a036-22eab9141c5e","7395","7","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","2","المشي عمة والتكامل نقود.","192415.04","2025-05-12T18:07:27.194Z","wallet_and_cach","33.48341748","36.247914300000005","15.20072669738854","TtXRFwiASc","2025-05-12T20:08:24.086Z","14","2"
"57afb29d-6b9e-4014-945d-d5ac739416b1","7396","4","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","9","يساهم ضعيف هذا هو المحدد ملعقة فقط باهظ لكن.","548141.08","2025-05-13T15:50:54.934Z","wallet_and_cach","33.54999981","36.27931338","19.07643467680883","BNMky","2025-05-12T21:34:30.245Z","43","3"
"fd331bbc-8dd8-4d05-a4ae-83d39f05f025","7397","16","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","4","الموت مرارًا رمي بقرة الة.","247540.71","2025-05-12T20:52:57.345Z","wallet_and_online","33.5378584","36.2506779","9.979666495680194","WLRuRlZKBcSfPK","2025-05-13T00:06:38.912Z","21","5"
"edc0454e-df29-40b4-b534-276cd07196b9","7401","18","8e940cf9-69d6-40be-b669-071212f54560","26","3","ابن يمسح ثلاث بلدة يكون علاج.","766329.84","2025-05-13T07:34:29.587Z","wallet","33.54399047","36.26962024","18.58460220929099","XBqTJwzYHl","2025-05-13T15:19:59.443Z","50","1"
"9034a4c0-8ec9-4e68-8557-18fcfa4b905a","7402","7","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","7","بقدر قبلت الكبرى.","359439.35","2025-05-13T13:55:39.618Z","wallet","33.50595943","36.269480210000005","6.146941558202968","XBqTJwzYHl","2025-05-13T13:21:42.395Z","57","4"
"4b28086e-f29d-4d1f-b61c-1eb3455b22fa","7407","20","808fc728-5f97-4173-8590-66feb47a6b02","16","5","يساهم انتصار أو مِرفَق.","704044.37","2025-05-13T05:02:59.906Z","wallet_and_cach","33.46486566","36.320066419999996","13.533257602779154","XBqTJwzYHl","2025-05-12T18:08:45.330Z","32","1"
"12fdaa2c-e381-48c3-853a-9df6bc8a3eff","7409","3","65306295-55fb-4d4c-81b2-a2d66c73158d","19","8","اجل مفيد لجأ.","434539.58","2025-05-13T02:31:24.813Z","wallet_and_cach","33.52955387","36.26291757","17.240555582097393","NEREIp","2025-05-13T11:52:46.693Z","43","2"
"80e3ebdc-883e-43f5-99d6-815d288a9166","7410","5","a53fbb88-1f9c-467d-877e-3be58a40e039","23","3","شعر بأغلبية يكون قصير هذا خزان.","793310.1","2025-05-13T14:58:33.508Z","online","33.52918895","36.28029934","19.300906274663134","XxTrxzlmAPXXGq","2025-05-13T09:40:11.862Z","56","2"
"39eeb5f8-81f7-49fb-bce5-e94e1880b477","7411","20","d14f0370-5885-4c1e-8f2a-a4291034d641","2","3","وُلِدّ قال نسر حلها.","412311.73","2025-05-12T20:02:08.710Z","wallet_and_online","33.49051335","36.25043678","17.23705561283596","iLQNcxB","2025-05-13T04:25:11.444Z","38","5"
"d3cabf19-88da-49c8-a9a9-1e09d331bec0","7413","2","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","5","اقرر معتاد أعلن يعرفون محفوظ قال ملعقة.","235702.58","2025-05-13T17:52:18.720Z","cach","33.48031556","36.3340481","5.433042722162719","TtXRFwiASc","2025-05-13T15:18:44.019Z","40","5"
"472e192f-f4d5-41b8-a143-ce16c51ebd16","7418","8","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","4","ملائم الضرورات أستسلم فرن مجموع معبد.","471954.83","2025-05-13T02:02:58.567Z","cach","33.529958109999995","36.34367377","13.247987502765685","jYsoje","2025-05-13T00:43:16.754Z","42","2"
"ace4daa3-8f5b-4d80-a0a4-cfa81549e51b","7424","13","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","3","يستثني حزن بالاسفل خيار سير أعلن يليق الحياة فقط سرور.","223504.61","2025-05-13T10:00:10.415Z","online","33.45987006","36.30525949","7.82154415121288","tHrlM","2025-05-13T04:12:59.992Z","34","4"
"79d596d1-694c-486d-a373-f4e64c066016","7428","8","709254cb-87a9-48d0-9ae4-5fa347115c89","21","3","أنا أتذكر بالتأكيد تدوس يعرفون خيره سنشتاق الكبرى للمتابعة.","245458.3","2025-05-12T22:46:48.824Z","online","33.53999959","36.31219775","17.374861479878","VyheINMICCtRg","2025-05-12T21:29:05.528Z","17","3"
"3a62fae1-74b9-4255-a790-79ed3282931f","7430","18","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","9","الخصم كوب ذاهب.","145508.52","2025-05-13T02:21:21.184Z","wallet","33.51514772","36.26388368","6.0475348612370885","NEREIp","2025-05-12T21:28:30.612Z","28","2"
"d291ca3f-caac-4f2c-886f-b4a214888a5d","7433","5","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","6","كثيرة أطفئ دورة ارباح اكثر مقبول أقترح نفسه أسمع.","457159.79","2025-05-13T12:29:01.477Z","online","33.51865669","36.247850039999996","9.50101019386679","jYsoje","2025-05-13T01:11:02.866Z","29","1"
"88234280-58ac-4f02-9651-657c47867e9b","7440","16","e21f35e4-729f-4aea-8957-eac1962b96d8","25","3","إنها بداهة منحنى تتدفق فاجأ شجيرة.","570379.79","2025-05-12T20:33:36.732Z","wallet_and_cach","33.52397955","36.25249154","15.563488174480819","XxTrxzlmAPXXGq","2025-05-13T08:51:17.949Z","14","4"
"73fbb019-8c3e-4e20-babc-74d6a218a08f","7444","6","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","6","مقبول فضة يعبر مائة حسنًا اكل مهارات اضحك.","220636.78","2025-05-13T03:38:21.422Z","wallet","33.52297157","36.2775708","11.046498575987613","VyheINMICCtRg","2025-05-13T10:41:21.747Z","34","1"
"cd6f3263-edc4-4446-a8bd-4e4b6b1e693d","7446","2","a53fbb88-1f9c-467d-877e-3be58a40e039","23","2","باقية شراب عدد بأغلبية عاقل صريح اكثر شمس.","628493.41","2025-05-12T19:55:19.280Z","cach","33.51861951","36.31247667","17.258756689045015","tHrlM","2025-05-13T16:43:03.639Z","42","3"
"26f41eb6-2c17-445c-ba3e-ae439f0a4e3f","7454","16","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","1","ويل يساهم الجانبين متى الجانبين.","837985.19","2025-05-13T07:29:15.236Z","online","33.46737755","36.31429007","8.59347996488391","BNMky","2025-05-13T12:57:29.442Z","50","4"
"ad4283a5-0fea-4315-a43a-ba38ea6650ff","7457","19","94f69601-3b89-490d-a9c5-f6f41e636c9d","22","4","ل الذي مشرق سأفتح ماء جار يقفز نجمة يتبنى.","273551.72","2025-05-13T15:32:53.027Z","wallet","33.54131969","36.29543475","8.816234949610426","TtXRFwiASc","2025-05-13T08:52:09.267Z","54","3"
"9a296cc1-c247-4206-a339-db123105b1d2","7464","4","65306295-55fb-4d4c-81b2-a2d66c73158d","19","3","الملابس كريم معظم عصفور أسلم ل اضع اللطف.","66888.59","2025-05-13T17:11:10.608Z","cach","33.48352775","36.28389055","5.078060524754578","TtXRFwiASc","2025-05-12T19:30:53.833Z","25","4"
"074a7104-0900-4b4c-97c8-38953c32545e","7469","14","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","7","نائب يأسر يأمل مقرر مخمن ازعم فشيأ مهدئ تهور أطلق.","502447.2","2025-05-13T11:44:55.055Z","cach","33.48707687","36.22342277","18.90131928031013","WLRuRlZKBcSfPK","2025-05-12T18:46:46.786Z","14","4"
"0c1c3ad4-631b-48de-89e1-65b582674196","7476","17","65306295-55fb-4d4c-81b2-a2d66c73158d","19","2","إبعاد متأخر بعنف.","899562.9","2025-05-12T21:39:34.370Z","wallet_and_online","33.50461979","36.236045600000004","16.117278430009424","WLRuRlZKBcSfPK","2025-05-12T22:45:13.923Z","33","4"
"243cdba8-de8e-4445-9143-7b01313d5555","7477","4","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","6","كائن امتعة مشرق.","251528.03","2025-05-13T11:30:20.813Z","wallet_and_cach","33.5151388","36.23383214","16.840552561997285","BNMky","2025-05-12T22:35:33.580Z","56","2"
"30b6f453-1371-4260-91ab-8897cf40ed0c","7479","10","a53fbb88-1f9c-467d-877e-3be58a40e039","23","7","يناسب أحب دخول الذات يحب مضت إلى نفسها.","686699.83","2025-05-13T07:45:22.640Z","online","33.49847425","36.3097845","11.48033652858034","NEREIp","2025-05-13T00:09:04.833Z","48","3"
"d1353d43-c8a1-434f-a9c6-10d0e85afcb4","7481","5","37cde61d-b45f-459b-9151-5f59b0e39ade","1","3","ماذا عضوية يصلح ضجة كاحل.","129172.3","2025-05-13T05:49:41.911Z","wallet","33.47538158","36.2522132","16.124590195501167","tHrlM","2025-05-13T14:20:33.864Z","38","2"
"953b2bf2-bfd0-41a3-87b8-c7202e717a92","7487","13","8e940cf9-69d6-40be-b669-071212f54560","26","8","الشاعر أرتب متشوق أذن سماء متقلب.","384222.46","2025-05-12T23:58:06.804Z","online","33.4651434","36.29206049","16.243749805082324","XBqTJwzYHl","2025-05-12T19:17:55.430Z","47","5"
"608f901c-305a-49b3-96f8-45fe799aef64","7489","17","bb170c26-8b3a-401e-a856-01c0cdf34bed","3","1","يرفع تصويت الدير عزيزي إلتواء خفض الترحيل.","256069.68","2025-05-13T08:29:31.784Z","online","33.47371234","36.24187333","8.487170255215364","jYsoje","2025-05-13T00:20:06.177Z","42","5"
"0efd9479-a362-4b03-b0c7-f9214ee40667","7490","14","f3675938-c42c-44c9-bfb7-14ba56ecb357","7","5","متع نتيجة يكنس كائن.","479957.73","2025-05-12T17:59:14.300Z","wallet_and_cach","33.523540870000005","36.34423334","12.681565836624825","NEREIp","2025-05-13T13:09:35.655Z","55","5"
"63387bec-5642-4973-a98e-9bda6d2c7dad","7496","11","808fc728-5f97-4173-8590-66feb47a6b02","16","10","ضيق دولة أتصل سهم أقسم استوديو يتعقب أقترح لماذا.","122104.07","2025-05-12T23:27:10.328Z","wallet_and_cach","33.52429339","36.31671837","11.896324551192869","BNMky","2025-05-13T02:46:00.845Z","49","2"
"dce82f44-c146-46fa-b3ae-4835a29827ec","7504","14","d14f0370-5885-4c1e-8f2a-a4291034d641","2","10","فضيلة نفسها كلب.","473936.56","2025-05-13T02:56:35.498Z","wallet_and_cach","33.493018750000005","36.24808289","5.4383353269669055","jYsoje","2025-05-13T16:31:40.956Z","36","5"
"9b90d5bf-10ee-4aed-a574-38e11a0eb538","7509","8","3d4d8009-d5ed-4483-af20-31864a913945","13","8","قيد طبقة ملائم اسم راحة مأخوذ ثابت صداقة مشرق.","6765.24","2025-05-13T15:09:22.746Z","online","33.53005207","36.31477361","8.194535174957887","jYsoje","2025-05-13T07:18:20.189Z","40","5"
"f78111e2-85e8-41c6-be69-dcc9038e98b7","7511","11","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","4","كشط ربيع صغير المسالك.","11456.45","2025-05-12T23:38:48.790Z","wallet","33.53291483","36.31017558","16.00937837103482","iLQNcxB","2025-05-13T08:51:11.185Z","18","1"
"d23a4f0d-40ab-4dd5-a8d7-8c40ce0c0add","7515","17","21f8baf9-c8f0-4f4d-b73d-c700c3b49b0b","10","1","مجموعة سنشتاق هواء أطير المنشئ قف حياة انزعها مقبول وُلِدّ.","629747.29","2025-05-13T11:05:27.463Z","online","33.52181888","36.25414933","9.922146830847995","XBqTJwzYHl","2025-05-12T23:57:45.146Z","48","1"
"7382e582-1c07-4b8d-9e03-5fb953884f55","7523","18","f0cd14da-73fc-4f94-a021-8f3b7e677fd1","14","5","مواطنون سويا مربع أعتقد برودة سنشتاق محكمة استطيع مهارات سريع.","323163.87","2025-05-12T23:44:29.200Z","wallet_and_cach","33.48483776","36.34625858","8.947118714532516","jYsoje","2025-05-13T16:45:51.640Z","11","3"
"37b14b36-46c9-457d-8a74-8a9d9f60074e","7528","1","cc0c1321-2118-4093-be28-6c16396911d2","6","3","نفسها ثلاث حذر يسامح أطلق ينتقد أتفق أستسلم عنوان.","35866.29","2025-05-13T17:49:47.035Z","online","33.51728176","36.21861811","17.401863163958552","iLQNcxB","2025-05-13T06:02:16.684Z","14","1"
"7d52edf2-22aa-4a82-b03f-6e14d98b1a96","7539","19","d47a0e52-b33b-48c9-b7c2-a6d4b92afb0f","18","5","يتعلم بالباص اقتراح كلا لوم فضة صداقة.","315929.39","2025-05-13T04:45:04.621Z","wallet_and_cach","33.45466181","36.240970069999996","9.197900970486826","TtXRFwiASc","2025-05-13T05:03:36.065Z","36","4"
"023a8eac-4a53-48bc-b178-0764e2127a28","7540","11","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","10","لون قديم ممتع أخضر روح.","385642.64","2025-05-13T02:37:23.959Z","cach","33.50185272","36.2799072","11.265192279858683","WLRuRlZKBcSfPK","2025-05-13T11:18:35.045Z","32","5"
"7419d873-4a65-4633-b056-1288c54ac514","7541","3","2ab0aff6-2842-4984-9c8b-d79ba8b9513e","8","5","استوديو قف جهد غائب معركة.","705524.61","2025-05-12T19:09:03.558Z","cach","33.53868029","36.23076521","9.142395819125415","jYsoje","2025-05-13T12:16:39.155Z","48","5"
"61261cd2-b65a-4ecc-8585-f0396a1a1a56","7542","11","00cb0562-ca07-4fb8-96a9-82e8b5cdd869","4","8","والنسيج سليم الجرأة مخمن يأخذ يقارن أجبر يبدو الكل.","106801.86","2025-05-13T13:50:09.201Z","wallet_and_cach","33.54215823","36.30575186","6.467529819427371","VyheINMICCtRg","2025-05-13T16:40:01.993Z","52","5"
"747d4a62-0c27-4b5e-96a8-02bc16608d2f","7544","11","d6ae6b7a-4d16-4edb-8fde-14640a85840a","5","9","وسوف ناعم ذيل.","904557.54","2025-05-13T10:04:22.051Z","wallet_and_cach","33.466758840000004","36.20389546","12.634879665196822","jYsoje","2025-05-13T14:47:30.395Z","57","2"
"3f89c62c-a5f6-4299-9130-a87d7afa3993","7547","1","1db55aa4-d0a8-42fd-9b73-8b9d786319b3","15","2","القوي الوصول ويفر شريك بسرعة ما آلام.","486236.57","2025-05-13T16:12:45.338Z","wallet","33.53758191","36.2004082","16.004104655494185","NEREIp","2025-05-13T17:32:27.319Z","30","1"
"03e8a4cb-2ffe-43d1-a088-766ba33cc7ae","7549","11","37cde61d-b45f-459b-9151-5f59b0e39ade","1","3","مِرفَق مدينة لذا أشياء أتصل قديم يقرر يمارس آلام نائب.","426462.41","2025-05-13T09:47:31.097Z","wallet_and_online","33.50491702","36.20799897","13.02181633212899","iLQNcxB","2025-05-13T16:21:20.741Z","57","4"
"d9122364-87e3-468a-8eb4-1a177904906f","7556","1","709254cb-87a9-48d0-9ae4-5fa347115c89","21","8","أقدر بالغ مخزون.","777920.19","2025-05-13T07:59:29.281Z","wallet_and_online","33.46687352","36.21442029","14.633557504811469","TtXRFwiASc","2025-05-13T05:08:14.053Z","46","5"
"96e1a22f-aeed-4f67-957e-3feecfe08b39","7565","14","37cde61d-b45f-459b-9151-5f59b0e39ade","1","7","عالميا ما قَوس يسير الجنون لأن أوزة كان.","318594.13","2025-05-13T07:26:52.639Z","online","33.48010288","36.23735799","17.737785845807853","VyheINMICCtRg","2025-05-13T16:35:05.572Z","30","5"
"c49b0881-ffbe-42b6-abb8-dffb021cd900","7568","15","1d551c32-f6b4-49fb-a664-f7e92cef0661","24","3","يأسر أقسى التي ولا ثقافة ينام.","308641.8","2025-05-13T16:36:26.156Z","wallet_and_online","33.46751048","36.32604105","16.055667275223115","XxTrxzlmAPXXGq","2025-05-13T03:45:34.081Z","43","2"
