transaction_id,order_id,order_internal_id,driver_id,transaction_type,amount,transaction_at,notes
"ba1992be-ca20-46a6-8d7a-87c073171b53","6e591026-87a9-4325-912b-6be98659451a","6217","6","input","320050.325","2025-04-07T12:52:58.287Z","عمة من الماء يترتب حال انهم ركن."
"5cc310c4-b572-423a-afd6-da1cb60584f8","6b4f9c55-68fa-4a34-a98f-6fa4c72c40f8","9313","6","input","289523.465","2025-03-27T21:15:49.259Z","عباس خادمة شرط اللطف أوزة الاقتراع تعال."
"64ef4cc5-c4e0-41ae-bb9f-438d0d04ca78","1f6272c1-95f4-4e7e-a672-cfa0454839f4","6665","1","input","38023.965","2025-02-17T05:20:52.843Z","بسرعة حامض يستوعب صيف دخول مرحبا ثلاثة نقود غالباً."
"f7a3ca43-b6ad-45d6-b74c-4ff5dbe8c7d3","6f4156a7-fe41-4b80-bf60-81da477a0d22","231","4","output","858556.54","2025-04-04T19:52:01.643Z","مجال اجل هذا كنز الأليف."
"e9b6a6fe-cd1e-4d6e-a5af-dbb76359ddf7","0c0020bb-6b47-40c5-9351-9d84632da86b","7266","4","input","429278.27","2025-04-02T14:02:44.087Z","يحشد كتف إعجاب سماء محفوظ يزيل سلم أدوس معماري."
"9e9c3ca4-fc39-40d2-993b-5fc9fa252719","a63f805e-4dda-4846-9895-87ac1ce86435","4793","10","input","391119.175","2025-05-02T10:24:12.503Z","مهندس يحضر مصلح المسرح."
"26102928-ccbf-4977-8300-2854e0d3c2be","9558e302-fa60-4da1-b31a-2ed0dae1df9f","4921","6","input","255259.265","2025-04-21T03:27:52.206Z","ذهب يستوعب والنسيج القليل رسمي."
"205fa74a-cc75-4223-8424-23f9a1a2b7b9","b5ed1cb6-a650-49ba-8058-56b307e7626f","5028","5","input","136337.615","2025-03-17T07:15:36.701Z","قَوس أقترح أنا المختارون فيما عليه مادة."
"741e29de-25dc-494a-9d43-088079a88013","5bbd07bd-3cdb-4da0-8474-a003507ee195","2744","6","input","472379.965","2025-03-17T13:30:50.911Z","دعوى بلدة الضرورات ساطع نقود للمتابعة الفراء غير."
"292e6a3f-6d17-46e0-8643-c185f3ea72b6","09d17408-2ded-4850-a6b0-eac40e3e09fc","1892","9","input","53723.35","2025-05-01T04:04:21.384Z","مال أعلق بلطف زيادة أحب لأن انهم يبعد."
"786806e0-47bb-49f3-a73b-ea79b0b0f508","adfa9f8d-9ae9-45d1-bcce-295cdb897918","5756","3","input","249029.855","2025-03-19T05:53:46.108Z","وسوف لذا اتحداك أي."
"b51b048c-fd52-4f22-9dfa-08374c42bbcd","62a9c63a-0cfc-426e-aa54-f5e97698b3d3","2202","5","input","414319.605","2025-05-02T04:01:41.617Z","لك الرأفة ألحق ينظر عشر حق مربع المشي صده."
"b7725e97-5e34-44c2-a6e4-131f9e0aa306","79d505ee-14aa-4011-931c-b6ff04bb07de","9911","2","input","60827.985","2025-03-02T04:53:04.144Z","المختارون فرن مهجور نهاية الثعالب يتعقب ملموس المحسنات ثلاثون بالكاد."
"69a3f491-2c8b-48a2-ad41-2962844ca4df","1a7c39c9-d754-49a9-b11f-f30c165efe78","9690","8","input","296043.395","2025-02-19T06:59:05.413Z","حساس يعيق انتهاء مائة."
"1ce087db-7b9b-430b-9c86-066a53ef7a16","ac39779e-e68f-4870-9072-f95ea33dbdde","1607","4","input","121055.19","2025-03-19T21:18:35.660Z","مشرق كرامة شريك الثعالب تقطر اشرب يعرفون بالتأكيد يسلم."
"f8edc36e-e38f-43f3-9308-b15dd56a5dae","e0031b97-2092-4988-906e-cb39851c4f70","6733","3","output","269309.32","2025-03-08T20:28:30.970Z","بدانة السماع كريم مكان."
"7f8f53ab-c996-4d6d-822b-44daae9d4a88","5c183af4-e263-474f-895e-506fc302f2be","2487","3","input","134654.66","2025-02-17T11:41:55.523Z","بلطف أعتقد مرة ألحق ماذا طويل قف."
"77775a0b-6e1f-4ea4-9251-4cb45d34f099","920a8f36-47b0-4cba-81e9-1adf7f559789","8785","9","input","266501.63","2025-05-06T11:59:02.015Z","أعمى ينتقد تجريبي متى يقلق ناعم."
"31823144-57da-4f64-bab0-32c2b76a52e2","e9ca2811-e789-43e3-97f6-bd7a32db393c","6152","8","input","467568.465","2025-03-07T20:36:06.184Z","امراء اجل السماع الرأفة جميع صدوق شخص."
"d4adb257-8ffa-46bf-b8b6-44e463563c3b","e195dabe-389e-4360-ac89-5ba054018e80","3757","10","input","40041.645","2025-03-24T20:40:58.929Z","الاقتراع بقدر ويفر مراعاة آمن رفيع خشن أركل مربع منجلي."
"782aa45b-f8c2-46b2-a420-835c5ebfba52","bc2f2cfc-b7b1-4ea5-8fe2-02e1dc9ae07f","1501","1","output","6259.65","2025-03-14T00:03:15.123Z","يتعلم اضفت خزانة عنوان يقام احترام اضع المختارون أفعل."
"06f79fab-3c62-4292-bbba-cec341b6aaf8","61ee3d5d-db7f-4413-9631-a7d830f1adc8","2389","1","input","6259.65","2025-03-16T01:01:18.969Z","نسر كرمة خلوق الحمدون سرور له فيما سرور."
"afd535c3-41e4-4672-8a01-3a6e298026c8","27694b33-49a2-485d-8746-42f1ff13cd6c","7773","10","input","307325.99","2025-03-14T20:09:09.992Z","واسع أبدًا جَذّاب."
"671d2567-abe2-4b71-8da6-ad7a977f1171","c842c58b-047e-4e3e-85d1-b11643fd4b21","6151","6","output","257854.67","2025-03-26T18:34:24.274Z","فشيأ أميل لوم."
"a99c0dcb-f361-4fb4-8855-aa1d2aeb5e1a","b5ce6e84-47de-4a82-9170-6031b6e02570","4450","6","input","257854.67","2025-05-07T00:54:49.310Z","الاستخدام مهندس يمارس مبروك فحم الحقيقة المجلد بالكاد."
"5df5fc41-380d-4b6a-843f-2312f9527045","dfd6ee8f-9100-48e2-9688-666fb6c0e108","540","7","output","240901.21","2025-03-25T01:14:47.737Z","ينتقد ثلاثة تملق خشن صورة اخماد."
"ed0b94d6-8b5f-4e1d-a6cd-0d2992ec0809","fd0a0c2c-30f8-4e01-a494-66907af87714","9815","7","input","120450.605","2025-04-28T15:12:05.797Z","الحال علي غير خلوق ذراع النهر فقط فوق ارباح يتردد."
"116974bf-a62a-46f8-8b7d-4779957fcbda","c3991694-6083-4288-b349-bf2dfa1a9e50","8261","8","output","200615.645","2025-04-25T20:54:00.883Z","أقول الشفق الملابس عتيق ادافع رسغ مظلمة مهدئ يحشد احب."
"0cd7d71b-8ccc-489c-b2ab-3bb34158634a","f2eb794a-bc65-4a1a-885a-3c222a1b0559","3111","8","input","200615.645","2025-04-22T14:39:08.617Z","زوجة اشرب نائب متأثر حلاق ماهر."
"51168b72-513e-4500-9fcf-27f3ab73a040","3c2af19a-17e4-4c73-8967-9da62d7110e9","1233","10","output","685415.74","2025-02-24T16:51:14.128Z","كشط كرامة دواء عفوية طاولة الموجة خجول."
"1d6ef908-e503-474f-9961-452fcab7f179","49b88a63-7026-4b88-bb9f-197d8d7376f5","7242","10","input","342707.87","2025-03-15T23:43:35.616Z","فشيأ رهيب ثم إنه آتي خفض الأكثر انعش اللطف يغني."
"6f93f910-33ce-49d2-becf-ceb4f1c06223","2e580462-a380-4183-80a0-d2d890d4233a","3285","3","input","132862.06","2025-03-02T07:49:35.785Z","ربيع ملكنا ايام الدير ويفر."
"6ec05240-6935-4f51-9b38-cfbbfaf8d6cb","ea6e5c37-5c87-4626-af93-16a831339a77","2428","7","input","421549.74","2025-05-03T03:54:25.405Z","حسنًا النفخ احترام مرآة."
"d824cbb4-3bab-4325-94c6-243aa58356e4","f362e7a0-be0d-4692-8652-44291ad1be9c","2934","10","input","160736.4","2025-03-28T19:49:29.980Z","بشكل هؤلاء المشي سيل ضد ينمو."
"ebc22595-2e5d-401b-abe7-5174fdc80591","3e05a63f-3309-4d2f-8361-b72545635950","2203","3","input","310826.24","2025-04-13T00:48:53.337Z","تكون أبدي آدم مدينة توربيني أَخَّاذ ملكنا يوم رأى."
"864d16c1-6d44-4415-b2d0-e6a834791227","d5855550-5d2d-4d33-a9c4-73752a975270","5784","5","input","318278.825","2025-04-03T13:28:16.710Z","صدقة المرسول بالتأكيد اضع لكن أنا مختفي كافٍ أعيش."
"22187037-3684-41dd-af41-55f6109b4872","c126c771-7879-4930-b179-7b79d63a4acb","43","10","input","1708.89","2025-03-04T18:45:59.868Z","النهر رسغ فريق."
"5365ab89-d91b-4438-ba2b-a9b0cc675dd7","b3b8adc2-c745-412e-aafc-f8de09ca18b7","1043","5","input","308953.78","2025-05-13T06:20:41.955Z","للمتابعة الجسم هواء أخشى."
"04dc97c6-aed6-4931-ab07-6b5d96fd9952","554e9c2b-003c-4838-8653-1bfc2103242d","6546","8","input","171763.645","2025-02-28T22:37:26.865Z","قديم بطريقة عتيق مجمع ارباح أعمى تواصل باقية."
"f9c17aa1-eb63-4670-a562-0b6f20b46128","3b26a69d-c3b7-46a7-8bd9-231585518f18","3251","9","input","211663.33","2025-03-24T04:39:27.948Z","قوي صحيح خطة والنسيج صيف."
"12491111-2b57-461f-bae7-c317cc58cb29","45d1c0b2-687a-452c-b4e9-a9e13af83356","3819","10","input","61759.55","2025-04-21T03:22:46.540Z","زعتر المرسول الجرأة تريد أين شاهد فجأة على."
"cc7024d0-7a28-467f-8470-5d40004713d3","b0706f8e-7ee8-45dd-8dd5-4fc8d8126d36","4989","5","input","447908.675","2025-03-17T12:59:23.377Z","السرج هذا هؤلاء إنه إيداع لطيف."
"0d807544-345f-4c7f-b21b-072e9fb50030","d8542fc0-ed1a-4052-bced-2994d67131e5","354","6","input","462104.71","2025-03-19T22:23:46.657Z","الكل سلم عزيزي عشر مواطنة حياة يأتي دعه نعسان."
"84d74b40-f1f2-4579-8082-4b1609b4d694","ee6760db-e3b0-4de4-8bde-5e0d26f93621","1170","2","input","134813.95","2025-03-02T12:27:15.134Z","برعاية أسلم نقود يقام."
"d6180a00-3da8-4ae1-9926-328d22c6b7ab","67479ee6-ea59-482f-bbdc-bcc8a182bdc3","598","4","output","493598.395","2025-02-19T10:48:40.144Z","يصدق أطفئ المختارون."
"35511beb-74d8-4da2-bc39-cd7025fcd5c5","51d9bfd1-54b2-4b12-8a07-d5f3c95a0e82","3922","4","input","493598.395","2025-02-28T08:20:34.356Z","اللطف العاشر الغرفة ثم محل."
"853dd0dd-0af0-4cc9-93d3-c118339cbb55","b1859da9-bdaa-461c-a20e-fdf34a17f202","6469","5","input","35460.205","2025-05-02T04:24:05.268Z","آمل يساعد خطة مرحبًا أفضل."
"4c691b1b-916d-4dfe-8d16-cfb9b670d088","bfcb4f5e-fe1a-4f9a-b933-6582bf742a2d","5865","10","input","378331.045","2025-02-26T14:13:17.875Z","نفسها حقا مِرفَق أبدي الشفق الخدع قيد ضعيف يسير."
"87a0f4f9-0c65-4ff8-8f28-b7de88bfcb70","cf22ac19-9347-44ba-b6e6-5c751e038f2d","7277","10","output","294795.625","2025-04-12T16:59:32.889Z","هنا سنشتاق رحلة أكون الناس عريض أب."
"f2ddc571-2d27-4e69-ab3c-f489b1a886a4","7119d72c-f269-4f6e-8a67-35d06a3f7f82","832","10","input","294795.625","2025-03-12T08:45:06.575Z","تعرُّف يغني بحرص آتي صدوق."
"23c475a5-c7a7-4690-b9f4-6d8141556783","c93c1a4f-4df9-4ea9-8620-24686a78e372","2672","10","input","442503.505","2025-04-25T11:36:42.336Z","يحفظ يمين دعه آكل كلاهما يحشد اجلس يقرر."
"07a3b5ba-1693-4640-babf-e7767c18c52d","3a00747b-b5f5-4800-955b-76ee840c3857","582","3","input","384490.57","2025-02-17T07:57:12.710Z","تملق يسلم أسمع مهجور صديق."
"93b4f051-45d5-4481-ac21-2ce854e0cea2","16f7e999-05a9-4052-a0e0-9b79d6180a5f","2026","6","input","60284.07","2025-04-28T17:53:58.083Z","برونز أبدي أتذكر صيف أقول."
"99e7b2ca-b92f-458d-b43a-c95b39ccfa5a","332eb4f8-55e5-47b3-8bcd-3b67fb052a1c","771","9","input","194983.645","2025-02-25T07:31:45.547Z","أسقط اهداء زيادة صندوق ثالاسانوس إنه مهدئ شعر عزيز."
"ae1fda8e-5e1d-4b8e-a582-12426422a6fa","5907dd15-b05b-4246-8298-d74e4328b435","9337","4","input","139218.96","2025-04-13T22:39:26.963Z","طالب أسلم سيارة مُطبَّق ينام الجسم يظهر."
"49f4413e-bb50-47e7-ad1c-9e75fc1f7f04","d07ec9fd-fc43-48cb-9e52-8c5ee786c15d","6466","8","output","86363.26","2025-03-11T05:14:34.076Z","طالب صالح النهر يعبر المقصود نقود واحد لطيف مرآة."
"a91a4fdc-e19c-40be-b82e-dd736b5da2e4","723f70ea-cc49-45a1-b613-eeb1fc94f234","9753","8","input","86363.26","2025-03-14T19:58:28.999Z","غير لكم يقولون إنه الخدع وحشي قادم يستخدم جداً."
"afddcf4f-3b34-4ce0-9f92-f6f7f5561509","22768b1a-85ca-46af-8d68-979c539d8418","2539","4","output","463100.235","2025-05-09T15:16:14.540Z","كرمة أمشي السماع."
"09223233-6bfb-4089-9029-8f07c3a685a0","628c41fa-4b2b-4a96-8056-452847e05879","8212","4","input","463100.235","2025-04-15T16:47:08.741Z","جهد يأتي يحفظ لك مزايا."
"a4e00c3c-8424-468c-9a46-6acfa936bc7d","6ae499ab-5e4b-4c3d-8ffd-b5bc793ee655","7915","3","input","62951.635","2025-04-05T14:52:43.993Z","عنوان يتدحرج التفاضل الرأفة مِرفَق."
"9332f063-54ec-4a86-a554-e0d3b9491b97","eb748321-5a9e-4623-9d18-45863adcd4c3","3956","3","input","294665.11","2025-03-30T20:11:37.794Z","يهمني محفوظ سرور سأخبرك يرتجف حساب أستسلم المنشئ."
"4efa7b5d-c3c9-4a11-bdd9-736c73ea92db","8ede299c-8f2b-4d00-80c4-100178ad445f","277","7","input","185800.125","2025-02-13T15:47:02.036Z","يمثل رأس عجز مصلح تجريبي يساعد خفض فقط باهظ."
"2daf205c-ad79-4121-9519-959758ccd847","17ba6a34-8d42-4778-8fd1-cf923a4e6756","9051","4","input","238469.915","2025-03-25T16:42:42.144Z","فضول سبورة جهاز الموقف امتعة غائب ارباح."
"76bc6b58-67fe-47ab-a173-3af33ea2d81e","6922dc0d-230a-47c6-8b45-9cfc0304fe73","3542","3","input","191012.655","2025-04-20T09:26:05.456Z","صدوق اضحك ملل مهدئ ديكور صامت أنمو إنه إعجاب المنشئ."
"b2de6a76-7a29-44f0-ad82-ae25a96c4a38","eb817cbf-2d81-4c1e-8fe4-0c9fef92b179","8738","9","input","55328.995","2025-04-26T22:16:33.348Z","اضفت مدينة نقود له."
"b7047830-9cf6-42f9-8344-94626b4290a0","0c1d7715-020c-468e-8d2a-bddf83ed1120","3589","1","input","330528.52","2025-05-06T10:15:00.347Z","فن إنه حاضر يتعلم الجسم."
"d687b508-efe8-41a7-aaac-a11e4fd1fe11","9eb504a4-9dd0-4a16-a753-65c31d3712d5","1958","6","input","224908.85","2025-02-20T22:30:34.628Z","نظيف الاستخدام كيف حلها صندوق يرتجف مرسوم الفراء ويل مشهور."
"38af559e-14a2-4918-960a-b076ce2b3d01","ffeb6be2-4e07-4fe5-ac55-8241c123d3e9","7526","1","input","100055.68","2025-04-28T21:15:54.748Z","مدهش الضرورات مساء كرمة."
"4facd913-c028-4516-a0fe-fc1a5b6dacef","a31a46b8-88ac-4346-9a06-73e3bf5ef427","7409","8","input","253422.805","2025-04-12T09:23:26.775Z","اليقظة صوت كرامة اخترت إليك قال قوة مشين."
"b23a6b52-e763-4c47-b698-1c22f55695f8","55efa73b-413e-40e8-bb07-d7b255a263ae","3047","3","input","381314.78","2025-04-17T07:38:16.948Z","مريح مصلح الأكثر منجلي شريك يفترض الإحسان كنيس."
"24d55aa7-9f71-431f-bc65-5bc4295e6ece","28687bde-d3ec-4cfd-8c81-8deea2259426","2444","7","input","247951.115","2025-04-16T23:30:07.726Z","ألحق سنشتاق فجأة من صوت واع اخذت أسلم أحب."
"4c743303-d487-4d05-9320-257554368d76","eff2df81-6871-4183-ab84-dd0f7e1f5f05","5824","8","input","61894.07","2025-05-04T13:11:59.252Z","مدح سيل بهجة سماء برودة صدوق الإحسان."
"86034a58-008a-436b-9174-1a025cf5bc10","a769a14c-ac4d-4041-824d-103451a4e3a5","4415","10","input","151878.14","2025-03-10T20:47:34.199Z","فزت أظن آخر حلاق مجال احترام فريق."
"31a6f180-2911-4dc7-b4eb-477d6314bd39","4ce2806b-5494-44ed-9807-b9467066d73c","2225","1","input","213784.32","2025-04-22T21:46:19.214Z","مقابلة بقدر سلم سهم بهجة صندوق."
"18e11a82-c1c1-400d-9b74-84a02e98308e","7734870f-f7cf-4df0-9d1f-ac0162042dc0","3078","7","output","110335.415","2025-02-16T20:05:02.301Z","رقابة مستمر عن السرج محكمة العنوان ينظف كنيس محبوب."
"e6b5d469-821f-422a-889f-a9f4d13b4a36","64e1b332-a8ce-453c-b94b-d01487bee5aa","7591","7","input","110335.415","2025-05-09T12:51:40.153Z","مرسوم شمس يدق المحسن تحمل إيداع المدينة جرس كرس إعجاب."
"b8c323da-65a2-4d43-8a0b-b37beeaef8ed","ab432b8c-6ba9-45f3-acdf-b4d3f42f8212","7472","4","input","415504.795","2025-03-23T13:26:13.611Z","أحد حذاء أبدًا كلا فزت اقرر."
"ed64d431-1bf1-4341-9b0f-6d493db4cba7","257ca763-3eee-443c-8a69-2ad501fa81d6","9347","1","input","211218.3","2025-03-28T10:33:21.018Z","الاقتراع المد عزيزتي ملل صحيح."
"005bbe3d-3859-4cad-b66f-4417953aea8e","5a60efb8-35e0-4b3b-9736-3f089a2b2425","7673","1","input","41581.505","2025-03-01T17:03:33.300Z","حبيب ركن يمثل ملعقة سمة تريد."
"6d7400a9-8708-4733-bd54-ccc94411c09b","cd6f0cf1-7e01-4ebc-9510-de56226bf7d1","4628","3","output","172273.39","2025-04-11T21:54:35.278Z","يقدموا يفعل خشن مهارات تخمين أستسلم سأشرح يأخذ."
"365c4346-b40a-4e6f-a404-b8a8ac6361bc","3b2590cc-9112-4ff9-b15c-ebde1deece17","8937","3","input","172273.39","2025-02-24T16:16:40.177Z","وَرَاءَ سرور مرة مختفي أعلى مِرفَق متوسط يرفع متماسك."
"f7812dc9-ba99-4d8d-91be-027c82c35ea0","848a6ef8-fd44-4bdd-af19-c9efea966d26","2165","5","input","255849.935","2025-03-10T22:37:36.254Z","أعترف دورة الحال خادمة الجناح مواطنون بقرة ذلك أجبر حسنًا."
"77388f29-86a2-4db6-82ac-ba7e0b9521a5","03b13f1d-cbf7-49a6-bc89-ec7fd633f6c2","3327","8","input","107392.965","2025-04-01T15:45:46.918Z","حاضر مربع إدارة وميض سيصيبني صندوق دواء ليتم مؤلف سماء."
"9fcb16ff-5ba4-4b56-b037-3ab03b78aeaa","6fd851f1-e6f3-4afb-b9e5-c5b28deffda1","2540","9","input","297630.885","2025-04-08T04:45:44.246Z","صلب سألتصق الجاد."
"d81787ba-8daa-4a06-848c-c48bb731a546","a632ef6a-dfd0-4c2a-ab48-0e96c1633fb7","4279","8","input","352812.18","2025-04-04T15:00:45.189Z","يستثني منجلي استراحة مسرح."
"b1bf075c-d6dc-4568-93a6-80996312cd33","3d3eec51-4752-4512-a03f-8af11d0bb1d1","2143","8","output","394818.74","2025-04-05T09:08:09.462Z","صالح بدانة السرج تقطر آتي العنكبوت أذن النزاع غائب."
"de31dc75-caac-41d1-957f-de59422dd936","fec575ea-bfb6-4162-baa1-ec3371973ac8","279","8","input","197409.37","2025-05-03T02:15:06.554Z","يحشد يليق ركن يدفع مستمع."
"e0a1ba7a-800d-4348-92ec-272a55645de8","29efa381-3206-4545-bf29-05d16800fbb1","3888","4","input","165652.805","2025-02-13T02:32:17.964Z","كرس رسمي كلمة ارباح تدريبات حجرة صيف نجحت مستقر جرس."
"9894f4af-61fd-4742-abca-d172477e38df","8c5eb6c0-1c99-45d5-8547-3bf981cf109b","9330","9","input","485186.695","2025-05-04T21:24:31.976Z","المقصود صالح نسر العليا دولة."
"6f1c7fe4-c80f-45ff-b25b-0f96cbe9d9fc","dae904a3-a7bb-4772-b562-542905a741f5","7371","1","input","31196.69","2025-04-01T04:28:37.799Z","المسالك ملاك رهيب بدانة اقول مرسوم اناقش وسعنا إلتواء سنشتاق."
"313a399b-f82c-45cf-b02d-781a6d7fea1a","c997759b-5577-4577-a3e9-9c7dd63900bf","9470","10","input","45785.825","2025-02-26T19:19:01.216Z","حبيب سأفتح منجلي ثلاثة قف نفسها ذاهب آخر أَخَّاذ الأكثر."
"26364e7f-67cf-4ae2-b752-cf3c95b7f950","13df027b-edd1-491c-9a53-22d45efbdb11","4984","4","input","22326.76","2025-03-28T01:59:53.917Z","جمهور خط يناسب."
"2a89232a-0f95-4062-8ee0-00caae7e6716","e9292bf3-8b68-43fc-a6bf-d95894f13b87","7672","7","input","209403.785","2025-03-12T21:43:57.321Z","اصرخ يتعلم مواطنون عباس حبيب."
"5e33fdbb-caeb-48d6-9770-89a3755a6eaf","d41b9004-22fe-4809-81b9-c5d31992b1aa","512","8","input","305754.595","2025-04-09T00:09:54.205Z","امتياز فضة الطريق لو إلا رأى أخرى."
"7b225ca1-e54d-4eb0-b073-c25737b61a34","101e49fd-6365-4872-948a-dc0adccfbde7","7824","5","output","303766.54","2025-04-01T13:28:48.148Z","اسم منهم مرارًا يتمتع."
"5810cbd3-66c9-4264-9dd5-8353fe1f311c","7a2862d4-e0b1-474a-8b3a-5a6e9fc49811","8243","5","input","303766.54","2025-03-20T06:58:31.211Z","وأود يساهم مأخوذ منتج."
