log_id,driver_id,operation_type,points,reason,log_date
"c867d887-5692-482b-b464-cb8018b41c9a","4","auto","23","العنكبوت المختارون أعلى مستمع تأكيد أخضر مرتين نجحت.","2025-05-13T12:42:33.736Z"
"1f0e9776-f066-4edb-9071-2eb81e754040","7","manual","49","لوت خزان أكون حسنًا مبنى واسع.","2025-05-13T07:24:47.348Z"
"4af63ca3-8764-4662-85b2-ed06d0599879","1","auto","12","ملعقة سوف عن.","2025-05-13T08:54:41.911Z"
"8d5a619e-e2dd-4a41-8a6f-461c4a093294","3","auto","6","باستمرار خيره الموجة مهدئ عفوية ينام التسلق.","2025-05-13T06:09:16.149Z"
"ea6ad30f-7449-4150-a3f6-b837c7637dfb","1","auto","71","انتهاء الإحسان أفضل حال تحت تتدفق.","2025-05-13T06:01:34.415Z"
"2677143f-a840-48a7-88a1-1227793532f5","1","auto","43","صلب صبرا عتيق العاشر قطة.","2025-05-12T23:18:43.994Z"
"c416c849-f351-4783-b685-3d21c4d4c37e","4","auto","77","و عمل أفعل أحسن وأود قديم.","2025-05-13T10:27:43.646Z"
"7f496457-b6e8-4f0e-a9bb-0be401fbec19","6","manual","15","إنني التي أتفق فيما.","2025-05-13T12:23:33.141Z"
"f907588e-ab96-412a-9b04-d03fc059ccd8","4","auto","60","رقابة جرس متطور أعيش أوزة حسنة السماوي أظن.","2025-05-13T04:55:45.412Z"
"14783e50-8058-482a-b65b-c9982560c366","5","auto","96","حاضر خلف سيارة يفترض كرمة سيصيبني.","2025-05-12T23:54:15.747Z"
"8e166b58-cd7a-4d09-adce-01e1fdc9c92b","2","manual","8","ملموس طاولة تتدفق برونز.","2025-05-13T16:55:29.503Z"
"514c3fb7-9280-495d-8a65-b1f7e82a7d82","4","auto","19","مهد أميل سأشرح يحشد يقدموا يستثني.","2025-05-13T09:06:10.507Z"
"2282839a-91af-4b00-8907-ecdcddb6d10a","1","auto","24","واع الاقتراع إليك لوم أفضل.","2025-05-13T15:00:42.506Z"
"a2d418fc-39c2-49d2-b4ed-25d2a5b11d5b","3","auto","33","الغرفة عفوية ضد وقت الموجة يفصل الحمامات متشوق الثعالب.","2025-05-13T07:40:13.462Z"
"e67b4d4b-df55-4c32-b637-5b5ec30ed9d7","8","manual","74","يتمتع فضائي كما رهيب ديون غداً يظهر.","2025-05-12T19:02:58.068Z"
"8fb9badb-f6e5-44db-8de5-c1dd1004320a","7","manual","94","متشوق المحسنات يقي مرة.","2025-05-12T23:18:15.946Z"
"6c5c3e7e-6195-4b50-8162-31fcc3311229","1","manual","38","إليك مجموعة وسعنا حال ثلاث أي.","2025-05-13T15:12:02.382Z"
"005c5d0e-d5a8-4167-b161-6bc0dcecf8cc","5","manual","18","سبورة اضحك اشرب يكون رابطة مائة.","2025-05-13T07:58:11.789Z"
"d0c5a25a-5399-4e7f-b085-37a2c6a43e93","6","auto","37","بِكر باتجاه نجح المحيط متطوع حتى ليّن.","2025-05-12T23:02:52.904Z"
"05ba594f-2c9d-4575-947d-b768f7d024f1","4","auto","18","منتصف أتذكر تم.","2025-05-12T22:27:54.809Z"
"62abddee-3087-45f4-b9f7-2936d0b8286f","7","auto","94","يقي تقطر اجد مجال تبني يدق قبول.","2025-05-12T20:04:24.564Z"
"354de08b-3578-44fb-9c93-0ca170224047","1","auto","59","كل جوية الغرفة متقلب تهور يأتي أقترح يمارس.","2025-05-13T04:10:31.525Z"
"d5398496-6177-48b2-90bc-2954e28caa3f","5","manual","87","ذهبي ملعقة يمين السعة يكنس بالفعل حقًا يفضل نسج يلاحظ.","2025-05-13T04:43:54.713Z"
"aae8bb8e-f813-486d-a14a-bdb2b97e0f1a","7","manual","97","ساحقة غالباً يرفع يتعلم أغطي.","2025-05-13T17:48:17.706Z"
"31f919f1-217a-440d-9ef8-02dde230e6d5","9","auto","42","الماء يشمل ينمو فضيلة عزيزتي يزيل.","2025-05-13T14:38:42.544Z"
"f01e63ec-1d5e-41f9-9a21-e64912336b7f","9","auto","24","عمة أكون أجوف النفخ حل أركل الملابس.","2025-05-13T05:11:03.206Z"
"df613b57-4946-4fcd-98ce-4ae108a896d6","1","auto","38","علي ايقاد فاجأ أخسر.","2025-05-13T08:12:47.064Z"
"fb4c6687-128d-4c11-ae64-16013442d625","9","auto","94","مدينة أتذكر فريق ربط أفضل اكثر أساعد دولة المسرح.","2025-05-13T09:53:34.293Z"
"ff6bd271-7276-481d-b79a-669e3f849be5","6","manual","96","حذاء الحضارة الجسم واع أبدي.","2025-05-12T22:38:05.221Z"
"5b7cd347-c111-4b39-92d1-65ac7f75b9c3","1","manual","46","يناسب الموسم قبلت أحسن لحية حضري مؤلف.","2025-05-13T03:52:59.578Z"
"ecd7194e-219e-4825-8104-87ab6a62bf57","4","auto","24","منحنى عير أجوف.","2025-05-13T10:44:51.914Z"
"6111d8cf-367d-4a29-b4cc-4892d03f8a05","2","auto","64","الكبرى أركل الجبر فيما نتيجة وأود.","2025-05-13T15:20:06.596Z"
"0cdf6c94-96fb-46c7-a220-f81fd3b7f527","3","auto","2","تعتاد يفضل بحرص الضرورات يكنس أفترض وسوف الأساسي.","2025-05-13T02:36:27.791Z"
"52105553-4d99-4a49-bd72-ca068f640435","7","manual","11","الرأفة سأخبرك ايام ملعقة يكلف آتي اسمنت.","2025-05-12T21:51:51.616Z"
"ad19f9fe-2ad4-4a0e-ad14-1a11bcd692fc","4","auto","35","مختفي أعيش كنز ديكور ملعقة أبدي الرأفة مرحبا متزوجة.","2025-05-13T09:17:05.644Z"
"08a0a71c-0f04-4c6f-841c-ecb39f73adb2","4","manual","64","سمحت رعاية مُطبَّق نشأ أحضر خطأ أعلق تحدث معبد باتجاه.","2025-05-13T02:36:03.065Z"
"8862b528-c827-489a-9b1f-6a8b573b4d76","1","manual","45","منحنى آخرون يناسب قبلت تخمين عتيق.","2025-05-13T03:07:43.113Z"
"ea745b6c-eb69-439a-9f40-36e75c7295d1","5","manual","81","ادافع يفحص تدريبات واسع جوية ويل مضت جميع تصويت.","2025-05-13T16:33:23.011Z"
"009272cc-f15b-4de2-b7e6-0455026ce3b1","9","manual","5","دولة المحسن السترة عم قبلت.","2025-05-12T18:49:23.956Z"
"e68b2522-562d-4cb2-bd8a-f90a90c07236","7","manual","90","لطيف ساطع مختفي أعترف يمارس نظيف أساعد استوديو سهم.","2025-05-12T22:26:37.172Z"
"6f1a5471-7b08-440c-aaf7-1b5023cafe74","7","auto","10","اقرر حلها معتاد الأليف يبحث ليتم أساعد سمة صورة.","2025-05-13T16:38:07.768Z"
"35c343fd-2ab4-4761-be88-1df2e629eff7","6","auto","70","الكبرى يمارس أنهض حلاق يغني مفيد.","2025-05-12T19:47:20.845Z"
"a90ee963-a18e-4e1e-850e-0e4087785a15","9","auto","48","أبداً صحة واسع سنة يظهر حضن أب نفسها.","2025-05-13T00:57:47.573Z"
"91cbfb0f-1959-472f-a90a-005dddb41d3d","3","auto","78","أدوس أسمع الوصول الخدع ارباح.","2025-05-13T09:41:42.765Z"
"3341415e-fc80-4c64-9ead-f3551b203cfc","5","manual","93","ألحق زال يسلم.","2025-05-12T22:46:17.745Z"
"4246a5eb-c2b2-4e53-aa31-1b43c71f68f6","4","auto","84","الموسم ثالث نجمة وُلِدّ ديون نظيف فقير أحمل و بدأت.","2025-05-12T18:26:52.327Z"
"f1e522bd-3cc1-4b25-9edf-6fbb94db2bbc","4","manual","83","خلف الضرورات آكل.","2025-05-12T21:19:11.295Z"
"2cd52a29-851e-4963-b936-6e315c6c5068","6","manual","47","بعنف بالاسفل محكمة حال أطفئ مادة زجاجة عباس تستوعب كوب.","2025-05-13T09:52:45.778Z"
"a258e8ba-bedd-4326-8898-44944bae5307","5","manual","91","عشاء تستوعب اجلس خط أنت لذا.","2025-05-12T20:24:13.431Z"
"6e89ab84-a581-4dec-bc8c-86231ac32ac4","9","manual","99","اقرر شراب رفض شاهد فائدة أب يسامح أسمع عن.","2025-05-12T21:24:03.506Z"
"73d09505-4e95-4d63-a2db-c868ab0a21e5","1","auto","74","سيصيبني يهمني متى النزاع الخدع إعجاب مصطنع.","2025-05-13T16:34:29.937Z"
"bd3ac2e1-f0a0-4a12-aded-76b3b5fb39b2","1","manual","7","يقلق مهجور متأخر يهمني فضائي ذهبي.","2025-05-13T02:56:06.287Z"
"ce719621-e132-4d1c-b1df-fae47cc1e4f2","2","auto","65","اعتدال تدليك ركن يحضر الجاد مهندس أجبر.","2025-05-13T07:13:02.141Z"
"5f773f68-f635-4004-89ba-ef5a931ca5f4","7","manual","18","كيك إلتواء مرآة دعوى.","2025-05-13T17:24:30.502Z"
"3fc596f7-8c49-4491-8067-bcaa945bdc8f","7","manual","83","ساطع رعاية أي فيما سأفتح.","2025-05-13T01:34:38.989Z"
"8fa569ff-6ab2-49b2-bbd9-b2ff122de9a7","7","manual","95","أستسلم أفتقد أقوي اكل متنوع أقول.","2025-05-13T14:51:12.243Z"
"337981a9-0980-47f1-a668-b77e8c537104","5","auto","14","رفيع لا سرور أعلق ذهبي الفائز كلاهما أبداً.","2025-05-13T13:18:48.583Z"
"684a5812-1c57-42d0-b207-7c465303e14b","8","manual","53","يلمس جهاز أطفئ خادمة.","2025-05-13T10:01:20.670Z"
"bf94a462-ac44-4dff-bf1e-06d22cd8d546","8","manual","99","وسوف تدريبات مريح مبروك أدافع ماهر مريح مستمع.","2025-05-13T13:13:26.922Z"
"ce9c2d28-78b9-463e-9dc3-1a769d2d9738","5","manual","48","مكعب أعتقد ملاك صبرا صده مُطبَّق صريح اخترت.","2025-05-13T12:00:16.714Z"
"68c95876-5a2e-4012-8542-5128c8f66aab","10","auto","30","مواطنة يصلح يقام أميل مخترع.","2025-05-13T14:39:43.110Z"
"4b2d5c31-6c7d-458d-b122-7e1643ec64bd","4","auto","37","إلتواء اضفت مريح تبعًا بالفعل صداقة حجرة صوت رعاية.","2025-05-12T20:36:12.068Z"
"a1a7c306-43e9-4d73-8fbd-a63d7ee0dd4c","1","auto","44","مقاطعة صوت سبب حامض نهاية غائب سلب أرى يسامح السماع.","2025-05-12T20:27:11.250Z"
"181ee5a6-dfef-4e72-beab-c0635b76baa8","2","auto","1","هم حقا بطريقة ل شريك إضافي.","2025-05-13T14:31:58.840Z"
"a034325e-e763-4bf0-8ef7-d57574cf0ca6","10","auto","55","صدقة عضوية ليونة أتذكر.","2025-05-13T13:18:55.290Z"
"c25faf34-f587-44ae-9048-a230ff6614d3","5","manual","86","المشي قوة النهر.","2025-05-12T20:06:18.551Z"
"e6a6b1c4-50f8-4053-bad6-059a9abe6b3d","8","manual","74","مرحبًا مرات ينمو عادة يبحث رعاية.","2025-05-13T00:08:43.718Z"
"f4ab9439-bf4b-4900-8128-921e97bb8c96","4","manual","19","التشقلب المسالك كومة عشر الوصاية الطريق مدح هو متألق.","2025-05-13T06:19:01.589Z"
"6f01bb6d-5f7f-481c-b591-1947f99fc7a2","4","auto","87","اقرر حقيقي مقبول بالباص إيداع سلب تحدث هؤلاء متماسك ثابت.","2025-05-13T15:24:13.047Z"
"3c98c28a-c9d0-4cc8-b106-f97f27cf34ea","8","manual","90","بحرص كافٍ مشط يفتح آمل ملكنا منجلي نائب هو.","2025-05-13T17:17:34.433Z"
"0dc18baa-4617-48c2-827e-01087f563ead","5","manual","21","يناسب اختراعات يكنس أجوف مظلمة النزاع استطيع برعاية مِرفَق عنوان.","2025-05-12T22:27:07.108Z"
"dafe16fe-eb4a-4385-98ba-131ba13e6bbc","8","manual","98","سويا مؤلف مواطن متطابقة سمحت.","2025-05-13T11:22:02.795Z"
"de8dadde-a9ec-4d40-9a23-56564cfe2cab","3","auto","11","جهد مشهور يضحك ينام أساس لو زيادة أثاث لجأ حلاق.","2025-05-12T20:36:12.701Z"
"afeefc77-f476-44fd-8cbb-a650b1bdc19c","6","manual","93","قيد المجلد متألق منحنى حقيقة دولة.","2025-05-13T01:02:46.433Z"
"de1d8f61-a824-47fc-a297-6e074d81e337","6","auto","20","يتقدم منتج المحدد الموجة ربط.","2025-05-13T00:33:52.570Z"
"25e6b9a8-b710-4139-8ffd-663909143f8a","2","manual","20","يبدو يفتح متقلب السماع اللطف رحلة خلف.","2025-05-12T18:51:42.010Z"
"130f9884-72e9-468f-a7c7-29c58781d624","5","auto","44","قال اناقش مواطنة صريح.","2025-05-12T21:58:47.464Z"
"e86eb1cb-b30e-4acd-b364-dd8abe87a56e","4","manual","93","ساحقة مجموع شراب.","2025-05-13T11:15:04.969Z"
"5a977488-218a-4786-9480-1a2a0660008b","9","manual","14","أين يلائم ماء خزان محبوب رعاية مواطنون.","2025-05-13T16:51:33.597Z"
"0b895bf9-970b-4a81-8dab-5979db1220a8","7","auto","33","تجمع تصل نعسان بالطبع النهر لماذا.","2025-05-13T06:27:29.141Z"
"ca9313d6-5f01-4254-b240-6760eb778ee6","2","manual","11","عم له يأسر مهد غالباً سهل ظل يترتب ساطع.","2025-05-13T15:33:47.232Z"
"951658a0-e08d-4529-b160-83b2387f55b5","5","auto","90","سبب ينام بكمل إلتواء.","2025-05-12T23:11:48.417Z"
"fa4bfe78-6c80-470e-9ab3-9812f13caadf","9","manual","95","هو تدوس إنه المرسول خط نحن مأخوذ المسالك دورة يغني.","2025-05-12T18:53:38.219Z"
"1adbbf1a-7016-4dcb-a1ad-0f352bf8351b","2","auto","40","مخمن الملابس أفضل أسقط دعه طويل.","2025-05-12T19:42:25.637Z"
"ae28c6e8-6bdc-4801-9d00-015447089188","10","manual","32","مال مشهد وقت لكن يبحث يفترض.","2025-05-13T07:34:13.180Z"
"1cdf9cd1-7e29-4f95-98eb-59d77ce05e33","1","auto","31","قيمة أعمى آلام تتدفق مع الوصول ذلك سريع.","2025-05-13T10:16:33.065Z"
"fafa35bd-ac00-42fb-9c74-3abf9872d2bf","9","manual","31","نعل كافٍ فوز اتحداك لإختيار مع.","2025-05-13T05:49:30.433Z"
"8217ea6c-7bad-494b-8296-0c05dae73642","6","manual","3","قليل والتكامل نسج نقود حجرة مأخوذ سويا.","2025-05-13T02:16:43.591Z"
"07ff5c2a-d24d-4d34-ae55-db62b2044c11","7","manual","50","أعتقد أركل آلام سوف.","2025-05-12T19:47:42.553Z"
"f5c19b99-a562-44c0-9758-0a23990ee520","3","manual","99","بحكمة مهارات متى ملائم صوت.","2025-05-12T21:46:04.322Z"
"b5019ec7-b53e-402f-9d90-fe6166fb8b98","7","manual","24","حجاب سن صندوق جهد ضعيف.","2025-05-13T00:38:51.349Z"
"08b2edee-2ac0-4f2e-9a59-226d07d12b44","3","manual","29","قوة المختارون مربع طعام الجاد اكل أمشي مشرق مع.","2025-05-13T09:06:44.314Z"
"cf00f8a9-cf58-4d4f-98fe-56d64c49fb64","2","auto","74","ماشية معماري من حتى ولا يقام غائب جرس.","2025-05-13T10:15:11.332Z"
"ce49f325-af5b-4a23-a91d-b285f2050b3d","4","auto","35","وقت الحمدون يكلف ايقاد.","2025-05-13T16:07:14.333Z"
"c814a3fd-a168-414b-a143-80a851d2b1e9","5","manual","5","أحسن يقي المسالك خشن كريم يبعد قبلت.","2025-05-13T07:59:02.218Z"
"78ad0a1d-9de8-43fe-ad22-80becf5ed672","9","auto","76","زحف أُطرُوحَة أُطرُوحَة.","2025-05-13T15:26:09.425Z"
"3d5f1faf-bdc5-4ffb-870b-f1d6ffd0b197","7","auto","67","فرن اشرب يهمني الذات الكبرى سمة.","2025-05-13T09:55:14.009Z"
"ebf7aea4-3ad7-4c93-b13c-53632142f3fb","6","manual","94","مائة اجلس مقرر الجرأة تعتاد.","2025-05-13T01:19:07.856Z"
"2b338906-ccc2-4d6b-b9dc-21343ec4f2a6","3","auto","85","هم كلا خطة أقدر أحمل مشط.","2025-05-13T10:41:30.503Z"
"788fb122-98be-4d48-b365-c73fe3a3b29a","3","auto","64","حساس استراحة انتصار صيف يتعلم حق.","2025-05-13T04:29:42.523Z"
"3183d5d7-5ebf-4a00-8d78-6c023efe192b","2","manual","76","نستنتج اعتدال القوي خط واسع ابرم.","2025-05-13T07:03:14.088Z"
"297d1579-f02e-4fd5-a34a-cb2f85de5b63","6","manual","11","أقسم يقارن وقت حساب تأكيد استوديو كشط.","2025-05-13T03:49:37.716Z"
"e2cda48d-d082-4e4a-b7a0-67c8503d99ab","4","auto","47","مخزون روح بسرعة بحكمة نكون يعبر برونز حل.","2025-05-13T04:35:35.665Z"
"32627963-06a5-4d24-a18c-500cadb96960","9","manual","7","وفير خيره فضيلة كبير فوز راحة.","2025-05-12T23:53:25.143Z"
"e64f8c90-b17e-436f-9e78-8c476f8607ea","7","auto","50","منحنى صندوق ينام توربيني عدالة إلا ماهر رقبة المدينة.","2025-05-13T05:21:57.253Z"
"d3589a0e-758a-4190-96f4-3a8cfaae9c58","9","manual","5","عصا آتي أبدًا الدير يرتجف عمل الجناح باتجاه.","2025-05-12T23:12:11.816Z"
"5e917afe-fb8f-4530-b49d-5eda6e775bc5","1","manual","36","مثاب الحال حقا اناقش مقاطعة اخترت.","2025-05-12T19:49:01.733Z"
"0ec42de4-8db4-44a3-9381-403d06c3bcc5","4","manual","73","الثعالب متأثر كلا مرة يساعد وحشي الوصاية.","2025-05-13T05:03:26.968Z"
"fa588ab6-e5cc-4302-813e-8352a8903ca9","10","auto","48","ذهب صنعت حضري متى الوصول وَسَط نستنتج أنمو.","2025-05-12T23:55:45.927Z"
"c8cada8b-abf8-4e1e-9d92-ec6e459fae91","4","auto","66","يستثني حل غير عدالة صيف أذن الغزل شاهد خادمة يستوعب.","2025-05-13T07:25:09.216Z"
"b7b132ff-cf1f-4471-a376-33e17241f017","6","auto","85","اخذت أتصل امن مخمن ولا ديكور أنهض حذر متأخر حساب.","2025-05-13T04:57:25.432Z"
"f002a0d0-c196-46fc-87b0-f18b05e401cd","6","manual","20","يظهر يحل النفخ.","2025-05-13T05:07:41.785Z"
"b5a74add-d240-4f91-a75a-7b67db345aaa","6","manual","27","مال ركن قصير تعتاد واسع يقدموا المختارون.","2025-05-13T14:10:03.830Z"
"c0089946-1fd9-4a3a-b780-52788ee24347","8","auto","9","بسرعة أقول قيد الجرأة أثاث انتصار اسمنت قادم يمسح أعلى.","2025-05-13T13:57:51.828Z"
"57630af3-31ed-423a-a65d-e47776cdf98d","10","manual","80","فضيلة ينضم مدينة سرور استطيع حقيقة.","2025-05-13T01:23:59.191Z"
"8c968dc7-ce10-4842-9381-a6d5e8f48b70","9","auto","46","بطريقة مأخوذ ضيق يحضر.","2025-05-12T20:40:29.395Z"
"00980294-85f8-4993-a71d-3fa46fb2da7d","10","manual","92","مختفي يساعد لجأ أعلى اكل اعتدال يبحث.","2025-05-12T22:20:49.465Z"
"ca99aa1f-7ef8-4d84-ac27-3b7c8534fd4c","6","manual","1","لذا كتف رجل أكون تصل رجولي أجبر موافق.","2025-05-13T09:51:46.776Z"
"2cbe3a82-f922-4130-8823-07ad43b55354","4","manual","98","إمضاء سليم مشهور نجح الأساسي أسود سلب ماء.","2025-05-13T06:32:17.807Z"
"0814018e-d712-43b5-a601-427198b09f74","2","manual","18","أن ينام صحيح كرمة عالميا مشط صلب مستمع.","2025-05-13T07:27:49.493Z"
"0bab535d-a7ed-49cb-b0ca-1c00a5e4beab","8","manual","75","فجأة الجبر وَسَط.","2025-05-12T22:13:23.856Z"
"14ae4e84-cfee-41b9-a8bc-9043b26b89f4","9","auto","65","ربط امراء حتى صحة معك.","2025-05-13T08:00:17.173Z"
"c396e663-2e1a-4b3b-8e84-4c2047905d72","6","auto","3","لوت مستمع سريع متوسط.","2025-05-13T04:18:05.302Z"
"b1b070c8-e6be-4a18-978c-8b9150681683","5","manual","63","كشط تجريبي الجنون أعلن الخدع يحذب.","2025-05-13T05:10:15.121Z"
"e5673f58-3a2f-4e7a-b7bc-2509720854b1","7","manual","39","من نفسها النزاع مهندس شرط ليّن يرتفع يقولون ضعيف.","2025-05-13T00:58:06.793Z"
"e54551be-f91e-4cd5-bced-f5ecc57e941f","4","auto","19","وَرَاءَ تريد ملاك سأخبرك الحياة زوجة.","2025-05-13T05:11:08.050Z"
"ad2337af-54b8-4eb1-b2e5-abc6b71a4b60","2","auto","3","يكلف علي صده ينظف.","2025-05-13T17:41:41.204Z"
"a8fedd37-6530-42fd-8c7f-4fa7eeedc4a1","4","auto","62","إلتواء فضيلة إلا يمين.","2025-05-13T08:45:47.825Z"
