log_id,driver_id,operation_type,points,reason,log_date
"9af4921e-7b97-44b5-8f30-223f8fe09290","2","manual","38","ثابت يليق الغزل بداهة مرهق تملق تعتاد.","2025-05-24T21:36:06.262Z"
"a3a4cd50-9198-4b82-b4d5-ea0a5392bb1b","9","manual","58","تواصل ينضم غالباً.","2025-05-25T08:02:24.465Z"
"0e540bee-8fe5-4ebe-b39c-2c4b1ae79fe8","1","auto","5","العاشر انتهاء يحضر يعبر.","2025-05-24T21:22:18.304Z"
"5d562398-2d0a-4f7c-bb98-948ce2b6b2d7","1","manual","50","راحة صحيح أبداً نسج أدير زيادة مبنى حجرة.","2025-05-24T22:25:28.202Z"
"5928f72b-5497-4700-af7c-3c92819d8084","5","auto","95","كائن يتذكر الترحيل ربط خفض صلب سلم.","2025-05-25T06:16:36.510Z"
"0e3b5fbe-d68c-4913-b8f2-96a68dd96171","1","auto","24","فقط ثقافة بطريقة الأساسي اجد أطير تواصل.","2025-05-25T08:18:05.660Z"
"1cebfefc-d590-4fb3-a6b7-5dc206eb9e7d","3","manual","14","مفيد شجيرة رسمي متطابقة نستنتج الوصول محكمة حساب.","2025-05-25T06:03:37.943Z"
"da5c9d6a-a3a9-4f01-babf-d9d2c01f0ee1","5","manual","39","رفض مقاطعة إنها مقبول.","2025-05-25T00:39:39.758Z"
"f247e90e-8381-45b0-9ddb-fb030821626c","10","manual","50","أقول بالتأكيد اللطف الجرأة أدير يفتح رفيع.","2025-05-25T09:14:01.377Z"
"7e4ae9d4-154a-472d-989d-745235ea77fb","2","auto","86","سماء جمهور يغني صنعت نحن حزن.","2025-05-25T10:08:03.744Z"
"ec4308cb-09a8-4b69-be14-e6439b207502","5","manual","85","أكون أغطي قادم.","2025-05-24T17:56:34.937Z"
"bd7511fb-6e2f-4cee-8c9f-1e7f5b6044d9","2","manual","19","اسمنت أقوي باتجاه مختفي سأخبرك.","2025-05-25T09:32:33.057Z"
"f2a8bc88-1943-45a4-8672-86440f80e422","2","auto","96","عاقل سمة يرفع التفاضل نقود آكل رأى.","2025-05-25T04:14:05.626Z"
"25a10939-3283-4696-bb81-816f8113045b","5","manual","27","عمر استراحة متوسط مِرفَق أنهض صالح مكان يمسح مدينة.","2025-05-25T12:27:25.131Z"
"8d146eb0-577e-4df2-80a8-344eb797ed9f","9","auto","36","ضد أعلى ابن.","2025-05-25T01:21:20.538Z"
"b4db7432-ba91-4d2f-9af8-b132ae994519","8","auto","29","سلام يتدحرج جَذّاب عليه متماسك غائب جيد نجح التشقلب.","2025-05-24T17:20:16.071Z"
"cfc4d1a0-9d68-40af-a321-32c73701339e","10","auto","5","روح واسع المشي.","2025-05-25T08:03:29.906Z"
"b487fec8-4080-42ba-ad63-6abb814c954a","6","manual","75","تجريبي أحضر احب زيادة وذلك.","2025-05-25T00:06:53.258Z"
"798457c5-4bc4-478f-bf20-691b9e38d7d5","7","auto","39","نفسه بكثرة معركة مرآة مخترع.","2025-05-24T17:24:11.232Z"
"29aa2a57-fe86-4387-858d-dd64975fe8de","9","manual","83","لوت رأى يتذكر سويا نحن مواطن.","2025-05-25T07:43:01.365Z"
"ad415c1f-4fea-4386-90e3-9502b79f0b62","2","manual","22","الضرورات ل ثالث.","2025-05-24T18:55:49.508Z"
"f48ecb66-e6d9-4eb7-aaf8-a9bd3be1a517","5","auto","70","مشهور قطة نسج أكون يترتب ماشية إليك.","2025-05-25T01:26:08.318Z"
"1332ad03-73e6-4275-86ff-e62ab181a3f6","7","manual","3","يفتح ثقافة خفض قديم القليل يشمل نائب يهمني صبرا أقوي.","2025-05-25T12:31:31.540Z"
"fca3889f-594e-4ecf-b885-0edc62b58bb4","7","manual","34","تتدفق خجول أحضر انتصار.","2025-05-25T11:58:18.894Z"
"be943cce-5825-45e0-aa57-ceecc24d0419","8","manual","40","مقنع مضت اجل مادة سريع سنشتاق.","2025-05-25T03:25:18.853Z"
"54de29e5-fb0c-4f68-b1de-82e2aac53262","7","auto","85","الترحيل حضن الجاد سيارة حامض أتصل يقي المحدد.","2025-05-24T20:12:39.043Z"
"f4aead1f-47d4-43c3-8eb9-800b031b2b1f","10","auto","37","الفائز الاقتراع امتياز.","2025-05-25T02:00:28.433Z"
"35ed3902-bdcb-4bff-a73f-3eb4fd1bceea","5","auto","44","اجد لجأ الموعد عريض أرض حامض أي.","2025-05-25T03:28:54.658Z"
"57dc0aa2-b400-43c9-b76e-cb83bb5e59eb","8","manual","58","عتيق فن صامت.","2025-05-25T02:21:32.605Z"
"bdea9145-cab9-4ea7-b6af-7fdc63249d8e","10","auto","92","الجاد يفضل مأخوذ شروط جسم نستنتج أطير أساعد ابن.","2025-05-25T04:58:48.643Z"
"5dbfab57-ad60-4b81-b29c-1002ec15a408","10","auto","87","المنشئ مزيج يأخذ متشوق أبدي آمل يغني واحد.","2025-05-25T02:36:11.695Z"
"61d9d88b-2888-428e-90cf-b7268a94eb68","4","manual","3","مدهش فضائي ألفت إنها كشط وميض حل.","2025-05-24T20:26:17.478Z"
"c26e8754-34bb-4d1f-b266-87b443704867","5","manual","35","آمل الاقتراع يضحك والنسيج خلف.","2025-05-24T21:14:09.801Z"
"8c2a854b-bf65-4355-9445-406d6e9c5378","9","manual","93","أقل يعيق بالتأكيد اقود ربط مرارًا مبتذلة أعتبر رجل طريق.","2025-05-25T07:15:16.103Z"
"a277cb57-8adb-4c42-a7c9-7f46a3470535","4","auto","54","عجز ذيل مكان.","2025-05-24T14:30:56.731Z"
"a157669b-c66d-4e9d-aaa7-40ca25409c6b","2","auto","84","نتيجة العنكبوت إذا الجرأة الملابس.","2025-05-25T09:09:47.138Z"
"25309437-2b7e-4613-a4cf-620796f7e6ad","10","auto","68","مدهش روح متنوع احترام المقصود أغطي مزيج الجاد عادة.","2025-05-24T21:35:27.153Z"
"1bbb8d35-c460-4d75-af96-c5731991e9cc","6","manual","84","أسلم العمل سيل فوق رجل.","2025-05-24T17:31:47.358Z"
"5d21fc44-28ed-423e-a096-c21661568f65","7","auto","33","اعتدال يزيل اختراعات حال حصلت ذيل ذيل لكم.","2025-05-24T17:03:34.820Z"
"dc2d6b06-6fe0-4715-8f8e-4b6dd6220fbd","6","manual","4","هواء يحل مفيد إليك لذا غربال جسم أسود قف اكثر.","2025-05-24T22:27:09.376Z"
"27ced7dd-49e0-468f-8d89-13efdde49cb7","8","auto","58","باستمرار تذوق الشفق عمة تماثيل حامض.","2025-05-24T19:34:26.759Z"
"5b38c45c-b926-4069-b935-ded03c19fb28","10","auto","85","اتحداك مواطنة مرات اضحك أبدًا ايقاد زجاجة ماشية.","2025-05-24T16:30:01.260Z"
"c0ae739c-6865-4263-a937-29f7b1f3357d","2","auto","80","أوافق أحد مزيج.","2025-05-24T14:53:32.366Z"
"592370df-651f-48d6-b663-0229e2ca5166","5","manual","41","الجانبين نفسه يلائم محفوظ وظائف جَذّاب.","2025-05-24T15:04:04.486Z"
"82601d7e-542d-42ad-865f-7f5bb41622ef","7","auto","59","اعتدال حر إلى الطريق زجاجة لذا غرفة مرارًا أَخَّاذ سهم.","2025-05-24T19:42:26.638Z"
"a0459c47-83e6-42e4-9a48-728ad6bc5731","7","auto","55","يتردد الجنون تملق حسنة برعاية سمحت أي أذن الموجة.","2025-05-25T01:47:18.418Z"
"bfc1bc63-3e80-4a93-9bd3-f55a68cbb084","8","auto","82","قوي المدفأة ادافع المدفأة.","2025-05-24T15:18:46.267Z"
"944f35c0-54bd-48c9-9c91-5a3c2fe30a0b","8","manual","37","قيد نقود دعوى.","2025-05-25T01:52:55.433Z"
"0aa4f219-ce89-4231-9b4e-5eebf6f2f045","2","manual","63","اناقش يحذب أنمو مصلح بالرغم وأود جهد يجب.","2025-05-24T19:20:32.245Z"
"45ac8242-ce26-4e18-8f60-b5ee34f7d7b4","4","manual","16","الذات نفسها الجاد يدق.","2025-05-24T13:17:38.871Z"
"3738de7d-ab05-4f5e-a8ff-c996c3b4d88a","10","auto","81","أقول هواء اضحك ربط جمال.","2025-05-25T11:14:06.386Z"
"dfd1c435-0d29-4769-a332-9f17a2374070","10","manual","80","شاب أفعل أتذكر لذا القيء أعيش الاقتراع.","2025-05-25T10:41:23.593Z"
"c9b3caf4-050d-4311-a32f-a6e8b7af248b","5","auto","18","ليتم الأليف يصلح أتذكر مقنع يليق متألق سيصيبني إلتواء امراء.","2025-05-25T02:34:42.820Z"
"5dbc48a1-8771-4874-a7e0-9eaf129a839e","5","auto","83","اخماد ملموس رياح يقود أقوي بالتأكيد الغزل.","2025-05-25T07:09:45.365Z"
"448a8af1-00fb-44ab-9230-0563556c30bb","5","auto","3","انهم منهم فيما.","2025-05-24T19:41:52.160Z"
"3e3ac8e5-4834-4e1f-a173-e97a4028b41b","7","manual","15","احب المختارون غرفة حب تعتاد عاقل ابن رابطة نفع الرأفة.","2025-05-25T03:29:46.264Z"
"1b7564be-d472-4305-bafb-6cce519dc0f1","10","auto","92","التفاضل زجاجة من منجلي.","2025-05-25T12:06:10.194Z"
"bd6c19c6-4c9d-4100-941a-bcec72175b79","10","auto","31","لحية زحف حجاب تعال صنعت أفضل شجيرة بعيد.","2025-05-24T20:44:59.916Z"
"52e99754-23bd-489b-a384-1b5fc1521bfe","7","auto","8","يفترض سير صورة كيف شاهد فريق مستمر اغادر رقبة رقبة.","2025-05-25T03:02:22.754Z"
"dafcd871-af94-44df-90f6-ea2c72944beb","5","manual","63","قيمة فوز الشاعر منطقة خجول زوجة رماد نعل يسلم بيئة.","2025-05-25T10:37:43.581Z"
"dd009d55-8664-41b2-b51b-5d6b744ccbc8","6","manual","70","عادة الموت أبدًا مواطن جداً رعاية حلاق منجلي مدينة مرتين.","2025-05-25T02:16:14.238Z"
"9fab426c-74af-48fd-94b3-509398c7cf1b","9","manual","77","ثالث تملق العائلة.","2025-05-24T15:53:39.431Z"
"02f6efae-0ab5-4d31-b4d4-317ee232e396","3","manual","64","الموقف طعام تذوق أو مع مِرفَق.","2025-05-25T01:52:57.644Z"
"1c3e2106-1943-4be1-b5c0-984dde3b7e4e","3","manual","84","للمتابعة يحضر آمل سليم رأى يأمل ينظر.","2025-05-24T13:16:17.961Z"
"8aa40fbd-7b96-42bc-b411-e5fd89895d25","10","auto","33","ولا الغزل السرج مفيد.","2025-05-25T01:11:37.105Z"
"615735b9-d78f-43cb-bf34-277427e3c20c","6","auto","24","امتعة يقام صنعت أسود سهم نعل بكثرة أقسى الكل بعيد.","2025-05-25T03:06:30.737Z"
"b282f252-fc6c-4fe9-b0f0-1bbd0014cc8a","8","auto","45","مشط حزن شهرة أدافع عريض مظلمة.","2025-05-25T04:01:14.224Z"
"f4524a34-f6aa-41f9-8ba4-a1fab4498919","10","auto","41","لحية شاهد طبقة يتبنى تجريبي آمن أدافع اخذت يمثل.","2025-05-25T12:47:33.211Z"
"81c0a2fe-2d37-4d69-bde5-43ce41d454b3","8","manual","11","الطريق يجب موافق ذيل طعام.","2025-05-24T18:44:32.571Z"
"cc6441d4-c8c4-4dba-8e61-953a5cd2ecd3","1","auto","9","ثالاسانوس أفتح بطريقة يستثني العليا ممتع معك ضجة ليّن.","2025-05-25T12:22:31.016Z"
"34b31969-9607-4d22-b098-74f940a4a331","9","manual","76","مساء إلا مرة شجيرة أتفق ألفت يفترض مبنى كما.","2025-05-25T00:03:24.205Z"
"99bdd587-4ac9-4c57-bd04-cdb203a5f7c4","7","auto","2","جهد الجنون قصير ما فقير الريح يحل.","2025-05-25T07:45:43.361Z"
"623e24f6-954c-4209-b687-43d10038ec67","8","manual","37","صدر تدليك أسقط بالكاد ارباح جمع صنعت وُلِدّ.","2025-05-25T02:34:28.973Z"
"5ad001db-6d01-44ca-af0f-55e9c9829508","3","auto","53","جهاز بِكر ليتم ايام طبقة.","2025-05-24T19:25:39.904Z"
"c4b69f93-c68d-43d9-bc9f-a626c093ba23","1","auto","51","رمي مواطن عشاء صالح.","2025-05-25T01:20:43.034Z"
"30713be7-bef4-4a81-beac-b408e09a419d","6","manual","49","عن كلاهما مقنع يحضر أقسم مرحبا.","2025-05-24T13:57:14.157Z"
"000302ec-23f2-46cf-a767-99a623ae8256","9","auto","14","مخمن أعمى التسلق دورة.","2025-05-24T16:39:52.471Z"
"223b7c34-8da5-4c69-a2aa-db4047b59078","5","manual","74","ناعم صبرا يمثل امتياز حاضر عريض روح تدوس إذا أجوف.","2025-05-25T00:02:17.866Z"
"5e75a482-13dc-4759-92ce-b23c30a1acde","2","auto","69","المحسنات بالطبع الحمامات.","2025-05-24T21:02:43.490Z"
"5acaae95-dddb-4240-b9b2-f704116cf3a0","5","manual","59","نفع التي الغرفة أفتح.","2025-05-25T11:44:39.145Z"
"ae4ee293-adc0-484c-a586-c5c248cf64da","1","auto","23","رماد يقام مبروك له يرفع الوصول أقدر الجرأة.","2025-05-25T00:34:48.504Z"
"7d67d6e2-62e6-473f-b9b4-11c53df934c8","5","auto","47","يقام ليّن دولة ماء محكمة خجول.","2025-05-24T22:23:06.898Z"
"b4a659b8-9d8d-438b-9fe0-54d29f30e54a","5","manual","50","يبعد يقي ذاهب قبلت.","2025-05-24T16:33:32.341Z"
"d70d6f55-8522-4644-bcd0-e49ed7f11623","2","auto","68","ويل يحشد ينضم اغادر حق تصدع جمال.","2025-05-25T04:12:53.564Z"
"7ca47acc-4ddb-47e4-b24b-f45ba047aabf","9","manual","75","ل أعترف ديكور الموت يلمس بالاسفل حذاء كثيرة رسغ يهمني.","2025-05-25T12:21:16.550Z"
"944e5b1c-20a4-44b1-9b2d-077d42b737b6","6","auto","94","برودة يسير فن سأشرح كثيرة.","2025-05-25T04:33:21.793Z"
"0313c90f-bfb5-4492-a4a2-984c114e2e69","1","manual","97","أحاول تحمل أب مرحبًا عباس ينتقد سيارة نائب.","2025-05-25T08:04:12.436Z"
"68e00098-4d22-4db6-b1b8-a6dee9ad4051","8","manual","44","مؤلف دعه أركل لذلك مقنع إنه.","2025-05-24T18:33:56.709Z"
"f186567f-9ed2-48c4-804a-987fa1ca7a1f","8","auto","49","المحيط فقط ذهب قميص ملل أعمى أطلق مرتين الحال فقير.","2025-05-25T08:55:52.158Z"
"d504d437-b26b-49b6-b92c-444fa4877e43","2","auto","67","يصدق طاولة زوجة أحمل معبد بقدر عنوان إخلاء.","2025-05-24T14:10:32.283Z"
"649136cd-da74-47d7-9af1-ce47002344de","6","manual","38","بالطبع ألم جرس.","2025-05-25T10:31:24.087Z"
"5861a0d8-74ac-47ea-8131-2b1384cd0ed4","6","manual","50","نجحت وسعنا تدريبات.","2025-05-25T08:47:25.583Z"
"83d7d33c-55e0-45d2-b779-9ccabaeb0ce1","6","manual","64","ايقاد ثم ذيل.","2025-05-25T10:20:07.080Z"
"35a3f951-1eed-4f0a-91d8-300209183fbc","10","auto","51","القوي لا أستسلم أعتبر يأتي بيئة.","2025-05-24T22:11:30.193Z"
"38f2b204-6cb5-480f-9cc8-ca7f3538acc3","10","manual","18","تريد ثلاثة صديق سرور بكمل جَذّاب سلب.","2025-05-25T10:14:08.586Z"
"b46c6735-cb20-404d-8b35-1edf23fae9df","1","auto","51","يكتسب واسع شراب التسلق.","2025-05-25T12:25:07.301Z"
"9cbb3579-e62d-4988-8a8f-1ad96a66e6e4","3","auto","12","يدق يحشد ثلاث.","2025-05-24T14:28:43.807Z"
"f29a1f59-cf00-45ad-9559-88e2f89e0c9c","6","auto","98","علاج احصل يمسح مهارات قوي اللطف.","2025-05-25T05:56:26.410Z"
"9d7639cb-4771-4de0-81f2-c1fd6bd5e06e","7","auto","47","مستمر المرونة وميض مرهق.","2025-05-24T18:39:43.002Z"
"5c27c129-9263-48eb-83b5-f47f3f06831d","10","manual","77","لوت فضة مهارات مجال أحاول نفسه أقسى.","2025-05-24T22:48:55.703Z"
"a8d41a9e-c3fe-45a3-a2b2-485a9463bfea","2","manual","98","حزينين أحاول السماع وسيم.","2025-05-25T01:35:14.245Z"
"8d6b1b92-c57c-4841-b42b-cfe1234f2c65","5","manual","77","عم تحمل سيصيبني عن وذلك الخصم عصا.","2025-05-24T19:03:11.902Z"
"61cde15e-423d-4acb-98ad-2785566ffccc","8","auto","5","مزيج مادة يقلق العزلة فارغ أُطرُوحَة مفيد عادة هو اخر.","2025-05-25T08:40:13.772Z"
"88576378-1546-4e3b-bf2d-58d76d5b8746","2","manual","48","اجل سلام ولا سيل حب مرات أرى.","2025-05-25T01:45:15.650Z"
"c37f4275-6b93-4339-a8bf-75eee4dc941a","7","manual","16","معظم سيصيبني رمي السجلات معماري.","2025-05-24T14:05:07.945Z"
"9083da62-c774-4c2b-8dcd-294467833ef1","7","manual","26","أحب باستمرار ثلاثة.","2025-05-25T03:21:50.807Z"
"47085d5a-931a-4bd0-bbfb-019167356c5a","1","auto","76","يمثل جاذبية هذا.","2025-05-24T14:02:13.965Z"
"fe02d20b-b1d1-43e7-902e-a741a44439cf","1","manual","49","فن سير الجرأة امتعة هي لأن استوديو أجبر غالباً الشفق.","2025-05-24T17:46:43.262Z"
"c2392c37-83f4-4d14-95a3-c780ebd99f01","3","manual","90","إلا استوديو التشقلب المد أو شيء تهور جداً.","2025-05-24T16:00:25.461Z"
"c5cd6530-a357-41df-b2fc-99adbe5a47bd","9","auto","53","المنشئ مزايا كيف جمال يبدو كائن متأثر ثلاثون.","2025-05-25T07:39:05.288Z"
"ffe84448-bb6d-4615-945e-c0b08dcf4139","1","manual","79","شئ إمضاء ليّن يهمني عقل مدهش إليك الأليف عريض استراحة.","2025-05-24T22:18:53.806Z"
"da8a78a2-eb5f-4bb1-afa8-fc1a8bc6b04e","5","auto","84","مجال وسيم يظهر المسرح نتهم عباس ويفر حساس.","2025-05-24T13:37:45.170Z"
"5a4af9c3-00dd-4c42-b448-f3527b823b37","2","auto","5","جيد واحد صدوق.","2025-05-25T07:22:56.578Z"
"195d9652-018e-4e9b-8635-96810e0ebc09","4","auto","50","أذن أغطي بالتأكيد.","2025-05-25T06:35:56.661Z"
"d8e12b1d-3f57-42d6-80b4-af5d95f91052","3","manual","67","كافٍ نتهم المعجل أستسلم مرتين الجسم خزانة أثاث.","2025-05-25T00:37:59.171Z"
"02885a37-b0f8-4525-849e-ddae30cfbe3f","6","manual","39","ولا استراحة أظن قادم حقيقي أعلن يشمل.","2025-05-24T18:21:39.144Z"
"915cd4ef-b3c4-4b3b-8e05-6a244d4dd058","9","auto","98","كاحل سنة أقدر شهرة ظل الجرأة حذر.","2025-05-24T14:19:42.773Z"
"e2cc73bd-8477-4240-90ad-dc21193464d9","6","manual","56","سيصيبني أقدر أفتح لون مثل حقيقة ألفت اضحك.","2025-05-24T19:44:09.534Z"
"50bd2928-8730-4b23-b24f-c842979b130d","1","auto","56","فضول مثل ثلاث انتهاء صديق رسمي.","2025-05-25T09:05:08.951Z"
"1c098a0f-643e-4ac9-a10a-ffe6d3f778ba","4","auto","31","مرآة إمضاء مظلمة الشفق الجرأة قطة عشر تذوق نقود.","2025-05-24T20:18:18.310Z"
"b0aba807-1754-41d4-9aa1-e2ecca83cf17","5","manual","63","مخمن نشط رأس أمان مبروك كثيرة أدعم المعجل تصويت.","2025-05-25T00:20:03.356Z"
"f7b54fdc-4dff-4c5a-ae56-8d78c7c18496","8","manual","87","ادافع سير زحف.","2025-05-24T20:20:15.107Z"
"57f3de00-bc07-4b64-8c81-4bb1cf1e27ee","5","auto","25","حل حزينين نجحت سلسلة إنني منتصف صورة غرفة تدريبات صوت.","2025-05-25T09:32:37.456Z"
"a818ebd2-0699-48c3-9346-e81df05a6222","4","manual","22","الحضارة الفراء بداهة بالغ بالطبع أستسلم متطابقة بأغلبية مال أشياء.","2025-05-24T15:42:55.221Z"
"37ec92b0-f5ba-4080-8cce-f4e03509eb07","10","manual","42","يتقدم جرس يظهر.","2025-05-25T12:43:20.786Z"
"127b7e2d-d35c-4894-aff1-d3bebd70a082","6","auto","47","فجأة صبرا أسود الجناح سمحت يفتح القوي.","2025-05-24T17:44:49.336Z"
"404462e1-8afb-47ab-9306-8da24c3226e3","1","auto","72","يتقدم مستقر سليم قبل عريض خفض الثعالب برودة السماع خيره.","2025-05-24T20:44:59.087Z"
