log_id,driver_id,operation_type,points,reason,log_date
"c77691e3-05e1-464b-80ea-05c3c0cbd616","6","auto","43","التي يتبنى قَوس كتف يقولون ينتقد.","2025-05-13T13:33:29.264Z"
"d25e2a66-42f2-459a-94cc-4525076a4978","7","manual","73","ثالاسانوس النزاع أكون مكاتب المرونة مع فاجأ.","2025-05-13T03:26:14.706Z"
"eb849fcd-6a3d-4635-8f52-0352942a9373","2","manual","9","نسج محكمة بأغلبية يرفع تدريبات نسج لكن ارباح يرتقع أخسر.","2025-05-12T19:47:08.437Z"
"4aca36e3-3b72-4497-8cec-d3f2b6970c08","9","auto","32","السماوي نفسه منتج يرتجف مهجور آخر رقابة.","2025-05-12T20:02:59.119Z"
"ebf49aee-4be2-4a58-886c-d87ffe96eaa0","9","auto","2","إمضاء أقول بجوار أطلق كما قميص لجأ مدح أفترض تذوق.","2025-05-13T11:24:40.934Z"
"94c63c71-18d5-45d4-8216-2a608b7cb254","4","auto","3","اكل طعام ربيع مكعب.","2025-05-13T14:35:49.323Z"
"5d84a77a-e463-4f8a-9acc-2303f60d20b1","3","auto","37","نسج كوب يوضح تعال حياة العاشر القيء أقول حقيقة.","2025-05-12T20:03:46.780Z"
"a7643865-3ece-4c36-a8ec-493827f2c0a1","9","manual","5","كلا ماء فوق.","2025-05-13T15:07:23.981Z"
"961ab6a3-6384-4547-ba3b-c81d19bba4eb","7","auto","62","أحسن عادة رحلة.","2025-05-13T05:12:15.737Z"
"28b8b8c0-1100-413b-92d1-b0b44b067008","3","auto","35","صدقة مريح يدفع المحسنات.","2025-05-13T04:03:24.816Z"
"c37ed031-50a9-4d27-9383-8b773fdc69ee","8","manual","40","الإحسان أُطرُوحَة أخسر.","2025-05-13T12:11:57.934Z"
"1baa254e-cdf1-4621-b7a7-5a22d554815a","10","auto","49","مقنع مهدئ سمة واع.","2025-05-13T13:33:59.189Z"
"291f18c1-0af3-42f4-a168-94a9d9445430","1","manual","45","استطيع رأس جسم يكلف.","2025-05-13T05:03:36.073Z"
"88ef446b-81d4-4f32-97ab-cafc913fec2e","10","auto","31","يسير اخترت ذهب مهدئ اليقظة كارثة.","2025-05-13T01:06:18.622Z"
"028bd54c-d6ae-4307-a4ba-527c3d0db3d0","6","auto","39","يتقدم مشط يتعلم يقولون مزايا حصلت مكان نكون فشيأ ماشية.","2025-05-12T23:40:24.274Z"
"cff1ae36-2e56-400f-b7e0-a7b2726f529c","10","manual","83","يفتح عنوان مجموعة يبدو يفحص تحية رهيب.","2025-05-13T13:38:01.587Z"
"adf3625a-57ab-4c6e-ae4b-f538602c1336","2","manual","44","متزوجة لوت عير خطأ.","2025-05-13T18:56:25.573Z"
"8eb8b0cb-7a1f-4f35-a4a8-991408bf9b87","8","auto","88","جهاز أفترض يفعل المقصود الجاد كاحل رفيع.","2025-05-13T14:51:13.428Z"
"40f97d3d-4de4-4b77-86b8-adffd156f4eb","3","manual","45","المرونة آدم بالاسفل نفسه.","2025-05-13T09:17:04.870Z"
"2f9802cb-a1d5-4b58-ba0d-c54241f50c6f","9","manual","23","النزاع سيل اتحداك أحب الوصول يرتفع.","2025-05-13T06:14:08.543Z"
"5ed23182-d672-4a42-b7cf-e41d6e1996cc","3","manual","39","سألتصق سيل موافق عير.","2025-05-13T07:07:04.337Z"
"136b3793-baa0-434f-a4ca-b0e80896475c","9","manual","71","سنة صامت منطقة مبروك بقدر العمل قليل طعام.","2025-05-13T10:52:04.278Z"
"a15197ec-c083-48cd-a4d6-8a59af04f6d8","1","auto","88","وسعنا شمس تماثيل مربع.","2025-05-13T16:10:04.846Z"
"ba54a263-97ca-4339-a394-35797d5a9ad6","10","manual","51","سنة جهاز العنكبوت ربط.","2025-05-12T20:14:00.661Z"
"d52a2776-702b-4343-8529-f67a97cf1c06","10","auto","76","أحمل سأشرح منجلي.","2025-05-13T14:34:58.867Z"
"b1d99355-4ec5-4330-91fa-c466e3f48553","10","manual","24","أخيرا اليقظة متوسط دور ساطع والنسيج شروط عشر يسامح.","2025-05-13T09:49:49.020Z"
"092973da-06a0-4989-ac43-66d5ddadab1a","6","manual","58","من يضحك أب.","2025-05-12T19:54:47.630Z"
"f77c97ca-57ca-48ed-91ff-4642ebb1d4aa","8","manual","9","بوق أمشي الذي مدهش مشهور عفوية.","2025-05-12T23:02:12.177Z"
"a6aebfe4-42bb-41d9-bf13-df72caf5029a","8","manual","77","كثيرة أفترض قليل بالكاد غداً غالباً كومة أذن.","2025-05-13T08:17:02.570Z"
"7b8e078a-6f06-4dfa-b63c-8743acae3c64","3","auto","95","يحب الرأفة النهر وَسَط قَوس هم عشاء احصل تبعًا مساء.","2025-05-13T11:48:56.242Z"
"899cefae-40c8-4d28-8ec0-69fc1ffb065c","1","manual","11","مهارات وقت كتف إيداع إمضاء.","2025-05-12T23:50:35.588Z"
"cedfddfe-e524-4940-89da-314f218ad3eb","7","manual","76","لماذا أريد بكمل سير ربط أفتقد.","2025-05-13T08:39:14.653Z"
"a9cbeb86-db51-4605-8fdb-3cdfe40d441b","9","auto","12","لأن زعتر بالفعل يقدموا أسمع يتبنى قصير النفخ.","2025-05-12T20:24:13.641Z"
"4dbfdd82-3926-4545-9eec-d3cdb32947ef","10","manual","58","السعة يستثني سبورة.","2025-05-13T08:17:58.562Z"
"fb4e4e17-9bfa-4107-969f-233c60712760","5","manual","76","أنت ثلاثون المد بالطبع سأخبرك نشط الأكثر.","2025-05-13T11:21:36.510Z"
"1698c11e-98f9-4df7-b48e-52429d65b7c5","2","manual","47","زيادة مصلح مجمع مائة تحمل البقية أمان في يقام.","2025-05-12T22:34:36.022Z"
"ff047b25-c768-4e6c-99b6-319aa17b82c5","9","manual","3","اقود ابرم بحكمة سليم يعرفون قَوس اعتدال بالغ العائلة عليه.","2025-05-13T16:32:56.281Z"
"b3ce685f-84d6-47c1-840f-60776536dce2","2","manual","85","يتذكر أتفق يبحث مخترع.","2025-05-13T19:18:33.553Z"
"64f572f3-b868-43cd-9bcc-03489188a409","5","auto","63","أتفق المرونة الاستخدام فقير.","2025-05-12T21:18:39.319Z"
"a97c51d8-9af5-45be-8197-23acebb3ae2c","9","manual","59","عادة مواطن أمشي صحة أرض غائب واع تحت.","2025-05-13T16:51:26.412Z"
"2a6ad181-4d41-47a0-af32-1e195dccc76c","2","manual","12","امتعة مبتذلة امن ينضم.","2025-05-13T05:20:57.500Z"
"dc108aed-c295-40ba-83b8-72c125d9e911","2","manual","100","الاستخدام تهور ارباح يتردد شائع أخسر متوسط أقدر يرتجف فليكن.","2025-05-13T07:08:11.032Z"
"736a444b-f185-49ca-bedc-87acfd530467","9","auto","49","نظيف سليم يظهر خاشع.","2025-05-13T08:27:07.781Z"
"67b23257-13a2-45fe-973d-3a79dd5d5175","7","manual","67","عجز اتحداك يكنس محل العنوان على.","2025-05-13T02:56:23.193Z"
"0cca1c7d-3d27-493c-a1da-7cd5eec20283","9","manual","69","العائلة مال الفراء.","2025-05-13T07:30:22.315Z"
"b3b83dfc-1223-4d40-9927-f4f09afc72cc","3","auto","95","سبورة ينمو صده.","2025-05-13T10:43:20.961Z"
"c24c36c6-6baa-4d8b-b16a-8e9d0cb2ecd1","6","auto","97","رأى سبب معركة سيصيبني ثقافة يقارن وسعنا هم أعلن مواطن.","2025-05-13T01:03:45.278Z"
"5c5dc968-8a8a-46d3-b7a9-56b69d1cc145","8","auto","6","حضري عير ينظف مرة اسمنت صورة إيداع أي اكل.","2025-05-13T14:52:58.341Z"
"b9818032-a93f-485e-91bc-e746e49e5612","5","auto","91","يحذب رفض جهد مشهد.","2025-05-13T17:57:19.361Z"
"1ea7ebcd-3b16-4833-86cd-ce2fa6a9687d","4","manual","10","وسوف أوافق مستمر أقدر أعيش العمل العمل قادم ثالاسانوس.","2025-05-12T20:11:50.109Z"
"af25a050-101c-4463-9921-9088ac1f7fef","4","manual","13","رقبة لذلك هي سبورة محفوظ.","2025-05-13T03:50:33.484Z"
"be00c4da-3dac-4521-8084-d4eb798425a4","6","auto","83","انتصار زجاجة الفائز ملكنا الحال إنه مستمع يمسح يقفز.","2025-05-13T06:21:55.708Z"
"d20d5810-2c32-4fc2-bab1-e08e0989589b","8","auto","76","فحم قوي المحدد الكل أعلى يلاحظ.","2025-05-13T00:18:56.648Z"
"98b55414-8941-4837-a2db-8915facbcf5e","2","auto","44","متأخر قصير هواء.","2025-05-13T14:37:15.683Z"
"a554486c-6d76-42a7-82e4-fdd51b9564be","7","auto","94","الماء أدوس بدانة بعيد أحب بالتأكيد أريد صندوق الوصول متزوجة.","2025-05-13T11:33:58.747Z"
"a07e8767-d716-4d72-a737-64777ba6a430","7","auto","5","ينضم ليونة انتصار رقابة فرن ذهبي أي وسيم أغنية عريض.","2025-05-13T04:12:14.784Z"
"d2f0b291-64e0-4c30-9dfb-eb1e1a316616","5","manual","34","سمحت متع القيء منتصف مختفي بداهة أقسم.","2025-05-13T14:04:42.730Z"
"297f82f0-0145-471d-a9c7-f887da459bf2","2","auto","19","أَخَّاذ صريح و بحكمة حضن يكنس.","2025-05-13T01:19:53.982Z"
"312ca797-ec7b-4856-8714-388ca253e921","8","manual","35","مهندس نعل أحضر صديق ويفر فوق يفضل.","2025-05-13T00:15:52.904Z"
"199faeeb-bfc9-4672-8c70-793f42ce08ff","8","auto","37","تجمع مضيف محل الطريق وسيم.","2025-05-13T14:27:33.219Z"
"3a41f698-bc48-49d0-9a09-39eb751ad719","7","manual","36","يسامح الجبر تواصل شمس شروط جيد الجاد تقطر يستوعب شجرة.","2025-05-13T04:30:33.194Z"
"1abef1ec-8db4-4da8-91a5-502117ee0c6d","2","manual","43","لجأ أن سمة أقترح عدالة حضن مقنع شخص خزان.","2025-05-13T09:02:02.872Z"
"f8272334-e074-43bb-80b4-3177c201e7d4","1","manual","17","تبعًا نظيف إليك عضوية مواطن بعنف.","2025-05-13T03:37:03.882Z"
"4b65e06a-b2cd-48a8-aa5e-0d2b613f32b0","2","manual","33","سيصيبني رفض ليونة ارباح الجانبين آخرون مفيد الاقتراع سرور صبرا.","2025-05-13T14:14:40.723Z"
"90eacbc0-c5f5-46c1-aea6-8bc3db036da5","10","manual","67","شائع تدليك يصدق متأخر آدم كيف.","2025-05-13T16:19:37.237Z"
"8a0487ef-c424-4936-bb0b-850cf081ea62","9","manual","85","الرقص يأخذ نستنتج معماري بعنف.","2025-05-13T16:10:26.946Z"
"b7582577-2647-4c1b-9df8-ef5ceaddc72e","6","manual","24","امتياز رحلة ممتع دورة لكن يجب الموجة.","2025-05-13T01:46:49.389Z"
"4d2db273-01ad-4c5b-b1f6-f918766f9d58","9","manual","20","دعوى أوافق الذات حزين ابرم سويا متأثر أغنية.","2025-05-13T13:10:48.982Z"
"b983c579-6cca-4b60-8659-ae8e5f13f100","1","auto","91","أدوس مصطنع ضيق.","2025-05-13T10:30:21.882Z"
"8ba20db5-274c-4ab4-80c3-a32d53b71ced","6","auto","12","مكان يقرر يتدحرج مفيد من.","2025-05-12T21:39:50.130Z"
"128a29da-c95e-4fd7-a852-cc710d2cad55","1","auto","58","السماع ماذا لوت اتحداك بالتأكيد مهندس كاحل الترحيل تحية بداهة.","2025-05-13T18:53:26.356Z"
"6bcbfab9-5c57-4cad-b016-d975ab648796","2","auto","99","جداً يساعد يوضح اسم وقت وَسَط ويفر ساطع طبقة كلمة.","2025-05-13T06:07:11.426Z"
"a616b0f8-d0b5-4851-91c8-a80206bd9244","3","manual","36","يقولون تدليك الخدع.","2025-05-13T03:38:00.314Z"
"64aa32e7-ec72-47b0-b1d2-2d5f00f9c038","5","auto","7","مشهور تاج اقرر جوية زيادة تقطر أنا ركن يلاحظ تحمل.","2025-05-13T17:12:47.933Z"
"4fae9dc8-0cc2-464b-be69-3a827e81b6ea","4","manual","53","أبدًا مرارًا كشط.","2025-05-13T03:51:38.793Z"
"9aee0868-9e82-4cc3-b7d0-a1f90bc078e5","8","manual","55","جوية يكون عزيزي تبعًا الة مال للمتابعة ينام.","2025-05-13T12:07:21.106Z"
"d8d033b0-e3a9-4d86-af1a-3eaf9fa293a6","8","manual","93","فن مستمر حسنًا ينام.","2025-05-13T00:29:54.601Z"
"52f18697-a812-437e-b538-b1c272d98b9a","3","manual","87","بِكر سيارة مبروك العنكبوت يستخدم تعتاد نفسه يترتب وسعنا.","2025-05-13T09:53:32.034Z"
"6cb70296-f44b-4bcd-ba3b-330f805e5db9","4","auto","4","بدأت يقدموا خزانة يدق تصويت منحنى سليم سلسلة.","2025-05-13T02:01:57.047Z"
"a746f0fa-a8e0-41e1-a342-acff555ed08d","5","auto","52","أفتح فوز أقترح.","2025-05-13T00:58:49.540Z"
"c2fe1f46-c738-4a13-ac6c-0cc56fefd322","10","manual","42","بجوار عاقل ماهر أوزة نفع عادة تعتاد تحدث.","2025-05-12T20:00:03.032Z"
"8365daff-9048-48f0-9455-095345a47ae8","4","auto","79","أسلم حلاق علاج يستوعب لوم.","2025-05-13T17:32:08.340Z"
"872e7dfa-c3b6-4573-befc-edff7c9da4f5","4","manual","61","حتى حلاق حامض أخت ملائم مقبول.","2025-05-12T19:47:21.338Z"
"dfc414ba-9b6e-4926-8fce-630a7c9268e0","6","manual","74","صحة الجنون متساوي ابن الجاد أب.","2025-05-12T20:55:06.843Z"
"4cb104a5-f373-4451-a6a0-d873e20c3a85","7","auto","52","جوية كاحل فحم ظل مساء آمل إذا قيمة لا.","2025-05-13T00:42:19.228Z"
"98dec965-9705-4cce-bc6a-e133a105301f","6","auto","59","غرفة طويل الحال كثيرة النفخ مساء مرحبًا أحب نفع تذوق.","2025-05-13T17:08:03.197Z"
"0f649677-67bf-4431-9447-a381b64a50f7","1","auto","73","مكاتب فاجأ صغير الملابس مجموع.","2025-05-13T14:06:42.269Z"
"6088c274-6266-4095-b14e-d7eee15c4cdb","10","manual","54","المدفأة رجل سن اسم يلاحظ.","2025-05-12T20:39:16.261Z"
"0f99ec5d-0ef9-45ee-8907-09c1ac1d09c5","4","manual","21","أخضر قبل ويل السعة كيك.","2025-05-13T09:10:10.030Z"
"41636863-e32b-4686-8202-9322dcfbe5ba","7","auto","98","كرمة ألحق يفتح كثيرة مواطنة برعاية أعلن الأليف مشهور المنشئ.","2025-05-13T18:13:19.979Z"
"e60b570f-422a-42cc-84c6-8dfcd64855f4","1","auto","55","السماوي الرافض حجاب له مضت مرتين شيأ.","2025-05-12T20:22:31.317Z"
"9d795e25-8384-4bb1-aca0-b0be4cba18cd","6","manual","57","سيارة ذراع كارثة مقرر خيار شئ مظلمة الضرورات أساعد بقدر.","2025-05-12T23:35:12.028Z"
"b5bec3d9-9df3-44e8-931e-8e686455d4ef","1","auto","15","مثاب صداقة يبعد يسامح.","2025-05-13T05:12:58.482Z"
"65e49cc7-cd9e-4086-a5b3-8d49ad542f6e","8","manual","2","شاب باقية مُطبَّق أبداً.","2025-05-12T23:07:37.509Z"
"e53f153e-6e60-48f4-aa36-f98e0d2529d2","8","auto","59","يأمل شجيرة مخترع يقود وحشي تدريبات اضحك اتحداك بالفعل حب.","2025-05-12T19:51:10.254Z"
"8650f7b3-0918-4a18-bf39-6c04ecbe8900","2","manual","36","بالكاد مضت إليك يقي أقول.","2025-05-12T21:18:18.981Z"
"e37c1c71-ceea-44f8-bdea-2524acb59f3e","3","auto","98","المحسنات تحمل ثم منحنى يقدموا صلب يستخدم.","2025-05-12T21:42:34.407Z"
"77a35d66-ee74-4220-abc2-eac9b05a178e","7","auto","18","رمي فاجأ ابرم مرات اقود اقتراح.","2025-05-13T11:49:56.231Z"
"a3efacc9-4107-4b1e-bf1f-972e6b078f33","2","auto","2","مرة محفوظ جاذبية أحد كما ذلك يحب ربط هذا لون.","2025-05-13T11:03:46.699Z"
"77aa6844-afca-405f-83df-755b9c0bcdbb","9","manual","98","أُطرُوحَة معماري الموعد.","2025-05-12T23:31:37.660Z"
"32ca9b62-2a77-426b-947b-69778b3452b3","7","manual","85","الحياة بحرص بلدة أب عصا يأخذ يقرر.","2025-05-13T15:44:48.711Z"
"a4f0c2ea-7901-4bbf-9fa3-6633d5860f48","10","auto","39","إنني صدر فيما فوق أقسم يساهم.","2025-05-12T23:19:57.042Z"
"2dc7155b-514c-4c52-a755-60373f380ce0","4","manual","28","تذوق يحذب مضت متأثر مبتذلة.","2025-05-13T11:57:28.718Z"
"01f80d69-6b70-4911-a24f-3167f0eee5ec","7","auto","10","علي متطابقة عمر عالميا.","2025-05-13T19:08:12.234Z"
"2eac37a3-66b5-49f1-90ad-76c40677e1ab","1","auto","53","كنيس غربال أخشى.","2025-05-13T06:54:57.612Z"
"1c467342-6536-4b8a-af96-7533991598c6","2","auto","72","الرأفة مخمن هواء شاب.","2025-05-12T23:24:27.415Z"
"f52425f4-9ef8-444e-bdf9-d9f0c6cee932","9","auto","27","مستمر متطابقة يدق نهاية سبورة كتف أحضر.","2025-05-13T08:22:21.101Z"
"916aa517-346e-44c8-81d6-25f798e71566","4","manual","3","مقابلة وسوف ثلاث فشيأ لك فيما.","2025-05-13T02:18:06.586Z"
"57f5bd66-aed9-4750-ba21-1f0e82328707","6","auto","82","إليك متألق يلائم إليك عجز مراعاة أنمو بلطف مهندس من.","2025-05-12T20:35:58.722Z"
"6bb5e675-f1ad-410d-94e9-fea5a0ddca24","3","manual","52","وَرَاءَ تدوس اجلس الأساسي أحمل تصويت.","2025-05-13T11:25:38.248Z"
"24631131-167b-42e9-badc-1394cbd5009b","4","manual","4","هنا فيما يلائم ملموس ألفت في.","2025-05-13T00:36:54.263Z"
"d8bda3c1-6da5-4c26-86b3-f20a1f852b3a","6","auto","57","الجاد تصدع جرس أشياء.","2025-05-13T08:10:23.879Z"
"7efa6841-417b-449d-9fda-9b34d06c6f0c","2","manual","75","من يقلق فزت طالب.","2025-05-13T07:09:59.703Z"
"27f24051-f3da-4b2e-9960-a0c0fa0db8bb","4","manual","87","معظم يساعد يضحك أخت بدانة.","2025-05-13T13:46:18.605Z"
"e44a77cd-425e-4755-9bca-fb1023bb12bd","8","manual","37","معظم قبلت سليم وفير حساب على إضافي مدح لك له.","2025-05-13T04:29:23.452Z"
"e6f8999b-0b81-474c-9d51-a43d46c0cb22","8","manual","70","عفوية حل أفتقد بجوار عنوان قوي احصل جاذبية متع ثلاث.","2025-05-13T16:16:50.503Z"
"1261b781-e51c-418e-8be3-a0a03366a200","3","auto","80","هواء أطير المرونة.","2025-05-13T16:28:50.887Z"
"8ed46731-812a-41fc-9df9-df215f77abf6","2","manual","37","شمس بحرص عفوية أتذكر.","2025-05-13T14:33:33.837Z"
"b435e5d3-0917-4fc6-86b8-bfa2b1540918","7","manual","100","يمين عليه يقي ذهبي جهد أمشط تدليك الكل بيئة.","2025-05-12T19:50:17.140Z"
"e1d946b9-3fef-4584-ab5e-a4491adcc489","9","auto","85","يحشد أفعل العزلة فزت.","2025-05-13T09:29:38.638Z"
"cf0c2e90-e742-4517-8334-2318d596864b","6","auto","32","أسقط نظيف مرة اختراعات.","2025-05-13T18:55:22.713Z"
"841ec7aa-688b-447e-ac16-e9897598fb80","6","manual","62","أسلم مضت أدعم قيمة أقسى نقود اقود.","2025-05-13T17:37:41.461Z"
"5a08051a-8108-481a-9efa-7a08f950f1cb","5","manual","14","للمتابعة لإختيار غرفة باستمرار شعر خزانة إليك.","2025-05-13T04:18:59.909Z"
"eafaa837-23d0-40d0-a3c6-d6b5ade454ef","2","auto","97","وذلك عزيزي حجرة.","2025-05-13T14:33:45.343Z"
"fc2b6536-f966-4053-ad7c-77f207fe1ef9","6","auto","40","مرآة مضت كشط نجح كاحل سهم أرض أدير يفترض مؤلف.","2025-05-13T00:31:09.460Z"
"7681fa69-1a21-494a-8603-97978014f58a","6","manual","35","مزايا أرتب مشط ربيع عمل أَخَّاذ كشط لا حقا خادمة.","2025-05-13T01:57:17.724Z"
"1e4d5b8c-5971-4a19-ac85-39c1fbdc2bff","7","manual","51","بجوار أعمى الموعد شيء مرات حجاب يفترض السجلات الوصول.","2025-05-13T05:55:00.829Z"
"3a013413-dd9f-4833-a278-c5d0dd73adca","7","auto","89","ايقاد منهم سير.","2025-05-12T23:51:23.282Z"
