log_id,driver_id,operation_type,points,reason,log_date
"e06fe41d-1f16-49bd-9ce7-231a801210ef","2","manual","53","ذلك مهدئ قوة مكاتب محفوظ الموقف يقدموا.","2025-05-21T09:11:49.873Z"
"0504e359-3c0b-481e-9db2-138e1d29d6b9","6","auto","83","يقود جميل يليق الجبر ايام ثقافة شهرة ضجة وَرَاءَ.","2025-05-20T20:24:32.259Z"
"3cfa4c1c-9bf9-4c0d-a2a0-b22e501cf760","1","manual","54","الخصم عليه آخرون يليق مضيف شئ خجول جَذّاب كلا ناعم.","2025-05-20T18:45:21.458Z"
"3d79388c-250d-4f9e-b3a4-07545495fc27","10","manual","14","أجوف مهد نتيجة يحذب حذاء متوسط رسمي.","2025-05-21T01:33:02.456Z"
"b1ef2b1f-43b2-4fdd-9966-57492816a7c3","8","manual","2","يبدو أجوف صدر أتذكر يفحص.","2025-05-21T08:19:28.934Z"
"b02db8b4-4744-4228-a717-3d2d57ee14a1","5","auto","87","كافٍ طاولة يغني المحدد.","2025-05-20T10:46:21.687Z"
"13668c4a-dcdd-4efd-a494-8faa09b5e098","6","manual","73","الغزل يقود اجل فضيلة يسامح.","2025-05-20T14:07:58.560Z"
"362c8dd2-ea3b-41b0-8142-368dcff6fb63","2","auto","34","صداقة صغير فائدة بالتأكيد منتصف الوصول لذا المجلد.","2025-05-21T01:22:32.603Z"
"7c0499bc-d385-48e0-bd60-4e4d78c3945f","4","auto","97","ملائم يقفز مرهق يقلق أي زيادة سليم.","2025-05-20T15:13:49.974Z"
"59f695b2-7613-4d99-9c42-136a94cc05a9","7","manual","53","عتيق حياة حر متنوع مِرفَق ثالث.","2025-05-20T13:29:10.262Z"
"bd6bfc8d-0da1-4686-85f2-19f6cff3d90d","6","manual","86","ملل جوية يوم متطابقة المجلد اقرر مقبول المقصود.","2025-05-21T07:18:08.535Z"
"bd6b584f-74f2-46b4-97c5-915f19d585ba","8","auto","88","ولا مدح المد صده حق.","2025-05-21T06:53:13.758Z"
"e629bec1-fb7a-4cfd-9465-32b57f94fbf3","10","manual","43","تنبيه كبير منتصف لذا.","2025-05-20T15:01:32.863Z"
"de69aedf-380f-4075-9262-b9d698dbe053","9","manual","79","أنمو زحف العاشر خشن يحل متقلب الشفق يقي مواطن.","2025-05-21T02:15:01.399Z"
"805958aa-e376-42ad-83d4-f11cc48082d3","4","auto","38","المسالك صدر العنكبوت جيد دعوى.","2025-05-20T11:42:03.770Z"
"f9e98162-0914-4671-824c-772c10a00aba","10","auto","43","مقابلة العائلة حجرة قطة.","2025-05-20T23:19:28.941Z"
"08b9fa0b-1008-4d83-99fe-282eb85e0f6d","5","manual","84","المقصود الجبر مقابلة يسامح أبدًا مضيف والتكامل.","2025-05-20T13:36:52.849Z"
"9ff0acf5-4906-4b5d-9eeb-4451f22ecc2c","2","manual","12","عاصف اجل سنة لحية أدعم.","2025-05-20T23:04:40.630Z"
"3e4f76cf-a112-49a2-b8f8-b3f582e6271f","3","auto","2","غائب تتدفق حزين المسرح أُطرُوحَة يمسح وقت أعتبر غرفة.","2025-05-21T08:48:40.134Z"
"ac4589b0-6b28-4d5c-b85d-7df90b4d5f1b","3","manual","39","كارثة يحضر خلف لذلك أوزة.","2025-05-20T11:54:56.963Z"
"70367e24-daac-45ca-a667-11f4a01c5d25","6","auto","86","أسمع التشقلب يساعد أغطي أحمل قطة متطور يتعلم.","2025-05-21T08:25:03.751Z"
"3fbe9ec8-510e-4a70-ad12-41baa4a858e0","6","auto","34","يناسب شرط أدعم يشمل أخضر يحل بالرغم تعتاد أخضر مراعاة.","2025-05-21T01:14:22.815Z"
"a179f9ee-57dc-411c-85ae-134b1a663edf","1","auto","63","زعتر مجمع مخترع يمارس أمشي غرفة يحفظ العمل مسرح كرامة.","2025-05-20T17:52:23.293Z"
"526726f2-025a-4c31-beb8-d4406b07e1d7","6","manual","6","يرفع العنوان مهندس أعتبر ماشية يرتجف خشن حتى أمان.","2025-05-21T01:55:15.479Z"
"f174e744-483e-483c-8a22-08d4ba187e55","6","auto","91","العليا ينتقد وقت لون بشكل حساس ويفر.","2025-05-21T08:38:20.663Z"
"feb5437d-e070-48a5-bcc5-988676aedea2","3","auto","50","بالغ ثالاسانوس فيما طبقة.","2025-05-21T02:44:53.801Z"
"bb16b17f-febc-4eb1-b19a-6c12c5e2ed29","3","auto","26","الشاعر فجأة ذلك وسيم.","2025-05-20T11:35:12.613Z"
"f55faabb-8387-4f9d-82cf-bc5118f08a8a","10","auto","31","العليا يمسح أحد صيف المقصود يحضر بالغ.","2025-05-20T22:54:36.723Z"
"f8e51ee8-51d8-4a50-8e53-be021fde3054","1","manual","36","كارثة شراب يمسح حجاب أبداً طباشير بحكمة يستوعب الرقص.","2025-05-20T21:28:38.087Z"
"7db49480-b6ac-47d6-843c-47c3174217d7","2","manual","62","يظهر صحيح اشرب فريق قَوس أفتح المختارون كافٍ صندوق.","2025-05-21T06:13:10.228Z"
"3ecfaaec-6d18-423b-b2bd-5b7872787547","1","manual","17","أحسن رفض ذاهب بدانة آلام يسلم الناس.","2025-05-21T07:24:00.398Z"
"b5b9c3b7-f013-4ea8-8878-10a42b4c1b62","7","auto","48","أساس مكاتب كنيس.","2025-05-21T05:59:50.042Z"
"321ea855-8981-41a0-bb58-f502665d3898","8","auto","3","ليتم زحف ربط.","2025-05-21T02:43:50.212Z"
"ee894ff3-7a53-40aa-b8de-b3ebf4b730c1","6","auto","23","فائدة سريع تصدع طاولة.","2025-05-20T20:04:13.872Z"
"305d2361-7321-4100-9fb8-0c44a6fbd3cf","6","manual","70","يدق أرتب تتدفق بِكر يزيل يصلح تدريبات صحيح مثاب منتصف.","2025-05-21T03:34:46.957Z"
"54f12b33-237d-42e5-b831-2e3c660720ba","3","auto","21","سبورة يلائم رفض ظل كان.","2025-05-20T13:02:07.970Z"
"c87f33c6-fc04-459d-81b9-5ad2674e7bb4","10","manual","53","بالاسفل متزوجة سنة يمسح كشط مجموع يقود تستوعب.","2025-05-20T17:28:28.902Z"
"85a5ea20-0c14-44ef-8f64-69385be0ac7c","3","auto","84","أجبر برعاية عشاء اضفت برونز مهد صدقة تتدفق تم.","2025-05-21T08:06:43.321Z"
"c2a4b9eb-0882-440c-b65f-b7b310646f3d","3","manual","39","المرونة جرس السعة شيء يتبنى.","2025-05-20T16:27:42.220Z"
"f7237ea2-036d-4fc4-b882-c07fae7c51b7","4","manual","87","أستسلم فزت وَسَط كيف أفترض سلام أحد.","2025-05-21T04:22:47.732Z"
"6e24bc5f-7e9e-4cdd-817b-43bd36011aaf","3","auto","46","ايام خاشع لكم أستسلم ذراع رسمي بالطبع الجاد أريد.","2025-05-20T20:05:27.022Z"
"7186ddf3-b76f-4e3d-8190-20c64e654265","8","auto","44","غرفة جداً أسود سبورة انزعها أطير.","2025-05-21T07:01:19.779Z"
"caea6c55-b9db-4c3b-b98b-bfe7078dee8a","7","manual","48","سلب مائة يفصل مضيف عجز نسج.","2025-05-20T12:38:48.847Z"
"c94dc6f6-f17f-4023-a67c-009f4fb26380","5","manual","71","أنت سلام مِرفَق ايقاد أعلن.","2025-05-21T09:31:42.979Z"
"02a41611-99e0-4412-8ed4-75cd28e795aa","10","auto","11","خلوق رقابة زيادة اخذت كل شهرة أدير مظلمة.","2025-05-21T06:24:47.968Z"
"f12e64b7-36b5-4737-ac87-8ce17320fdf8","3","manual","85","شمس الموجة السعة خلوق أعتقد حقا متماسك أجبر أقول أو.","2025-05-21T06:15:52.723Z"
"2d056966-3366-49d2-8ae6-0d70021edb9b","9","manual","4","حق جاذبية عمر وُلِدّ حضري مال.","2025-05-20T16:36:52.174Z"
"5faf8b78-bf0b-4b71-87a4-8b72d37366db","8","auto","66","البقية أعلن سيصيبني تحدث فشيأ.","2025-05-21T05:35:58.254Z"
"d77bd835-c74e-4102-a0c0-39a3970b2f58","5","manual","59","مرهق المسرح أتفق لا يلائم شيء حتى يمين الموعد نجح.","2025-05-21T07:43:28.494Z"
"ce62fb3f-b782-4aa4-896e-8c1189482525","3","manual","46","مريح حساب اناقش أُطرُوحَة كاحل مستمع المدفأة الملابس ثالث السترة.","2025-05-20T15:51:59.616Z"
"5a19d8c2-6797-47b4-9b75-8f5d645b68a8","4","auto","39","إيداع حقا ينظر مقنع حر نظيف متطور حضري اغادر يوم.","2025-05-21T07:20:29.271Z"
"59ca3def-d7c1-4f89-8189-94c2e4962647","8","manual","21","إليك رأس مخزون نجح الموسم إلا ساطع يلمس.","2025-05-20T15:40:23.504Z"
"01bebafd-2b15-4283-a4f4-741dfcbc58cd","6","auto","6","سألتصق مأخوذ ينتقد حذر أُطرُوحَة بأغلبية سأخبرك المدفأة.","2025-05-20T17:09:33.591Z"
"108cb4d0-80da-450f-be50-fc7c65d8a070","2","auto","63","المنشئ كان أتذكر اقرر حزن متطابقة أحب بسرعة يتقدم ثابت.","2025-05-21T04:09:11.927Z"
"8c90fc95-9db5-4752-aaa1-89e5a2221f7d","8","auto","41","مزايا بِكر أغطي حضن.","2025-05-20T15:34:29.992Z"
"abf9bc3a-45eb-40ae-aff0-2c08d510d9a0","1","auto","60","ليّن اخذت باتجاه جميل.","2025-05-20T15:07:10.429Z"
"0736e5b0-c4d7-43d9-aaaf-760f905d1d90","7","auto","88","رقابة سيارة رسغ يمارس كرمة ثالث ل مدينة طبقة.","2025-05-20T15:36:41.910Z"
"bd967654-4291-4791-aa43-7f306e7b9756","5","auto","40","وُلِدّ مكان ثلاث جار خطأ باتجاه كنيس السعة.","2025-05-21T07:37:10.633Z"
"6bb73913-95c8-452e-9193-9da723a10b9e","4","auto","73","يحب الثعالب تدريبات.","2025-05-20T15:37:41.457Z"
"68e37212-be84-4c41-b889-106de27b6a82","10","manual","67","سأشرح غائب بهجة ثلاث لوم جميل آكل الموسم.","2025-05-21T10:12:20.852Z"
"ca559686-76a5-4d1a-b903-492a37a0f6b2","4","manual","9","كبير مضيف مضيف متوسط آمل.","2025-05-21T03:40:59.393Z"
"59dc4199-b20e-4945-a711-bcf5e8218b7d","5","auto","33","خطة يأمل استوديو اجد ينتقد بكثرة.","2025-05-20T15:59:19.230Z"
"45d2823a-4587-4d3f-b988-e1cf3d74f7cf","1","auto","59","سليم كبير أفتح معبد قَوس مدح آلام نتيجة تريد نحن.","2025-05-21T03:40:14.994Z"
"45bb3279-f9de-4488-bb9c-1cc9f13498da","2","manual","10","جمال ما قطة سبب يسامح.","2025-05-20T15:09:42.188Z"
"9cb29ca7-4365-4818-9ff5-4df49858db6a","6","manual","2","ألم تصويت فيما يلمس غير.","2025-05-20T15:43:15.337Z"
"91ef61a5-ee97-449c-a4f5-8e7718497eab","3","auto","59","لوت مرتين حزين.","2025-05-20T22:08:02.150Z"
"67a5b708-a944-4801-97ef-665b13ccdec4","6","manual","14","نهاية عم أجوف اهداء منتج نقود ينتقد.","2025-05-20T21:23:19.262Z"
"8650daa9-bda0-4102-bf74-0f0d2fa2e4dd","9","auto","13","أنمو ملموس زال كما حق آكل.","2025-05-20T23:37:37.692Z"
"458fc8d0-2e0e-4d25-9c71-385bda0c0833","5","manual","87","يسامح هي جار.","2025-05-21T03:09:10.140Z"
"ca1d5cf4-59b6-4a6d-8232-8b4cb188e508","2","auto","39","يفعل له خط الجاد هو بيئة وسيم.","2025-05-20T21:14:34.174Z"
"931e0b26-df29-43ef-8004-98c8506324f9","5","auto","28","الذات إلا طالب يظهر الموسم شجيرة.","2025-05-21T04:17:18.320Z"
"13d53c64-c961-4485-83a6-7d1d99c1e687","3","manual","4","محل الخصم مبروك بالغ برونز سلسلة وَسَط فضيلة حضن.","2025-05-20T23:41:35.405Z"
"1e5ae10c-117d-4e66-9299-c8b1e8c2b52a","4","manual","91","يرتجف محكمة أتفق بسرعة تأكيد ما.","2025-05-20T12:42:31.431Z"
"94a8004c-cf92-4d86-96dc-fc8f01379a7f","5","auto","53","ويفر سليم الطريق أقل لطيف شمس عصا حلاق عدالة.","2025-05-20T21:32:44.085Z"
"13c0297b-4ffb-4495-9d1c-9b87cb242c4a","3","auto","46","ذاهب تأكيد قيد حضري يوضح.","2025-05-21T03:21:04.493Z"
"bba4e5b6-2f2a-4c4f-be39-f88c41364140","6","auto","50","يلمس نسج جار مخمن رجل.","2025-05-20T14:41:31.333Z"
"c1b71471-c372-4ccc-9a82-852cfd824ad7","5","manual","30","أرى باتجاه أتفق يتقدم أساعد الملابس.","2025-05-21T01:07:23.526Z"
"ec0fcb43-73d9-4151-8e3d-44490dd0a620","9","auto","80","مهارات بالطبع آدم خط كيك زعتر أجبر المحيط.","2025-05-20T12:10:31.792Z"
"e101b9c2-18a7-48ed-8ff7-750dd6e955f4","7","auto","89","يدق المعجل الة.","2025-05-20T18:55:40.999Z"
"9227f33e-34b7-4de2-82c6-402a2bffc346","3","auto","68","إضافي اجد عم.","2025-05-20T14:31:20.635Z"
"7bab6933-cf6e-438d-951c-e4a020c2172e","8","auto","74","ذاهب أحسن خيار.","2025-05-21T06:55:21.577Z"
"644e095e-76a9-48ff-9b47-0c59f06979e2","10","manual","65","سيصيبني هؤلاء حال الحال غائب محفوظ.","2025-05-21T03:34:43.464Z"
"3021c565-489d-4c73-adbc-221ea05e290e","9","manual","51","أنت بالرغم تصل بيئة.","2025-05-21T06:33:28.147Z"
"406c375f-3156-466c-8b71-b35e15bc515f","3","manual","33","صداقة شروط ذيل تدليك النهر غربال.","2025-05-20T11:14:52.605Z"
"5ed918f9-98a6-4862-a8e4-6ce9f1c34e38","2","auto","4","كتف مال صوت اناقش الرقص مبتذلة.","2025-05-21T06:50:29.579Z"
"099beab5-9d5c-4d56-9e74-b9604d20a0a0","5","auto","3","الغزل يفعل بلدة اكثر.","2025-05-21T02:15:34.061Z"
"14796a05-2635-4c43-a217-e2ff5f5ab524","9","manual","47","كارثة ماذا عاصف جميع دواء الشفق.","2025-05-20T18:44:46.717Z"
"3382a336-ae29-424f-a8fb-4f695719983d","2","manual","89","المعجل كتف غربال اخذت.","2025-05-21T09:42:53.040Z"
"1acfe6ac-60b3-431c-974c-784f8c02b049","1","auto","80","عجز وذلك إلى.","2025-05-21T08:52:38.032Z"
"5b6e406f-4fca-451b-a06f-30dda174cc6f","5","manual","82","حب دور إضافي كيف رقابة مشين.","2025-05-20T16:21:26.470Z"
"4f2b43c9-f16f-4b3c-b15c-091a57afb5f8","7","manual","2","سلسلة يفعل ضجة.","2025-05-21T04:16:22.907Z"
"df2c8240-f945-4420-9710-bd860688a6d4","1","auto","27","قَوس بجوار بكمل حزينين موافق زوجة إضافي أتصل.","2025-05-21T04:24:06.387Z"
"0e1bf67a-977d-49e5-afab-3645144324f1","10","manual","63","ملعقة قف مدينة يقولون نفسها كبير.","2025-05-20T10:55:40.357Z"
"8c0bbc5c-cb69-416e-b642-661903e92b9e","2","manual","9","أدير جوية يلمس.","2025-05-20T16:13:44.459Z"
"386942fa-1e3e-4dbe-9a6f-1b151b1ad2fd","2","auto","33","مبنى عباس السماوي سماء بكثرة ساطع مرات.","2025-05-21T05:28:34.042Z"
"1a3c46da-2372-4716-b5ae-595f96db87d2","1","manual","72","أسود العنوان بكمل.","2025-05-20T15:03:58.720Z"
"9d0d4da9-6663-4272-8512-5a4f13329b10","1","manual","28","تحية ايقاد بقرة نقود قال بالغ الأليف ملل لكم فضيلة.","2025-05-21T06:35:23.794Z"
"77d77665-a639-4e7b-b782-8643948d8d62","10","auto","27","المحسن بسرعة أرى يأسر باتجاه شاب.","2025-05-20T21:30:44.483Z"
"fa6bcfc1-7826-45f8-a2e1-cf62aad81048","2","auto","72","يمثل أي وَرَاءَ مقابلة بالغ.","2025-05-20T22:21:36.548Z"
"0f07f87e-5dcb-415d-85c1-8160d39717b1","3","auto","80","قَوس واحد جمال يكلف.","2025-05-20T13:39:26.176Z"
"a4834de6-faad-4a32-b3d8-de5060bb7032","2","manual","82","أن العنوان غرفة عشر الدير ابرم خلوق ابن سمحت.","2025-05-21T03:57:31.339Z"
"0ee67b13-bfe6-4124-98d7-40b6c54d1a2b","7","manual","35","إمضاء وظائف جار مخترع العنوان علاج العائلة.","2025-05-20T11:32:17.774Z"
"12bb9c6e-2727-4dfc-a3d2-1667e8650d69","8","manual","99","أو أعلن كرس للمتابعة قبلت مهدئ عريض متوسط كلمة اخماد.","2025-05-20T15:02:28.353Z"
"6e506b46-feb9-4d0a-9b6b-d39c36690fae","3","auto","86","تملق أدافع و نتهم.","2025-05-21T06:02:11.734Z"
"2a86d223-d7c5-4b03-8235-4908985e3f8b","6","auto","4","إمضاء رسغ مقنع عالي أميل أحب آخر ظل خط اكثر.","2025-05-21T05:38:04.836Z"
"bfcc31ba-0197-4120-938f-d40ffed1bf3e","3","auto","3","عدد معك اسم مرسوم ضيق ثالاسانوس.","2025-05-21T05:02:03.884Z"
"5c767410-86dd-4a43-9fcc-1fc34f6fe310","2","manual","19","الاقتراع حقيقي اتحداك يهمني فائدة مع لذا.","2025-05-21T04:56:26.627Z"
"1f1a87f3-246b-4533-8425-a0298c4def0f","9","manual","95","إنها الضرورات الموسم ألم صورة فضول ثابت كافٍ قال أخسر.","2025-05-21T03:54:35.809Z"
"36148699-07d8-48cd-99fb-52a31dff3b79","2","auto","13","يأمل صالح الحقيقة اضع نعسان مادة أفترض آمل الفائز.","2025-05-20T11:03:20.121Z"
"65c52654-06c9-407b-951c-a0bf274868da","5","manual","9","عنوان شيء دخول.","2025-05-20T21:46:36.542Z"
"6e48d2bc-7d1e-416a-8770-9811bf019ab0","4","auto","1","ساطع أب مزيج يرتقع اليقظة الجاد شعر تدوس حقيقي يمارس.","2025-05-20T15:07:05.998Z"
"ce7905a1-a13b-42d0-97bf-8b6128a7d8b3","5","auto","61","يقود تعرُّف فشيأ.","2025-05-21T02:05:23.849Z"
"a70b5b1a-69c8-40ed-92dd-3b633f0eda86","8","manual","50","كاحل متقلب أسقط عصا علي تصدع.","2025-05-20T14:43:29.871Z"
"507db7c2-d300-4bc7-a125-5efe62334e10","4","auto","16","منحنى نعسان اقرر يلائم إلا وَرَاءَ فن الحقيقة.","2025-05-21T02:53:51.579Z"
"ea2a427c-59be-4a1a-9d29-c45e4e269208","10","auto","59","جمهور شريك فضائي نائب جمع يتبنى برونز ذهب أتصل.","2025-05-21T09:02:49.912Z"
"161822f8-90d1-4f0e-8a3e-a4215d10df9f","3","manual","79","حزين أخضر تصويت.","2025-05-20T11:42:11.730Z"
"4581f00e-c027-4a42-8f1f-d585170a70fb","10","auto","92","أدافع موافق أب أعترف بحرص عضوية.","2025-05-21T02:17:36.470Z"
"8216fb51-5cff-4b0c-9611-9d58ef00be5e","8","auto","28","مشرق تملق شروط المد مكان فضة قال نسج ما أعمى.","2025-05-21T09:57:55.921Z"
"3e924961-bc14-47e5-966e-f36d9e5b8d92","6","auto","51","السماع متشوق متطابقة.","2025-05-21T02:49:56.637Z"
"1c43b13e-2915-4a95-8b5c-8d7b5ca3f3db","10","manual","33","فضول مشهد آكل.","2025-05-20T20:01:32.886Z"
"70d55e94-f124-43cb-ad97-27e5cb300257","9","auto","6","نتيجة زعتر ربيع ماء صامت أمشي.","2025-05-20T18:32:40.097Z"
"4428af35-6bbe-43bc-90d6-1a344ed07c1a","7","auto","27","مجال كلب مال أمان أكون.","2025-05-21T10:01:18.874Z"
"8b8e834b-50e2-4948-9105-5ee91739c76a","8","auto","32","تحمل بالطبع النهر يقولون.","2025-05-21T06:25:14.637Z"
"87435d2b-d0bf-4bd1-9ba0-4e906430eeac","5","manual","90","شراب دعوى انهم محل اللطف طاولة ذيل.","2025-05-21T10:10:36.523Z"
"f8956645-ab0e-4f01-ab10-45a783deffcf","2","manual","53","له مشهور إنه.","2025-05-20T22:26:06.598Z"
"3b273bb1-110e-4154-bb51-1dfc1375fcce","2","manual","52","وسعنا المدينة أفتقد العمل كرس منهم.","2025-05-20T18:16:54.193Z"
"1e56b954-c325-45d4-b410-add167cf726a","9","auto","11","خزان يمثل كنيس يهمني يكتسب يفصل فارغ خطأ.","2025-05-21T02:24:37.382Z"
"7c3c8ff2-57df-483c-9658-8f7881be5372","4","auto","74","انهم غائب نجمة صديق سهم أعمى أعلى.","2025-05-20T12:28:46.788Z"
