log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"618776ee-c12d-47dd-9227-82df3e3ae911","1","722bbcf5-eda4-4e14-aa18-a8465c508dab","","159838.0613224332","0.7669527926497188","1229.3767312258724","2025-05-25T04:49:55.507Z"
"95f919cc-82cc-425f-ba5e-42a21b6080a1","2","b8d2d4f4-13fe-4550-bf2f-225891e6e97c","","132986.98144176713","0.6098070410474433","1552.7146189831649","2025-05-24T16:03:45.203Z"
"cc58f152-9a4f-4fb4-be85-fa74bfabdb6a","3","d7ce9bd3-bb05-46af-8b51-ff2af09f0aa8","","137290.1216154449","0.22028507279993714","837.5958646491407","2025-05-25T04:38:04.335Z"
"2b68ee3f-851e-4ed0-9571-2890c9165c0d","1","0acd1b10-765c-4ec9-9e4c-931ef12910d1","","164348.38938514446","0.6126387871903051","930.2988304925882","2025-05-24T18:09:45.235Z"
"fb9de731-942c-46a7-bc2e-996a5add0cfe","6","67fb9fdd-59a8-40ac-ba7c-5b51e3ec3db8","","96512.64727711407","0.19791186879558165","1758.5731762118205","2025-05-24T14:19:26.830Z"
"75339412-bd84-4ddb-803a-87f4a6fcf175","1","5345bd43-363f-48ff-b7aa-8b7068836fe2","","94845.33760121508","0.5669061857793842","1781.123232319035","2025-05-25T00:35:05.106Z"
"3f0dcd6b-58b5-4e5b-9ce0-686bb9b71596","5","61eea81b-69ad-444e-bdc4-b991543ee73e","","119603.02205478429","0.28029861316213767","1297.786767564319","2025-05-25T05:42:19.446Z"
"9faf90b9-5cc9-49e3-b07b-71f8d7008123","3","559d2f78-f4cc-46ef-98c7-90e92f8b88a5","","195975.52782226275","0.553239385579231","714.8301407768165","2025-05-25T09:57:12.641Z"
"b884dcf5-ae6d-47de-9f1e-4b7453e6a270","8","50cbd340-c08b-4b6d-87ff-b250f51e8878","","51937.728015874614","0.5867752717351447","1605.208251380764","2025-05-25T11:58:49.317Z"
"95dddc87-5ada-4770-84c4-ea6f3d0a21b8","1","5a01b4fa-1184-4bde-97dc-85d677ec87b6","","171239.087280799","0.9018889031493363","1656.736638602966","2025-05-25T09:35:58.188Z"
"17bd10c3-b906-40ea-9645-dda2321f89a5","10","cd1b681c-8ce3-4de9-abcb-9f939dad78ee","","172275.5276606421","0.19516728714535014","1440.5909921974785","2025-05-25T01:06:05.183Z"
"a98e5710-f9cf-4fb3-a0d8-290449441cf1","4","b33dca72-37c7-4648-9695-b9dafa1f5458","","174823.28794285518","0.5336985773124414","1133.6533169300596","2025-05-24T13:35:31.496Z"
"0ba9ab7d-9f5d-441b-935b-f65abe6175df","2","3eee1d5e-bb46-4ac2-b2b6-78dfbb86fae3","","133865.4275186436","0.9108997409206092","1093.948109408091","2025-05-24T23:36:50.543Z"
"9d251e44-7b30-4c9d-b3c4-cb92914ed04e","3","128230c7-c1b3-42ff-ba32-9ad5b030f4c6","","63762.36403424245","0.8763978279201939","900.591797093443","2025-05-25T09:17:00.635Z"
"5c752a1d-6e0e-43fe-93d8-06fdbb0f631d","2","c31c0638-36b4-4a98-9b7c-da4f8900687c","","145948.62419179152","0.7139499374674049","548.6594625586578","2025-05-24T14:34:25.522Z"
"556c07a6-daa4-46d2-9d4e-79d00f7bfc4f","2","e9c26263-6f91-43a7-baf5-ce03ec489aaf","","115210.27723349219","0.9763381378750001","1211.2980297664544","2025-05-25T09:29:55.920Z"
"2bf98014-63c6-43b8-813d-373ef770874a","7","b851abf1-fdf8-4848-90e1-6051820fba7e","","89067.3065884801","0.2663622548703368","1111.4625036648108","2025-05-24T19:53:27.745Z"
"f24079ca-584e-4a8a-8aef-1c34e2e036b1","9","eff22bb9-1e5c-4ca2-9640-995beb531a40","","196524.35854878437","0.9499918793892399","739.9603869485811","2025-05-25T05:28:08.966Z"
"dc3c6b79-268b-456d-b4dc-c38454fa2b7f","6","0257ff21-1f06-4396-a3f5-42e6d2e7aa75","","84527.47517950393","0.3734288743091324","715.5710668249708","2025-05-24T16:25:56.212Z"
"1921fad0-4b0c-4b38-be48-001d355d96c5","2","6351b240-9471-4bf6-9b45-8c2b7a9c172a","","98828.06831655197","0.3357322765041342","537.9114050277685","2025-05-25T02:15:13.340Z"
"0ad3c9f7-cc8a-40b1-b49c-78fbe1508c3a","9","c2434c7f-6e88-4213-b976-f4cbb2cf2487","","56260.03638603916","0.2516702891483009","1366.3003216475954","2025-05-25T00:22:59.524Z"
"2d0802ee-1a7a-4b1c-8ab0-b086f08f3baa","7","9fc299b5-f758-4b58-a479-4fad2b1d2997","","80458.48129284766","0.53778315551751","1475.4891804228328","2025-05-24T13:45:51.714Z"
"eea2ee38-843e-4ed0-8437-55623c05b981","2","76846031-87ef-4c67-9588-90409051a897","","110560.43243520174","0.8413173343294371","1824.927520837728","2025-05-24T17:14:07.500Z"
"11e0d962-8f48-4fef-9155-ac84ffce6ea5","8","9fdad0b9-efc4-4278-bd47-6d1dd81ed410","","120641.62454431716","0.9253823055490947","1145.489023374214","2025-05-25T05:29:01.170Z"
"ccade858-d97e-419e-8bde-a67255c4469f","1","79f2406f-444e-4e77-97e4-1afca172571e","","191352.7067793836","0.46413641332508104","1314.3866831084065","2025-05-25T09:26:04.055Z"
"136284aa-dfc6-41e3-a4f8-26c4e8b32b6b","4","e9684b1d-534c-41e7-97ba-5bcd61b4ff8a","","74340.0791583294","0.5725532431862346","1544.846189741817","2025-05-25T07:00:57.872Z"
"2ab894ab-5656-452a-ad2d-fa0bc0023b81","10","13616eae-77eb-479d-9516-bb9d4e653f96","","96356.7769378203","0.5344388943382551","1394.2997399479273","2025-05-25T12:14:03.227Z"
"fc2fd405-2838-4b93-8bcb-2f3f74369ad2","10","d3f0e9da-3c9d-4e73-b9b1-8f5a861b660c","","156285.40074874545","0.8077200378035929","1394.2482303079587","2025-05-25T06:56:11.011Z"
"405ebdb7-c429-45f4-b903-1721f731daef","3","f4622094-2a28-4e3a-ac0b-3c198f2d501a","","152395.3479949382","0.13606244952516677","1024.3497791247642","2025-05-25T10:09:49.183Z"
"9f57af78-ab74-4c5c-8a6b-d59a83cfcfee","3","3844be96-684c-458b-acb9-9d8d5f31ce87","","83954.98315559846","0.45005986086601946","986.6491481274437","2025-05-25T09:52:06.973Z"
"40760841-5208-4955-b6fe-2b52fe3c5ad7","8","a1f0b741-b04f-4071-b805-b2dfd70ff63e","","186860.60857901926","0.4707595542704818","1475.1724517611656","2025-05-25T09:40:09.761Z"
"99a37e48-8867-4385-b720-357f75be75ea","2","eb7b2fc1-66bf-40cf-b61d-06bc8028d574","","109890.68271881818","0.6837389739685312","579.2068661758333","2025-05-25T08:03:41.053Z"
"0cd054de-90ee-4653-ae01-de3099f495bb","8","027ca053-a790-4340-882d-c2941b42ccfc","","171606.91769302863","0.5987357136463765","1779.263060263358","2025-05-25T06:47:33.285Z"
"5f521091-4622-4e1b-a88a-809c7dc59511","7","fe55654e-c63c-4fa4-bfe2-31218f6a5d55","","126691.84142945438","0.8690981320746433","1448.7696719463936","2025-05-25T09:09:50.536Z"
"c45a9722-f326-4198-8041-cc694f3ee352","3","b9fcee1e-c39d-4ae3-b976-84311310ddfb","","137829.92213331733","0.021742028291178994","906.5662265260613","2025-05-24T22:39:07.238Z"
"2938a6cb-86eb-4c16-8272-876b9aa12a73","1","ae629df8-b52a-4f0f-8f2f-d886620aa343","","92178.89998972195","0.3836770015422424","1689.6185182556792","2025-05-25T01:08:16.242Z"
"7ee73291-8d91-4362-a7f6-d3cad06ec13d","2","95cb361f-c2ef-4eaf-ac64-e6f18767b3dc","","60056.72977762032","0.6270379703818079","1911.1431548501055","2025-05-25T06:33:47.054Z"
"00283451-5563-4af6-ad77-16d9800f34a0","7","814207ea-6c39-48eb-9a40-1e943ca0aa2a","","187391.68054058592","0.568106114048929","739.7525901326267","2025-05-25T00:29:05.111Z"
"52a17149-53b5-45a3-866a-1476893e79d7","10","004ded06-ff18-43f7-92bd-60770e816403","","152125.70956869848","0.8704361710266274","1057.8779188307744","2025-05-25T12:54:38.055Z"
"fe7c38bd-b332-4431-98f3-7254af3c90eb","8","8bc8680b-dedb-4475-9d65-0e9db7a0360d","","196275.54190421719","0.790700057671281","1066.7848324636777","2025-05-25T03:51:19.296Z"
"77e56d3a-f152-4775-80ae-2418763f161d","1","eef08676-70ae-4a92-af6a-b6a7c4ac39db","","100075.38010691015","0.19353759896410172","1690.579600388236","2025-05-25T02:44:38.265Z"
"9b9cf98c-2890-4dad-a840-20ff32a8ff79","4","28f9ad5d-1b28-4f8f-82c2-bbe2b7bbf618","","119688.15974455207","0.5594659448373945","1928.4279078073016","2025-05-24T19:22:42.249Z"
"fc6c1b71-03a1-405a-9a1c-78788310ceaa","4","35e3a125-d00f-4735-8594-81da9ffb6306","","121225.52691783398","0.6896964134608146","1485.9510585290514","2025-05-25T03:13:23.492Z"
"11ee1152-9a0e-4251-b341-be72e27243a9","5","6d17ea96-1ff2-4b28-bdca-96d3dc09d884","","170321.35665948648","0.8869761659877271","1363.6737656430387","2025-05-24T20:52:31.723Z"
"bd945701-b078-41e9-865f-95c24c509f06","3","1daaf9c7-be6d-48ab-befb-acf26e18184a","","198095.42357734605","0.2749834682861454","554.0070549874935","2025-05-25T09:42:11.839Z"
"eef17d4f-bccb-4320-b0b8-3c719f944eb2","2","236c823d-b559-4eaf-a56b-2b4d3e041545","","74061.70671188075","0.5124128218250799","1860.0567001267746","2025-05-24T18:43:16.974Z"
"cd6554bc-abd0-4eb2-ac3d-c0fb4a501d5c","2","c7a9747a-5408-4d36-9cee-bfb04557c226","","99564.02318705663","0.5150540548609359","1842.7437918550304","2025-05-25T00:35:09.369Z"
"56606654-136e-4451-b9fd-2c7d9cfc05b6","9","0fe4f94e-d472-4fb0-9852-523d3397d3eb","","55357.66998720617","0.6677011904427689","1258.0253118766934","2025-05-24T23:59:06.267Z"
"98e008ba-6400-4b55-b670-180334578d70","1","8f14308a-ced8-4090-8062-f1e57ef3156e","","143469.44778148367","0.7137176910537116","1976.7125800253034","2025-05-25T07:49:22.277Z"
"3820a0a0-1228-4576-afc1-8b838abe4c9c","1","0cbb10b4-eb5d-411d-a603-ed4804fa05cd","","178469.2282608481","0.5511913369733515","755.2927716392093","2025-05-25T13:05:23.893Z"
"f8b5cada-681f-4187-982c-271073055134","5","b7ad48e2-b93d-4d63-919e-387b197887cd","","97788.85192782867","0.5154780951584393","716.3998551531147","2025-05-24T15:56:17.933Z"
"44534475-d7fe-4037-bb24-3fab81938104","1","19a43853-bdfe-48bf-94c1-7d2a3cf84267","","169363.0551737557","0.11512395267440523","854.1473864502505","2025-05-25T02:37:12.265Z"
"e4fc26d1-6e0e-4ad4-91a2-5064d16e60e2","3","53eb5d44-c1af-45e3-8a93-b5ef15602db4","","61704.0161629439","0.20137922083545867","629.9649276368505","2025-05-25T00:44:43.057Z"
"e3fb1457-52cd-4bec-b44d-fe0092fa5bd2","5","07893534-ca10-48eb-9261-7bdb80f0f219","","179165.67544256686","0.5501320351274891","1816.7418001332373","2025-05-25T12:03:39.548Z"
"4b201f3e-6a4a-42b1-91c4-3a2977133e77","10","b76e80f8-f431-4a7f-9006-811cc4fc26a0","","172756.7019083376","0.8509773263639826","1048.1723790904923","2025-05-24T23:05:06.736Z"
"7658e6dc-22e6-4dbe-9341-e32b55894085","2","f4dc6c9e-21fc-451a-957b-49c43886ffa9","","120294.24969936971","0.5613864984818482","1318.0592869621164","2025-05-25T03:24:23.512Z"
"1f09784d-9fa2-4280-8370-35fa2b627b12","5","05568bb6-8f7e-43ff-80e5-e66faaa8b34f","","57273.857475952995","0.9004287491673116","1514.439125870955","2025-05-24T20:35:39.524Z"
"87555b1c-42b9-4151-932f-9ac68818c5f4","2","ecdca129-c598-42be-8d62-79c5e96916cc","","133040.81532130358","0.757728418325226","1240.2649174457435","2025-05-25T09:22:39.685Z"
"cab8fe1a-638a-4126-a374-69768697680a","2","bd2251ec-5fc4-4e66-ac3f-4742bbb048ed","","80126.14848269489","0.2172199119108138","1626.2405491098384","2025-05-25T04:08:51.969Z"
"d85dd8b4-91fb-471c-b689-910ffb36a7f4","5","d8ff5028-4bf4-412b-8bb4-1071d281452e","","179248.8721750936","0.9715650904778558","1287.9478439698512","2025-05-24T17:10:36.720Z"
"55a097e5-6e36-4611-a287-fde2a79a7023","9","56be9362-6441-4819-8aae-24ef02110728","","177461.68091955688","0.07322145842921257","1939.520782479061","2025-05-24T22:02:39.860Z"
"fb8ca430-6f76-4d54-93ee-681be8df0f4f","8","53f77e86-5af2-44ac-a67e-b8e1d386928c","","177388.63386961853","0.1910907588742674","1313.2108510894907","2025-05-24T15:40:49.981Z"
"906549ac-0365-4163-a3da-acdae232c625","10","43c80d48-5850-42a1-9a61-f106c7f23cf1","","141972.05910408506","0.8696943462509956","1957.594174166539","2025-05-24T17:01:54.546Z"
"b9deda9f-d674-4c7d-8e45-c35f314b3205","6","0a917992-7129-4e50-bc06-29148480fa29","","112205.85304366937","0.6842845072619832","730.3467698447283","2025-05-24T16:06:28.553Z"
"32c29467-89b8-4ac6-8e81-9e74eca6a627","7","6316ed29-8b62-45ec-8022-9dfdfedc53e2","","77630.592152445","0.6637958419361795","1611.1843292915937","2025-05-24T15:32:29.889Z"
"5cde8231-483e-4c62-85ac-261cbb493d3c","9","a05bb55f-0a1a-482f-b73d-e536df4edfd2","","192751.8056807274","0.6587872454789627","1394.0069236518264","2025-05-24T19:10:48.086Z"
"1d77cd38-1439-449a-ae79-cc8376eef4a6","2","99a0a109-338e-445f-9a20-fddc29ae104d","","188961.21829964695","0.31441195390332966","1864.1828375305515","2025-05-25T04:43:26.560Z"
"41091036-26c3-4100-ab77-5e8a2653f1e3","5","c9eec60d-eb9f-46ee-aba0-65c2ff1a9f46","","106835.842924675","0.5018441137160968","507.92551928428685","2025-05-24T13:40:04.990Z"
"587be7e1-3d89-4b3d-aadf-d9c16c79cdee","7","6acd77e4-f40c-431c-aec6-edd6d085ef03","","92624.07659461003","0.8711854777862553","1964.361052008833","2025-05-24T18:08:17.620Z"
"ea331b32-2bb3-4f0b-8a3b-6c1c2c917957","7","9a33741f-f3c5-4748-9a4d-b86e1bb594ec","","164824.13341247337","0.4435987543911445","1992.4340692082853","2025-05-25T04:19:49.052Z"
"bd8fdf23-7a55-4476-92c9-0b3e41ef9c09","8","a4015fc6-e983-4b3b-8ad9-660779578641","","193986.28536080723","0.031792439094803115","1305.421696938005","2025-05-24T15:33:01.533Z"
"a2530f45-1033-4774-983f-ac33720e2a29","7","7e3c1540-8464-4b34-8c05-e019c14b7611","","169038.9566396757","0.5944475103720566","1686.6938936769545","2025-05-24T18:10:04.848Z"
"440d323d-8f6a-4b84-8098-6afc219a5e67","10","3387849e-3525-46d8-bf2b-ead37231e2de","","99117.58192224397","0.07670342399271535","1597.9121231867796","2025-05-25T10:25:25.651Z"
"c931d462-0aee-4e0d-bfab-748070f6b9f8","5","784219a6-da30-42c9-a67c-ed5fae12857b","","111768.25251639046","0.701920338765028","1266.401920595019","2025-05-25T07:37:54.566Z"
"4bb08342-ea30-4617-a27f-d4bf8d207bb3","8","8fba9bb4-e060-40b5-b434-76e09e36d24d","","146478.45695451953","0.12187906868761655","773.0829753280357","2025-05-25T10:23:42.678Z"
"c101d388-24be-46cd-b172-a1224f6b4865","10","b1e37722-6cda-4215-bc33-271b923aa0f0","","188822.2715167771","0.4097985382468743","1258.2255132453188","2025-05-25T07:33:19.739Z"
"7a7598e4-47e2-431a-9caf-52b4f2535ace","10","b8c8d12d-7918-4762-95a8-ec96f3cc4d65","","197143.0093128693","0.031025388701246603","1255.0340674819427","2025-05-25T04:51:13.465Z"
"66fd46fa-35a5-4983-be3f-630825c4cc47","4","75403aef-084e-4652-bc60-74a27195798a","","109543.67866863805","0.06499683140465073","1328.2480785012287","2025-05-25T10:39:44.821Z"
"9382baa2-3da9-429a-be54-2c7de9a14ba8","5","8a319c3a-de75-47bd-84ef-7d0b0981d25e","","116699.87757621214","0.5616817332247837","1670.3878838813562","2025-05-25T02:38:46.673Z"
"b51a4297-2522-4194-ae3f-a69040f7d70c","9","8f3305b4-61fd-456b-92ae-be4fdda3001c","","64289.40068948997","0.857436437597471","1031.1029042464563","2025-05-25T09:57:59.387Z"
"baff893a-bfaf-4149-bda4-630acaf40d04","4","749e88b1-6a10-428c-98f5-8a5cb10019fe","","146040.1512615548","0.6483494861132104","1287.0018069002758","2025-05-25T11:25:38.777Z"
"09002dc6-5eee-40fd-aa87-d2871a038986","2","1f00a204-655f-4c5a-b8ae-b5b7fc930dc9","","116467.66603407326","0.8941903213648097","1286.2552550591454","2025-05-25T12:12:26.247Z"
"c39fb43f-62ef-43a3-9d0d-1aa56667d03e","10","698ecce7-b52f-4aa7-9d6e-58a53a19b20c","","57341.16424186519","0.38643154808646196","1126.7752508031754","2025-05-25T04:32:56.987Z"
"c5d7d6fb-3a4b-48ad-9ea1-11e437d31a09","6","140b30c6-bbb3-4b37-b078-a2a24d1319fe","","67636.2535563197","0.8381568453380165","1083.219565296103","2025-05-24T20:07:25.415Z"
"022186df-2c72-494d-a9a8-54afb0ebfcb0","7","142f2060-7b5f-4d2b-959d-2965c45e452d","","67545.2999230346","0.665532113233199","1567.1972336176077","2025-05-24T17:42:28.970Z"
"5ef01560-acbc-4250-851a-01d83a98c22c","6","ca7d5fdd-a195-48a0-b134-c53f1c3b1809","","83891.86319869426","0.9005255965622697","727.8466878473605","2025-05-24T17:58:02.402Z"
"361781f7-0dc5-4bde-ac00-249ddba8e36c","8","1db77a57-76e4-4940-9042-a887c9d478c4","","90542.76128853468","0.5998489677737953","1352.6155458562575","2025-05-24T14:46:32.725Z"
"1b8d2213-acae-46d8-95fd-33e56069e96d","10","4c53e14b-8a00-4c70-a515-37849e7b6a66","","89615.70787212883","0.9878365244932512","1320.4799414564186","2025-05-24T23:23:47.424Z"
"5e794aed-6b00-4766-9ebd-e20cdf6aeebb","2","825e650b-b322-4de1-97b7-3ff312b64cdd","","148705.68686799408","0.33879935798304783","809.2249699494535","2025-05-24T18:58:09.150Z"
"30b7e51e-fd6f-41d0-9bf6-16ca03a0df54","5","02beadc2-48e9-4a4e-a1bf-1af53a78920b","","73487.8013974801","0.8685097362487141","639.2624240069295","2025-05-24T17:39:21.552Z"
"5bf8a76b-c581-4385-afe9-f9252d0fcc55","7","da89f67b-c7ed-4b03-89cd-da018df4b6fc","","103214.68282865906","0.35373833214666106","1480.7973052724087","2025-05-25T12:48:45.379Z"
"faf5cccd-7f51-4f3a-bfe5-b840e24b779a","7","d2301a36-ee27-42a0-8695-9c348b1d7096","","73537.66284082191","0.3944124010028007","1124.2100706829492","2025-05-25T09:41:15.628Z"
"6726e046-671c-4435-b5e4-05e2c42e9335","8","4b13fc51-7d87-468e-a040-b7d1bfeadbed","","170546.33321561015","0.3909151316591085","1567.1594120950824","2025-05-25T08:04:09.016Z"
"0de09a1a-fe21-4587-8d5e-0568cc2b6ea6","8","960ec231-5699-4dae-a7c4-c71dfbdd267b","","52105.026488085445","0.08792902408493286","1730.219427189939","2025-05-24T23:18:59.385Z"
"a9ee5da0-1444-43db-8d54-3a1158339888","2","f0eb35d5-efaf-4c2e-8976-5c12093942d6","","87242.53705820725","0.46108670796028317","1088.7854745324096","2025-05-24T20:58:49.366Z"
"ba3c313d-3991-4b64-a416-5ce622086132","4","2e02f449-11d1-427d-9565-03a6aac82fa5","","122409.40375756485","0.598264698874277","731.3193494551052","2025-05-25T02:02:55.904Z"
"68257085-85df-4694-ac97-913031a51990","10","5d0ab1e3-a609-4a41-8a0d-74ceb1f12506","","193294.6548752876","0.7307495197287596","1666.406243335458","2025-05-25T04:20:17.720Z"
"112a8665-d686-49b3-9e2f-a0fbb5d00e6e","10","6bde5dee-f977-42a7-ace2-3fee1e3e8ed6","","68506.8978531447","0.6527710083369496","1028.4600907614326","2025-05-25T11:42:11.551Z"
"8e8dad5e-2492-42fe-95c9-414e4e1ff13b","5","b41eced0-e808-41cb-b82a-14b253694610","","101644.98407772681","0.5255055699665516","876.3776025588744","2025-05-25T07:32:51.018Z"
"79f9b291-2871-4ca4-810b-241b4a7c35f5","5","1e385563-a152-4edd-9b54-889a12326d42","","96394.75970500775","0.1373013966407387","1210.9327409945463","2025-05-25T12:53:37.115Z"
"38716749-c28c-4129-a720-0ae6812bcf0e","5","38ad1bed-f67c-48db-9d5c-dd370cc5214e","","80981.12508344506","0.11363843923891703","1861.4692455474985","2025-05-25T10:41:13.661Z"
"83d027f8-2007-46e9-9b7c-3cd16d7bf388","7","97c78242-995f-42be-a10f-3bf66d27bd76","","199884.8036133662","0.06397464823789889","1916.9583733881957","2025-05-25T08:47:22.813Z"
"6ab5d925-547e-49e5-a3be-c21e85669fe3","10","8499fe20-67af-486c-9d43-11f35775413b","","58059.164086163946","0.3261105563745593","852.3205658116239","2025-05-24T13:32:59.101Z"
"e036066a-c259-4a89-8c9b-7fe3eca66f2a","10","36b04e8a-7c24-43a5-a9c6-68099a9e959b","","117277.25340205886","0.7153057681830512","1682.3953216698642","2025-05-24T15:39:08.718Z"
"584efa23-6458-439d-830d-9823be17b242","7","e8ad22d2-2ad3-497e-84c1-910a6ddb7a95","","186712.8354105563","0.7258273483722291","1794.5237802928154","2025-05-25T11:08:39.877Z"
"15c61074-2a1b-46a6-adf3-7cfb1aa2f56a","5","3d76ea0a-d5c4-4979-b584-5e4b1b890af4","","61058.83506039477","0.10410445113397371","542.7735728567939","2025-05-25T00:40:49.826Z"
"451ca72b-be2e-43ff-978c-714f5a07ddd4","6","7062935c-9d0d-4998-bb77-879e08ad4ef8","","83421.1918027609","0.42930676759808717","1445.8875126227072","2025-05-25T05:01:15.116Z"
"c2c4f2b2-8840-4ba2-9d77-a926ae07c27b","9","e73f3055-e2d8-4b7c-bea9-5af23a4f7f21","","53836.32033800061","0.11116271500591124","1437.946773395154","2025-05-24T22:45:29.120Z"
"d6f70f4e-627c-48d9-b01d-ac7aa1c7f80d","3","2ef437f3-ebe7-4a8e-9c6e-0c42e5190cc3","","142614.3092757658","0.8776265898858822","867.2120718144802","2025-05-24T15:07:35.825Z"
"6339adf3-0bda-4f45-abc1-f902070cda15","3","01102342-3db0-4638-a9f4-f7873a098208","","164895.21852291696","0.9029356234499123","1934.0396291117172","2025-05-25T05:11:42.407Z"
"110aa8c2-8b80-4ea1-918e-1e01014d7df6","10","3d4af9cd-2f82-4fae-b04e-030d3afb5464","","103568.93362430914","0.0891400574319956","1759.04210811323","2025-05-25T13:01:12.095Z"
"50a5c964-efcc-4cf7-8421-dccc08b01018","6","d6321acc-4fc7-4562-84a1-ca85305e4cf5","","186164.26582873185","0.17754963034700055","865.5323917423264","2025-05-25T12:03:01.316Z"
"b814ae67-fdcf-42d7-87e2-7830c02f3799","8","88edbc4d-f717-4436-95ff-6e300b8f51e4","","67638.33974353065","0.7099099327519246","1382.494437890914","2025-05-25T05:20:18.219Z"
"7d2b5384-53b2-46d4-a089-5c5472b3fdea","10","6e2e1128-3986-42a0-845c-85e307bb03ed","","139185.624559983","0.5012657341115363","724.9665595385572","2025-05-25T01:49:22.503Z"
"36897d34-a704-472b-bdf2-bea180a35731","8","654e0d07-3a7b-4029-be54-1b577175a783","","54408.70586682496","0.49574185785908387","1619.3489680496339","2025-05-25T00:54:41.282Z"
"a0065c06-2021-43c2-ac50-0066ca624867","1","53e0337b-4acc-4b27-b871-33aecba5dba3","","132376.66863364883","0.8125155487740384","594.7249397909427","2025-05-25T04:59:15.879Z"
"19235297-7a8e-41f3-80e6-29b030a9b274","9","adacf8d7-8e67-4cbb-8a18-6dad250c2c6d","","166480.52572758036","0.5718300950034836","1591.0974148915939","2025-05-25T09:24:21.322Z"
"b536f275-2a80-4725-98bc-6924481f20d6","7","d8226951-da15-4149-9228-e735a8d74193","","143108.53699545772","0.6259481848610364","1967.1188540736657","2025-05-24T13:24:47.596Z"
"2601247a-6698-444c-b036-eb38371d7dc5","8","25ef79a6-37e2-40f8-8c94-17caadbb94a0","","100428.55798840914","0.01519936374123021","1595.5894202617922","2025-05-25T07:00:35.375Z"
"3fda045f-fbb3-4625-803a-bbe1b5237a30","3","8e8711a7-590d-4bb9-ac44-8b181d2f3859","","175394.563888577","0.5479227757211397","1063.913627409123","2025-05-25T10:01:09.474Z"
"d8c6de6f-3d71-4994-a7c5-9e7ee3758bb6","1","eab23f0b-9bde-46c8-ab8b-b1bebfc65c0a","","102197.98941846803","0.9452229385703151","1683.6536219558463","2025-05-25T00:07:00.880Z"
"3526d244-613b-463d-b1b7-77f46f4dd6be","6","9d46030b-9e1d-44bf-af55-a51010f979d5","","142654.3685633358","0.9666972180321282","615.55770049806","2025-05-25T11:02:41.419Z"
