log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"c9bbafc3-b636-4a7b-adea-f5497fad5628","8","9ec70d40-a4d6-4f26-b11a-91c6d7223996","0.002980806992608165","1472.4997969927704","2025-05-12T23:49:07.587Z"
"7e3f36c0-3b13-4111-bde8-70fe1880f109","8","3f4621be-b009-48e4-97cf-79e3deb18552","0.954454244019879","1350.4108491984214","2025-05-13T05:51:40.860Z"
"26f33682-070b-4454-8681-b2e67b2b7e6a","7","1036d5d6-226b-4334-b51e-4ecbe928ed03","0.3980096120018851","802.2445746000603","2025-05-13T15:23:02.316Z"
"ad64bbae-7949-4134-9f4d-912966085fac","7","bb5e97c3-2635-44b2-88aa-0adaadb8b6fb","0.47988422879340964","1190.9389980180365","2025-05-13T02:12:52.051Z"
"50f307dd-ab65-4bf5-ba33-d9a1a216e8cc","9","e1272274-c4ac-4efe-b3c4-092e0eb2bfa1","0.16890174987642326","1652.9073215530973","2025-05-13T12:55:03.115Z"
"72e05756-687a-47d6-8f5c-12bcd850d291","4","dc785115-bdf1-4a6c-ac46-51c97c2e7b45","0.5522501983036393","1795.9659289034978","2025-05-13T11:36:16.373Z"
"3323d5b7-d97c-45c4-83c0-e418ce473938","5","d217a3a2-2373-4bef-a7c7-387ce46cf0d7","0.9062909355784252","1965.904173782078","2025-05-12T21:41:38.727Z"
"9e1480af-cabe-4abc-ae6b-221c760af4b3","2","5f241a8b-6daa-4692-b0cc-1f8a036babe9","0.04341295004634238","946.3615453667454","2025-05-13T05:26:45.372Z"
"ccc9a5b7-05f0-447c-bc7c-f9f4fee946ca","6","c1ac6291-933d-4e9b-a5bd-2759ffdf9c2c","0.8994745441358042","1502.7790415223924","2025-05-13T13:47:50.045Z"
"362fcd8d-b375-43aa-8d76-91b3d57346d4","3","5bcb9f41-a271-410a-a15b-16e5e730c6f1","0.7793111843868121","690.0586243571372","2025-05-13T06:45:55.441Z"
"a0c3a274-4927-4465-93b9-6c85c4d7331f","8","2a0b95d4-6095-42c4-8dd2-3430ccac4e81","0.19963509763278486","515.3072653211368","2025-05-13T13:43:47.845Z"
"278fa56a-06ee-4487-a586-745835debcb2","6","f5d42176-3cc6-4d76-aa66-702b0ba6a984","0.31533551220855505","1094.172212079141","2025-05-13T11:15:25.567Z"
"0a4e86a2-edc8-49d5-a33b-8425e3c7a79b","9","63e50212-f8c5-4727-91df-284fb728bb3a","0.21920799629145526","1318.7579860246774","2025-05-13T11:01:14.909Z"
"ca67f90d-eb73-412f-ac73-b307b9d18f18","8","1dcfab6f-f7a2-44fe-8bc3-4330af7d4a8a","0.3338021480365798","1724.2278842680116","2025-05-13T12:50:29.077Z"
"d877121a-59cf-4e39-b790-d0b73dd6828c","4","4761569a-b534-4a86-bf33-1ae28c0197a7","0.5257644498158469","1315.409023383426","2025-05-12T23:48:00.622Z"
"53ec83cd-61b2-49ca-9cc9-5dc85bef3188","4","20dfc1ea-166f-4c93-a482-76d2f593f9e8","0.8494785966592722","1175.3072246813665","2025-05-13T08:47:09.746Z"
"a6b8fc14-b9af-4d98-841e-9f91b4486e10","9","e1d1832b-f37c-4e6b-bb0a-d8264bf93bd8","0.5203052554775115","1055.4870525934825","2025-05-13T08:32:12.032Z"
"1a9bddcc-0bae-4ee8-ac99-f7fa7d0c626d","5","e2a017c1-6e24-4431-a6a7-c4ac5cdd1655","0.9977207377790178","1080.692734997111","2025-05-13T10:19:23.671Z"
"7251fbfd-c4ca-4560-a2cc-6770a28ea208","10","5a5927d0-1f2e-42b4-a2c2-9bd371c354a8","0.6614074334337001","1697.6373016704647","2025-05-13T13:36:08.463Z"
"be8406db-67ec-44cb-bd79-79919460b685","8","47f7a8cb-60bb-466a-9e12-dd28cca5a0e8","0.0871624737740605","867.3649767250381","2025-05-13T03:19:00.730Z"
"47c6c4e8-4e64-4771-a255-2ca39159af66","6","c7817a3d-d5f9-46fb-87af-0a2bfd0921b0","0.7713728191397415","1099.1079282699618","2025-05-13T06:35:17.462Z"
"a7754fd1-6abf-4c6c-85a3-e017fb24d081","6","90e05074-cccf-44ac-9df5-1367701eeb5c","0.11610854952984073","884.6270815642962","2025-05-13T16:31:36.020Z"
"3836094a-c404-4801-bbb0-d43fa97be02f","5","20978d31-3ca3-4a22-b73a-27bef15c5f42","0.6587753240075067","1913.5564473374468","2025-05-13T09:56:18.420Z"
"13abd03a-28c4-4b33-b9f6-48c43469b8a5","8","49c8672b-f81c-4c53-a08c-bc7b4ea9eab1","0.3465848737230661","1774.4372998134697","2025-05-13T08:44:56.718Z"
"d6a7861a-52bb-4fec-967d-babc2d67a56c","3","77c10159-e518-4d7b-b72e-04fc6ef3cf60","0.3749726424420121","853.6200853793796","2025-05-13T03:41:28.207Z"
"2d8c9031-3c56-4d7b-8b32-f3134cd292fb","5","d5f0f596-aad6-4b8d-a5db-fe59816a4ac5","0.18410170344982546","1204.7148312898782","2025-05-13T00:20:15.940Z"
"446d6040-f96f-421c-96a5-3e49fe88457f","10","efbe0a8e-7c53-4403-80f6-d010124432ef","0.9501312537156981","912.4159128986346","2025-05-12T21:21:20.755Z"
"cc9588af-a806-4c24-8848-4e420819f985","5","fb83824e-8b9a-4617-be55-bd7ad5965120","0.9970221704411107","1419.6386451127096","2025-05-13T08:58:51.321Z"
"d60afe3d-55e7-46c0-8b0f-768d4c5faed4","3","8aba44e0-f083-4d98-a231-407df96bca24","0.2916339356815377","987.384098445991","2025-05-13T04:20:50.956Z"
"50a2e0c4-5d42-4ffb-804e-e7d685d6c0cd","1","7249822e-5558-4bda-9718-83458e39ea30","0.5547225379977184","1579.3143408675257","2025-05-13T16:26:26.267Z"
"7d36c0bc-f4a3-4f3b-8a77-68eb31815d83","3","9ad508c5-3a32-44d5-bc12-50e68c1bb1a3","0.5116407723205008","1611.183451276777","2025-05-13T01:40:55.893Z"
"34fbb398-8f62-494d-a901-8e3be766c996","6","7921f7f4-fced-4fd8-814c-8617d9dcc46e","0.6158874962378884","547.5934181057349","2025-05-13T02:16:09.150Z"
"23dda49f-72d7-46e1-832d-25149b97af07","6","1de76015-a75f-4535-8049-862ec2052ed1","0.205769905020169","1530.7829986586523","2025-05-13T15:05:07.527Z"
"86200dd8-cf7f-468a-9f82-81ec2cf07480","2","fa1706ce-8e35-43bc-91f0-077d97a0c090","0.4900810249679315","1323.0179569812474","2025-05-12T20:43:48.616Z"
"39cc477f-521c-455f-93d6-506f8b14cf09","2","84b0c088-a690-4937-acaa-dc299e261abc","0.23201936448022298","1100.7318623999881","2025-05-13T07:24:47.451Z"
"e5b4ae73-399e-4a82-a0f4-873f31e5d56a","10","cff85465-4c31-4781-b63d-3a3b65d17357","0.4202210770358715","550.8206085703864","2025-05-13T15:05:52.219Z"
"a5c945f9-b999-43c6-b79a-54c57a9ee5db","3","e61a783a-96da-4692-8a56-9d911af8680d","0.4375356673711448","1308.6644098625995","2025-05-13T15:20:14.844Z"
"ed766dc9-2cc5-4623-9932-b6aaf8596c5f","9","d0d4375d-e343-476f-9d93-dffe573e49c9","0.13753989237279463","940.9903532908779","2025-05-13T01:12:46.594Z"
"88c2b805-1150-4000-b05b-bfa3cd0c584c","5","3199c70c-fcf7-4198-a0e9-396eb6211240","0.9389731315279342","1480.270863899103","2025-05-13T03:06:55.635Z"
"35a8e91e-8004-4901-a553-f20c76262ed7","3","395e71f7-661c-433d-a0b4-b79d925038a5","0.0705438810770912","1300.4800239465171","2025-05-13T16:50:42.452Z"
"c05b8d48-5a40-49e9-8711-2fce3eda6bb0","2","990cb0c9-b322-44f8-b182-45b74acd951f","0.2269242157562643","1712.070252791639","2025-05-13T04:51:17.156Z"
"1b65cfe2-230f-457e-abe1-a5dd1e9ff924","2","dbb2287b-15e3-4267-87b6-1c29a1329969","0.8840014297980736","537.6868586219884","2025-05-13T06:40:53.704Z"
"3dc4f038-75e9-4a29-af3d-30fc1bffc13f","8","71ec21dc-ba01-4d44-b432-8ed6b1437cf3","0.38615075622361095","591.8040339907661","2025-05-12T21:09:31.277Z"
"fae4bba9-4886-45cd-b5d8-08699c8dfb5f","9","d104a78b-30f4-4af8-b03e-b64f18b1c9ae","0.4102726512769673","1082.6134388352266","2025-05-13T06:45:41.477Z"
"7a274905-7899-4f18-bdf4-a39d7a641882","1","e9e22c47-7474-453c-bc42-d5d7a11af89f","0.611103070529219","1256.766092262032","2025-05-13T01:41:51.235Z"
"4dffe5cf-8d3f-4f63-afea-405637d98f1d","6","458a3bc6-2cd0-4d98-af91-e8ef50d03588","0.36936298132194245","1412.0020062160952","2025-05-12T23:36:13.978Z"
"3c25ca38-e013-4145-8f27-8f922ad91aac","1","542d884d-6201-4434-89f7-cbad040d041b","0.7902696809262306","780.6238552322777","2025-05-13T12:58:26.209Z"
"e0529288-f05b-46f7-b84e-51bf5ccff6ad","8","4dc9ba35-78bc-489d-bfb9-ea1bc2652333","0.5237174123936296","1916.3677602641162","2025-05-13T01:12:31.927Z"
"60593451-a81e-48bb-8405-24a2920a8655","4","320b4eba-3e03-4c91-863f-b971e0f46296","0.2637334384973997","685.6471571353679","2025-05-12T22:01:37.680Z"
"fde938c4-e964-40f7-904a-3905e1438edc","9","0360632a-ba2c-4afe-ab8a-24a0013c0e61","0.8656303184237939","1062.6935934660105","2025-05-13T14:54:17.859Z"
"25ed4da2-fc7f-43b9-8e18-c37233daba95","7","00743128-11e4-4690-a807-2ddd0df36830","0.45007069322587023","1026.9427072252624","2025-05-13T19:14:10.798Z"
"1e08a1c8-27e9-4d4b-9c7c-87121e8d90d7","2","5156d33f-b5d3-46d0-b8a3-dcdf185e58d3","0.22099239631553202","867.7382589687357","2025-05-13T11:41:22.549Z"
"67883e11-92b4-4682-9171-1372e1421cb8","9","f48825d4-ada3-45f1-a124-4cc7ad9a63c3","0.9041863741416623","1497.1275751783492","2025-05-12T23:36:25.540Z"
"51cd7089-8f70-4856-bc51-9403629ededf","9","3f3f53d4-246b-49cd-bf88-f1de6c5555b6","0.5911141055378379","875.9924127859613","2025-05-13T10:35:06.811Z"
"a48b7c16-9a1f-4091-95e9-33905743ee24","5","7c012b55-7715-4c38-adf0-b01163b9ca02","0.0035195580661931958","1515.1287849490132","2025-05-12T23:15:44.130Z"
"b6116bcf-b565-4da0-8633-cdd28114f1f0","2","a2d4f015-aa43-48fd-b15a-ae8cdce21e9f","0.3265187848149913","652.2135956511091","2025-05-13T12:24:53.369Z"
"57b6ac37-d73e-430a-8b2a-1c8101c9220f","1","672417e8-1a80-4aa5-aa28-0f4399dc0e2d","0.18059612648868173","1278.0464609892824","2025-05-13T05:20:58.317Z"
"bce28315-4613-42f1-a75d-fe7cd3c3701e","9","6c7f317d-bc75-4c84-ab03-3ea17f1fe7fa","0.7383519438946997","1693.5345080013224","2025-05-13T09:39:52.103Z"
"bbca44b3-6cae-4e4b-850b-30fb21b6aff0","7","4f4abc66-e91a-4f22-a941-5fb966296e24","0.2156672123147494","904.2424001199377","2025-05-13T01:38:02.023Z"
"abae0d52-2496-4239-9796-f61297629595","8","e0923576-7e7c-46f6-89a4-5b617022a8dd","0.6919429627838597","783.1255800528327","2025-05-12T22:10:56.091Z"
"7d2592aa-208f-4a4b-b99a-720e165cca74","1","96b44ce2-43c8-43f6-872a-2f87816806e0","0.6985828447097041","1802.2224809060053","2025-05-13T14:59:38.483Z"
"6c7a576e-779f-4dab-9fb3-1e36dc5a8a8f","9","f5b8b846-0694-4d56-82b4-f022bdb65387","0.34547749839366126","866.6180697907097","2025-05-12T20:35:13.650Z"
"761bd350-02c1-43b4-83bf-c7557004b576","4","0900e323-e92e-452b-8900-3b4f4ee71993","0.0521465435905718","823.3302431145092","2025-05-13T09:12:43.271Z"
"14fdbbe9-693f-4964-9460-9e6973bd445c","9","d3c8968b-460d-41ea-9060-0172a884d2c3","0.871434274167422","585.4555901136682","2025-05-12T20:22:57.414Z"
"89f5263a-c5a8-42fe-baf2-62ca9fd757a7","2","1a276636-bcb9-4946-a016-e13e9d17d776","0.5255875457283954","1431.9429491979645","2025-05-13T16:39:56.322Z"
"b9c397cc-e81a-4002-9fac-c29b23a90d03","1","72ac49ee-fd91-4324-bf01-66ea1963d58e","0.8387559582838037","1189.43160651453","2025-05-13T04:30:50.625Z"
"451266da-f6c7-46d8-93b7-cd59464e0007","9","1e352e03-e20c-492a-ae0f-75fe4d6c0706","0.3913663099329273","1490.247710884532","2025-05-13T07:29:35.999Z"
"d7791d7b-61c8-47fe-a4aa-447191080658","10","83c9c9be-de27-461f-b0cf-8a7dfca23914","0.03788073584500695","601.0422253649863","2025-05-13T16:50:37.867Z"
"5b5a9457-f4e4-479c-bcbd-d93e4b37b6b4","1","59bdd4b6-63a3-436d-8da3-2e6ec7452edf","0.10781063281280945","896.4953069470977","2025-05-13T02:33:07.661Z"
"0d4f72df-9cc5-4d25-9c6e-c4aebe532385","5","bfca5085-31fc-4f58-9017-403198d1e8e8","0.29743274930375385","1894.509649970299","2025-05-12T23:14:50.121Z"
"eda8bba3-ea6a-4092-9e23-e872805707d1","1","328aa032-37ae-4fd8-b6e7-58f739783cc3","0.7486109266606509","1120.8704774749895","2025-05-13T14:12:51.349Z"
"5b54fb91-dba6-48e5-9972-cc5de13b0f86","9","5f6b2c9f-3eb6-4619-bef1-7c9d60420774","0.6486768848000275","1627.726592181071","2025-05-12T23:12:18.168Z"
"2778386c-0ede-4087-971a-794e3c429d1b","5","94ea5243-78ba-4744-a76b-3e89c0a82a94","0.7898514716029351","1438.2090748136395","2025-05-12T23:11:42.045Z"
"266deb46-7ce1-4b0a-bb1f-81106993ed48","4","3aab1c60-23fb-407d-9c3c-5c0605604ddb","0.4739425426767009","606.5931515596196","2025-05-13T00:38:44.008Z"
"9c8ad088-b43d-4a58-9070-168f7ec7a4ce","8","c64b0fa0-0bb9-489c-b5b1-64ab77c6fe62","0.22187767343747977","1082.0166261048412","2025-05-13T07:55:11.408Z"
"99d71641-27ec-4a72-a304-0216ba2626be","8","99a99b9a-e59d-4bac-8d4b-2c7903d9bdd7","0.09148852547183861","607.7730776594206","2025-05-13T19:12:57.537Z"
"e52a3f01-6ecf-4bc0-8cc3-2e069c9cbdad","3","6dff3559-4ecf-4b3d-be8d-7c1146c99d44","0.21496245596409969","1672.2906977244375","2025-05-12T23:34:51.402Z"
"8b512c71-644c-4cc3-a3c9-b82500eb3170","10","2defb83d-fa0b-439e-b17d-cfde66a8b4f5","0.09098413018204354","890.9007276832142","2025-05-13T09:26:38.746Z"
"a1dc9b42-54d7-4d14-8a10-36d0a7a16567","4","695e098c-67eb-44f6-b12a-eecf3feadd7f","0.6811948220869399","541.9422307557024","2025-05-13T15:03:06.255Z"
"0d07b8b5-eedd-4e3a-a68b-bc54e374d979","1","85440f55-8850-4f58-82ef-645daf3ecc8e","0.21311116415199927","666.5404812232068","2025-05-13T10:06:26.058Z"
"fe719bb7-5052-4117-805c-2774204120c0","6","4ed8acb1-56a0-4450-930f-a8ab6d463589","0.4021189621664475","806.8413118679869","2025-05-13T09:25:20.831Z"
"90baecfe-7143-41c6-bcf5-e281683d776b","1","aec18258-0cb9-4476-89ec-007eb4b5a9a4","0.07489871586749808","601.22476356889","2025-05-13T07:04:38.469Z"
"38242395-2131-48da-9467-bda1fa523f31","9","350af0cc-c746-4107-a38c-40c341cd9447","0.252523348655074","1217.116944434863","2025-05-13T03:00:54.225Z"
"4e47b98e-3fae-4a6b-886e-20caaca71a47","8","6ecf70c8-4de4-47f3-861a-0ae696792d7b","0.9153362561801686","1834.5356694169925","2025-05-13T02:41:38.972Z"
"407a2479-fdd0-4c57-8d5d-260019e82d86","4","0116851a-4891-4df6-8c7f-ce18579701bb","0.3750025680202461","801.2772621611007","2025-05-13T16:36:17.801Z"
"c592e7f8-b0b3-4bc0-88dd-4bacfd264549","9","4aa1f267-85fe-4556-b696-94fc34bb2ef5","0.5725227848663005","924.3170068244766","2025-05-13T17:04:59.968Z"
"7451e745-7e48-48e3-b8b3-c62890bbdc5f","1","6190edde-6872-43e1-854b-3323dea05f81","0.40353114139307755","626.1886505575599","2025-05-13T02:51:03.811Z"
"9d638a35-cd2d-40eb-8fa5-8566e92d81b8","4","47676c58-a34f-4483-a593-bc8387d9c3a2","0.4371496080296995","850.7381846719381","2025-05-13T17:48:14.411Z"
"880e3f43-8050-4c7c-b6e1-27434cfd9339","4","a6ebe686-dc8a-4ced-870d-a3bbba4cfa08","0.41350526337478966","1217.5599031205481","2025-05-13T16:51:32.065Z"
"6a8efaa6-1903-460b-8d5d-67a5044a891b","8","f6266bf8-f67d-4678-943c-40984a1c0752","0.8413960499692735","599.4987081272967","2025-05-13T08:36:52.626Z"
"616b5788-30cd-4ee9-a761-0aff17aeb68c","7","69f08a64-6e12-4474-84bb-c1379529198a","0.09049774855587167","1732.2738142554401","2025-05-13T19:19:48.693Z"
"6e391ad2-5782-48c1-bff8-6a7ecf0b5cc7","2","48706fff-b359-489d-af24-06d2b6cc9ebd","0.1624967752567904","684.4693605352629","2025-05-12T21:09:01.865Z"
"2e4429f3-acd5-4346-99ed-857c0472ee12","4","c12fcbea-bb7f-4511-a467-4d1d8aa10131","0.9416911190926855","743.3323317726683","2025-05-13T04:27:00.524Z"
"456545ed-9105-4b51-846c-edff9b4bd40c","2","da5f55a3-1555-4d57-a8db-6ad1be30497a","0.4939971706539503","951.1824135837269","2025-05-13T19:12:11.038Z"
"195044b7-db9d-4fa4-a5d1-c3ada9ca4936","3","7b09c913-0ae0-444e-857a-79fe4f6767a9","0.7457289249528747","1019.1323309835718","2025-05-13T01:13:02.785Z"
"2a573c53-6ea8-4d9f-a449-a9b43788ea49","6","8da026d3-4383-4ed9-a5f5-cdd6f7dcb4ca","0.6918896127044137","933.9793201902207","2025-05-13T02:17:48.561Z"
"462ed3a2-9151-48f7-95e1-8d3a1d139951","9","d215e57d-05a0-4d9a-aa01-d6266ce78617","0.817319729181077","1126.4614062185083","2025-05-13T05:24:57.086Z"
"76fe0734-00a6-4d34-bd04-89cd85443c25","1","cf69f356-97b2-43e5-9983-4ac2f3b66847","0.12588876552034778","1578.821960225828","2025-05-13T11:54:03.218Z"
"fc600b26-faaa-468c-9d66-dd95cb569ade","4","12dd0e4d-9902-47d7-bda0-6d044579a911","0.49178286684289707","824.8924557261605","2025-05-13T07:58:38.699Z"
"9e571c72-73da-4fa3-a362-8eef551f94e8","10","2b843e9a-3cd0-4b69-a82c-c26cdc740068","0.8513056680823562","1371.293099570028","2025-05-12T20:56:20.264Z"
"fdc9cbdf-0b28-4bf6-9c34-b2670b06cbb6","4","c57f4724-9bb9-4a56-b7de-64fa3d2d1289","0.05560404833496779","714.4550829692367","2025-05-13T07:21:49.531Z"
"6e1b1d06-feeb-4106-91f9-d9c874f32809","6","af4d4ff2-73f1-466d-bf5f-da236cd11b82","0.7962781831063566","1960.0479020210703","2025-05-13T16:40:08.047Z"
"a07bb552-a84e-4d68-acf5-ccee67ed8074","3","46e0e680-c956-45db-b711-4b586bf7d608","0.2713943100888129","1110.0768603966453","2025-05-13T07:36:25.552Z"
"6e15b38f-44ba-4ae6-a278-a14a9d8b2baa","8","f3c05314-769d-4bca-abfa-ddfb324180a0","0.6365423641191255","1060.0345340370102","2025-05-13T11:04:58.576Z"
"c8f6647b-bab8-4dc2-968e-24733bfb0d55","5","16f5449b-a387-43b5-a306-544154ff8124","0.7766336746167087","1243.4761780266917","2025-05-13T18:02:11.159Z"
"ea08be3d-4a4d-4222-af4b-63f6b0f75979","8","42cd9f14-d7ae-422d-a608-e7ef5922d56d","0.732389491713727","1715.5775206440162","2025-05-13T11:08:16.386Z"
"7e15a6c4-02a4-492d-93ba-a41fb7c44ff5","8","2a1f3df7-b53c-4582-9104-a79e21fd2751","0.859121291076764","1047.9283737680216","2025-05-13T05:07:49.681Z"
"bc751bf2-29f3-41b8-aeb4-34ab25315e63","4","e279eb78-01d8-466c-be7a-2ce8e388c701","0.7650646874625832","1265.299392201564","2025-05-13T06:18:53.578Z"
"6b50aedf-0459-4dff-ab1b-7f5addefea49","1","503f7174-2cdd-40ab-8cde-7b14f6ac75b2","0.9261007821822601","990.8169338317284","2025-05-12T21:01:08.384Z"
"d56e67fd-e7e7-4c49-bcad-dd46f108bcda","1","5b5e6696-e101-4a20-82fb-79bed8a80ba3","0.8522508715995321","581.0133561215068","2025-05-13T12:11:52.724Z"
"f047f20a-ec43-4118-901f-e4e2a59247fb","1","4343584b-08c9-4734-b2c0-021a45d1dbe3","0.1769371710349168","1907.0718122006497","2025-05-13T06:00:29.444Z"
"a690cf32-3c95-4414-9ad5-ac0200e3b98e","4","65457d40-31e9-4c5d-ad22-65c58353a128","0.7311569924556318","1923.5203940163342","2025-05-13T06:34:27.293Z"
"4865e574-d08d-4e0d-8887-f24b692554a9","10","7eeb76df-2ef8-4603-8f7a-3400e761a9d9","0.289063705173369","1156.3006006104913","2025-05-13T15:38:08.450Z"
"a42dbd8c-222e-415b-bdc2-00208ada5ef6","2","7aee3353-f0fe-4fbf-9150-851936b38c57","0.9971862702248451","922.2744582539815","2025-05-13T07:43:17.552Z"
"263de8da-47da-42e0-87c3-b27030c17a36","5","21865c19-17c9-4562-b5b5-0ac477d22e16","0.6074476443699479","1171.9099961807751","2025-05-13T18:59:09.671Z"
"621780e8-701f-4be6-a95f-30ce110e5e5f","10","8c4eacff-616e-4ec0-a11c-021cb93e9d32","0.4683805950788479","1315.7463971235338","2025-05-13T00:57:54.223Z"
"146d3f1c-f4a2-46fc-a8a3-67a7dca48979","1","0ea33fa0-287d-4655-a695-1d660b76574b","0.028026196190012898","1665.7708266449565","2025-05-13T15:56:58.734Z"
"14f4b608-61e7-4cb6-ba59-632eb2fcba80","1","56df45ae-a1a5-4554-a4ef-6511b211913d","0.9825036220411764","1246.158270515723","2025-05-13T15:49:00.926Z"
"196e2ca3-71b2-41db-a2d1-56e27c012e21","6","8157b862-7c8d-43e9-a5ff-473384943222","0.19139316360297487","1407.1340124281573","2025-05-13T13:02:19.676Z"
"39be401c-f557-4313-92d9-0bf63f2299b6","3","1f71bfc2-200d-4376-b796-cb75c36cc327","0.24309675572653","1981.5118752414494","2025-05-13T09:06:27.443Z"
"0a66a52f-98f9-4a9f-b1a5-7eb8c0e879fe","1","188e28c1-3edb-4b50-bdc9-fb14a9022eb7","0.45282452376628757","1399.6791393654992","2025-05-13T18:06:00.529Z"
"e51d743e-3129-4164-8c1b-daf5a6d1c7d8","1","15bbe9fb-391a-4875-8c46-89d698a5fb9a","0.4459498530175041","1444.1501963570277","2025-05-13T12:52:11.069Z"
"6f824d6c-df9c-491a-a9e6-aece3f026d3a","3","392fa539-7291-47f3-b7fe-7745333a3a41","0.2684557976677213","947.8924742676811","2025-05-13T09:26:01.904Z"
"b927dae8-4dea-4169-85a4-1270633b70e6","3","aec0b22a-0d33-4da1-8e15-dab1e3c3934a","0.3612259946786479","1348.3510108983223","2025-05-13T12:16:00.560Z"
"c3ada3ab-e408-4f2c-8bca-2077ec90a834","4","c5331ab5-4557-4d9d-85fb-7856a70c1d78","0.30635663642404654","1576.47519998542","2025-05-13T09:24:22.615Z"
"3d2dab45-6072-4647-8518-a0259029be22","2","3b47a259-bd8b-4ff1-bc31-a64437f24d38","0.9368484651301933","1910.6406276768323","2025-05-13T08:31:45.449Z"
"96b44bff-7f69-4891-80aa-6c3faea8bbc6","10","3389ec99-a47b-4f7f-a55d-5bded7c2cb16","0.5955991564953027","1388.8050980615203","2025-05-12T22:17:15.701Z"
"c8a58756-ad53-40d6-908d-74d2b407b44b","8","c9ee26d3-883c-4b24-bf38-36f4c61b961e","0.9006091375292128","1511.8831687083625","2025-05-13T04:39:52.578Z"
"7b8e1608-183d-4c7e-989b-e8583bd41bd0","7","5a6e0f9b-d222-4cb3-8fe0-d5eaba2e78c3","0.30784615364304735","741.2414647856891","2025-05-12T22:42:15.445Z"
"f33d755e-90c1-4c30-ad46-47a946c9d7b1","3","3483012e-89fd-4e6d-a197-17fb45dc9ef5","0.1123830672215479","1199.5442108949896","2025-05-12T20:40:15.463Z"
"b4c4f2d8-cc57-43cc-92ec-6df93d02df56","10","008f2430-430f-468c-8874-9da8ff294340","0.3132903334587639","852.0076033158255","2025-05-13T16:15:18.334Z"
"ff30d71c-d37f-4387-b521-3fc1df00d46f","4","6466173f-55c9-416e-b46a-b2c70ea9a41a","0.5722891993310011","1877.9604979466005","2025-05-12T21:42:43.947Z"
"17b5e9a7-c911-4b05-a086-80d24a55d865","8","cad98e21-811f-4a80-a522-329e87f4ec12","0.6926593225009134","573.3782976702022","2025-05-12T21:50:58.886Z"
"3c82d55e-646c-4e25-8dde-e55275025694","9","649c6a2a-f95f-4b0d-a6bc-45038101b125","0.6496156167035555","1537.3100726945652","2025-05-13T08:40:39.003Z"
"46b49792-0fd2-474f-89c8-a17e2edc891b","9","ddb98ab7-1386-4f30-ad33-962c90b60c7f","0.2628122010150873","1688.325650626673","2025-05-13T16:34:33.461Z"
"7f256b7a-fecf-4b39-a49c-23a6254a04f9","5","8cea5ba7-a285-4e7f-8560-17ebd964233b","0.6211880737668336","1092.9104441353961","2025-05-13T04:28:42.930Z"
"3b91db66-0e64-48f9-987a-76cb669fa9ca","9","86f23f5b-8abd-4ef2-9b1d-680d59d8a55e","0.8565272216217013","882.5982973755595","2025-05-13T19:01:09.341Z"
"ec53d452-e974-4190-8b71-e498e89bb5cf","9","aa75cde8-d37b-42d7-a14e-7b311ca4d690","0.9898619942073806","1106.9555153357276","2025-05-13T15:15:29.035Z"
"90a48073-d54a-4707-b4f9-087390775ddb","5","84b87f94-69a6-4445-a45a-a7ae82b340b1","0.8566274757692831","1386.0089450071614","2025-05-13T12:25:45.809Z"
"c66338a5-e90d-48d6-97bd-a5e08eb33048","5","f6dc8b17-8a12-4dfc-a938-46db105f9811","0.9847808322382465","1880.847676583815","2025-05-13T00:13:11.965Z"
"d6053faa-14a4-44ab-8ced-85d516793740","6","7d0c6c87-7dbe-43b0-b4b5-4734e850047b","0.4988606938900153","1443.4016368301704","2025-05-13T09:47:47.977Z"
"8a348eda-dd6f-41e7-bc4b-191021ca3433","3","cb4b4d14-3cba-4328-8de4-374866c7772c","0.9913120780132058","853.4423187426951","2025-05-13T13:23:21.156Z"
"9b9bda5f-3690-4757-9045-af3360efc1a8","6","4f986c68-29f4-446b-9f05-30a16d046764","0.10064029437849631","1456.7751116197371","2025-05-13T15:50:03.364Z"
"c016ffe1-3fda-4451-bba4-028b01370b41","5","29399d69-a6f6-4d5c-ac14-e4e25532c23d","0.22923288265459707","769.1531670026633","2025-05-13T18:18:32.063Z"
"6967abd6-ecfd-4666-968c-86de9e438276","5","2c4db645-d2d2-4274-85fe-b6da263ac0a0","0.9950690247299215","1479.231046254834","2025-05-13T11:43:03.733Z"
"c2f0bba4-14bf-4735-9c92-c90cfeed6d6a","3","8a120d47-4088-4d1c-8d60-0002edd9d5ed","0.6677502454969665","615.5822868474082","2025-05-13T15:08:14.164Z"
"1b7ceeb3-98c1-4329-ad9c-3d6856b506cf","6","fb51eb2f-7d26-4967-b43a-ab59c366b2f4","0.4093689031722395","1721.1416331798976","2025-05-13T02:18:46.808Z"
"a896e188-7282-4cf5-a600-e267f29eefa5","4","4bfc1be8-3c98-4c40-be69-99c9198590d9","0.2881452088840063","524.0496170446772","2025-05-13T11:42:57.130Z"
"59322322-810d-40aa-9a8c-9081ba8ddaca","4","94e8660e-d22f-4769-af4c-8e40fa8cd583","0.16572545954522477","566.2270267643243","2025-05-13T18:57:36.161Z"
