log_id,driver_id,order_id,store_id,order_amount,platform_commission,driver_earnings,log_date
"b4f0220b-f25f-4369-bd51-8e88f94203e0","3","690a4a76-327c-4c1b-ba4e-fded5755a89a","","192612.13171563376","0.03113461432850273","1310.689227797031","2025-05-20T23:28:00.471Z"
"1990a4cc-429c-47d5-a2ca-719b89ebd141","10","e7127624-4408-49aa-b3f1-866b6a92fe11","","76881.85126895714","0.981710867733193","1556.4490414624638","2025-05-21T00:52:13.182Z"
"4e243969-3b41-4d17-b3d2-b20c2e2e1cb6","3","2ebac111-19aa-4d65-976e-af233901909a","","185556.70720416514","0.15311009663557584","1249.702336657932","2025-05-20T10:38:17.120Z"
"82a47a5c-8036-4ba7-970d-f03e23c39214","3","0c48f63a-88a8-411b-a464-3dd46ac17e79","","194557.1647735226","0.5780706368445849","568.8369541707441","2025-05-20T15:20:03.816Z"
"f82bbfe2-d115-464a-a8c2-685da8e1c4f6","4","cbe48718-6304-40ef-8bd4-4cc2684450e3","","181251.91085969718","0.3732744005699006","1559.691801257782","2025-05-21T01:36:43.545Z"
"a2c54ece-a452-4976-9151-e8af5e738910","3","8bc7a7db-79f6-467a-a521-421a44cd5c1c","","192592.61712877068","0.2876500403871157","927.7843010021195","2025-05-20T21:22:00.390Z"
"3f25e5e7-9b6a-4414-9633-081aded9cb1d","8","32eaa0b7-d2cb-4248-b4f1-ae6ecb2cd742","","157584.61280743254","0.10163123359473192","1090.6012824171835","2025-05-21T05:29:12.746Z"
"1710f32c-7fbc-482e-84f1-24f13c2efb91","7","a7cc190a-750e-45fb-ad49-c92e807b6468","","157611.8062228876","0.19436113387375864","843.9526910494822","2025-05-20T22:10:58.675Z"
"b331f032-c28d-459d-9898-816ab2d2f8df","5","db879fbe-a02a-40df-8770-ec5ea944ee95","","157817.82792331057","0.4111596223252213","1753.9069701321832","2025-05-20T17:24:27.912Z"
"250c670b-40c5-42cd-a07c-234836f3028a","10","a79ec9c4-b3d2-45f1-8d88-f851010356c2","","114007.95859334491","0.4949152320834901","1418.48251554647","2025-05-21T02:03:59.596Z"
"01cf2050-a89a-446a-a490-d53c2943247e","3","b167f9b4-73e0-4c4a-a24d-f1c0a98d2792","","134006.37974018924","0.4020518889349113","534.6210882366238","2025-05-20T22:39:59.075Z"
"c9f122db-78dc-4924-9f28-a626c72483d2","9","cb470e14-7208-4868-a419-09ee115779e8","","78106.43963267228","0.9968559923563108","1479.2727212245136","2025-05-21T01:29:59.369Z"
"33337c5c-5d26-46c7-be0b-9461e8e368d3","8","eb99d15d-dda3-4140-b10e-2edacff4157c","","166124.43369379322","0.23725408387603175","1924.745079749602","2025-05-20T14:42:03.448Z"
"14073d17-e122-4558-97b5-040db5c4fba6","5","7d17830d-5518-45c7-8c66-c8c21f35ef4b","","85836.79473474079","0.525813670242956","1794.8749121271815","2025-05-21T04:01:59.216Z"
"3d96086a-8c97-4720-98aa-85062cfc6d2b","3","bb7ab312-e6af-4013-85de-3786cbd1dcd1","","117809.11793428948","0.5243817694674059","1054.0407680856374","2025-05-21T01:42:23.668Z"
"267d1f2d-8f0c-4f67-91c7-1d594f4a322c","4","d2a1c033-d49d-4a7b-892c-4056b6526fca","","91382.21227988154","0.18256433458852483","1768.785894267336","2025-05-21T10:28:51.092Z"
"1e70c6ca-e003-4dce-a359-81a0f94281c4","8","c96ee64a-26a3-4cf5-b6fb-6ae4203dce00","","83190.99252658928","0.15666886021600757","1104.8918919741868","2025-05-20T13:43:12.097Z"
"ec8398be-e278-417c-b3d4-1fcfcb57713a","6","4c5b6a6c-ff45-4cfb-b0cc-f7f702ee17cc","","129413.28776405091","0.7574847220381746","1453.5266161659674","2025-05-20T21:18:42.585Z"
"65fd8352-1a39-4bb1-9941-ab1cc2721de2","2","d3ab45a2-0a32-4d17-aa1f-2f00d3610fc3","","55287.889947484604","0.06964976022029146","1653.3215321048615","2025-05-21T06:00:11.900Z"
"166b2c84-31b6-4873-80ad-777b1ad5775d","8","1e82b964-564c-4151-b0da-f56e84024e9c","","70727.06246638538","0.24585613794808014","653.2303842179073","2025-05-21T00:54:14.799Z"
"feba46a0-512e-4c99-be97-76fb475338f9","1","84885a18-ef52-4f26-bdd8-7f9d26a3fd76","","154925.5522812591","0.7365568146106687","979.4848853221226","2025-05-21T07:12:54.849Z"
"3f80f561-5158-44a5-9253-dca5197fb476","7","fcc3816d-45f1-4717-8f8e-b2101c9542f7","","89202.22741780392","0.7114464038204167","1437.5271187633327","2025-05-20T11:57:49.017Z"
"fa32b5e3-3599-4e90-b12c-6a063b6c6d48","5","0356bd65-266d-4ee3-bac1-f3d1d2c1741a","","187166.65329816946","0.6530403665543137","1988.4466817098762","2025-05-20T22:04:51.354Z"
"b180ec92-94fb-48bb-8645-4671eb027caa","4","6a2b596b-a1fe-4b6d-adad-ea16a878eef1","","98507.40378055017","0.43660022521500885","868.3118065606136","2025-05-20T16:44:23.281Z"
"8da9f708-dec8-4697-b520-20ee5308c5fa","10","5f827990-b2c7-472e-a528-40b56345e99e","","154848.45858492592","0.7854684467118093","633.0567573479486","2025-05-20T18:57:04.996Z"
"ae43b7ff-a504-4d55-88f6-be21af6cb75a","4","90322e73-fd4d-481b-9ad3-ca8ff834fbd0","","124459.21194758436","0.39415035687477284","944.6691084416091","2025-05-20T16:31:50.520Z"
"57e67fb6-a0ab-439b-a525-7d613d4fbbda","5","24d73f47-6cd2-4203-b889-1e8c65e7e529","","74789.18606862481","0.7652912359358881","1458.4458925431954","2025-05-20T11:33:39.583Z"
"1b4d7ec3-40db-4b64-9f18-b11c4ae678a0","1","436951d6-7989-4091-8aff-198c9533c9d2","","57188.9114899407","0.0078240780086416","666.3352224792643","2025-05-21T03:00:23.130Z"
"3a3acea0-c445-4f0f-b775-ff5458e9869e","2","731ecd95-e855-4785-a1d6-229d8c0e5ded","","156634.61745871342","0.4060685731788991","965.8271719317675","2025-05-20T19:08:42.659Z"
"7c89661d-9eb4-4f3d-a739-e8c6f5108a40","6","8a28a5b3-fad8-4916-b1c0-7cd214b3759f","","103554.22384309013","0.44564720171381766","1591.6295708160926","2025-05-21T07:06:56.985Z"
"f1ef294f-05cc-46bb-81de-7ab26a69399e","3","31c20add-fb08-479d-8b43-bd6ba6607ba6","","178875.38596369035","0.8696236763854928","1176.1564120275307","2025-05-21T02:36:55.323Z"
"4eae9e46-ee61-459c-b80a-40aa3a1c293e","6","a2a1e5d7-56df-4f10-b5a8-79590dd5d61c","","106372.32416210792","0.16545147011148975","712.9699619845187","2025-05-20T16:52:40.233Z"
"66c0ebd5-9c80-47e5-943d-2bb035b9a620","9","c7979dba-82c1-4acc-bd40-a80a5b66dc51","","83604.60688803405","0.33988666557523173","1830.8056108653616","2025-05-21T00:05:36.283Z"
"31b3f89e-7644-48da-9f17-52f952bec433","5","728f1eb9-7730-4427-823c-e38ebf95126a","","194203.8044161788","0.16776694348665677","1859.3134809408316","2025-05-20T20:41:45.816Z"
"22cf82e7-88c8-4375-9dcf-f63de4eb2305","2","b598bf1c-526f-47ef-b425-9e18910335d7","","114662.18990459637","0.08627677180036719","1922.9380126908663","2025-05-21T04:55:36.531Z"
"cbfe9ea3-a258-429a-8d4b-f17ddb9fbaed","5","a1f6e511-3c17-4526-973a-e9d56bee89fc","","156331.45160902658","0.20206104787178347","1635.7358395388114","2025-05-21T08:45:28.411Z"
"315d90aa-931a-4d01-90d5-a26131e94b91","3","c4fae35e-9dc1-40e2-a5e0-87c47d5d10f8","","70321.2537701907","0.5507303532225205","517.1380043102765","2025-05-21T00:43:56.387Z"
"5e405d7f-00b0-4dc0-8659-5e8aeaa6f4c5","4","007929f6-24fd-403c-a202-bd1cf77895bd","","50413.35311452756","0.19221227278016972","692.5866867280388","2025-05-20T18:32:17.975Z"
"75880569-9a59-41e2-b98d-a28bc7a40d5b","5","e88036b9-f3da-4ae9-927d-77a90619c321","","92581.58267180136","0.23455011845747964","1542.7068589393098","2025-05-21T02:04:08.905Z"
"74ad992b-5eba-4948-a684-12782903b4eb","3","fb35871d-aa29-4b12-b296-beee946c4d5e","","143110.17597525573","0.670287867183313","1222.3827024730388","2025-05-20T17:57:58.911Z"
"ea20b944-780c-4d94-ac06-c45d40e7028f","6","a6303d5c-258a-4fb6-80e2-76e83d70047b","","150336.67761847848","0.8960626134632694","1093.7023331773667","2025-05-21T06:45:35.078Z"
"45a33e90-be48-4753-a6dd-7d620aa73214","5","1770b1f3-ce26-4e73-8c3b-20eef3e9f829","","133180.31784083744","0.4329152968461423","1483.1013860018165","2025-05-20T16:32:17.335Z"
"e7f21466-eb0b-472e-b179-f27f1c3b01ac","9","0d88613d-2ba0-41c1-a569-45a4d0a4abd2","","78389.82840227449","0.5488538035586893","1121.2801906332409","2025-05-20T20:49:17.904Z"
"d15de077-bdbe-4bc0-88ee-110cb9eb174d","7","a865749a-fc0c-49f3-afc3-0c0758f06f8f","","183032.5967614879","0.2658209402904699","562.6986669057331","2025-05-20T20:57:25.687Z"
"be87dfe0-ca03-4ade-af00-fb5f75f9751d","3","49b8e88a-67a5-46c3-8e80-79b2684893d3","","158249.6633197192","0.4301043714064928","808.2578520556546","2025-05-20T20:24:51.467Z"
"908c61b6-779e-4600-abc6-3a657635f8d9","8","8c3fb776-ffe0-4b55-8a10-7c73e809fef9","","161583.29176051856","0.9509732120633974","1456.9608963295452","2025-05-21T06:02:44.202Z"
"4a6a14b1-e815-4611-b5ba-e0d59bf5e426","10","35410c4f-730b-4094-9b61-2b4fd5f7d8fc","","84430.08936011142","0.12719381551168774","603.1132536016754","2025-05-20T15:45:01.403Z"
"fe0b7185-1db3-4ec3-b041-194424f1b719","9","5093aaed-c28e-491e-8cc8-73ebfbde6ed5","","165831.32028661613","0.16196198005929097","1574.3312528226984","2025-05-21T04:20:07.097Z"
"75174fa0-1d3f-4c44-9d0a-2bda602a14ef","3","93c5eaf8-1f3a-4e9f-a1b4-8d2e195e00c7","","87265.29575240333","0.8466875295535117","977.2883496478815","2025-05-21T03:02:18.816Z"
"7514b486-3ad4-46e1-809e-12aa448f1132","2","b6de249c-e3b8-41fd-8bd4-535d58218aa6","","108482.49243123471","0.4991075017631016","769.2884418823692","2025-05-20T21:48:49.683Z"
"975af5cb-25a9-47ed-89ff-c577581e04fb","5","07cf674d-7e62-40b6-b9c5-e7f9e624e38e","","60103.45019465671","0.5326139069895307","1380.895519351085","2025-05-21T08:32:02.592Z"
"4a421119-e8af-414d-a473-4b1b0cf483ed","9","65488e22-feb0-4f1e-a4be-86bf79719b80","","185578.31886389595","0.9381668141471622","1912.2316024747","2025-05-20T11:55:36.920Z"
"e8e1e685-96bb-4dd2-8073-a6eb39a479ed","2","86b01b02-53ab-4dbd-adc4-37c31b69426d","","113610.94288660157","0.9529906346849703","521.9545510173327","2025-05-20T13:18:14.157Z"
"ed91741b-132c-4aa9-9c79-276b72e0dfa0","1","1a27af7f-1a6d-4424-8c09-928795059e4a","","171252.78000845228","0.5447824705019464","823.7705031268019","2025-05-20T22:04:53.070Z"
"a7c3250c-93c9-487b-b3e8-02176fab5c59","5","7bb728bc-680e-46f2-8e04-01f5bfe31cdd","","184208.57944308486","0.9299513668956699","808.6571979563216","2025-05-21T04:05:35.346Z"
"48a745b5-24f2-4d89-9945-660b619c52fd","7","1305130e-3e22-47a2-9860-cca1d35592a6","","51203.554660686736","0.5475490572713254","1177.5721529605107","2025-05-20T19:38:01.337Z"
"69dc0404-997b-40b3-bcbb-1b22a3cd0311","1","de34126b-20ea-46bf-b90c-6c923038b568","","73481.68194117572","0.8754977983271848","804.2263072670478","2025-05-20T16:19:37.155Z"
"cbe7215d-d6ac-43aa-883e-00c302ad18ed","10","3edb23b6-da28-48f7-a4d6-99057240da7a","","93788.20246607196","0.3017152464427293","1574.2927032330085","2025-05-20T14:49:30.914Z"
"68117d13-b3d6-4c0a-a846-31ad5b3c361a","2","3efa21e3-ca5a-4bbf-b773-e12053536bb8","","146254.0929031152","0.5073205433953184","1181.7646458564445","2025-05-21T04:54:25.700Z"
"a803e59c-128d-46c0-b2f8-c5c9a13a283a","2","8af8195d-7495-4250-9110-fd6508606b58","","110248.7026844952","0.2597334470661281","717.0295096005797","2025-05-21T02:01:22.700Z"
"af85ce52-86dd-430f-8a96-c360e8104cca","1","c10ac026-b183-4385-8710-536e221e8c01","","136386.50625029547","0.49724262365785266","1256.1999913057166","2025-05-20T18:44:10.291Z"
"86a616d7-2b85-4d9d-ab24-940056bcc8ef","1","1120d61c-d278-4de6-89ab-a2403bf81acc","","157679.2517833992","0.4805149276382027","1639.2209468609894","2025-05-21T04:43:08.597Z"
"76796a8c-ad80-49ba-9f19-198e3f2fb2dc","10","b282a853-559f-4f0c-9ae7-ebad0b50ffce","","89395.45524243105","0.16321393831061315","1594.17193540059","2025-05-21T07:43:45.931Z"
"767ce49b-cb97-44a6-88d1-65e8594caca3","2","a476741f-292a-4995-9314-1f0b5bdc631b","","191714.96736831407","0.4627391570032946","947.4209473147307","2025-05-20T15:47:57.213Z"
"15605ec9-e22f-44ef-ac85-eb1bfb581b82","3","00642b84-b55a-4dcc-bda2-e69e6fe35992","","170346.86295388822","0.3553291691528372","541.3651286692773","2025-05-20T17:59:50.606Z"
"1af7a5d4-0f3d-4f9e-a8ae-aae38816f1fe","2","77b3cb99-3dbe-4f12-8dca-864859fe08fa","","78220.46314010739","0.2573072358142051","1041.474935347018","2025-05-20T17:00:51.646Z"
"d5557b02-d1a9-48e9-a7dc-bed49d0a2181","7","21863def-5cf1-448e-a949-95318c012a16","","159996.00291297087","0.6173174209583445","1837.847624363611","2025-05-21T03:28:03.950Z"
"178fb15f-a4cc-48b2-a669-b6c218b48f62","8","969e474a-26f4-4cd5-aa92-120166107a3d","","182367.28808486825","0.15905138010253694","1421.287919200172","2025-05-21T06:05:49.744Z"
"f3ad4406-3866-4259-8c7b-9b3c7f3a0fb1","3","829c3fbf-f493-4244-a133-a1ed8688c7f8","","136369.02821273988","0.955536276937613","1253.92073713728","2025-05-20T16:36:25.964Z"
"2ffa2c2c-f6de-4d53-98dd-b83629436434","6","952209ca-3395-4def-a810-e00be2ed06f6","","148022.55363475782","0.5431637035796745","1162.6741444048957","2025-05-20T22:08:33.704Z"
"6200ef36-7d52-4a9d-9057-e1b05091bfc9","3","d6e69953-b6d8-41d3-acaf-2f1b8e40a214","","95125.49837028357","0.3602963466937652","1551.425938850651","2025-05-20T22:01:12.421Z"
"70d59ea0-bb4e-48ca-b7ae-335378ed3632","2","8d17b1ad-4bad-4070-ad7b-6c93de40812a","","181152.19911780208","0.02455194946253869","1906.1976560448445","2025-05-20T19:22:09.384Z"
"8ba0b3bb-a350-4a19-92be-2ce042badd34","9","f582701d-4b6d-4cd3-ba93-01a3d351aa74","","57032.97918454124","0.9259470347576781","889.3389098823785","2025-05-21T02:14:52.655Z"
"1b020602-8985-4635-a736-43c8a67c5ce5","2","e0cd55bc-6b10-4c5d-8b2f-50726fa23ee8","","146335.6152244112","0.6183593153184559","895.2344316475526","2025-05-20T19:56:34.811Z"
"b8e8f5c0-e8d2-493a-9f41-b29e29d42b4e","5","db5a0451-4948-40f1-b399-ddaa7f0f6f3e","","131585.81174234857","0.6288161854506259","890.0924437122776","2025-05-20T20:35:39.774Z"
"ae92c58d-9756-4c7f-817c-956afcbfb1a7","4","49f56b4e-3926-43f5-b8c9-ab3329ca2a51","","110951.73998075513","0.2133923130106875","1059.1653060625374","2025-05-20T18:12:31.685Z"
"a348ab84-bae2-47cb-ba96-ecef6e8d9f0d","5","a14acd50-c6b2-45bb-a31e-b87daee60db5","","86180.52670136967","0.8680740603782033","1096.034796348162","2025-05-21T03:47:10.303Z"
"ce77d53d-57f6-4cc9-8eb6-a670e85b5625","8","a69f075d-7c4e-47fb-b421-f8410719030b","","88046.41240356563","0.288848845132197","1045.2519922487852","2025-05-20T11:13:41.442Z"
"9a55fb9e-f0be-4d71-b3b5-be653de26115","4","18b8fcfd-d02f-49f1-aac3-5276837d9dda","","106981.0029332184","0.45896612251422086","1703.5987102639472","2025-05-21T03:17:35.844Z"
"cbec4c9d-355b-4a42-bb46-3a8a23307ede","10","710daabd-57c1-4e90-845b-f089b019e2de","","175149.7137228116","0.60521605538657","958.6324501699411","2025-05-21T10:08:13.086Z"
"b0a8cba5-f99d-499c-bf43-8be5ba4bbf2f","3","66edfea8-ca75-46bf-9d6a-e4f917701e1d","","146452.22081791708","0.28739603682137294","1875.3425100801821","2025-05-20T17:19:49.351Z"
"189eec34-87e7-46cf-8c24-640c7d4e9ad9","10","8069ca5a-833f-4e1a-a8b9-f3ea0122191b","","114300.14281476826","0.37099691009042446","525.4114204058585","2025-05-20T16:53:59.952Z"
"147f5d09-6f7b-4859-a6b4-3f1090b3d9b8","8","64eb0fd9-133d-4524-b5ad-de7a0c11c87e","","67702.01754048276","0.6829801925090744","1522.1050851117502","2025-05-21T08:58:55.555Z"
"1a4be2c0-aae8-422a-ad36-0b4460189a3e","6","06e9e2d3-1bac-4f13-92f8-1beee8e7a49e","","64651.86672167985","0.5735830799204447","1030.4922079429807","2025-05-21T06:02:23.433Z"
"cd3b052d-e5a4-4948-92e0-cd12c3aec065","10","5a2e9887-0881-40c2-acc2-98a043522557","","167873.87445695058","0.8933925250336688","804.4251928252079","2025-05-20T23:09:58.950Z"
"a8234178-d919-4e9e-a34e-542d19261a8e","9","394afc7d-d933-456e-a579-55d3bee59236","","174615.6098722528","0.028394433398444607","1661.5483869670481","2025-05-20T12:40:32.106Z"
"66c5b0e6-e00d-4cce-b610-31f1ab36fba9","7","823b36d2-8c7d-46d5-81b0-f7e5e1e04b6f","","174239.1875226816","0.35470563120594134","522.5932799234673","2025-05-21T05:39:34.692Z"
"72215c03-3f08-4e91-9e4a-90cf76e7bc5f","8","d60df158-a9a5-473f-b6b5-93f92c23bcb4","","121971.65677262774","0.5444915026618039","1332.6652125492456","2025-05-21T08:19:47.675Z"
"924d7015-374d-4493-b4fa-5119b8c35926","5","2ab11b3f-c6ee-4ad3-ad58-b68b7278d25d","","51146.20464066561","0.5326078612907654","1331.6504217756221","2025-05-20T22:31:56.134Z"
"0741523f-0e27-47d6-bd5c-961c53dfebff","2","0b0f3948-7cb8-442c-89f6-6e1d901cb7c3","","146820.99476920016","0.15754757062106484","1258.5070558133475","2025-05-20T13:22:36.966Z"
"c82bafc7-8fc7-463b-8899-5a546e7022a6","2","8beced29-5729-4862-ac85-3792c67c60cf","","178002.4232285685","0.8849358531513069","1346.3870340978883","2025-05-21T01:52:11.450Z"
"9f403530-e7c0-45f0-957c-52db6ccb46f2","9","c7062a33-057a-4010-b5a0-7b8ccd7cbde2","","84195.55862108091","0.8782298465561195","1702.628239425561","2025-05-21T01:26:41.016Z"
"d0baa9ef-5c1d-4351-8ce2-cab2265c2032","4","b2c21327-c9f2-4f63-9119-1bcb2e7322bb","","102379.78487910128","0.49941180053342693","935.8593339817189","2025-05-20T12:27:25.618Z"
"a4a223db-969a-4f36-99e9-be735ee1da81","2","7bb04204-bed1-4d05-b36d-73d292093c99","","160356.35638383013","0.7128989527229617","1620.9308152787573","2025-05-21T05:43:22.957Z"
"2752c314-d262-4663-b3f4-19593ed03643","2","5b569845-b081-4ce7-ace1-ce4063483fac","","115261.37470546972","0.5115447720825034","1984.7976196131838","2025-05-20T15:39:52.522Z"
"d31b8178-be35-45ba-b65a-5a4e2b67a645","8","1d5adb86-af1d-4949-80e6-bf07e885017e","","175607.2847274249","0.6481623849520548","1965.7320110195426","2025-05-21T00:41:35.765Z"
"c9c052c6-2622-462e-8119-897a21761988","7","984d14f5-5cea-4cba-8ee9-39ed0fce8880","","97289.80223419322","0.0938571326152916","918.8324530515022","2025-05-20T11:55:14.025Z"
"5d6956fc-2485-439e-bef6-b8eb5e9c2385","10","5741cc10-fcbc-4237-a0d6-e42f9904b3ea","","67656.80130017508","0.13775149555059973","883.0258907642653","2025-05-20T19:45:33.578Z"
"542602c6-7be9-4216-8b01-c187f94decb4","10","9b5f273f-b689-44d3-92fb-4d3487a993ac","","52845.95331149979","0.4060327064658835","713.476902250987","2025-05-20T23:41:26.705Z"
"a073f80d-eb30-497e-a898-cbab263a482d","6","9118d5f2-ee83-4e29-a33d-00a28563934f","","187672.4385548335","0.496559718349992","1321.7287388515151","2025-05-20T23:59:19.410Z"
"58b45224-6501-4a82-bcad-8459fd07745d","4","9a81b426-4cac-42fa-8c74-d912caa6d123","","154482.83837457007","0.42038416647814625","937.2177529850385","2025-05-21T08:44:13.517Z"
"7287530e-363c-4cd3-b54e-5de330b9ef36","10","88f4a667-353d-4db5-a638-7ca972366e98","","165470.60574921954","0.7584728332569222","881.3492927223722","2025-05-20T15:20:56.096Z"
"eefd598d-4c69-4acc-b7f5-f0ac0afe331f","3","a7ae3f68-7377-4e45-83d3-243f70a2aa31","","84662.70338735031","0.4720903251519336","693.9785758257891","2025-05-20T10:47:54.919Z"
"f4e357a0-2c44-4489-bd06-86c7deae2bf5","10","5db15377-e11b-4311-982b-bae6ca59e28f","","136806.5010150865","0.7411476078802693","1608.2018639669725","2025-05-20T15:26:57.606Z"
"736a747a-391a-4467-b5f1-a85af37ee416","7","b03a5d9a-a817-41b1-a65c-97404c709a21","","121146.85224065311","0.6800455245710361","961.5814234601596","2025-05-20T11:40:59.655Z"
"48ea2fad-2a92-4093-9330-35ac9dc12a27","6","f0c97925-52fd-410d-81ad-253283852c31","","51456.014177207086","0.338011064724165","797.5335804327417","2025-05-21T00:14:08.019Z"
"1efb0f18-46a9-4768-90ae-6be0dce7e995","5","0ed4245c-4cb4-4914-81c8-db7152a9dc6f","","100095.33949581474","0.45580818538843704","1837.711432129405","2025-05-20T12:05:48.461Z"
"20c9c3a1-bc8b-431a-9a49-88299f733544","6","aa6f1633-2dbb-444e-b5f8-98acec28a38b","","197274.43253435413","0.40938289435953745","846.9238714738298","2025-05-20T18:11:43.717Z"
"caebd37d-c2a6-4e0b-8cbf-e386b1be4443","10","349aa0da-01ac-49e1-9c94-61623fb46cbe","","187163.4816207419","0.025688102593999784","1186.233639522078","2025-05-21T03:05:12.074Z"
"ce06714d-a2dd-49cd-bdad-2a048b5aaade","7","48742465-94c4-4888-b515-7db9986bcd7d","","137776.93927942554","0.4529721086044092","1943.9453893328239","2025-05-21T01:21:00.705Z"
"356b48fb-6053-4b47-b607-9faaaf19e8d3","6","4f507d3f-eb31-414a-81d2-bd8c868a921b","","108289.84182534895","0.7797418163930457","1488.8207585864293","2025-05-21T04:59:17.181Z"
"c106c152-8b09-4485-8b07-dfab7237b780","10","10691992-308e-499a-9b84-b21d0805585a","","101472.18309382297","0.892689484173857","1603.4028833838704","2025-05-21T09:59:07.932Z"
"d404b015-364f-4625-a080-3af745a6da47","9","c3db8634-4b3f-495a-9ec0-1159a0b69857","","101927.43352203809","0.23328787144646757","1404.5604587990615","2025-05-20T16:40:44.068Z"
"eb959ad2-b0de-4455-8b4b-084491be5680","9","4a54de65-a126-4a06-b258-82b69aeb1879","","88719.75390912415","0.812900948928857","1929.1822064832438","2025-05-21T00:24:39.978Z"
"ee361c85-5939-4eac-8d9c-cbbd801900b6","5","7dd5bdcc-8d40-494c-8875-033758834832","","133007.23905639438","0.9320804585283652","951.2333561001985","2025-05-20T17:19:40.701Z"
"408bfb8b-5f7d-42fc-8f6c-8c02a4d489e6","5","b298b1b2-762c-4da6-a0c0-966c4c25dd31","","143638.54645334082","0.7951070208314898","1268.8215634873818","2025-05-21T07:47:01.757Z"
"092d29e2-0739-490b-9542-6078ccf182b9","9","a7874dc8-5104-4a4b-a57a-0145d0a9e256","","169076.8560156481","0.9204190541501627","1823.6884651864436","2025-05-21T09:54:54.290Z"
"7dc0bf00-0a46-4e19-a7a5-77059ba1be86","6","735f13ea-3415-4ea5-a01a-adaec48fbdf1","","50350.53225059929","0.9099356757507779","1006.3668688807023","2025-05-20T12:47:29.914Z"
"d656c9cc-bdd1-46fb-a1d5-d50fdb37ddff","7","f7273eff-143e-40f4-9f26-a8d0c39f51fb","","150253.23443302646","0.5262568131588578","1846.405490629693","2025-05-21T09:29:02.531Z"
"5afbc522-ef8c-4a4e-a6af-799fa6f9231e","4","b7c1b40e-1bcb-43d8-a9e1-e6bbcf0d3269","","68473.19556675073","0.7549349887602907","791.8578852439689","2025-05-20T23:50:42.536Z"
"b919f626-682e-4acf-9dd5-5cdec202c131","4","1bcf329c-bb9a-4500-bbe9-95ba7c523126","","86597.68946633983","0.36555115928852","646.3944607691135","2025-05-20T20:26:07.625Z"
"378a158a-12d7-45ee-8e92-78375195a767","7","961010a3-2115-408c-9ffa-1af46b56b1c9","","143710.6691472389","0.0924594352283028","1982.0514927136576","2025-05-21T10:37:12.664Z"
