log_id,driver_id,order_id,platform_commission,driver_earnings,log_date
"066f75d5-6520-4055-bf95-09e72911357d","5","e3b7529c-75ed-43ff-9859-539d9d5888bf","0.34742184533002074","825.0591280301187","2025-05-12T19:54:13.133Z"
"66217c1e-f807-45c5-96bf-c2c10d51e63e","9","d4052f27-319d-41d4-b430-b063a684523e","0.18374819855418623","1186.3646401432457","2025-05-13T11:18:21.779Z"
"f6bcf117-87fa-460e-920d-d43364372601","2","f7783611-5d50-46bc-8556-7a21d16c65b9","0.2202971204903691","1032.2312648978273","2025-05-13T00:46:32.474Z"
"a7bc1fc8-98de-49b0-a1f4-9f0d2c9f1cc6","8","68421d35-e1c8-4cab-86ac-e60564bea1bc","0.4810840143452949","1991.205140008509","2025-05-13T07:45:57.785Z"
"027b9e92-7b98-487c-960d-4c0b889a7a98","1","c10e426b-aa5a-4fbb-afe8-f367b3738a23","0.8225730057474208","1144.1665001618035","2025-05-13T16:10:54.671Z"
"c05f0452-bda2-4b71-a07a-ed72f0a0e363","7","20024470-2142-44d7-b497-dda9610abe2a","0.9947426516920521","668.2947700063191","2025-05-12T20:04:05.508Z"
"01c24eb1-ca92-4392-a325-eab709c6622a","9","dd431085-9bab-43a1-9650-1ee4ced25ee2","0.47905441533398196","1801.5521435939836","2025-05-12T21:56:19.894Z"
"51d460f9-dcae-4f50-8021-36f39701a299","4","5c6e9690-318a-45ae-93b1-a2b7ce59698e","0.15438540901995113","1741.6241181357843","2025-05-13T10:44:24.106Z"
"9dc6a7c3-f2e5-47d4-a10a-435ba11a27d8","6","25c25459-a2f5-4847-8e40-11f8e604ab87","0.458146467927969","1945.7885815119853","2025-05-13T06:03:12.261Z"
"fe6acf03-c797-4b82-ac9c-c0dbf0f4bd66","1","115db408-0ffe-4b5a-9f90-f6d78794f911","0.627611265491771","992.0471881301303","2025-05-13T09:46:32.246Z"
"621caee7-de7d-46f2-b8df-865c994fb517","10","724518fe-ba1c-4b9c-aabc-17208837e94e","0.056887203882998394","651.5045745591796","2025-05-13T01:59:13.693Z"
"0ee4c775-c076-45a1-acf8-eb82239cdd36","4","4ad33f6a-3230-413a-882f-2af041eb33a2","0.7848574875970453","726.573770421754","2025-05-13T06:22:59.433Z"
"582be7e8-3164-419d-9ccf-9d9957e99658","6","94893b1b-edb3-4bc6-a801-1d951c8b3172","0.19111118425783546","749.722203533265","2025-05-13T05:11:17.595Z"
"ecc7b695-2f73-49cd-b331-8d8d65eb5d63","1","d1f4c13f-c761-47ce-bdf4-498dcd480414","0.08565748848217702","1105.5540474485638","2025-05-13T05:35:20.440Z"
"60416db2-aa78-496b-8b13-b9cf71939ff0","6","ee35301f-6048-436e-8f30-19ab86a2f79d","0.23331941561072234","1570.7150876785922","2025-05-12T20:38:57.843Z"
"e6c2e8da-fa32-4a34-9954-9915b3bec7ed","8","df5d3d0d-70da-4c0d-a109-a60c2f72d95c","0.3735982762275395","1542.367206901901","2025-05-12T18:35:03.051Z"
"36db4864-feb3-4c9b-8a7e-16f865ed23d2","7","051f4c83-7649-4a4d-9579-2c69ead0bb56","0.3199423744651275","1534.7353361066373","2025-05-12T20:09:39.194Z"
"975536b2-7fba-4720-9749-d3fba692b564","2","9301845e-e51d-44bb-9fb8-63e741fe3d2c","0.9374047185497043","1117.2728623009084","2025-05-13T12:26:40.706Z"
"c1242583-c114-4324-bce1-7c2d7ff7f037","2","abc9bcd5-dbe8-4fc2-be8e-54d578c7edab","0.7230669444462554","1377.7599057691045","2025-05-12T19:36:28.111Z"
"c642e22e-2fc7-44c9-8057-cf1d33a4a480","2","16150bb9-b79c-445a-9a44-86e3e9b78713","0.3311758829958614","1114.844218101101","2025-05-13T01:54:57.258Z"
"b9719cf8-d172-43aa-995c-725a5d772e26","2","c9eebc57-ba62-4bac-8730-08414f836cb2","0.3866602222854283","1703.990826133917","2025-05-12T20:11:15.208Z"
"d82432df-4a1a-4b9d-a685-87adf27fc8ca","4","8a6492a5-38b3-4dd2-b532-6a33cfe6cb9d","0.9954484807486923","521.0445024590005","2025-05-12T18:39:48.877Z"
"63e22976-4729-46e5-80a8-a66e98a18422","7","35898cd1-07b6-4f43-955b-f51756c38986","0.9138242050311302","1879.7634935983017","2025-05-12T20:41:51.190Z"
"9c777746-d198-407a-8b1a-6d73f1a04dbd","7","e17e6bfb-14f1-4c26-aa90-68026055bf7b","0.8019279799698896","1986.405097576738","2025-05-13T15:01:32.808Z"
"6f23f969-c875-497f-adba-1b7187e71b29","10","161f1ffd-4155-4273-8258-90cbdf468e17","0.20746837677756758","1296.3758665561754","2025-05-13T04:05:44.498Z"
"9cfc007f-bcfe-4269-a45c-3412070a7f96","9","cb1acfb4-55f2-40b6-a0f2-dd25ff86c74b","0.15222255506642113","839.7010882934496","2025-05-13T12:41:48.778Z"
"fed84f8d-8d6f-4d86-b6b0-5e48d1c7b344","4","bea41226-6bc4-4381-a5d0-5e16fc79755e","0.9179306706347324","1696.1205305132326","2025-05-13T01:21:08.981Z"
"e97939e5-bcb1-4857-8ba7-e129b78ad1ba","2","565c3895-d18a-4597-9aae-bb2a2847414a","0.4427515494391179","1861.8524639473246","2025-05-12T18:28:22.064Z"
"da95b464-e980-46b8-8189-e5dd0961c9fd","10","c91bc65b-1fb0-4fdb-b0e4-6e11cd84386e","0.5739102344132219","1335.1951607154979","2025-05-13T12:27:14.792Z"
"044a7ad1-85d4-4e6a-9b33-ad7824cbab2e","10","b94dce86-eb21-4878-9ab5-c26927bef05d","0.2593779976753391","1669.7036500209952","2025-05-13T00:04:31.725Z"
"44ac8fc6-23bc-488c-897d-9d5ad23eee89","3","676e1331-a0de-4eae-906a-27a0e7550891","0.9401081371594291","824.684100282185","2025-05-13T07:13:58.958Z"
"cee3fe95-7438-4be5-916e-d09f4f799370","7","c02bf7a1-4f1b-4033-b271-643c6828e976","0.6316361616563171","1224.6105619708264","2025-05-13T12:13:08.683Z"
"cc9006ce-64f7-4633-95bf-71f23b6f6719","1","e23011a2-6e51-453a-8df4-220ee50af5d2","0.09514604805019222","1377.463648934393","2025-05-13T16:06:04.056Z"
"a74217ad-74f6-4fbb-9ba9-07fbb9368e1e","7","f9f6f4af-5c0f-4f3d-b665-1afe5fe1c2b1","0.7927456603327537","625.7731167092097","2025-05-12T21:08:44.046Z"
"81240547-28a2-457a-8726-037c6ca46fcc","10","53e3e3be-669f-458f-a94d-a5dad768c3ec","0.6712375652194553","1693.4894770190615","2025-05-13T17:46:42.322Z"
"f895d6f5-61ab-4688-82c5-62b42ddeeb07","4","0113c72b-30f0-4e42-a5ca-a9ded3d1cc74","0.7187404866494481","998.8659437801718","2025-05-13T01:15:03.794Z"
"2f99bff4-6af4-4120-8573-714e6fd99a41","7","ea53c29e-19c0-47a0-99dd-63aece90ab00","0.8899154910561443","1719.7298603099912","2025-05-13T13:52:50.508Z"
"8f2ffbe8-731b-4a9c-9915-d44be67938e2","8","ca598b91-f64b-45b6-85b1-a0673491982a","0.701705008297799","1795.2284392666234","2025-05-13T13:31:39.765Z"
"17f99157-266c-4b35-948b-c1f5ad928c24","9","c906454d-4edb-4545-a8a1-ea3a52ac96fc","0.10426408090812989","1671.3098014468587","2025-05-13T05:38:38.590Z"
"77117d5b-0a97-4c8c-b8be-20ff069dccf7","3","20feb3a3-a9ba-433d-96ae-3e2bf39cdcc5","0.7646368319428198","1564.4705871869635","2025-05-13T00:46:35.604Z"
"3de2d811-823d-4843-a96c-bedf52a681c3","10","78dff26a-ae5e-4482-8a11-02f3ea532f3b","0.14283801906531934","1596.7391204754801","2025-05-13T00:46:23.982Z"
"8d6d8804-130d-48d1-8225-2103349b43cc","2","a64822ea-a448-4345-8f9b-d680e0618777","0.2851932094655836","1316.0937886047273","2025-05-13T00:51:17.931Z"
"ca96e64e-7893-4d80-bbe5-d6dc4b469434","3","a31b0584-48e4-43c8-8d05-a9b15a15f581","0.20146112875764155","789.1724788752588","2025-05-13T14:37:15.488Z"
"b428d648-61f1-4b14-a15e-25f7de4761b8","5","7b2837cc-fb87-4de9-a982-1a995faf43c0","0.5426187366443379","1828.592112819037","2025-05-12T18:34:37.726Z"
"27a67b05-38d1-4342-9b68-11e9fc468f7c","3","753cd3ec-7705-40fb-9421-60328616e3ac","0.15923477396263308","1564.3940080977206","2025-05-12T23:00:08.908Z"
"2c838fc9-e876-492e-9fd1-7ec2ab722a63","4","5f5b7238-23b3-4628-b46c-a8d14c946747","0.8271050120722026","1786.1518539963756","2025-05-13T17:28:34.343Z"
"39e845e4-27b5-42b3-85fa-aab68cc31841","4","2659d8db-7261-4f4a-8756-559e4493cbee","0.3616699966532291","905.4334309355129","2025-05-12T21:22:56.105Z"
"dea5a9fb-ccd9-4a29-9a5b-daf11f7019d9","4","43a907d3-0ce2-4d4d-96eb-b5dfeacef607","0.07053285642785045","1067.3891719155408","2025-05-13T05:19:03.825Z"
"dc37bec7-02f3-443b-8728-a84689c578ab","5","7153a65b-76c9-4c3d-8347-8c3a72dc10ff","0.8944619061665972","580.3084339143784","2025-05-13T01:39:52.026Z"
"a65ad652-44ed-41e5-a52a-684ef157fad6","9","8e7b1e50-5916-441c-9d59-6b3758b0a855","0.9632727595181734","1314.1343797744094","2025-05-13T08:02:14.473Z"
"d90cf554-dc50-4e32-afa5-01576cdf2742","5","4cc10455-017d-46b8-8d06-3efe5071d739","0.5556175965812716","1169.9198026953427","2025-05-13T08:28:27.902Z"
"2e3f92be-e634-4a07-b274-53b75d62386f","1","345c27ad-6371-4456-9742-224beb0d3a57","0.47523045667795716","1569.4835020226321","2025-05-13T14:28:20.844Z"
"ff0ec1dd-ecaf-4f99-a2ae-9070d162adbf","7","6aaee5a5-d12e-4df0-ba77-4354093c7f60","0.767724269165474","797.6931041544251","2025-05-12T21:32:09.423Z"
"eca12f6f-b190-4636-8338-e8648e626d52","10","2219e4c2-3d40-4f0c-8944-015bce9578fe","0.8860580581183318","1345.881017241566","2025-05-13T00:43:42.025Z"
"8f9d64ae-1bca-447a-94d1-eb76f9350aa3","10","fed953de-d7f3-4779-b0cd-72b2fa9ded48","0.4143981883223601","1460.7231541479232","2025-05-13T12:24:51.344Z"
"2b1e4a3f-cbe9-45d0-bac8-5cda44d85a87","4","01b4ab2f-0518-42a3-bf8b-f56c315e558b","0.055778899438633456","1095.8770529668209","2025-05-13T14:42:38.474Z"
"fe2352d4-ebf8-4506-9ba3-848d1ccd8367","1","2de000eb-713b-4d69-8fcf-aa7069eaaf33","0.2151323644241916","1081.9558367658537","2025-05-12T23:39:52.638Z"
"ea5c0aa0-d40a-40f7-b27e-9ae43db4cea4","4","b1b16d23-241b-42e3-a99e-58ca80d2e384","0.9306882213798825","1621.2916213621959","2025-05-13T13:20:57.855Z"
"bc837f93-ac9c-498e-b095-540f9cacda70","7","d74bd27e-94c8-4edb-8b10-35f37164a5a9","0.8829827677904654","913.2429392185436","2025-05-13T13:10:15.816Z"
"fc44fc61-caef-4078-8bff-de77c05dbab0","9","ba21b72d-4249-4778-bd0b-6051b5045adc","0.5028473369806934","956.6219634451414","2025-05-13T00:51:36.492Z"
"245ce078-7810-4e17-97fc-e3ac8c72f194","2","e64525f8-95c2-4a9b-a1dd-bbe1eed9c355","0.07876138949387956","1153.5084255651825","2025-05-13T04:39:27.518Z"
"f566364e-3c2d-4953-b3fc-c81688407c3a","10","ee582484-cac2-4c71-8372-dd0d70ff5657","0.10413805219755312","1216.2849450087167","2025-05-13T14:43:17.008Z"
"2cdae511-7467-4828-bf05-85806ca81ace","9","530c859a-3910-4943-80ab-195f737c3f99","0.6299378100097497","644.0828243070764","2025-05-13T07:13:24.288Z"
"ee2a5078-c13a-4640-b19d-b08f0494c9a8","10","b7e93a82-7351-42f9-9ae8-4e8f249773d8","0.13571861107413374","1876.0202377660607","2025-05-13T15:21:59.413Z"
"da78652f-e7f3-40b8-889e-02e94ea886f8","8","e36abdb4-f259-4e39-afb8-d58b13b559c0","0.7836922085409805","1824.656516387823","2025-05-12T23:37:41.340Z"
"b9de5ca2-0cbc-4d6e-b388-2721d1d17252","6","558614e2-0e7d-4601-bcfd-ca761d4d88e3","0.7568330289543679","1256.1002249228131","2025-05-13T15:47:54.403Z"
"2ab39171-722b-497e-aa0a-7d70fd976dc8","10","c73e9d53-e573-4a3f-af8c-956c0477b27c","0.18559687160556315","1682.3540271996244","2025-05-13T04:01:15.962Z"
"61a0940c-bbe8-41bd-9aee-ef09ee0f25eb","7","1db2a6ac-dee7-4051-afd0-99f07875cfed","0.5897952589801244","1479.2796762767907","2025-05-13T01:52:33.882Z"
"37656786-833b-4bfa-8243-79d1786dc8eb","10","0afcb3e3-91ac-421b-af50-1960f2188eb4","0.6194232057903122","1455.946944744352","2025-05-12T21:58:16.605Z"
"aaaac4da-3f27-422e-80a7-2ac3feb1512f","5","9841b9b7-0670-4195-8835-9c4755b7ed4b","0.965190399412096","1930.3223456062278","2025-05-12T23:52:47.944Z"
"d8861c1a-5599-4b60-9908-3458550af330","6","84dd62dd-b920-4530-8f8a-2caeb09a0e0c","0.4795632474569619","736.1877878764456","2025-05-13T16:25:07.002Z"
"9f674152-4b9e-439e-9feb-b83ae3d2c82a","10","1438b6a7-cb29-49b6-9343-e182ac387263","0.13637544408521374","1203.8020827423152","2025-05-13T11:13:53.339Z"
"170b42e0-2503-45c0-b09e-606de94a90ca","10","de2d3466-c88c-4f95-899e-abfb089d3c6a","0.4289610770196024","827.9937221166941","2025-05-13T02:34:48.277Z"
"40d862d9-a328-4405-8692-86d87ff81c9f","2","60f68413-67b1-442a-a58b-9b05b6cde1de","0.25190595455034803","1111.6365436678805","2025-05-13T16:16:55.254Z"
"28dbdd31-af4d-4c41-a979-c82c5641f464","9","d2730c95-adfb-4df5-899c-9ec4a90f224f","0.5201768274378965","1949.5842816635684","2025-05-12T18:24:44.554Z"
"8478f010-3684-4a08-b48c-7ccdec11073f","5","a38e3706-686e-42ca-be53-be543812941e","0.3298489082704853","1908.8546738844193","2025-05-13T06:25:26.855Z"
"5de9d99f-45c4-4cb3-8625-9f377fc1f051","10","dcf58d2f-72ed-461d-8096-b67c21583b38","0.9771378331650127","953.3946511355036","2025-05-13T02:02:06.702Z"
"b395d6b3-8f16-443a-a500-519270a8a827","2","6f503cb4-e156-4f75-91cd-1d1c08c71670","0.5201862157618866","914.2992312666679","2025-05-13T12:41:44.488Z"
"c1dba3fe-38a5-4e85-b3a7-c24771732d03","8","72ca827a-2518-464b-bef6-a1971f92afdd","0.9620283983053594","973.644694503198","2025-05-13T11:39:26.894Z"
"1a95a17b-b72e-4510-a58f-a1f6ecbdc879","3","435c79b5-599b-40b3-9ac0-6d71cf5e320f","0.21965988550731352","1850.4989575922348","2025-05-13T11:00:23.700Z"
"2d06597d-f782-4033-9ba2-fdb0e142f728","2","0fe75bfd-201a-4df1-b973-58dd29649630","0.6081172963027389","510.09916999655576","2025-05-13T16:24:12.797Z"
"03ee9165-497f-46a9-8ed2-f92995a002dc","2","6a482b1c-582e-4d29-9f8b-74f15a8ec05f","0.10258821882871572","826.5087787316138","2025-05-13T11:35:48.933Z"
"cd3aab8a-5aa3-4613-b5ec-b13c3487bd83","8","9f244a26-40c3-468a-9c8a-a6955538b568","0.6286922902081302","1083.2275950555322","2025-05-12T23:08:17.572Z"
"efc4c76c-dc52-4539-aa96-9fb9a56a39f7","4","9a8d9fcc-ecc4-42b1-85c0-f475a81cca48","0.5970152679328817","1823.5289155995874","2025-05-13T17:23:41.259Z"
"c86a19f8-1d3b-42aa-aee2-c39873e93e09","3","024f666d-e6fd-45d7-ad1d-ed889fc81d23","0.4331971862761639","1640.7647475355423","2025-05-13T02:43:25.240Z"
"22b97575-d8d3-49fd-af89-51a642f8e489","2","750f6fed-d742-4e80-9189-1d84347ce758","0.6888201297461368","544.9308849096249","2025-05-13T05:47:43.077Z"
"abb7fd80-780a-42fc-8f06-eac22d516ec4","2","5a282156-4dd6-4d89-b318-011cfff6e16d","0.1337095036251782","1565.6357748610656","2025-05-13T00:21:19.692Z"
"1df3599f-d5df-4305-9761-a1cbac15d346","6","6cc71b74-1f02-4127-b6f9-f28280e620c2","0.6609387826443888","672.844846283153","2025-05-13T07:04:06.977Z"
"32c9a4cd-6f6c-411f-863e-79a19fa67ea2","8","17324a61-801e-4967-9c5d-e4d5a50261c6","0.27479185349367474","1414.2733282581785","2025-05-13T08:39:44.227Z"
"530d5ed5-b32f-46e2-a135-38aed6373488","9","4a225184-0445-4d55-a2b1-02398adcaee9","0.011073054234361002","1191.264768604063","2025-05-12T20:04:16.200Z"
"a377e430-1c8b-46f6-8ed5-9347c103f6fa","2","c2b2410d-8b18-4f46-bf03-fcccf28818ae","0.4603090605623281","1976.706069757901","2025-05-13T11:25:34.084Z"
"8f446347-8834-44de-a0f3-f0f57d718d46","1","e0b560ce-e49f-45c9-b367-8ac59acb981b","0.5164936310499945","1983.6794642156233","2025-05-13T06:44:37.543Z"
"29becac0-3183-42c8-95e4-488e4c7daf57","6","ff5a3ad6-b78a-4a77-b316-0dc242b9244d","0.0015951173284681763","699.0684180373406","2025-05-13T13:01:44.559Z"
"25ad4c18-7003-4386-a008-398653a3dfe4","4","eebf72ca-f1d6-4cb5-957d-e97b7f41304a","0.1972042496377291","1878.9817533934486","2025-05-13T09:18:14.251Z"
"effd834e-cc2c-49d2-b369-2a2b841eadf9","3","6451a686-19dc-4d21-9073-4accc8538875","0.18137064500533062","1108.9861525849144","2025-05-12T19:51:10.687Z"
"4698cf69-8299-4b92-92f2-e96548cc0842","9","3ad1b15b-7323-4bd3-867d-75c6a59ecc74","0.36583046613542336","1949.2075327484683","2025-05-13T04:08:45.079Z"
"186945c0-5e2f-4074-9727-278851b9bc87","9","f82067f0-901f-4e43-be24-2bd864de27f6","0.6446303234918552","1869.7915491992364","2025-05-13T09:20:10.474Z"
"5730d37d-4e13-439a-bd32-c0a4f4f4d51e","6","a539b6db-f861-47f5-a5af-f43e562a9332","0.9917645207729509","1252.0321741768616","2025-05-13T01:44:36.572Z"
"c941bf99-2df1-48f5-a234-955a27e00a9d","1","882544ad-f51c-4a97-b184-5cba45b1c946","0.19062079852929625","1273.1927044473618","2025-05-13T00:09:12.119Z"
"21fda1d2-d0bf-48e8-bef5-9c31834773f2","2","dbed9ad0-f877-4c68-b394-288d37538091","0.9720567560031909","1204.306951934993","2025-05-13T09:39:53.696Z"
"6ca5a88f-0c5c-46a5-af18-05f66d47a4da","6","2f984b6d-9d84-4742-99a4-111f2399766a","0.9793900021531015","1679.3601821586485","2025-05-12T23:08:45.881Z"
"d8b0470f-bab5-482d-98a1-12faa0c8d21b","5","3b0b6acc-9780-42af-9130-9dfb7abaaee1","0.6203871561130251","1893.3199080335933","2025-05-12T22:58:43.849Z"
"014963e5-67b1-4f2a-aa9d-1f06707db8e9","6","7d10578c-f939-49bf-bbcb-00eede5fa5ed","0.6480720850769967","997.6435099653734","2025-05-13T15:16:37.784Z"
"b4100dc4-af55-4a75-9de8-61dff5f5aa60","7","afe35b3c-cb9a-4272-b1bf-9f9dff03217f","0.6707627533524941","674.1690599142623","2025-05-13T01:52:50.440Z"
"165affa4-881d-4d0d-8e12-9ad25e8050b9","7","c1a5a075-5a40-441e-824b-4e98624fe64a","0.1075938648387117","1096.6002298788696","2025-05-13T15:03:55.965Z"
"a78d5784-d116-4d6c-a4cd-708a3f3ddd42","10","5458e3f6-9cca-4246-a3b2-4f6e812d811c","0.4139212800008819","1054.1263176438802","2025-05-13T14:25:57.011Z"
"08bbd0ec-b612-43ae-a712-9d6083640a0c","3","6991f09b-465c-468b-8743-5827342dcaa8","0.9826261963826792","1873.4488335215854","2025-05-13T03:27:06.349Z"
"3b91305e-0856-4369-b010-e2a68c1bd2c3","3","c115b803-f1e6-4a91-95fb-166f9a0c4b0f","0.172848507863667","1124.5128271828262","2025-05-13T00:30:50.895Z"
"fb20e964-3e9e-4706-8f30-8b59ae3fcf51","3","259bd70e-3a05-4485-93bd-e224d17e93b3","0.19900057424209905","893.6414315699841","2025-05-12T22:55:25.034Z"
"b098e2cb-b5a6-4998-a9e3-8adb632c6f60","9","525a713f-dd17-4825-b3a0-54235dd88f87","0.942518786989018","806.432984016076","2025-05-13T07:26:00.865Z"
"52997517-7959-4220-8cb0-d72dc1f65c8e","5","2acaf3c0-2f4d-465c-a64c-b08064501a07","0.003525401776142356","1895.6395677392316","2025-05-13T08:09:24.962Z"
"f4f29434-3fd7-403a-bedd-055a9420fd7e","8","051785fc-2cd6-4a13-8ec7-4ee438c16bbe","0.660264144070784","1820.596724643626","2025-05-13T04:06:55.096Z"
"1331fde6-d590-48c5-b150-32c79e19e0ee","7","51f26bff-853d-424a-98e6-4f5fd35623df","0.9626468470479628","1418.9056293980645","2025-05-13T14:40:32.637Z"
"4550d0f4-f509-449f-a703-b16ba8bd2879","10","7ff943fe-ddd6-48f6-8ee9-8d20e4a4babd","0.5747243546029922","502.69379276934274","2025-05-12T20:16:07.990Z"
"fe3c1115-041e-45eb-ac5d-a267949defab","4","203e5014-93c8-4b9b-9d41-500bd2f7ee02","0.7211996508402323","691.3981489274591","2025-05-13T01:22:04.528Z"
"089bf6ec-050a-451c-b445-9b244e04ba76","5","ccea642d-c475-4a60-b1a7-7b8ad46bb595","0.9345307285416361","1035.7519979074632","2025-05-13T16:22:35.882Z"
"43c6b30f-4727-4d4c-a5b7-b2df85d1e693","2","f3d3493c-a55f-4ee9-b17c-b7ab5f6b7f79","0.7442199841543112","582.4816039560451","2025-05-13T14:39:02.962Z"
"f4ffd12c-5f61-43a1-9835-0a2d97b8a63a","1","caf9bb38-2943-4508-a97c-a8496f918fbd","0.5395936920519173","1117.1397928804495","2025-05-12T21:49:43.907Z"
"00c80da6-f8a8-4dec-9b7d-2a2d90a39789","8","d31a30d3-1fba-493a-a5e8-d92a4e6bcbca","0.6008335735839179","949.6823097895559","2025-05-13T06:02:19.596Z"
"519f807a-9c47-498d-a9d0-a8b155f96880","3","b340984b-50d4-4d29-9a64-cf19521523ac","0.6107413090787546","986.717136176123","2025-05-13T17:45:24.020Z"
"0d7a06ca-7186-4200-991a-3d6e7c4107c9","8","92b4349e-58d4-465c-90b1-284c87832d5c","0.7982735505074517","1315.4141280577983","2025-05-12T20:21:38.707Z"
"54b7c36f-3ebb-4fbf-8250-45df0d7d4443","4","0ebe2f71-5b88-4aa7-8e91-f003a20a34ed","0.5085272874312405","1832.7860849803005","2025-05-13T01:44:24.530Z"
"148e6e3c-2690-4e0c-871b-d12da69cd04f","5","7e5200a3-bea2-4a7d-b0b5-049eef9e12cd","0.5294699424981941","506.071626332706","2025-05-13T06:11:59.203Z"
"ccd7ebd9-7a26-4f3f-9746-ac0f0b7675bd","9","851ca2e5-fdc9-47e0-a2d7-e26bfa523519","0.16395034777652073","1533.2729868926322","2025-05-12T23:31:25.127Z"
"1f49ec4a-71ab-4627-9ab1-ad3c4a8fddec","8","550fbfc0-bc3b-430a-b320-3234d6dfab3b","0.07105667850933162","1153.8808677283982","2025-05-13T05:43:45.590Z"
"ba81330c-c44d-4cee-b6e0-e87bb0c4d938","9","ac7611c1-8fa2-432a-998b-e2f8ff264df2","0.059886187609086594","756.0515008254793","2025-05-13T14:24:13.499Z"
"2844f978-5a71-4579-8d06-f60a404ce077","6","9940e294-d617-47c6-9f24-1941f4496c5b","0.011290780640421216","950.9231157994574","2025-05-12T21:50:14.249Z"
"86b8f299-1f14-4c2a-990d-683d78236d81","10","7a1646de-5c79-44bd-a3ff-88508a035fb4","0.950639255686848","1204.5161113047538","2025-05-12T20:52:13.556Z"
"70e2abc7-c046-48b9-a3c8-cfdf3f8d5708","3","999f0544-d94b-41e8-8c52-65bd05db56bb","0.043805557697035646","1092.0052782959026","2025-05-12T23:16:29.189Z"
"08baac1b-695e-4077-99a4-742d37b89457","7","aaa021bb-a7b1-4399-b5d0-9b6acbd91663","0.9319126605587135","1033.1577757407586","2025-05-13T12:47:43.776Z"
"6a6227ce-20a5-4bbf-a5eb-bb0bb5b114be","6","bc6b9e37-49b6-4a34-88f0-eb48409ded09","0.9535058460861903","899.2093827706251","2025-05-13T12:13:32.865Z"
"1f36ac7c-1ad9-452c-92a4-3a2285b6356e","8","98028ac7-63d2-4475-aa49-42ff431c18dc","0.7682486415083335","1555.3052204064172","2025-05-13T11:16:53.829Z"
"547d9970-a5bb-4c9a-9c87-6c6b8a2834b2","4","e186636e-79ea-464f-8895-af8e488e348e","0.7422668186603383","1772.6450333589094","2025-05-12T23:36:12.352Z"
"033b9714-f317-47af-accf-c05dcd373732","10","d8ed2199-c9d4-44d1-bad0-76cf5495f10c","0.08773750931790925","652.2057433792289","2025-05-13T08:03:40.747Z"
"79fe8093-7bf9-414e-b0c5-79c00c060543","2","0033be7d-dd89-4664-becd-e2efa8a3aa0f","0.0377974789190475","1712.3113463405075","2025-05-13T08:10:51.569Z"
"02cfa47e-7e59-4622-b3cf-4ea154be5e5d","6","216864d6-a682-4e96-8aab-a85c13756d94","0.15642966161422434","554.5502709686286","2025-05-13T17:37:59.696Z"
"3889bbd1-58a8-460b-8fa0-a613ec3c0987","5","cb46b2cf-731e-4040-8714-6d17b5f2100c","0.6478748514851884","1751.4555718062259","2025-05-13T03:44:45.964Z"
"1d877bd1-2bd1-42d7-9446-932e1a6f0c03","7","6da47b08-30f6-4549-9cfd-515ecfa957cd","0.3894404362106545","985.7822269603911","2025-05-13T01:24:46.659Z"
"4c2272a0-b29a-4b89-b28c-6c4ff8639955","3","9ccfa2c7-dff4-47d6-a836-2ba8107c041c","0.6442642282890279","1886.8926469495598","2025-05-13T14:12:12.938Z"
"5997a19b-f6c2-4c1d-a492-eacc0df0aba2","7","f21b29b6-e4aa-4a5c-8c14-28313cb4e3c9","0.6495389158194761","806.6703880957843","2025-05-13T12:55:42.813Z"
"06d8ce4e-ae39-451f-ada5-96a79e19dba3","7","f317aba4-7795-425a-b889-ac464353eff5","0.664981065867645","886.2899699900975","2025-05-13T04:02:16.869Z"
"b9bb6efe-ecad-4e88-8c87-7da71cb1e310","6","d43c255d-0ea0-4bd2-b523-00d5be42829d","0.49885795097534746","574.2961245186195","2025-05-12T18:58:37.468Z"
"784b0c5f-bd6a-41ec-b1bb-caab94c4a93e","4","acfc3da4-6dc6-487e-abf7-85d2d742f4d8","0.7312498878430742","786.5131359611105","2025-05-13T03:47:18.820Z"
"a208f3ce-17b8-4343-9ad5-5c3aa2360e87","10","3d6d3b59-30ea-41ff-bae3-9bd0b9e0babb","0.2542572918566911","975.7875384933564","2025-05-12T22:13:30.179Z"
"06778b96-be42-4ce4-8801-474b22ede6fb","9","e84c964a-e327-4813-9c8d-5bfd0c5847e6","0.9097470266554636","1948.5117722270074","2025-05-12T17:57:26.223Z"
"cc758c12-a428-4282-9445-32b34df1a373","7","7b366656-3ba1-4dc1-84bb-733efa13d0b6","0.5267575980000758","534.6948264560829","2025-05-13T16:49:59.584Z"
"a6db2c3b-e537-4162-86e1-d28f43833f7c","7","ee17f18a-ea2c-4511-a94c-598da53d6333","0.7213469490070165","1983.950218714405","2025-05-13T12:06:00.956Z"
"994b4d93-17a2-40d5-8409-075d7fe85cdd","1","1151872d-4b23-49dc-a177-d5b03d13d844","0.8735067736513845","851.6415685506201","2025-05-12T19:51:40.495Z"
